
0.398500	21.559135	12.099001	0.000576	0.040655	3.096876	0.000000	-0.009497	0.000000	-0.001186	0.000022	0.000000	0.000000
0.797000	21.566042	12.079745	-0.017435	0.007403	3.093083	0.000000	-0.009565	0.000000	-0.001177	0.000022	0.000000	0.000000
1.346398	21.228718	12.305658	0.627927	-0.420969	3.063310	0.000000	-0.098588	0.000000	-0.001155	0.000059	0.000000	0.000000
1.895796	20.202013	13.015488	1.230181	-0.878480	2.985007	0.000000	-0.185911	0.000000	-0.001113	0.000095	0.000000	0.000000
2.445194	18.556411	14.258371	1.747977	-1.396797	2.859524	0.000000	-0.270029	0.000000	-0.001051	0.000129	0.000000	0.000000
2.994593	16.404891	16.120339	2.145761	-2.011801	2.689025	0.000000	-0.349491	0.000000	-0.000971	0.000161	0.000000	0.000000
3.435711	14.747674	17.763464	1.625719	-1.699952	2.550869	0.000000	-0.277302	0.000000	-0.000906	0.000137	0.000000	0.000000
3.876830	13.515201	19.097607	1.178667	-1.313322	2.443814	0.000000	-0.208294	0.000000	-0.000850	0.000115	0.000000	0.000000
4.317948	12.652612	20.063595	0.784082	-0.868441	2.366670	0.000000	-0.141597	0.000000	-0.000804	0.000094	0.000000	0.000000
4.759067	12.121511	20.618580	0.424399	-0.385038	2.318582	0.000000	-0.076473	0.000000	-0.000767	0.000075	0.000000	0.000000
5.200185	11.898258	20.737943	0.083769	0.115147	2.299015	0.000000	-0.012229	0.000000	-0.000738	0.000056	0.000000	0.000000
5.628756	11.842002	20.648220	0.047497	0.094207	2.293750	0.000000	-0.012229	0.000000	-0.000714	0.000056	0.000000	0.000000
6.057328	11.816836	20.576445	0.011224	0.073267	2.288485	0.000000	-0.012229	0.000000	-0.000691	0.000056	0.000000	0.000000
6.485899	11.822760	20.522620	-0.025048	0.052327	2.283220	0.000000	-0.012229	0.000000	-0.000667	0.000056	0.000000	0.000000
6.914471	11.859776	20.486743	-0.061321	0.031387	2.277955	0.000000	-0.012229	0.000000	-0.000643	0.000056	0.000000	0.000000
7.343042	11.927882	20.468814	-0.097593	0.010447	2.272690	0.000000	-0.012229	0.000000	-0.000619	0.000056	0.000000	0.000000
7.771614	12.027078	20.468834	-0.133866	-0.010494	2.267425	0.000000	-0.012229	0.000000	-0.000595	0.000056	0.000000	0.000000
8.200185	12.157365	20.486803	-0.170009	-0.031635	2.262160	0.000000	-0.012253	0.000000	-0.000571	0.000056	0.000000	0.000000
8.641304	12.460321	20.296816	-0.519308	0.460736	2.270669	0.000000	0.050961	0.000000	-0.000550	0.000042	0.000000	0.000000
9.082422	13.080463	19.679873	-0.891730	0.932675	2.307167	0.000000	0.114741	0.000000	-0.000535	0.000028	0.000000	0.000000
9.523541	14.045406	18.663336	-1.303857	1.363248	2.372060	0.000000	0.179795	0.000000	-0.000525	0.000015	0.000000	0.000000
9.964659	15.398111	17.292290	-1.774037	1.733358	2.466068	0.000000	0.246845	0.000000	-0.000522	0.000001	0.000000	0.000000
10.405778	17.198807	15.627546	-2.323558	2.026910	2.590235	0.000000	0.316688	0.000000	-0.000524	-0.000012	0.000000	0.000000
10.955176	19.538956	13.744463	-1.911441	1.420319	2.743539	0.000000	0.240592	0.000000	-0.000526	0.000005	0.000000	0.000000
11.504574	21.351122	12.470384	-1.368052	0.912049	2.853827	0.000000	0.160349	0.000000	-0.000519	0.000021	0.000000	0.000000
12.053972	22.510852	11.717113	-0.730707	0.466912	2.919198	0.000000	0.077340	0.000000	-0.000502	0.000037	0.000000	0.000000
12.603370	22.938495	11.432507	-0.043174	0.054095	2.938523	0.000000	-0.007002	0.000000	-0.000478	0.000053	0.000000	0.000000
13.073037	22.988492	11.401148	-0.063483	0.012783	2.935197	0.000000	-0.007028	0.000000	-0.000453	0.000053	0.000000	0.000000
13.542703	23.057758	11.408491	-0.083996	-0.028418	2.931872	0.000000	-0.007028	0.000000	-0.000428	0.000053	0.000000	0.000000
14.012370	23.146292	11.454536	-0.104509	-0.069619	2.928546	0.000000	-0.007028	0.000000	-0.000403	0.000053	0.000000	0.000000
14.203370	23.199517	11.478536	-0.157406	-0.064314	2.927933	0.000000	-0.001403	0.000000	-0.000393	0.000052	0.000000	0.000000
14.752768	22.985430	11.775228	0.544881	-0.478819	2.904039	0.000000	-0.085343	0.000000	-0.000361	0.000064	0.000000	0.000000
15.302166	22.015888	12.542885	1.209753	-0.926475	2.834362	0.000000	-0.167812	0.000000	-0.000323	0.000075	0.000000	0.000000
15.851564	20.357468	13.834655	1.791548	-1.438274	2.720102	0.000000	-0.247386	0.000000	-0.000279	0.000084	0.000000	0.000000
16.400963	18.124063	15.739973	2.250306	-2.049649	2.563231	0.000000	-0.322694	0.000000	-0.000231	0.000092	0.000000	0.000000
16.842081	16.391323	17.424226	1.692500	-1.754485	2.436212	0.000000	-0.253589	0.000000	-0.000191	0.000087	0.000000	0.000000
17.283200	15.115617	18.812774	1.210218	-1.381632	2.339019	0.000000	-0.187322	0.000000	-0.000154	0.000083	0.000000	0.000000
17.724318	14.240144	19.844015	0.781822	-0.947486	2.270575	0.000000	-0.123134	0.000000	-0.000119	0.000079	0.000000	0.000000
18.165437	13.725926	20.472199	0.388236	-0.471304	2.230118	0.000000	-0.060314	0.000000	-0.000084	0.000077	0.000000	0.000000
18.606555	13.550067	20.669455	0.011947	0.025749	2.217199	0.000000	0.001834	0.000000	-0.000051	0.000075	0.000000	0.000000
