
0.398500	20.912772	12.497525	-0.004800	0.057867	3.083001	0.000000	-0.015642	0.000000	-0.002800	0.000067	0.000000	0.000000
0.797000	20.924197	12.464151	-0.022771	0.025240	3.076741	0.000000	-0.015802	0.000000	-0.002774	0.000067	0.000000	0.000000
1.346398	20.604320	12.676023	0.601745	-0.413111	3.043670	0.000000	-0.104212	0.000000	-0.002713	0.000153	0.000000	0.000000
1.895796	19.617119	13.382405	1.184981	-0.880049	2.962408	0.000000	-0.190825	0.000000	-0.002606	0.000237	0.000000	0.000000
2.445194	18.030319	14.632178	1.686918	-1.407885	2.834355	0.000000	-0.274150	0.000000	-0.002454	0.000316	0.000000	0.000000
2.994593	15.952786	16.511830	2.073107	-2.033146	2.661719	0.000000	-0.352750	0.000000	-0.002259	0.000391	0.000000	0.000000
3.435711	14.353903	18.168149	1.566571	-1.709320	2.521935	0.000000	-0.281161	0.000000	-0.002099	0.000336	0.000000	0.000000
3.876830	13.168360	19.505463	1.131142	-1.311168	2.412931	0.000000	-0.212928	0.000000	-0.001963	0.000285	0.000000	0.000000
4.317948	12.343415	20.464473	0.746034	-0.854869	2.333498	0.000000	-0.147059	0.000000	-0.001848	0.000237	0.000000	0.000000
4.759067	11.842371	21.002645	0.394114	-0.360654	2.282753	0.000000	-0.082821	0.000000	-0.001753	0.000192	0.000000	0.000000
5.200185	11.642943	21.096103	0.060086	0.148865	2.260133	0.000000	-0.019573	0.000000	-0.001678	0.000149	0.000000	0.000000
5.628756	11.607273	20.977404	0.023143	0.128100	2.251681	0.000000	-0.019573	0.000000	-0.001615	0.000149	0.000000	0.000000
6.057328	11.603269	20.876504	-0.013799	0.107334	2.243229	0.000000	-0.019573	0.000000	-0.001551	0.000149	0.000000	0.000000
6.485899	11.630929	20.793402	-0.050742	0.086569	2.234777	0.000000	-0.019573	0.000000	-0.001487	0.000149	0.000000	0.000000
6.914471	11.690255	20.728099	-0.087684	0.065804	2.226325	0.000000	-0.019573	0.000000	-0.001424	0.000149	0.000000	0.000000
7.343042	11.781245	20.680596	-0.124627	0.045038	2.217873	0.000000	-0.019573	0.000000	-0.001360	0.000149	0.000000	0.000000
7.771614	11.903900	20.650891	-0.161569	0.024273	2.209421	0.000000	-0.019573	0.000000	-0.001296	0.000149	0.000000	0.000000
8.200185	12.058220	20.638986	-0.198236	0.003080	2.200969	0.000000	-0.019623	0.000000	-0.001233	0.000149	0.000000	0.000000
8.641304	12.385442	20.416883	-0.546275	0.498563	2.205842	0.000000	0.041997	0.000000	-0.001174	0.000118	0.000000	0.000000
9.082422	13.029268	19.765811	-0.918636	0.971946	2.237986	0.000000	0.104082	0.000000	-0.001128	0.000089	0.000000	0.000000
9.523541	14.018359	18.714635	-1.331895	1.402235	2.297758	0.000000	0.167322	0.000000	-0.001095	0.000062	0.000000	0.000000
9.964659	15.396749	17.309962	-1.804446	1.770347	2.385822	0.000000	0.232420	0.000000	-0.001074	0.000034	0.000000	0.000000
10.405778	17.225799	15.614081	-2.358045	2.060609	2.503154	0.000000	0.300201	0.000000	-0.001064	0.000007	0.000000	0.000000
10.955176	19.605624	13.696049	-1.948779	1.450622	2.648165	0.000000	0.226991	0.000000	-0.001051	0.000041	0.000000	0.000000
11.504574	21.459222	12.389593	-1.405694	0.941032	2.751804	0.000000	0.149867	0.000000	-0.001020	0.000073	0.000000	0.000000
12.053972	22.659308	11.604293	-0.766077	0.496570	2.812284	0.000000	0.070160	0.000000	-0.000971	0.000105	0.000000	0.000000
12.603370	23.123468	11.285803	-0.073843	0.086470	2.828562	0.000000	-0.010757	0.000000	-0.000905	0.000134	0.000000	0.000000
13.073037	23.202055	11.224468	-0.093874	0.044333	2.823425	0.000000	-0.010805	0.000000	-0.000842	0.000134	0.000000	0.000000
13.542703	23.299825	11.202516	-0.114295	0.002408	2.818287	0.000000	-0.010805	0.000000	-0.000779	0.000134	0.000000	0.000000
14.012370	23.416777	11.219945	-0.134716	-0.039517	2.813149	0.000000	-0.010805	0.000000	-0.000716	0.000134	0.000000	0.000000
14.203370	23.481674	11.232624	-0.187988	-0.035029	2.811771	0.000000	-0.005417	0.000000	-0.000691	0.000133	0.000000	0.000000
14.752768	23.296002	11.492996	0.524100	-0.441619	2.786637	0.000000	-0.085674	0.000000	-0.000612	0.000153	0.000000	0.000000
15.302166	22.343251	12.214281	1.200215	-0.878789	2.717744	0.000000	-0.164453	0.000000	-0.000523	0.000171	0.000000	0.000000
15.851564	20.688828	13.446420	1.793926	-1.376803	2.606279	0.000000	-0.240395	0.000000	-0.000424	0.000186	0.000000	0.000000
16.400963	18.446329	15.274723	2.264453	-1.970140	2.454165	0.000000	-0.312192	0.000000	-0.000319	0.000198	0.000000	0.000000
16.842081	16.704214	16.892364	1.699807	-1.683594	2.331140	0.000000	-0.245770	0.000000	-0.000233	0.000191	0.000000	0.000000
17.283200	15.424944	18.223363	1.211068	-1.322547	2.236776	0.000000	-0.182107	0.000000	-0.000150	0.000186	0.000000	0.000000
17.724318	14.551569	19.208668	0.776245	-0.902821	2.170024	0.000000	-0.120466	0.000000	-0.000069	0.000183	0.000000	0.000000
18.165437	14.045207	19.804560	0.375979	-0.443032	2.130143	0.000000	-0.060164	0.000000	0.000012	0.000183	0.000000	0.000000
18.606555	13.883318	19.984592	-0.007579	0.036405	2.116690	0.000000	-0.000526	0.000000	0.000093	0.000184	0.000000	0.000000
19.008055	13.901017	19.963437	-0.036501	0.016288	2.116406	0.000000	-0.000526	0.000000	0.000167	0.000184	0.000000	0.000000
19.409555	13.941939	19.958435	-0.065422	-0.003830	2.116121	0.000000	-0.000526	0.000000	0.000240	0.000184	0.000000	0.000000
19.709055	13.987588	19.965223	-0.086996	-0.018836	2.115908	0.000000	-0.000526	0.000000	0.000296	0.000184	0.000000	0.000000
20.206555	14.078800	20.015093	-0.075146	-0.111453	2.114565	0.000000	-0.007689	0.000000	0.000387	0.000183	0.000000	0.000000
20.647674	14.316336	19.900494	-0.465253	0.370283	2.124216	0.000000	0.051851	0.000000	0.000470	0.000193	0.000000	0.000000
21.088792	14.905889	19.366571	-0.876094	0.835603	2.160228	0.000000	0.111966	0.000000	0.000558	0.000206	0.000000	0.000000
21.529911	15.873729	18.437002	-1.325970	1.263863	2.223002	0.000000	0.173324	0.000000	0.000652	0.000222	0.000000	0.000000
21.971029	17.262980	17.153017	-1.834923	1.636058	2.313235	0.000000	0.236605	0.000000	0.000754	0.000239	0.000000	0.000000
22.412148	19.135540	15.571575	-2.424978	1.935142	2.431928	0.000000	0.302432	0.000000	0.000864	0.000260	0.000000	0.000000
22.961546	21.548821	13.782854	-1.942118	1.339283	2.578650	0.000000	0.231387	0.000000	0.000998	0.000230	0.000000	0.000000
23.510944	23.354704	12.594472	-1.325786	0.836161	2.685202	0.000000	0.156352	0.000000	0.001116	0.000197	0.000000	0.000000
24.060342	24.429070	11.924142	-0.618330	0.390938	2.749748	0.000000	0.078620	0.000000	0.001214	0.000160	0.000000	0.000000
24.609740	24.698067	11.725452	0.131638	-0.027219	2.771173	0.000000	-0.000469	0.000000	0.001291	0.000121	0.000000	0.000000
25.009740	24.599818	11.760675	0.114573	-0.061097	2.770964	0.000000	-0.000402	0.000000	0.001340	0.000121	0.000000	0.000000
25.409740	24.514749	11.823208	0.098099	-0.095236	2.770755	0.000000	-0.000402	0.000000	0.001388	0.000121	0.000000	0.000000
25.809740	24.442859	11.913053	0.081626	-0.129375	2.770545	0.000000	-0.000402	0.000000	0.001436	0.000121	0.000000	0.000000
26.209740	24.384149	12.030207	0.064482	-0.163162	2.770336	0.000000	-0.000326	0.000000	0.001485	0.000121	0.000000	0.000000
26.759138	23.907577	12.445788	0.798018	-0.597595	2.748356	0.000000	-0.079386	0.000000	0.001538	0.000073	0.000000	0.000000
27.308536	22.650591	13.358624	1.476723	-1.073428	2.683280	0.000000	-0.157076	0.000000	0.001565	0.000024	0.000000	0.000000
27.857934	20.699569	14.831951	2.053947	-1.623617	2.576230	0.000000	-0.232056	0.000000	0.001565	-0.000025	0.000000	0.000000
28.407333	18.188595	16.967821	2.490015	-2.286271	2.429054	0.000000	-0.303031	0.000000	0.001538	-0.000074	0.000000	0.000000
28.848451	16.254471	18.853774	1.909571	-1.972124	2.309971	0.000000	-0.237332	0.000000	0.001514	-0.000035	0.000000	0.000000
29.289570	14.794142	20.421869	1.413112	-1.569422	2.219310	0.000000	-0.174121	0.000000	0.001506	0.000002	0.000000	0.000000
29.730688	13.742538	21.602512	0.979616	-1.097062	2.156065	0.000000	-0.112845	0.000000	0.001516	0.000040	0.000000	0.000000
30.171807	13.052801	22.343299	0.589766	-0.576006	2.119534	0.000000	-0.052822	0.000000	0.001542	0.000079	0.000000	0.000000
30.612925	12.694203	22.611344	0.225815	-0.028747	2.109309	0.000000	0.006676	0.000000	0.001585	0.000118	0.000000	0.000000
31.012925	12.526798	22.641424	0.192698	-0.046452	2.111932	0.000000	0.006676	0.000000	0.001633	0.000118	0.000000	0.000000
31.412925	12.385886	22.685668	0.159580	-0.064157	2.114555	0.000000	0.006676	0.000000	0.001680	0.000118	0.000000	0.000000
31.812925	12.271469	22.744076	0.126463	-0.081862	2.117179	0.000000	0.006676	0.000000	0.001727	0.000118	0.000000	0.000000
32.212925	12.183544	22.816649	0.092943	-0.098773	2.119802	0.000000	0.006746	0.000000	0.001775	0.000118	0.000000	0.000000
32.654044	12.252856	22.658527	-0.250598	0.455893	2.135887	0.000000	0.066524	0.000000	0.001837	0.000164	0.000000	0.000000
33.095162	12.629061	22.018176	-0.605315	0.990336	2.178461	0.000000	0.127040	0.000000	0.001919	0.000211	0.000000	0.000000
33.536281	13.328936	20.924006	-0.987017	1.480833	2.247997	0.000000	0.188967	0.000000	0.002023	0.000260	0.000000	0.000000
33.977399	14.383682	19.424572	-1.412720	1.905614	2.345265	0.000000	0.252993	0.000000	0.002149	0.000313	0.000000	0.000000
34.418518	15.840326	17.586413	-1.899968	2.244227	2.471349	0.000000	0.319605	0.000000	0.002299	0.000369	0.000000	0.000000
34.967916	17.719295	15.500820	-1.500102	1.573579	2.627086	0.000000	0.247141	0.000000	0.002482	0.000293	0.000000	0.000000
35.517314	19.099319	14.088400	-0.997085	1.011937	2.741823	0.000000	0.170412	0.000000	0.002621	0.000213	0.000000	0.000000
36.066712	19.885497	13.251312	-0.425499	0.520398	2.813577	0.000000	0.090743	0.000000	0.002715	0.000129	0.000000	0.000000
36.616110	20.023756	12.931568	0.175353	0.064911	2.841111	0.000000	0.009507	0.000000	0.002762	0.000043	0.000000	0.000000
37.082610	19.872299	12.887302	0.150327	0.029333	2.845593	0.000000	0.009652	0.000000	0.002782	0.000043	0.000000	0.000000
37.549110	19.743242	12.876836	0.126321	-0.006897	2.850076	0.000000	0.009652	0.000000	0.002802	0.000043	0.000000	0.000000
38.015610	19.636583	12.900171	0.102316	-0.043126	2.854559	0.000000	0.009652	0.000000	0.002822	0.000043	0.000000	0.000000
38.482110	19.552321	12.957309	0.078310	-0.079356	2.859041	0.000000	0.009652	0.000000	0.002842	0.000043	0.000000	0.000000
