# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	20.975683	12.434310	-0.005078	0.055445	3.081991	0.000000	-0.015326	0.000000	-0.002373	0.000054	0.000000	0.000000
0.797000	20.987304	12.402929	-0.023155	0.022763	3.075862	0.000000	-0.015461	0.000000	-0.002351	0.000055	0.000000	0.000000
1.346398	20.666664	12.616641	0.603494	-0.414000	3.042991	0.000000	-0.103859	0.000000	-0.002301	0.000128	0.000000	0.000000
1.895796	19.676406	13.323164	1.188735	-0.879413	2.961941	0.000000	-0.190466	0.000000	-0.002212	0.000199	0.000000	0.000000
2.445194	18.084476	14.571394	1.692405	-1.405684	2.834108	0.000000	-0.273791	0.000000	-0.002084	0.000266	0.000000	0.000000
2.994593	16.000114	16.447716	2.079931	-2.029236	2.661696	0.000000	-0.352396	0.000000	-0.001920	0.000329	0.000000	0.000000
3.435711	14.395674	18.101563	1.572146	-1.707406	2.522079	0.000000	-0.280834	0.000000	-0.001785	0.000283	0.000000	0.000000
3.876830	13.205744	19.438006	1.135519	-1.311103	2.413242	0.000000	-0.212589	0.000000	-0.001670	0.000239	0.000000	0.000000
4.317948	12.377380	20.397782	0.749415	-0.856655	2.333979	0.000000	-0.146704	0.000000	-0.001573	0.000199	0.000000	0.000000
4.759067	11.873726	20.938322	0.396655	-0.364210	2.283409	0.000000	-0.082446	0.000000	-0.001494	0.000160	0.000000	0.000000
5.200185	11.672377	21.035645	0.061851	0.143800	2.260972	0.000000	-0.019164	0.000000	-0.001432	0.000123	0.000000	0.000000
5.628756	11.635157	20.921300	0.024994	0.123005	2.252706	0.000000	-0.019164	0.000000	-0.001379	0.000123	0.000000	0.000000
6.057328	11.629529	20.824779	-0.011863	0.102210	2.244440	0.000000	-0.019164	0.000000	-0.001326	0.000123	0.000000	0.000000
6.485899	11.655494	20.746082	-0.048720	0.081416	2.236174	0.000000	-0.019164	0.000000	-0.001273	0.000123	0.000000	0.000000
6.914471	11.713050	20.685209	-0.085577	0.060621	2.227907	0.000000	-0.019164	0.000000	-0.001220	0.000123	0.000000	0.000000
7.343042	11.802198	20.642160	-0.122434	0.039826	2.219641	0.000000	-0.019164	0.000000	-0.001167	0.000123	0.000000	0.000000
7.771614	11.922937	20.616936	-0.159292	0.019031	2.211375	0.000000	-0.019164	0.000000	-0.001115	0.000123	0.000000	0.000000
8.200185	12.075269	20.609537	-0.195911	-0.002133	2.203109	0.000000	-0.019208	0.000000	-0.001062	0.000123	0.000000	0.000000
8.641304	12.400581	20.392326	-0.544260	0.492725	2.208188	0.000000	0.042471	0.000000	-0.001013	0.000097	0.000000	0.000000
9.082422	13.042731	19.746584	-0.916842	0.965741	2.240564	0.000000	0.104622	0.000000	-0.000976	0.000072	0.000000	0.000000
9.523541	14.030307	18.700942	-1.330243	1.395934	2.300596	0.000000	0.167933	0.000000	-0.000949	0.000048	0.000000	0.000000
9.964659	15.407277	17.301768	-1.802865	1.764225	2.388951	0.000000	0.233108	0.000000	-0.000933	0.000025	0.000000	0.000000
10.405778	17.234940	15.611107	-2.356376	2.054849	2.506609	0.000000	0.300962	0.000000	-0.000927	0.000001	0.000000	0.000000
10.955176	19.612586	13.698991	-1.946500	1.445547	2.652011	0.000000	0.227633	0.000000	-0.000919	0.000030	0.000000	0.000000
11.504574	21.463412	12.397891	-1.402958	0.936297	2.755975	0.000000	0.150380	0.000000	-0.000894	0.000059	0.000000	0.000000
12.053972	22.660321	11.617755	-0.763069	0.491850	2.816708	0.000000	0.070534	0.000000	-0.000854	0.000086	0.000000	0.000000
12.603370	23.121113	11.304590	-0.070770	0.081441	2.833163	0.000000	-0.010528	0.000000	-0.000800	0.000112	0.000000	0.000000
13.073037	23.196854	11.247907	-0.090840	0.039434	2.828145	0.000000	-0.010570	0.000000	-0.000747	0.000112	0.000000	0.000000
13.542703	23.291771	11.230507	-0.111254	-0.002387	2.823128	0.000000	-0.010570	0.000000	-0.000694	0.000112	0.000000	0.000000
14.012370	23.405863	11.252391	-0.131668	-0.044208	2.818112	0.000000	-0.010570	0.000000	-0.000642	0.000112	0.000000	0.000000
14.203370	23.469590	11.266836	-0.184945	-0.039599	2.816783	0.000000	-0.005169	0.000000	-0.000620	0.000111	0.000000	0.000000
14.752768	23.280796	11.532812	0.526691	-0.447306	2.791754	0.000000	-0.085587	0.000000	-0.000554	0.000130	0.000000	0.000000
15.302166	22.325522	12.261134	1.202173	-0.885984	2.722876	0.000000	-0.164528	0.000000	-0.000478	0.000146	0.000000	0.000000
15.851564	20.669353	13.502229	1.795111	-1.386003	2.611339	0.000000	-0.240632	0.000000	-0.000394	0.000160	0.000000	0.000000
16.400963	18.426009	15.342027	2.264780	-1.981982	2.459066	0.000000	-0.312586	0.000000	-0.000304	0.000171	0.000000	0.000000
16.842081	16.683449	16.969617	1.700466	-1.694216	2.335905	0.000000	-0.246044	0.000000	-0.000230	0.000164	0.000000	0.000000
17.283200	15.403440	18.309271	1.212080	-1.331473	2.241457	0.000000	-0.182263	0.000000	-0.000159	0.000159	0.000000	0.000000
17.724318	14.528995	19.301554	0.777656	-0.909656	2.174674	0.000000	-0.120505	0.000000	-0.000089	0.000156	0.000000	0.000000
