# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	21.770036	11.992333	0.002937	0.035741	3.103044	0.000000	-0.007394	0.000000	-0.000881	0.000015	0.000000	0.000000
0.797000	21.774990	11.977107	-0.015013	0.002276	3.100092	0.000000	-0.007444	0.000000	-0.000876	0.000015	0.000000	0.000000
1.346398	21.431274	12.207175	0.637062	-0.423448	3.071424	0.000000	-0.096714	0.000000	-0.000860	0.000042	0.000000	0.000000
1.895796	20.391101	12.918365	1.245395	-0.878484	2.994087	0.000000	-0.184316	0.000000	-0.000830	0.000069	0.000000	0.000000
2.445194	18.725892	14.159908	1.768216	-1.394332	2.869413	0.000000	-0.268740	0.000000	-0.000785	0.000094	0.000000	0.000000
2.994593	16.549985	16.017749	2.169621	-2.006699	2.699552	0.000000	-0.348530	0.000000	-0.000727	0.000118	0.000000	0.000000
3.435711	14.873680	17.657820	1.645110	-1.697988	2.561886	0.000000	-0.276091	0.000000	-0.000679	0.000100	0.000000	0.000000
3.876830	13.625802	18.991585	1.194308	-1.314421	2.455442	0.000000	-0.206794	0.000000	-0.000638	0.000084	0.000000	0.000000
4.317948	12.750798	19.959882	0.796675	-0.872552	2.379039	0.000000	-0.139792	0.000000	-0.000605	0.000068	0.000000	0.000000
4.759067	12.209715	20.519761	0.434507	-0.391977	2.331828	0.000000	-0.074342	0.000000	-0.000578	0.000053	0.000000	0.000000
5.200185	11.978467	20.646386	0.091807	0.105761	2.313285	0.000000	-0.009742	0.000000	-0.000558	0.000039	0.000000	0.000000
5.628756	11.915238	20.564730	0.055727	0.084771	2.309093	0.000000	-0.009742	0.000000	-0.000541	0.000039	0.000000	0.000000
6.057328	11.882935	20.501065	0.019647	0.063781	2.304902	0.000000	-0.009742	0.000000	-0.000524	0.000039	0.000000	0.000000
6.485899	11.881557	20.455392	-0.016433	0.042791	2.300710	0.000000	-0.009742	0.000000	-0.000508	0.000039	0.000000	0.000000
6.914471	11.911106	20.427709	-0.052513	0.021801	2.296518	0.000000	-0.009742	0.000000	-0.000491	0.000039	0.000000	0.000000
7.343042	11.971580	20.418018	-0.088593	0.000811	2.292327	0.000000	-0.009742	0.000000	-0.000474	0.000039	0.000000	0.000000
7.771614	12.062980	20.426319	-0.124673	-0.020179	2.288135	0.000000	-0.009742	0.000000	-0.000458	0.000039	0.000000	0.000000
8.200185	12.185306	20.452611	-0.160654	-0.041325	2.283943	0.000000	-0.009760	0.000000	-0.000441	0.000039	0.000000	0.000000
8.641304	12.480174	20.271501	-0.510266	0.450375	2.293682	0.000000	0.054019	0.000000	-0.000426	0.000028	0.000000	0.000000
9.082422	13.092329	19.663826	-0.882600	0.922100	2.331665	0.000000	0.118398	0.000000	-0.000416	0.000017	0.000000	0.000000
9.523541	14.049030	18.656539	-1.294233	1.352927	2.398315	0.000000	0.184092	0.000000	-0.000411	0.000007	0.000000	0.000000
9.964659	15.392873	17.294318	-1.763493	1.723745	2.494371	0.000000	0.251829	0.000000	-0.000410	-0.000003	0.000000	0.000000
10.405778	17.183694	15.637582	-2.311553	2.018360	2.620899	0.000000	0.322404	0.000000	-0.000414	-0.000014	0.000000	0.000000
10.955176	19.510181	13.763446	-1.898717	1.412488	2.777072	0.000000	0.245296	0.000000	-0.000418	-0.000001	0.000000	0.000000
11.504574	21.308370	12.497823	-1.355479	0.904396	2.889651	0.000000	0.163958	0.000000	-0.000415	0.000013	0.000000	0.000000
12.053972	22.454762	11.753102	-0.719146	0.458912	2.956695	0.000000	0.079792	0.000000	-0.000404	0.000025	0.000000	0.000000
12.603370	22.870622	11.477728	-0.033419	0.045194	2.977046	0.000000	-0.005749	0.000000	-0.000387	0.000038	0.000000	0.000000
13.073037	22.911514	11.454617	-0.053813	0.004102	2.974318	0.000000	-0.005771	0.000000	-0.000369	0.000038	0.000000	0.000000
13.542703	22.971718	11.470021	-0.074371	-0.036901	2.971590	0.000000	-0.005771	0.000000	-0.000351	0.000038	0.000000	0.000000
14.012370	23.051234	11.523941	-0.094930	-0.077904	2.968862	0.000000	-0.005771	0.000000	-0.000334	0.000038	0.000000	0.000000
14.203370	23.100753	11.551054	-0.147685	-0.072367	2.968503	0.000000	-0.000064	0.000000	-0.000326	0.000037	0.000000	0.000000
14.752768	22.877808	11.857817	0.551180	-0.489202	2.945000	0.000000	-0.085290	0.000000	-0.000303	0.000047	0.000000	0.000000
15.302166	21.903428	12.638484	1.212195	-0.939907	2.875008	0.000000	-0.169044	0.000000	-0.000275	0.000056	0.000000	0.000000
15.851564	20.244528	13.947104	1.789961	-1.455685	2.759733	0.000000	-0.249883	0.000000	-0.000242	0.000064	0.000000	0.000000
16.400963	18.015037	15.874277	2.244795	-2.072245	2.601163	0.000000	-0.326413	0.000000	-0.000204	0.000071	0.000000	0.000000
16.842081	16.286087	17.577438	1.689355	-1.774574	2.472718	0.000000	-0.256374	0.000000	-0.000174	0.000067	0.000000	0.000000
17.283200	15.012172	18.982264	1.209280	-1.398309	2.374506	0.000000	-0.189203	0.000000	-0.000145	0.000063	0.000000	0.000000
17.724318	14.136569	20.026435	0.783051	-0.960012	2.305436	0.000000	-0.124132	0.000000	-0.000119	0.000059	0.000000	0.000000
18.165437	13.620290	20.663628	0.391687	-0.479125	2.264740	0.000000	-0.060439	0.000000	-0.000093	0.000057	0.000000	0.000000
18.606555	13.440349	20.865573	0.017780	0.022978	2.251967	0.000000	0.002580	0.000000	-0.000068	0.000055	0.000000	0.000000
19.008055	13.438069	20.854852	-0.012102	0.003725	2.252981	0.000000	0.002580	0.000000	-0.000047	0.000055	0.000000	0.000000
19.409555	13.459785	20.859590	-0.041984	-0.015527	2.253995	0.000000	0.002580	0.000000	-0.000025	0.000055	0.000000	0.000000
19.709055	13.491610	20.873192	-0.064275	-0.029888	2.254751	0.000000	0.002580	0.000000	-0.000008	0.000055	0.000000	0.000000
20.206555	13.561289	20.934385	-0.055276	-0.124725	2.254951	0.000000	-0.005073	0.000000	0.000019	0.000055	0.000000	0.000000
20.647674	13.775853	20.820839	-0.432908	0.381174	2.266592	0.000000	0.058011	0.000000	0.000043	0.000055	0.000000	0.000000
21.088792	14.330824	20.266794	-0.829822	0.870167	2.306177	0.000000	0.121739	0.000000	0.000068	0.000057	0.000000	0.000000
21.529911	15.250921	19.296824	-1.263694	1.320562	2.374145	0.000000	0.186819	0.000000	0.000093	0.000059	0.000000	0.000000
21.971029	16.577123	17.953955	-1.753846	1.712377	2.471251	0.000000	0.253973	0.000000	0.000120	0.000061	0.000000	0.000000
22.412148	18.368494	16.297757	-2.322002	2.028134	2.598572	0.000000	0.323932	0.000000	0.000148	0.000065	0.000000	0.000000
22.961546	20.679612	14.420958	-1.860377	1.407561	2.755734	0.000000	0.247495	0.000000	0.000182	0.000060	0.000000	0.000000
23.510944	22.409943	13.168918	-1.270952	0.884441	2.869672	0.000000	0.166791	0.000000	0.000213	0.000053	0.000000	0.000000
24.060342	23.440616	12.454951	-0.594215	0.422556	2.938419	0.000000	0.083209	0.000000	0.000240	0.000046	0.000000	0.000000
24.609740	23.700824	12.229627	0.123348	-0.010074	2.960790	0.000000	-0.001807	0.000000	0.000264	0.000038	0.000000	0.000000
25.009740	23.609093	12.250728	0.106098	-0.042732	2.960057	0.000000	-0.001793	0.000000	0.000279	0.000038	0.000000	0.000000
25.409740	23.531067	12.297998	0.088965	-0.075443	2.959325	0.000000	-0.001793	0.000000	0.000294	0.000038	0.000000	0.000000
25.809740	23.466749	12.371436	0.071831	-0.108153	2.958592	0.000000	-0.001793	0.000000	0.000310	0.000038	0.000000	0.000000
26.209740	23.416137	12.471043	0.054557	-0.140782	2.957860	0.000000	-0.001775	0.000000	0.000325	0.000038	0.000000	0.000000
26.759138	22.967599	12.868220	0.757181	-0.586294	2.933511	0.000000	-0.086671	0.000000	0.000343	0.000028	0.000000	0.000000
27.308536	21.771282	13.774310	1.407793	-1.072404	2.862872	0.000000	-0.170071	0.000000	0.000355	0.000017	0.000000	0.000000
27.857934	19.909368	15.252055	1.961697	-1.632772	2.747158	0.000000	-0.250538	0.000000	0.000362	0.000006	0.000000	0.000000
28.407333	17.509760	17.403779	2.380841	-2.306197	2.588368	0.000000	-0.326684	0.000000	0.000361	-0.000006	0.000000	0.000000
28.848451	15.662856	19.300904	1.821239	-1.978290	2.459739	0.000000	-0.257015	0.000000	0.000361	0.000003	0.000000	0.000000
29.289570	14.272408	20.868576	1.342502	-1.562364	2.361198	0.000000	-0.190163	0.000000	0.000364	0.000012	0.000000	0.000000
29.730688	13.276488	22.037244	0.923557	-1.077120	2.291649	0.000000	-0.125422	0.000000	0.000372	0.000022	0.000000	0.000000
30.171807	12.630742	22.755055	0.545744	-0.544086	2.250322	0.000000	-0.062074	0.000000	0.000383	0.000031	0.000000	0.000000
30.612925	12.306409	22.990161	0.192144	0.013248	2.236757	0.000000	0.000601	0.000000	0.000399	0.000041	0.000000	0.000000
31.012925	12.166175	22.986523	0.158441	-0.004154	2.236981	0.000000	0.000601	0.000000	0.000416	0.000041	0.000000	0.000000
31.412925	12.052904	22.996807	0.124737	-0.021556	2.237205	0.000000	0.000601	0.000000	0.000432	0.000041	0.000000	0.000000
31.812925	11.966595	23.021012	0.091034	-0.038958	2.237429	0.000000	0.000601	0.000000	0.000448	0.000041	0.000000	0.000000
32.212925	11.907250	23.059139	0.057228	-0.056147	2.237653	0.000000	0.000620	0.000000	0.000465	0.000041	0.000000	0.000000
32.654044	12.005437	22.860966	-0.280620	0.503729	2.251720	0.000000	0.063309	0.000000	0.000485	0.000053	0.000000	0.000000
33.095162	12.406085	22.176900	-0.630969	1.041259	2.293565	0.000000	0.126701	0.000000	0.000511	0.000065	0.000000	0.000000
33.536281	13.127043	21.037288	-1.009425	1.532595	2.363652	0.000000	0.191499	0.000000	0.000543	0.000079	0.000000	0.000000
33.977399	14.200426	19.492690	-1.432845	1.955936	2.462759	0.000000	0.258424	0.000000	0.000581	0.000093	0.000000	0.000000
34.418518	15.674050	17.611631	-1.919707	2.292065	2.591987	0.000000	0.328155	0.000000	0.000625	0.000108	0.000000	0.000000
