# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	22.315757	11.730003	0.009262	0.023372	3.118835	0.000000	-0.002197	0.000000	-0.000154	0.000002	0.000000	0.000000
0.797000	22.315492	11.724921	-0.008534	-0.010653	3.117958	0.000000	-0.002206	0.000000	-0.000153	0.000002	0.000000	0.000000
1.346398	21.955027	11.965588	0.660870	-0.429919	3.092012	0.000000	-0.092103	0.000000	-0.000151	0.000007	0.000000	0.000000
1.895796	20.879852	12.680574	1.284883	-0.878950	3.017041	0.000000	-0.180411	0.000000	-0.000145	0.000012	0.000000	0.000000
2.445194	19.163813	13.919378	1.820645	-1.388833	2.894337	0.000000	-0.265607	0.000000	-0.000138	0.000016	0.000000	0.000000
2.994593	16.924773	15.767767	2.231357	-1.994868	2.726017	0.000000	-0.346224	0.000000	-0.000128	0.000021	0.000000	0.000000
3.435711	15.199094	17.400960	1.695263	-1.693873	2.589529	0.000000	-0.273155	0.000000	-0.000119	0.000017	0.000000	0.000000
3.876830	13.911381	18.734417	1.234743	-1.317817	2.484570	0.000000	-0.203133	0.000000	-0.000112	0.000015	0.000000	0.000000
4.317948	13.004292	19.708984	0.829206	-0.883301	2.409975	0.000000	-0.135367	0.000000	-0.000106	0.000012	0.000000	0.000000
4.759067	12.437436	20.281430	0.460594	-0.409602	2.364914	0.000000	-0.069103	0.000000	-0.000102	0.000009	0.000000	0.000000
5.200185	12.185571	20.426360	0.112513	0.082229	2.348889	0.000000	-0.003610	0.000000	-0.000098	0.000007	0.000000	0.000000
5.628756	12.104395	20.364931	0.076897	0.061106	2.347339	0.000000	-0.003610	0.000000	-0.000095	0.000007	0.000000	0.000000
6.057328	12.053747	20.321607	0.041282	0.039983	2.345789	0.000000	-0.003610	0.000000	-0.000093	0.000007	0.000000	0.000000
6.485899	12.033627	20.296389	0.005666	0.018860	2.344239	0.000000	-0.003610	0.000000	-0.000090	0.000007	0.000000	0.000000
6.914471	12.044034	20.289276	-0.029950	-0.002263	2.342689	0.000000	-0.003610	0.000000	-0.000087	0.000007	0.000000	0.000000
7.343042	12.084969	20.300269	-0.065565	-0.023387	2.341139	0.000000	-0.003610	0.000000	-0.000084	0.000007	0.000000	0.000000
7.771614	12.156431	20.329367	-0.101181	-0.044510	2.339589	0.000000	-0.003610	0.000000	-0.000081	0.000007	0.000000	0.000000
8.200185	12.258422	20.376571	-0.136779	-0.065661	2.338039	0.000000	-0.003614	0.000000	-0.000078	0.000007	0.000000	0.000000
8.641304	12.532687	20.217648	-0.487270	0.424598	2.350807	0.000000	0.061570	0.000000	-0.000076	0.000005	0.000000	0.000000
