# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	20.939311	12.462694	-0.005178	0.056588	3.081749	0.000000	-0.015617	0.000000	-0.002528	0.000060	0.000000	0.000000
0.797000	20.951025	12.430374	-0.023229	0.023938	3.075502	0.000000	-0.015761	0.000000	-0.002505	0.000060	0.000000	0.000000
1.346398	20.631134	12.643191	0.602220	-0.413538	3.042468	0.000000	-0.104140	0.000000	-0.002450	0.000138	0.000000	0.000000
1.895796	19.642902	13.349580	1.186353	-0.879632	2.961263	0.000000	-0.190724	0.000000	-0.002354	0.000213	0.000000	0.000000
2.445194	18.054132	14.598427	1.689083	-1.406599	2.833288	0.000000	-0.274021	0.000000	-0.002217	0.000285	0.000000	0.000000
2.994593	15.973840	16.476158	2.075905	-2.030906	2.660747	0.000000	-0.352595	0.000000	-0.002041	0.000352	0.000000	0.000000
3.435711	14.372650	18.131058	1.568865	-1.708201	2.521032	0.000000	-0.281048	0.000000	-0.001897	0.000303	0.000000	0.000000
3.876830	13.185315	19.467837	1.132907	-1.311071	2.412087	0.000000	-0.212833	0.000000	-0.001774	0.000257	0.000000	0.000000
4.317948	12.359008	20.427219	0.747353	-0.855798	2.332703	0.000000	-0.146980	0.000000	-0.001670	0.000213	0.000000	0.000000
4.759067	11.856969	20.966651	0.395050	-0.362567	2.281998	0.000000	-0.082758	0.000000	-0.001585	0.000172	0.000000	0.000000
5.200185	11.656863	21.062202	0.060648	0.146121	2.259410	0.000000	-0.019519	0.000000	-0.001518	0.000133	0.000000	0.000000
5.628756	11.620694	20.945862	0.023747	0.125339	2.250987	0.000000	-0.019519	0.000000	-0.001461	0.000133	0.000000	0.000000
6.057328	11.616153	20.847336	-0.013153	0.104556	2.242565	0.000000	-0.019519	0.000000	-0.001404	0.000133	0.000000	0.000000
6.485899	11.643242	20.766623	-0.050054	0.083774	2.234142	0.000000	-0.019519	0.000000	-0.001346	0.000133	0.000000	0.000000
6.914471	11.701961	20.703723	-0.086955	0.062991	2.225720	0.000000	-0.019519	0.000000	-0.001289	0.000133	0.000000	0.000000
7.343042	11.792308	20.658637	-0.123856	0.042209	2.217297	0.000000	-0.019519	0.000000	-0.001232	0.000133	0.000000	0.000000
7.771614	11.914285	20.631365	-0.160757	0.021427	2.208875	0.000000	-0.019519	0.000000	-0.001175	0.000133	0.000000	0.000000
8.200185	12.067891	20.621906	-0.197407	0.000257	2.200452	0.000000	-0.019565	0.000000	-0.001118	0.000133	0.000000	0.000000
8.641304	12.394469	20.402464	-0.545642	0.495376	2.205355	0.000000	0.042045	0.000000	-0.001065	0.000106	0.000000	0.000000
9.082422	13.037811	19.754312	-0.918172	0.968535	2.237523	0.000000	0.104120	0.000000	-0.001024	0.000080	0.000000	0.000000
9.523541	14.026559	18.706188	-1.331578	1.398750	2.297313	0.000000	0.167351	0.000000	-0.000994	0.000055	0.000000	0.000000
9.964659	15.404731	17.304566	-1.804265	1.766939	2.385390	0.000000	0.232439	0.000000	-0.000976	0.000030	0.000000	0.000000
10.405778	17.233681	15.611600	-2.357930	2.057366	2.502730	0.000000	0.300202	0.000000	-0.000968	0.000005	0.000000	0.000000
10.955176	19.613176	13.696891	-1.948293	1.447778	2.647747	0.000000	0.227003	0.000000	-0.000957	0.000036	0.000000	0.000000
11.504574	21.466049	12.393427	-1.404868	0.938395	2.751400	0.000000	0.149890	0.000000	-0.000929	0.000065	0.000000	0.000000
12.053972	22.665063	11.610993	-0.764965	0.493959	2.811900	0.000000	0.070193	0.000000	-0.000885	0.000094	0.000000	0.000000
12.603370	23.127874	11.295439	-0.072521	0.083706	2.828205	0.000000	-0.010715	0.000000	-0.000826	0.000121	0.000000	0.000000
13.073037	23.205248	11.236657	-0.092579	0.041643	2.823096	0.000000	-0.010758	0.000000	-0.000769	0.000121	0.000000	0.000000
13.542703	23.301798	11.217205	-0.112992	-0.000227	2.817986	0.000000	-0.010758	0.000000	-0.000713	0.000121	0.000000	0.000000
14.012370	23.417522	11.237084	-0.133405	-0.042097	2.812877	0.000000	-0.010758	0.000000	-0.000656	0.000121	0.000000	0.000000
14.203370	23.481918	11.250735	-0.186700	-0.037541	2.811510	0.000000	-0.005368	0.000000	-0.000633	0.000120	0.000000	0.000000
14.752768	23.294824	11.514179	0.525375	-0.444728	2.786412	0.000000	-0.085619	0.000000	-0.000562	0.000138	0.000000	0.000000
15.302166	22.340716	12.239303	1.201387	-0.882708	2.717559	0.000000	-0.164392	0.000000	-0.000481	0.000155	0.000000	0.000000
15.851564	20.685094	13.476315	1.794910	-1.381804	2.606138	0.000000	-0.240331	0.000000	-0.000392	0.000169	0.000000	0.000000
16.400963	18.441644	15.310862	2.265180	-1.976569	2.454070	0.000000	-0.312124	0.000000	-0.000297	0.000179	0.000000	0.000000
16.842081	16.698865	16.933917	1.700563	-1.689381	2.331081	0.000000	-0.245706	0.000000	-0.000219	0.000173	0.000000	0.000000
17.283200	15.418905	18.269639	1.211874	-1.327425	2.236752	0.000000	-0.182044	0.000000	-0.000144	0.000168	0.000000	0.000000
17.724318	14.544780	19.258765	0.777138	-0.906573	2.170035	0.000000	-0.120403	0.000000	-0.000070	0.000166	0.000000	0.000000
18.165437	14.037574	19.857408	0.376998	-0.445494	2.130190	0.000000	-0.060100	0.000000	0.000003	0.000165	0.000000	0.000000
18.606555	13.874710	20.039001	-0.006381	0.035340	2.116773	0.000000	-0.000462	0.000000	0.000075	0.000166	0.000000	0.000000
19.008055	13.891453	20.018678	-0.035320	0.015279	2.116521	0.000000	-0.000462	0.000000	0.000142	0.000166	0.000000	0.000000
