# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	22.435354	11.675081	0.010653	0.020737	3.122229	0.000000	-0.001107	0.000000	-0.000000	-0.000000	0.000000	0.000000
0.797000	22.433942	11.672161	-0.007111	-0.013410	3.121787	0.000000	-0.001107	0.000000	-0.000000	-0.000000	0.000000	0.000000
1.346398	22.069807	11.915109	0.666086	-0.431335	3.096411	0.000000	-0.091138	0.000000	-0.000000	0.000000	0.000000	0.000000
1.895796	20.986964	12.630965	1.293531	-0.879123	3.021934	0.000000	-0.179597	0.000000	-0.000000	0.000000	0.000000	0.000000
2.445194	19.259794	13.869289	1.832125	-1.387777	2.899640	0.000000	-0.264958	0.000000	-0.000000	0.000000	0.000000	0.000000
2.994593	17.006932	15.715818	2.244874	-1.992514	2.731639	0.000000	-0.345750	0.000000	-0.000000	0.000000	0.000000	0.000000
3.435711	15.270445	17.347680	1.706238	-1.693136	2.595394	0.000000	-0.272548	0.000000	-0.000000	0.000000	0.000000	0.000000
3.876830	13.974019	18.681180	1.243584	-1.318648	2.490743	0.000000	-0.202373	0.000000	-0.000000	0.000000	0.000000	0.000000
4.317948	13.059920	19.657164	0.836309	-0.885664	2.416524	0.000000	-0.134444	0.000000	-0.000000	0.000000	0.000000	0.000000
4.759067	12.487442	20.232334	0.466277	-0.413390	2.371913	0.000000	-0.068007	0.000000	-0.000000	0.000000	0.000000	0.000000
5.200185	12.231092	20.381176	0.117009	0.077222	2.356414	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
5.628756	12.146021	20.324051	0.081490	0.056069	2.355418	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
6.057328	12.091395	20.285057	0.045971	0.034916	2.354421	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
6.485899	12.067214	20.264195	0.010452	0.013763	2.353424	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
6.914471	12.073477	20.261463	-0.025068	-0.007390	2.352427	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
7.343042	12.110186	20.276864	-0.060587	-0.028544	2.351430	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
7.771614	12.177341	20.310395	-0.096106	-0.049697	2.350433	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
8.200185	12.274940	20.362058	-0.131625	-0.070850	2.349436	0.000000	-0.002326	0.000000	-0.000000	0.000000	0.000000	0.000000
8.641304	12.544768	20.207848	-0.482329	0.419142	2.362839	0.000000	0.063153	0.000000	-0.000000	-0.000000	0.000000	0.000000
9.082422	13.132301	19.627971	-0.854512	0.890541	2.405255	0.000000	0.129334	0.000000	-0.000000	-0.000000	0.000000	0.000000
9.523541	14.063701	18.648153	-1.264748	1.322433	2.477154	0.000000	0.196951	0.000000	-0.000000	-0.000000	0.000000	0.000000
9.964659	15.380447	17.311858	-1.731306	1.695661	2.579333	0.000000	0.266754	0.000000	-0.000000	-0.000000	0.000000	0.000000
10.405778	17.141175	15.678367	-2.274963	1.993667	2.712928	0.000000	0.339519	0.000000	-0.000000	-0.000000	0.000000	0.000000
10.955176	19.425961	13.830226	-1.859808	1.389574	2.877678	0.000000	0.259367	0.000000	-0.000000	-0.000000	0.000000	0.000000
11.504574	21.181344	12.589518	-1.316905	0.881689	2.997098	0.000000	0.174743	0.000000	-0.000000	-0.000000	0.000000	0.000000
12.053972	22.286751	11.870343	-0.683547	0.434847	3.069130	0.000000	0.087104	0.000000	-0.000000	-0.000000	0.000000	0.000000
12.603370	22.666253	11.622908	-0.003237	0.018111	3.092532	0.000000	-0.002036	0.000000	-0.000000	0.000000	0.000000	0.000000
13.073037	22.679026	11.624881	-0.023958	-0.022311	3.091576	0.000000	-0.002036	0.000000	-0.000000	0.000000	0.000000	0.000000
13.542703	22.711262	11.664823	-0.044679	-0.062733	3.090619	0.000000	-0.002036	0.000000	-0.000000	0.000000	0.000000	0.000000
14.012370	22.762963	11.742735	-0.065400	-0.103155	3.089663	0.000000	-0.002036	0.000000	-0.000000	0.000000	0.000000	0.000000
14.203370	22.801066	11.779335	-0.117784	-0.096877	3.090054	0.000000	0.003922	0.000000	-0.000000	0.000000	0.000000	0.000000
14.752768	22.550803	12.116906	0.570683	-0.521088	3.067707	0.000000	-0.085158	0.000000	-0.000000	0.000000	0.000000	0.000000
15.302166	21.561337	12.937647	1.219952	-0.981376	2.996753	0.000000	-0.172768	0.000000	-0.000000	0.000000	0.000000	0.000000
15.851564	19.900631	14.298382	1.785423	-1.509610	2.878417	0.000000	-0.257399	0.000000	-0.000000	0.000000	0.000000	0.000000
16.400963	17.682757	16.293320	2.228258	-2.142362	2.714740	0.000000	-0.337591	0.000000	-0.000000	0.000000	0.000000	0.000000
16.842081	15.965091	18.055198	1.680031	-1.836937	2.582007	0.000000	-0.264770	0.000000	-0.000000	0.000000	0.000000	0.000000
17.283200	14.696429	19.510537	1.206619	-1.450024	2.480719	0.000000	-0.194888	0.000000	-0.000000	0.000000	0.000000	0.000000
17.724318	13.820272	20.594775	0.786941	-0.998786	2.409752	0.000000	-0.127170	0.000000	-0.000000	0.000000	0.000000	0.000000
18.165437	13.297606	21.259813	0.402307	-0.503240	2.368318	0.000000	-0.060864	0.000000	-0.000000	0.000000	0.000000	0.000000
18.606555	13.105154	21.476151	0.035589	0.014630	2.355956	0.000000	0.004766	0.000000	-0.000000	0.000000	0.000000	0.000000
19.008055	13.088892	21.471910	0.004913	-0.004069	2.357870	0.000000	0.004766	0.000000	-0.000000	0.000000	0.000000	0.000000
19.409555	13.097263	21.482685	-0.025762	-0.022768	2.359784	0.000000	0.004766	0.000000	-0.000000	0.000000	0.000000	0.000000
19.709055	13.119548	21.500501	-0.048645	-0.036717	2.361211	0.000000	0.004766	0.000000	-0.000000	0.000000	0.000000	0.000000
20.206555	13.174525	21.568740	-0.041938	-0.133043	2.362476	0.000000	-0.003251	0.000000	-0.000000	0.000000	0.000000	0.000000
20.647674	13.373321	21.455189	-0.410392	0.389505	2.375543	0.000000	0.062552	0.000000	-0.000000	0.000000	0.000000	0.000000
21.088792	13.904016	20.886560	-0.797123	0.894775	2.417763	0.000000	0.129049	0.000000	-0.000000	0.000000	0.000000	0.000000
21.529911	14.790243	19.888079	-1.219351	1.360351	2.489605	0.000000	0.196979	0.000000	-0.000000	0.000000	0.000000	0.000000
21.971029	16.071467	18.504038	-1.695879	1.765580	2.591866	0.000000	0.267096	0.000000	-0.000000	0.000000	0.000000	0.000000
22.412148	17.804744	16.795837	-2.247929	2.092485	2.725682	0.000000	0.340179	0.000000	-0.000000	-0.000000	0.000000	0.000000
22.961546	20.042680	14.858098	-1.802059	1.454777	2.890683	0.000000	0.259622	0.000000	-0.000000	0.000000	0.000000	0.000000
23.510944	21.719462	13.562052	-1.232409	0.917790	3.010131	0.000000	0.174587	0.000000	-0.000000	0.000000	0.000000	0.000000
24.060342	22.719913	12.817967	-0.578106	0.444346	3.081966	0.000000	0.086542	0.000000	-0.000000	0.000000	0.000000	0.000000
24.609740	22.975316	12.574326	0.115905	0.001667	3.104948	0.000000	-0.002996	0.000000	-0.000000	0.000000	0.000000	0.000000
25.009740	22.889649	12.585717	0.098261	-0.030144	3.103750	0.000000	-0.002996	0.000000	-0.000000	0.000000	0.000000	0.000000
25.409740	22.818098	12.622557	0.080617	-0.061955	3.102551	0.000000	-0.002996	0.000000	-0.000000	0.000000	0.000000	0.000000
25.809740	22.760662	12.684845	0.062974	-0.093766	3.101353	0.000000	-0.002996	0.000000	-0.000000	0.000000	0.000000	0.000000
26.209740	22.717340	12.772582	0.045330	-0.125577	3.100154	0.000000	-0.002996	0.000000	-0.000000	0.000000	0.000000	0.000000
26.759138	22.291238	13.157372	0.725787	-0.578828	3.073930	0.000000	-0.092333	0.000000	-0.000000	0.000000	0.000000	0.000000
27.308536	21.140671	14.059243	1.356391	-1.072153	2.998992	0.000000	-0.180076	0.000000	-0.000000	0.000000	0.000000	0.000000
27.857934	19.344671	15.540634	1.893827	-1.639710	2.876633	0.000000	-0.264714	0.000000	-0.000000	0.000000	0.000000	0.000000
28.407333	17.026601	17.704111	2.301179	-2.320792	2.708964	0.000000	-0.344787	0.000000	-0.000000	0.000000	0.000000	0.000000
28.848451	15.243147	19.610016	1.756800	-1.983797	2.573018	0.000000	-0.272151	0.000000	-0.000000	0.000000	0.000000	0.000000
29.289570	13.903812	21.178539	1.290654	-1.558799	2.468418	0.000000	-0.202537	0.000000	-0.000000	0.000000	0.000000	0.000000
29.730688	12.948951	22.340100	0.881985	-1.064650	2.394003	0.000000	-0.135172	0.000000	-0.000000	0.000000	0.000000	0.000000
30.171807	12.336044	23.043170	0.512592	-0.523272	2.348945	0.000000	-0.069307	0.000000	-0.000000	0.000000	0.000000	0.000000
30.612925	12.037797	23.256560	0.166026	0.041319	2.332745	0.000000	-0.004211	0.000000	-0.000000	0.000000	0.000000	0.000000
31.012925	11.918634	23.230397	0.131881	0.024090	2.331060	0.000000	-0.004211	0.000000	0.000000	0.000000	0.000000	0.000000
31.412925	11.826787	23.218016	0.097737	0.006862	2.329376	0.000000	-0.004211	0.000000	0.000000	0.000000	0.000000	0.000000
31.812925	11.762255	23.219418	0.063592	-0.010367	2.327691	0.000000	-0.004211	0.000000	0.000000	0.000000	0.000000	0.000000
32.212925	11.725040	23.234603	0.029447	-0.027596	2.326007	0.000000	-0.004211	0.000000	0.000000	0.000000	0.000000	0.000000
32.654044	11.846075	23.009439	-0.304844	0.536141	2.338447	0.000000	0.060668	0.000000	0.000000	0.000000	0.000000	0.000000
33.095162	12.266913	22.295605	-0.652710	1.076094	2.379629	0.000000	0.126220	0.000000	0.000000	0.000000	0.000000	0.000000
33.536281	13.006296	21.124766	-1.029643	1.568310	2.450009	0.000000	0.193174	0.000000	0.000000	0.000000	0.000000	0.000000
33.977399	14.097150	19.548863	-1.452429	1.990953	2.550368	0.000000	0.262272	0.000000	0.000000	0.000000	0.000000	0.000000
34.418518	15.588052	17.637805	-1.939894	2.325275	2.681822	0.000000	0.334283	0.000000	0.000000	0.000000	0.000000	0.000000
34.967916	17.519146	15.468968	-1.554802	1.645040	2.843971	0.000000	0.255151	0.000000	0.000000	0.000000	0.000000	0.000000
35.517314	18.965639	13.981089	-1.062913	1.078698	2.961373	0.000000	0.171619	0.000000	0.000000	0.000000	0.000000	0.000000
36.066712	19.828174	13.071157	-0.498015	0.587041	3.032002	0.000000	0.085128	0.000000	0.000000	0.000000	0.000000	0.000000
36.616110	20.047506	12.676171	0.101091	0.136027	3.054641	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
37.082610	19.964155	12.566743	0.077583	0.098545	3.053320	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
37.549110	19.902736	12.492286	0.054076	0.061063	3.051999	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
38.015610	19.863249	12.452799	0.030568	0.023581	3.050678	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
38.482110	19.845695	12.448284	0.007061	-0.013902	3.049357	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
38.948610	19.850074	12.478740	-0.016447	-0.051384	3.048036	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
39.415110	19.876385	12.544167	-0.039954	-0.088866	3.046715	0.000000	-0.002832	0.000000	0.000000	0.000000	0.000000	0.000000
