# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	21.299338	12.390874	0.003189	0.051614	3.105721	0.000000	-0.009919	0.000000	-0.003487	0.000075	0.000000	0.000000
0.797000	21.304260	12.362584	-0.014142	0.018581	3.101739	0.000000	-0.010120	0.000000	-0.003457	0.000075	0.000000	0.000000
1.346398	20.968316	12.580247	0.622213	-0.417058	3.071560	0.000000	-0.099341	0.000000	-0.003386	0.000183	0.000000	0.000000
1.895796	19.952747	13.289601	1.215898	-0.881554	2.992711	0.000000	-0.186851	0.000000	-0.003257	0.000287	0.000000	0.000000
2.445194	18.327203	14.539726	1.726185	-1.407042	2.866549	0.000000	-0.271140	0.000000	-0.003071	0.000387	0.000000	0.000000
2.994593	16.203177	16.417121	2.118060	-2.029884	2.695248	0.000000	-0.350758	0.000000	-0.002833	0.000480	0.000000	0.000000
3.435711	14.568715	18.071514	1.603020	-1.708621	2.556522	0.000000	-0.278263	0.000000	-0.002637	0.000411	0.000000	0.000000
3.876830	13.354018	19.409511	1.161078	-1.313433	2.448960	0.000000	-0.209155	0.000000	-0.002470	0.000347	0.000000	0.000000
4.317948	12.505057	20.371791	0.770776	-0.860005	2.371369	0.000000	-0.142368	0.000000	-0.002330	0.000286	0.000000	0.000000
4.759067	11.984078	20.915678	0.414755	-0.368435	2.322886	0.000000	-0.077160	0.000000	-0.002216	0.000229	0.000000	0.000000
5.200185	11.767915	21.017045	0.077640	0.138604	2.302976	0.000000	-0.012900	0.000000	-0.002127	0.000175	0.000000	0.000000
5.628756	11.717068	20.907148	0.041002	0.117821	2.297372	0.000000	-0.012900	0.000000	-0.002052	0.000175	0.000000	0.000000
6.057328	11.697626	20.815066	0.004364	0.097037	2.291768	0.000000	-0.012900	0.000000	-0.001977	0.000175	0.000000	0.000000
6.485899	11.709587	20.740799	-0.032274	0.076254	2.286165	0.000000	-0.012900	0.000000	-0.001902	0.000175	0.000000	0.000000
6.914471	11.752953	20.684345	-0.068913	0.055471	2.280561	0.000000	-0.012900	0.000000	-0.001828	0.000175	0.000000	0.000000
7.343042	11.827723	20.645706	-0.105551	0.034687	2.274958	0.000000	-0.012900	0.000000	-0.001753	0.000175	0.000000	0.000000
7.771614	11.933898	20.624882	-0.142189	0.013904	2.269354	0.000000	-0.012900	0.000000	-0.001678	0.000175	0.000000	0.000000
8.200185	12.071475	20.621873	-0.178469	-0.007440	2.263751	0.000000	-0.012967	0.000000	-0.001603	0.000175	0.000000	0.000000
8.641304	12.381122	20.409208	-0.526048	0.487768	2.271903	0.000000	0.050263	0.000000	-0.001534	0.000136	0.000000	0.000000
9.082422	13.006569	19.767608	-0.897047	0.961358	2.308059	0.000000	0.114051	0.000000	-0.001483	0.000098	0.000000	0.000000
9.523541	13.975657	18.725510	-1.307977	1.392330	2.372622	0.000000	0.179104	0.000000	-0.001448	0.000061	0.000000	0.000000
9.964659	15.331522	17.329116	-1.777128	1.761572	2.466308	0.000000	0.246144	0.000000	-0.001429	0.000025	0.000000	0.000000
10.405778	17.134516	15.640338	-2.326340	2.053584	2.590155	0.000000	0.316061	0.000000	-0.001426	-0.000011	0.000000	0.000000
10.955176	19.479498	13.729819	-1.917460	1.443910	2.743114	0.000000	0.239997	0.000000	-0.001420	0.000034	0.000000	0.000000
11.504574	21.299884	12.430791	-1.376929	0.934157	2.853062	0.000000	0.159796	0.000000	-0.001389	0.000078	0.000000	0.000000
12.053972	22.470687	11.653358	-0.741852	0.489049	2.918106	0.000000	0.076840	0.000000	-0.001335	0.000121	0.000000	0.000000
12.603370	22.911509	11.343726	-0.055824	0.077778	2.937123	0.000000	-0.007440	0.000000	-0.001257	0.000161	0.000000	0.000000
13.073037	22.973098	11.290504	-0.075849	0.035834	2.933520	0.000000	-0.007509	0.000000	-0.001181	0.000161	0.000000	0.000000
13.542703	23.054003	11.276406	-0.096411	-0.005818	2.929918	0.000000	-0.007509	0.000000	-0.001105	0.000161	0.000000	0.000000
14.012370	23.154223	11.301433	-0.116973	-0.047469	2.926315	0.000000	-0.007509	0.000000	-0.001030	0.000161	0.000000	0.000000
14.203370	23.212219	11.317086	-0.169653	-0.042768	2.925590	0.000000	-0.001921	0.000000	-0.000999	0.000160	0.000000	0.000000
14.752768	23.011376	11.587318	0.533242	-0.451930	2.901376	0.000000	-0.085766	0.000000	-0.000903	0.000189	0.000000	0.000000
15.302166	22.053962	12.321659	1.199545	-0.892384	2.831425	0.000000	-0.168132	0.000000	-0.000791	0.000216	0.000000	0.000000
15.851564	20.405692	13.570953	1.783502	-1.394621	2.716941	0.000000	-0.247599	0.000000	-0.000666	0.000239	0.000000	0.000000
16.400963	18.179723	15.421695	2.245007	-1.993411	2.559900	0.000000	-0.322795	0.000000	-0.000530	0.000258	0.000000	0.000000
16.842081	16.452059	17.058541	1.686553	-1.703839	2.432761	0.000000	-0.253750	0.000000	-0.000418	0.000246	0.000000	0.000000
17.283200	15.181929	18.405784	1.203556	-1.338999	2.335410	0.000000	-0.187576	0.000000	-0.000312	0.000237	0.000000	0.000000
17.724318	14.312793	19.403654	0.774134	-0.914750	2.266767	0.000000	-0.123484	0.000000	-0.000209	0.000230	0.000000	0.000000
18.165437	13.805964	20.007871	0.379170	-0.449908	2.226070	0.000000	-0.060764	0.000000	-0.000109	0.000226	0.000000	0.000000
18.606555	13.638887	20.191618	0.001079	0.034840	2.212867	0.000000	0.001281	0.000000	-0.000009	0.000225	0.000000	0.000000
19.008055	13.649840	20.171634	-0.028359	0.014931	2.213291	0.000000	0.001281	0.000000	0.000081	0.000225	0.000000	0.000000
19.409555	13.684431	20.167638	-0.057797	-0.004977	2.213715	0.000000	0.001281	0.000000	0.000171	0.000225	0.000000	0.000000
19.709055	13.725628	20.175067	-0.079756	-0.019828	2.214031	0.000000	0.001281	0.000000	0.000239	0.000225	0.000000	0.000000
20.206555	13.810206	20.225993	-0.069447	-0.112902	2.213520	0.000000	-0.006218	0.000000	0.000350	0.000224	0.000000	0.000000
20.647674	14.039951	20.110227	-0.453210	0.374368	2.224353	0.000000	0.055822	0.000000	0.000451	0.000234	0.000000	0.000000
21.088792	14.615901	19.570315	-0.857172	0.845046	2.262660	0.000000	0.118482	0.000000	0.000557	0.000246	0.000000	0.000000
