# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	21.342917	12.213723	-0.001769	0.045853	3.090719	0.000000	-0.011692	0.000000	-0.001541	0.000031	0.000000	0.000000
0.797000	21.351769	12.190207	-0.019832	0.012815	3.086047	0.000000	-0.011780	0.000000	-0.001529	0.000031	0.000000	0.000000
1.346398	21.020913	12.411768	0.618631	-0.418416	3.055117	0.000000	-0.100552	0.000000	-0.001498	0.000079	0.000000	0.000000
1.895796	20.007950	13.120272	1.214630	-0.878608	2.975798	0.000000	-0.187592	0.000000	-0.001442	0.000125	0.000000	0.000000
2.445194	18.382412	14.364758	1.727252	-1.399612	2.849459	0.000000	-0.271397	0.000000	-0.001361	0.000170	0.000000	0.000000
2.994593	16.255882	16.231364	2.121302	-2.017490	2.678276	0.000000	-0.350523	0.000000	-0.001256	0.000211	0.000000	0.000000
3.435711	14.618250	17.877937	1.605824	-1.702254	2.539597	0.000000	-0.278587	0.000000	-0.001170	0.000180	0.000000	0.000000
3.876830	13.401583	19.212652	1.162620	-1.312324	2.431892	0.000000	-0.209876	0.000000	-0.001097	0.000152	0.000000	0.000000
4.317948	12.551733	20.176313	0.771161	-0.864190	2.353968	0.000000	-0.143494	0.000000	-0.001036	0.000125	0.000000	0.000000
4.759067	12.030876	20.726175	0.414025	-0.377723	2.304958	0.000000	-0.078705	0.000000	-0.000987	0.000100	0.000000	0.000000
5.200185	11.815831	20.837848	0.075521	0.125113	2.284319	0.000000	-0.014830	0.000000	-0.000948	0.000075	0.000000	0.000000
5.628756	11.766731	20.739561	0.039043	0.104224	2.277932	0.000000	-0.014830	0.000000	-0.000916	0.000075	0.000000	0.000000
6.057328	11.748899	20.659179	0.002566	0.083335	2.271544	0.000000	-0.014830	0.000000	-0.000884	0.000075	0.000000	0.000000
6.485899	11.762333	20.596701	-0.033912	0.062446	2.265156	0.000000	-0.014830	0.000000	-0.000852	0.000075	0.000000	0.000000
6.914471	11.807034	20.552129	-0.070390	0.041557	2.258768	0.000000	-0.014830	0.000000	-0.000819	0.000075	0.000000	0.000000
7.343042	11.883002	20.525461	-0.106868	0.020668	2.252381	0.000000	-0.014830	0.000000	-0.000787	0.000075	0.000000	0.000000
7.771614	11.990236	20.516698	-0.143346	-0.000221	2.245993	0.000000	-0.014830	0.000000	-0.000755	0.000075	0.000000	0.000000
8.200185	12.128737	20.525840	-0.179661	-0.021363	2.239605	0.000000	-0.014860	0.000000	-0.000723	0.000075	0.000000	0.000000
8.641304	12.440041	20.326413	-0.528646	0.471785	2.246829	0.000000	0.047770	0.000000	-0.000693	0.000057	0.000000	0.000000
9.082422	13.068437	19.699560	-0.901170	0.944013	2.281777	0.000000	0.110929	0.000000	-0.000672	0.000040	0.000000	0.000000
9.523541	14.041905	18.673077	-1.313817	1.374376	2.344839	0.000000	0.175319	0.000000	-0.000658	0.000024	0.000000	0.000000
9.964659	15.403787	17.292491	-1.784959	1.743786	2.436714	0.000000	0.241655	0.000000	-0.000651	0.000007	0.000000	0.000000
10.405778	17.214716	15.619029	-2.336011	2.036256	2.558422	0.000000	0.310739	0.000000	-0.000651	-0.000009	0.000000	0.000000
10.955176	19.569036	13.726198	-1.924640	1.428825	2.708740	0.000000	0.235696	0.000000	-0.000651	0.000011	0.000000	0.000000
11.504574	21.395702	12.442968	-1.381094	0.920298	2.816642	0.000000	0.156588	0.000000	-0.000639	0.000032	0.000000	0.000000
12.053972	22.569268	11.680514	-0.742700	0.475474	2.880268	0.000000	0.074781	0.000000	-0.000616	0.000051	0.000000	0.000000
12.603370	23.009135	11.386062	-0.053293	0.063559	2.898520	0.000000	-0.008316	0.000000	-0.000583	0.000070	0.000000	0.000000
13.073037	23.068575	11.345937	-0.073514	0.022009	2.894566	0.000000	-0.008348	0.000000	-0.000550	0.000070	0.000000	0.000000
13.542703	23.147242	11.344714	-0.093983	-0.019406	2.890612	0.000000	-0.008348	0.000000	-0.000517	0.000070	0.000000	0.000000
14.012370	23.245138	11.382394	-0.114453	-0.060821	2.886659	0.000000	-0.008348	0.000000	-0.000484	0.000070	0.000000	0.000000
14.203370	23.302209	11.403087	-0.167496	-0.055762	2.885780	0.000000	-0.002807	0.000000	-0.000470	0.000069	0.000000	0.000000
14.752768	23.097318	11.689111	0.538341	-0.467843	2.861472	0.000000	-0.085412	0.000000	-0.000428	0.000083	0.000000	0.000000
15.302166	22.132800	12.443038	1.207217	-0.912317	2.792113	0.000000	-0.166544	0.000000	-0.000379	0.000096	0.000000	0.000000
15.851564	20.474881	13.717067	1.793194	-1.419954	2.678902	0.000000	-0.244803	0.000000	-0.000323	0.000107	0.000000	0.000000
16.400963	18.237416	15.599404	2.256025	-2.025900	2.523789	0.000000	-0.318841	0.000000	-0.000262	0.000116	0.000000	0.000000
16.842081	16.500748	17.263779	1.695754	-1.733355	2.398244	0.000000	-0.250705	0.000000	-0.000212	0.000110	0.000000	0.000000
17.283200	15.223197	18.635197	1.211173	-1.364075	2.302105	0.000000	-0.185379	0.000000	-0.000164	0.000106	0.000000	0.000000
17.724318	14.347883	19.652817	0.780518	-0.934279	2.234304	0.000000	-0.122111	0.000000	-0.000118	0.000102	0.000000	0.000000
18.165437	13.835834	20.271491	0.384613	-0.463032	2.194088	0.000000	-0.060199	0.000000	-0.000074	0.000100	0.000000	0.000000
18.606555	13.664254	20.463769	0.005838	0.028723	2.181010	0.000000	0.001043	0.000000	-0.000030	0.000099	0.000000	0.000000
19.008055	13.671363	20.448589	-0.023546	0.009087	2.181389	0.000000	0.001043	0.000000	0.000010	0.000099	0.000000	0.000000
19.409555	13.702069	20.449176	-0.052930	-0.010550	2.181768	0.000000	0.001043	0.000000	0.000049	0.000099	0.000000	0.000000
19.709055	13.740339	20.459882	-0.074850	-0.025197	2.182051	0.000000	0.001043	0.000000	0.000079	0.000099	0.000000	0.000000
20.206555	13.819992	20.516254	-0.064384	-0.119037	2.181499	0.000000	-0.006357	0.000000	0.000128	0.000098	0.000000	0.000000
20.647674	14.045289	20.402535	-0.448206	0.375878	2.192147	0.000000	0.054872	0.000000	0.000172	0.000102	0.000000	0.000000
21.088792	14.616738	19.857936	-0.851995	0.854126	2.229911	0.000000	0.116710	0.000000	0.000218	0.000107	0.000000	0.000000
21.529911	15.559795	18.906610	-1.293735	1.294488	2.295212	0.000000	0.179843	0.000000	0.000266	0.000113	0.000000	0.000000
21.971029	16.916467	17.590756	-1.793100	1.677428	2.388773	0.000000	0.244973	0.000000	0.000318	0.000120	0.000000	0.000000
22.412148	18.747183	15.968745	-2.372059	1.985720	2.511633	0.000000	0.312786	0.000000	0.000372	0.000129	0.000000	0.000000
22.961546	21.107824	14.132129	-1.899887	1.376404	2.663407	0.000000	0.239166	0.000000	0.000440	0.000116	0.000000	0.000000
23.510944	22.874509	12.909152	-1.297183	0.862388	2.773549	0.000000	0.161420	0.000000	0.000500	0.000101	0.000000	0.000000
24.060342	23.925852	12.215136	-0.605350	0.408081	2.840158	0.000000	0.080891	0.000000	0.000551	0.000085	0.000000	0.000000
24.609740	24.189611	12.002032	0.128083	-0.017972	2.862086	0.000000	-0.001034	0.000000	0.000592	0.000067	0.000000	0.000000
25.009740	24.094080	12.029649	0.111010	-0.051190	2.861659	0.000000	-0.001003	0.000000	0.000619	0.000067	0.000000	0.000000
25.409740	24.011995	12.083936	0.094204	-0.084528	2.861231	0.000000	-0.001003	0.000000	0.000646	0.000067	0.000000	0.000000
25.809740	23.943354	12.164894	0.077398	-0.117867	2.860803	0.000000	-0.001003	0.000000	0.000673	0.000067	0.000000	0.000000
26.209740	23.888158	12.272522	0.060282	-0.151034	2.860375	0.000000	-0.000966	0.000000	0.000699	0.000067	0.000000	0.000000
26.759138	23.425007	12.678159	0.777910	-0.591526	2.837296	0.000000	-0.082822	0.000000	0.000730	0.000044	0.000000	0.000000
