
0.398500	21.608382	12.263730	0.008154	0.045197	3.119092	0.000000	-0.006080	0.000000	-0.003582	0.000070	0.000000	0.000000
0.797000	21.609240	12.240679	-0.008850	0.011833	3.116642	0.000000	-0.006287	0.000000	-0.003554	0.000070	0.000000	0.000000
1.346398	21.262128	12.463967	0.637134	-0.420607	3.088438	0.000000	-0.096005	0.000000	-0.003485	0.000180	0.000000	0.000000
1.895796	20.225317	13.175583	1.239425	-0.882149	3.011273	0.000000	-0.184069	0.000000	-0.003356	0.000288	0.000000	0.000000
2.445194	18.569912	14.424764	1.756708	-1.404723	2.886474	0.000000	-0.268961	0.000000	-0.003170	0.000391	0.000000	0.000000
2.994593	16.409452	16.297941	2.153488	-2.024486	2.716194	0.000000	-0.349218	0.000000	-0.002928	0.000487	0.000000	0.000000
3.435711	14.746837	17.949069	1.631746	-1.706696	2.578267	0.000000	-0.276177	0.000000	-0.002730	0.000415	0.000000	0.000000
3.876830	13.509241	19.286958	1.184461	-1.315118	2.471746	0.000000	-0.206512	0.000000	-0.002561	0.000349	0.000000	0.000000
4.317948	12.641622	20.252294	0.789854	-0.865226	2.395447	0.000000	-0.139139	0.000000	-0.002421	0.000287	0.000000	0.000000
4.759067	12.105394	20.802268	0.430376	-0.376963	2.348525	0.000000	-0.073310	0.000000	-0.002308	0.000227	0.000000	0.000000
5.200185	11.876715	20.912481	0.090523	0.127118	2.330460	0.000000	-0.008389	0.000000	-0.002220	0.000170	0.000000	0.000000
5.628756	11.814716	20.812448	0.054142	0.106293	2.326791	0.000000	-0.008389	0.000000	-0.002147	0.000170	0.000000	0.000000
6.057328	11.783900	20.730264	0.017761	0.085468	2.323123	0.000000	-0.008389	0.000000	-0.002074	0.000170	0.000000	0.000000
6.485899	11.784268	20.665931	-0.018620	0.064644	2.319454	0.000000	-0.008389	0.000000	-0.002001	0.000170	0.000000	0.000000
6.914471	11.815820	20.619447	-0.055000	0.043819	2.315786	0.000000	-0.008389	0.000000	-0.001928	0.000170	0.000000	0.000000
7.343042	11.878554	20.590813	-0.091381	0.022994	2.312117	0.000000	-0.008389	0.000000	-0.001855	0.000170	0.000000	0.000000
7.771614	11.972473	20.580029	-0.127762	0.002169	2.308449	0.000000	-0.008389	0.000000	-0.001782	0.000170	0.000000	0.000000
8.200185	12.097573	20.587096	-0.163759	-0.019257	2.304780	0.000000	-0.008462	0.000000	-0.001709	0.000170	0.000000	0.000000
8.641304	12.394314	20.385192	-0.511393	0.475281	2.315153	0.000000	0.055824	0.000000	-0.001644	0.000128	0.000000	0.000000
9.082422	13.006615	19.754700	-0.881794	0.948757	2.354010	0.000000	0.120729	0.000000	-0.001596	0.000088	0.000000	0.000000
9.523541	13.961730	18.723566	-1.291445	1.380173	2.421783	0.000000	0.186974	0.000000	-0.001566	0.000048	0.000000	0.000000
9.964659	15.302171	17.337505	-1.758576	1.750399	2.519225	0.000000	0.255293	0.000000	-0.001554	0.000009	0.000000	0.000000
10.405778	17.087601	15.657966	-2.305026	2.043977	2.647416	0.000000	0.326608	0.000000	-0.001558	-0.000030	0.000000	0.000000
