
0.398500	21.635622	12.252083	0.008573	0.044614	3.120209	0.000000	-0.005754	0.000000	-0.003585	0.000069	0.000000	0.000000
0.797000	21.636137	12.229508	-0.008405	0.011221	3.117890	0.000000	-0.005961	0.000000	-0.003558	0.000069	0.000000	0.000000
1.346398	21.288062	12.453305	0.638430	-0.420927	3.089854	0.000000	-0.095721	0.000000	-0.003489	0.000180	0.000000	0.000000
1.895796	20.249399	13.165123	1.241483	-0.882199	3.012832	0.000000	-0.183831	0.000000	-0.003361	0.000287	0.000000	0.000000
2.445194	18.591378	14.414213	1.759385	-1.404506	2.888151	0.000000	-0.268774	0.000000	-0.003174	0.000390	0.000000	0.000000
2.994593	16.427718	16.286999	2.156603	-2.023987	2.717958	0.000000	-0.349086	0.000000	-0.002933	0.000486	0.000000	0.000000
3.435711	14.762627	17.937826	1.634270	-1.706519	2.580100	0.000000	-0.275999	0.000000	-0.002735	0.000415	0.000000	0.000000
3.876830	13.523021	19.275704	1.186512	-1.315272	2.473668	0.000000	-0.206287	0.000000	-0.002567	0.000348	0.000000	0.000000
4.317948	12.653767	20.241320	0.791523	-0.865704	2.397480	0.000000	-0.138864	0.000000	-0.002427	0.000286	0.000000	0.000000
4.759067	12.116207	20.791851	0.431737	-0.377744	2.350691	0.000000	-0.072982	0.000000	-0.002314	0.000226	0.000000	0.000000
5.200185	11.886440	20.902876	0.091639	0.126065	2.332783	0.000000	-0.008006	0.000000	-0.002227	0.000169	0.000000	0.000000
5.628756	11.823474	20.803746	0.055281	0.105237	2.329279	0.000000	-0.008006	0.000000	-0.002154	0.000169	0.000000	0.000000
6.057328	11.791672	20.722470	0.018923	0.084408	2.325775	0.000000	-0.008006	0.000000	-0.002082	0.000169	0.000000	0.000000
6.485899	11.791035	20.659047	-0.017436	0.063579	2.322271	0.000000	-0.008006	0.000000	-0.002009	0.000169	0.000000	0.000000
6.914471	11.821562	20.613478	-0.053794	0.042750	2.318768	0.000000	-0.008006	0.000000	-0.001937	0.000169	0.000000	0.000000
7.343042	11.883254	20.585762	-0.090152	0.021921	2.315264	0.000000	-0.008006	0.000000	-0.001864	0.000169	0.000000	0.000000
7.771614	11.976109	20.575899	-0.126511	0.001092	2.311760	0.000000	-0.008006	0.000000	-0.001792	0.000169	0.000000	0.000000
8.200185	12.100128	20.583891	-0.162484	-0.020341	2.308256	0.000000	-0.008080	0.000000	-0.001719	0.000169	0.000000	0.000000
8.641304	12.395753	20.382975	-0.510130	0.474134	2.318817	0.000000	0.056296	0.000000	-0.001654	0.000127	0.000000	0.000000
9.082422	13.006922	19.753503	-0.880486	0.947598	2.357905	0.000000	0.121296	0.000000	-0.001607	0.000086	0.000000	0.000000
9.523541	13.960842	18.723378	-1.290033	1.379055	2.425951	0.000000	0.187642	0.000000	-0.001578	0.000046	0.000000	0.000000
9.964659	15.299970	17.338267	-1.756999	1.749370	2.523711	0.000000	0.256069	0.000000	-0.001566	0.000007	0.000000	0.000000
10.405778	17.083908	15.659580	-2.303221	2.043092	2.652271	0.000000	0.327503	0.000000	-0.001572	-0.000033	0.000000	0.000000
10.955176	19.403105	13.760090	-1.893934	1.434218	2.810973	0.000000	0.249398	0.000000	-0.001576	0.000017	0.000000	0.000000
11.504574	21.198154	12.471584	-1.354620	0.924591	2.925495	0.000000	0.166994	0.000000	-0.001554	0.000066	0.000000	0.000000
12.053972	22.345818	11.704898	-0.722298	0.478944	2.993863	0.000000	0.081711	0.000000	-0.001504	0.000114	0.000000	0.000000
12.603370	22.767293	11.406983	-0.040372	0.066434	3.014898	0.000000	-0.004980	0.000000	-0.001429	0.000160	0.000000	0.000000
13.073037	22.814349	11.364313	-0.060427	0.024750	3.012446	0.000000	-0.005060	0.000000	-0.001353	0.000160	0.000000	0.000000
13.542703	22.880814	11.360486	-0.081088	-0.016603	3.009994	0.000000	-0.005060	0.000000	-0.001278	0.000160	0.000000	0.000000
14.012370	22.966687	11.395505	-0.101750	-0.057957	3.007542	0.000000	-0.005060	0.000000	-0.001203	0.000160	0.000000	0.000000
14.203370	23.018779	11.415092	-0.154026	-0.052984	3.007305	0.000000	0.000673	0.000000	-0.001173	0.000158	0.000000	0.000000
14.752768	22.804351	11.698157	0.542202	-0.465210	2.983809	0.000000	-0.085750	0.000000	-0.001076	0.000193	0.000000	0.000000
