#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	0	-0.006089	-0.000360	0.000000	0.000000	-0.129021	-0.007124
4	1	-0.015664	-0.000183	0.000000	0.000000	-0.256359	-0.007124
4	2	-0.014563	0.000269	0.000000	0.000000	-0.382812	-0.007123
4	3	-0.004418	0.000328	0.000000	0.000000	-0.510466	-0.007122
4	4	-0.000224	-0.000095	0.000000	0.000000	-0.639603	-0.007120
4	5	-0.008207	-0.000372	0.000000	0.000000	-0.768266	-0.007118
4	6	-0.016527	-0.000095	0.000000	0.000000	-0.895154	-0.007116
4	7	-0.012885	0.000327	0.000000	0.000000	-1.021529	-0.007113
4	8	-0.002659	0.000269	0.000000	0.000000	-1.149345	-0.007110
4	9	-0.000971	-0.000183	0.000000	0.000000	-1.278342	-0.007106
4	10	-0.010330	-0.000360	0.000000	0.000000	-1.406423	-0.007103
4	11	-0.016855	-0.000000	0.000000	0.000000	-1.532748	-0.007098
4	12	-0.010907	0.000364	0.000000	0.000000	-1.658963	-0.007094
4	13	-0.001262	0.000194	0.000000	0.000000	-1.786761	-0.007089
4	14	-0.002192	-0.000260	0.000000	0.000000	-1.915359	-0.007084
4	15	-0.012317	-0.000324	0.000000	0.000000	-2.042654	-0.007078
4	16	-0.016626	0.000094	0.000000	0.000000	-2.168320	-0.007072
4	17	-0.008755	0.000378	0.000000	0.000000	-2.294283	-0.007065
4	18	-0.000317	0.000106	0.000000	0.000000	-2.421862	-0.007059
4	19	-0.003806	-0.000319	0.000000	0.000000	-2.549804	-0.007052
4	20	-0.014039	-0.000267	0.000000	0.000000	-2.676131	-0.007044
4	21	-0.015852	0.000183	0.000000	0.000000	-2.801058	-0.007036
4	22	-0.006565	0.000367	0.000000	0.000000	-2.926662	-0.007028
4	23	0.000115	0.000011	0.000000	0.000000	-3.053803	-0.007019
4	24	-0.005706	-0.000357	0.000000	0.000000	-3.180836	-0.007010
4	25	-0.015381	-0.000193	0.000000	0.000000	-3.306042	-0.007001
4	26	-0.014580	0.000260	0.000000	0.000000	-3.430157	-0.006991
4	27	-0.004478	0.000333	0.000000	0.000000	-3.555276	-0.006981
4	28	0.000008	-0.000084	0.000000	0.000000	-3.681744	-0.006971
4	29	-0.007767	-0.000372	0.000000	0.000000	-3.807632	-0.006960
4	30	-0.016253	-0.000106	0.000000	0.000000	-3.931587	-0.006949
4	31	-0.012887	0.000321	0.000000	0.000000	-4.054821	-0.006938
4	32	-0.002625	0.000277	0.000000	0.000000	-4.179312	-0.006926
4	33	-0.000629	-0.000174	0.000000	0.000000	-4.304863	-0.006914
4	34	-0.009850	-0.000363	0.000000	0.000000	-4.429386	-0.006901
4	35	-0.016593	-0.000012	0.000000	0.000000	-4.551985	-0.006888
4	36	-0.010878	0.000361	0.000000	0.000000	-4.674268	-0.006875
4	37	-0.001124	0.000203	0.000000	0.000000	-4.797965	-0.006862
4	38	-0.001752	-0.000252	0.000000	0.000000	-4.922350	-0.006848
4	39	-0.011815	-0.000330	0.000000	0.000000	-5.045313	-0.006834
4	40	-0.016374	0.000084	0.000000	0.000000	-5.166471	-0.006819
4	41	-0.008677	0.000377	0.000000	0.000000	-5.287726	-0.006804
4	42	-0.000070	0.000115	0.000000	0.000000	-5.410444	-0.006789
4	43	-0.003284	-0.000314	0.000000	0.000000	-5.533418	-0.006773
4	44	-0.013529	-0.000275	0.000000	0.000000	-5.654652	-0.006758
4	45	-0.015602	0.000174	0.000000	0.000000	-5.774302	-0.006741
4	46	-0.006424	0.000369	0.000000	0.000000	-5.894440	-0.006725
4	47	0.000470	0.000020	0.000000	0.000000	-6.015976	-0.006708
4	48	-0.005121	-0.000355	0.000000	0.000000	-6.137301	-0.006691
4	49	-0.014872	-0.000202	0.000000	0.000000	-6.256665	-0.006673
4	50	-0.014320	0.000253	0.000000	0.000000	-6.374753	-0.006655
4	51	-0.004258	0.000337	0.000000	0.000000	-6.493668	-0.006637
4	52	0.000465	-0.000076	0.000000	0.000000	-6.613806	-0.006619
4	53	-0.007136	-0.000373	0.000000	0.000000	-6.733261	-0.006600
4	54	-0.015750	-0.000115	0.000000	0.000000	-6.850641	-0.006581
4	55	-0.012604	0.000316	0.000000	0.000000	-6.967118	-0.006562
4	56	-0.002318	0.000282	0.000000	0.000000	-7.084688	-0.006542
4	57	-0.000081	-0.000167	0.000000	0.000000	-7.203204	-0.006522
4	58	-0.009190	-0.000365	0.000000	0.000000	-7.320587	-0.006502
4	59	-0.016095	-0.000020	0.000000	0.000000	-7.435897	-0.006481
4	60	-0.010557	0.000358	0.000000	0.000000	-7.550715	-0.006460
4	61	-0.000725	0.000209	0.000000	0.000000	-7.666798	-0.006439
4	62	-0.001129	-0.000247	0.000000	0.000000	-7.783464	-0.006418
4	63	-0.011141	-0.000334	0.000000	0.000000	-7.898598	-0.006396
4	64	-0.015875	0.000076	0.000000	0.000000	-8.011775	-0.006374
4	65	-0.008304	0.000376	0.000000	0.000000	-8.124882	-0.006352
4	66	0.000420	0.000122	0.000000	0.000000	-8.239317	-0.006329
4	67	-0.002602	-0.000311	0.000000	0.000000	-8.353908	-0.006306
4	68	-0.012849	-0.000280	0.000000	0.000000	-8.466644	-0.006283
4	69	-0.015093	0.000168	0.000000	0.000000	-8.577646	-0.006260
4	70	-0.005987	0.000370	0.000000	0.000000	-8.688978	-0.006236
4	71	0.001045	0.000026	0.000000	0.000000	-8.801588	-0.006212
4	72	-0.004396	-0.000354	0.000000	0.000000	-8.913889	-0.006188
4	73	-0.014191	-0.000207	0.000000	0.000000	-9.024110	-0.006163
4	74	-0.013788	0.000248	0.000000	0.000000	-9.132906	-0.006139
4	75	-0.003750	0.000339	0.000000	0.000000	-9.242387	-0.006114
4	76	0.001114	-0.000071	0.000000	0.000000	-9.352980	-0.006088
4	77	-0.006384	-0.000373	0.000000	0.000000	-9.462792	-0.006063
4	78	-0.015066	-0.000120	0.000000	0.000000	-9.570408	-0.006037
4	79	-0.012036	0.000313	0.000000	0.000000	-9.676980	-0.006011
4	80	-0.001735	0.000285	0.000000	0.000000	-9.784514	-0.005985
4	81	0.000627	-0.000164	0.000000	0.000000	-9.892891	-0.005958
4	82	-0.008424	-0.000367	0.000000	0.000000	-10.000036	-0.005931
4	83	-0.015402	-0.000025	0.000000	0.000000	-10.104987	-0.005904
4	84	-0.009941	0.000356	0.000000	0.000000	-10.209314	-0.005877
4	85	-0.000071	0.000211	0.000000	0.000000	-10.314788	-0.005850
4	86	-0.000378	-0.000245	0.000000	0.000000	-10.420747	-0.005822
4	87	-0.010367	-0.000336	0.000000	0.000000	-10.525073	-0.005794
4	88	-0.015163	0.000073	0.000000	0.000000	-10.627325	-0.005766
4	89	-0.007631	0.000376	0.000000	0.000000	-10.729385	-0.005738
4	90	0.001136	0.000123	0.000000	0.000000	-10.832666	-0.005709
4	91	-0.001824	-0.000310	0.000000	0.000000	-10.936007	-0.005680
4	92	-0.012069	-0.000282	0.000000	0.000000	-11.037391	-0.005651
4	93	-0.014350	0.000166	0.000000	0.000000	-11.136930	-0.005622
4	94	-0.005252	0.000370	0.000000	0.000000	-11.236690	-0.005593
4	95	0.001811	0.000027	0.000000	0.000000	-11.337627	-0.005563
4	96	-0.003605	-0.000354	0.000000	0.000000	-11.438160	-0.005533
4	97	-0.013401	-0.000208	0.000000	0.000000	-11.536512	-0.005503
4	98	-0.013001	0.000248	0.000000	0.000000	-11.633338	-0.005473
4	99	-0.002953	0.000338	0.000000	0.000000	-11.730750	-0.005442
4	100	0.001913	-0.000072	0.000000	0.000000	-11.829180	-0.005412
4	101	-0.005590	-0.000373	0.000000	0.000000	-11.926731	-0.005381
4	102	-0.014257	-0.000120	0.000000	0.000000	-12.021990	-0.005350
4	103	-0.011194	0.000313	0.000000	0.000000	-12.116114	-0.005319
4	104	-0.000884	0.000283	0.000000	0.000000	-12.211113	-0.005287
4	105	0.001442	-0.000166	0.000000	0.000000	-12.306862	-0.005256
4	106	-0.007629	-0.000367	0.000000	0.000000	-12.401279	-0.005224
4	107	-0.014561	-0.000023	0.000000	0.000000	-12.493415	-0.005192
4	108	-0.009036	0.000356	0.000000	0.000000	-12.584849	-0.005160
4	109	0.000822	0.000208	0.000000	0.000000	-12.677348	-0.005128
4	110	0.000437	-0.000248	0.000000	0.000000	-12.770237	-0.005095
4	111	-0.009570	-0.000335	0.000000	0.000000	-12.861396	-0.005062
4	112	-0.014275	0.000076	0.000000	0.000000	-12.950403	-0.005030
4	113	-0.006661	0.000375	0.000000	0.000000	-13.039154	-0.004997
4	114	0.002053	0.000119	0.000000	0.000000	-13.129047	-0.004964
4	115	-0.001023	-0.000314	0.000000	0.000000	-13.218902	-0.004930
4	116	-0.011261	-0.000279	0.000000	0.000000	-13.306707	-0.004897
4	117	-0.013398	0.000170	0.000000	0.000000	-13.392603	-0.004863
4	118	-0.004222	0.000368	0.000000	0.000000	-13.478666	-0.004830
4	119	0.002731	0.000020	0.000000	0.000000	-13.565828	-0.004796
4	120	-0.002825	-0.000357	0.000000	0.000000	-13.652482	-0.004762
4	121	-0.012566	-0.000203	0.000000	0.000000	-13.736871	-0.004727
4	122	-0.011975	0.000252	0.000000	0.000000	-13.819686	-0.004693
4	123	-0.001876	0.000334	0.000000	0.000000	-13.903041	-0.004659
4	124	0.002815	-0.000080	0.000000	0.000000	-13.987330	-0.004624
4	125	-0.004832	-0.000374	0.000000	0.000000	-14.070636	-0.004589
4	126	-0.013376	-0.000112	0.000000	0.000000	-14.151577	-0.004555
4	127	-0.010085	0.000317	0.000000	0.000000	-14.231351	-0.004520
4	128	0.000221	0.000277	0.000000	0.000000	-14.311957	-0.004484
4	129	0.002305	-0.000175	0.000000	0.000000	-14.393222	-0.004449
4	130	-0.006885	-0.000365	0.000000	0.000000	-14.473051	-0.004414
4	131	-0.013613	-0.000013	0.000000	0.000000	-14.550542	-0.004378
4	132	-0.007845	0.000359	0.000000	0.000000	-14.627315	-0.004343
4	133	0.001930	0.000199	0.000000	0.000000	-14.705110	-0.004307
4	134	0.001248	-0.000257	0.000000	0.000000	-14.783193	-0.004271
4	135	-0.008823	-0.000330	0.000000	0.000000	-14.859447	-0.004235
4	136	-0.013238	0.000087	0.000000	0.000000	-14.933512	-0.004199
4	137	-0.005397	0.000376	0.000000	0.000000	-15.007318	-0.004163
4	138	0.003136	0.000106	0.000000	0.000000	-15.082215	-0.004127
4	139	-0.000273	-0.000321	0.000000	0.000000	-15.156963	-0.004090
4	140	-0.010488	-0.000270	0.000000	0.000000	-15.229572	-0.004054
4	141	-0.012256	0.000182	0.000000	0.000000	-15.300257	-0.004017
4	142	-0.002902	0.000364	0.000000	0.000000	-15.371115	-0.003980
4	143	0.003760	0.000005	0.000000	0.000000	-15.443007	-0.003943
4	144	-0.002134	-0.000362	0.000000	0.000000	-15.514274	-0.003907
4	145	-0.011738	-0.000190	0.000000	0.000000	-15.583201	-0.003870
4	146	-0.010717	0.000263	0.000000	0.000000	-15.650565	-0.003832
4	147	-0.000528	0.000326	0.000000	0.000000	-15.718476	-0.003795
4	148	0.003762	-0.000097	0.000000	0.000000	-15.787239	-0.003758
4	149	-0.004185	-0.000375	0.000000	0.000000	-15.854897	-0.003721
4	150	-0.012462	-0.000096	0.000000	0.000000	-15.920139	-0.003683
4	151	-0.008712	0.000326	0.000000	0.000000	-15.984246	-0.003646
4	152	0.001562	0.000264	0.000000	0.000000	-16.049187	-0.003608
4	153	0.003150	-0.000192	0.000000	0.000000	-16.114685	-0.003570
4	154	-0.006260	-0.000361	0.000000	0.000000	-16.178629	-0.003532
4	155	-0.012581	0.000006	0.000000	0.000000	-16.240211	-0.003495
4	156	-0.006367	0.000364	0.000000	0.000000	-16.301125	-0.003457
4	157	0.003224	0.000181	0.000000	0.000000	-16.363048	-0.003419
4	158	0.001981	-0.000272	0.000000	0.000000	-16.425139	-0.003381
4	159	-0.008185	-0.000320	0.000000	0.000000	-16.485292	-0.003342
4	160	-0.012063	0.000108	0.000000	0.000000	-16.543265	-0.003304
4	161	-0.003838	0.000375	0.000000	0.000000	-16.601038	-0.003266
4	162	0.004342	0.000084	0.000000	0.000000	-16.659870	-0.003227
4	163	0.000351	-0.000333	0.000000	0.000000	-16.718416	-0.003189
4	164	-0.009795	-0.000254	0.000000	0.000000	-16.774732	-0.003151
4	165	-0.010921	0.000202	0.000000	0.000000	-16.829166	-0.003112
4	166	-0.001299	0.000357	0.000000	0.000000	-16.883836	-0.003073
4	167	0.004839	-0.000020	0.000000	0.000000	-16.939481	-0.003035
4	168	-0.001603	-0.000368	0.000000	0.000000	-16.994351	-0.002996
4	169	-0.010946	-0.000168	0.000000	0.000000	-17.046820	-0.002957
4	170	-0.009218	0.000281	0.000000	0.000000	-17.097797	-0.002918
4	171	0.001073	0.000312	0.000000	0.000000	-17.149377	-0.002879
4	172	0.004686	-0.000123	0.000000	0.000000	-17.201718	-0.002840
4	173	-0.003716	-0.000375	0.000000	0.000000	-17.252803	-0.002801
4	174	-0.011524	-0.000069	0.000000	0.000000	-17.301445	-0.002762
4	175	-0.007060	0.000339	0.000000	0.000000	-17.349050	-0.002723
4	176	0.003108	0.000242	0.000000	0.000000	-17.397527	-0.002684
4	177	0.003902	-0.000217	0.000000	0.000000	-17.446437	-0.002645
4	178	-0.005806	-0.000352	0.000000	0.000000	-17.493650	-0.002605
4	179	-0.011459	0.000036	0.000000	0.000000	-17.538515	-0.002566
4	180	-0.004590	0.000370	0.000000	0.000000	-17.582828	-0.002527
4	181	0.004657	0.000152	0.000000	0.000000	-17.628160	-0.002487
4	182	0.002558	-0.000294	0.000000	0.000000	-17.673507	-0.002448
4	183	-0.007690	-0.000302	0.000000	0.000000	-17.716792	-0.002408
4	184	-0.010730	0.000138	0.000000	0.000000	-17.757955	-0.002369
4	185	-0.001981	0.000372	0.000000	0.000000	-17.799043	-0.002329
4	186	0.005609	0.000050	0.000000	0.000000	-17.841159	-0.002289
4	187	0.000772	-0.000348	0.000000	0.000000	-17.882815	-0.002250
4	188	-0.009197	-0.000228	0.000000	0.000000	-17.922149	-0.002210
4	189	-0.009365	0.000230	0.000000	0.000000	-17.959701	-0.002170
4	190	0.000579	0.000344	0.000000	0.000000	-17.997608	-0.002131
4	191	0.005896	-0.000057	0.000000	0.000000	-18.036415	-0.002091
4	192	-0.001299	-0.000374	0.000000	0.000000	-18.074262	-0.002051
4	193	-0.010182	-0.000135	0.000000	0.000000	-18.109657	-0.002011
4	194	-0.007446	0.000304	0.000000	0.000000	-18.143700	-0.001971
4	195	0.002901	0.000289	0.000000	0.000000	-18.178443	-0.001931
4	196	0.005503	-0.000160	0.000000	0.000000	-18.213827	-0.001891
4	197	-0.003472	-0.000370	0.000000	0.000000	-18.247769	-0.001851
4	198	-0.010538	-0.000030	0.000000	0.000000	-18.279271	-0.001811
4	199	-0.005102	0.000354	0.000000	0.000000	-18.309904	-0.001771
4	200	0.004810	0.000209	0.000000	0.000000	-18.341470	-0.001731
4	201	0.004471	-0.000250	0.000000	0.000000	-18.373306	-0.001691
4	202	-0.005551	-0.000336	0.000000	0.000000	-18.403275	-0.001651
4	203	-0.010207	0.000077	0.000000	0.000000	-18.430956	-0.001611
4	204	-0.002499	0.000374	0.000000	0.000000	-18.458269	-0.001571
4	205	0.006161	0.000111	0.000000	0.000000	-18.486614	-0.001530
4	206	0.002896	-0.000320	0.000000	0.000000	-18.514773	-0.001490
4	207	-0.007342	-0.000274	0.000000	0.000000	-18.540734	-0.001450
4	208	-0.009186	0.000179	0.000000	0.000000	-18.564691	-0.001410
4	209	0.000171	0.000364	0.000000	0.000000	-18.588755	-0.001369
4	210	0.006851	0.000003	0.000000	0.000000	-18.613803	-0.001329
4	211	0.000921	-0.000364	0.000000	0.000000	-18.638163	-0.001289
4	212	-0.008671	-0.000189	0.000000	0.000000	-18.660117	-0.001248
4	213	-0.007531	0.000266	0.000000	0.000000	-18.680460	-0.001208
4	214	0.002704	0.000322	0.000000	0.000000	-18.701319	-0.001168
4	215	0.006830	-0.000105	0.000000	0.000000	-18.722970	-0.001127
4	216	-0.001272	-0.000377	0.000000	0.000000	-18.743427	-0.001087
4	217	-0.009398	-0.000087	0.000000	0.000000	-18.761410	-0.001047
4	218	-0.005351	0.000331	0.000000	0.000000	-18.778254	-0.001006
4	219	0.004902	0.000253	0.000000	0.000000	-18.795919	-0.000966
4	220	0.006109	-0.000206	0.000000	0.000000	-18.814057	-0.000925
4	221	-0.003479	-0.000358	0.000000	0.000000	-18.830530	-0.000885
4	222	-0.009433	0.000022	0.000000	0.000000	-18.844610	-0.000844
4	223	-0.002803	0.000367	0.000000	0.000000	-18.858064	-0.000804
4	224	0.006589	0.000161	0.000000	0.000000	-18.872513	-0.000763
4	225	0.004760	-0.000289	0.000000	0.000000	-18.887009	-0.000723
4	226	-0.005487	-0.000308	0.000000	0.000000	-18.899450	-0.000682
4	227	-0.008739	0.000130	0.000000	0.000000	-18.909726	-0.000642
4	228	-0.000082	0.000372	0.000000	0.000000	-18.919880	-0.000601
4	229	0.007631	0.000055	0.000000	0.000000	-18.931059	-0.000561
4	230	0.002910	-0.000347	0.000000	0.000000	-18.941788	-0.000520
4	231	-0.007097	-0.000231	0.000000	0.000000	-18.950185	-0.000480
4	232	-0.007345	0.000228	0.000000	0.000000	-18.956771	-0.000439
4	233	0.002598	0.000344	0.000000	0.000000	-18.963694	-0.000398
4	234	0.007945	-0.000057	0.000000	0.000000	-18.971514	-0.000358
4	235	0.000738	-0.000375	0.000000	0.000000	-18.978362	-0.000317
4	236	-0.008140	-0.000134	0.000000	0.000000	-18.982742	-0.000277
4	237	-0.005342	0.000305	0.000000	0.000000	-18.985765	-0.000236
4	238	0.005020	0.000285	0.000000	0.000000	-18.989490	-0.000196
4	239	0.007512	-0.000165	0.000000	0.000000	-18.993841	-0.000155
4	240	-0.001547	-0.000370	0.000000	0.000000	-18.996718	-0.000114
4	241	-0.008493	-0.000024	0.000000	0.000000	-18.997145	-0.000074
4	242	-0.002875	0.000356	0.000000	0.000000	-18.996727	-0.000033
4	243	0.006982	0.000200	0.000000	0.000000	-18.997253	0.000007
4	244	0.006379	-0.000258	0.000000	0.000000	-18.998010	0.000048
4	245	-0.003717	-0.000332	0.000000	0.000000	-18.996854	0.000089
4	246	-0.008090	0.000088	0.000000	0.000000	-18.993423	0.000129
4	247	-0.000140	0.000374	0.000000	0.000000	-18.989675	0.000170
4	248	0.008318	0.000096	0.000000	0.000000	-18.986962	0.000210
4	249	0.004660	-0.000329	0.000000	0.000000	-18.983997	0.000251
