#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	0	-0.010141	-0.000599	0.000000	0.000000	-0.215861	-0.011874
4	1	-0.026111	-0.000306	0.000000	0.000000	-0.428929	-0.011873
4	2	-0.024348	0.000445	0.000000	0.000000	-0.640514	-0.011871
4	3	-0.007468	0.000548	0.000000	0.000000	-0.854087	-0.011869
4	4	-0.000345	-0.000153	0.000000	0.000000	-1.070130	-0.011867
4	5	-0.013553	-0.000619	0.000000	0.000000	-1.285412	-0.011863
4	6	-0.027523	-0.000165	0.000000	0.000000	-1.497743	-0.011860
4	7	-0.021667	0.000540	0.000000	0.000000	-1.709186	-0.011855
4	8	-0.004607	0.000456	0.000000	0.000000	-1.923001	-0.011850
4	9	-0.001505	-0.000296	0.000000	0.000000	-2.138810	-0.011844
4	10	-0.016978	-0.000602	0.000000	0.000000	-2.353139	-0.011838
4	11	-0.028105	-0.000014	0.000000	0.000000	-2.564536	-0.011831
4	12	-0.018508	0.000602	0.000000	0.000000	-2.775688	-0.011823
4	13	-0.002298	0.000336	0.000000	0.000000	-2.989450	-0.011815
4	14	-0.003410	-0.000421	0.000000	0.000000	-3.204601	-0.011806
4	15	-0.020205	-0.000548	0.000000	0.000000	-3.417638	-0.011796
4	16	-0.027821	0.000139	0.000000	0.000000	-3.627931	-0.011786
4	17	-0.015058	0.000628	0.000000	0.000000	-3.838631	-0.011776
4	18	-0.000681	0.000196	0.000000	0.000000	-4.052012	-0.011765
4	19	-0.005941	-0.000520	0.000000	0.000000	-4.266086	-0.011753
4	20	-0.023039	-0.000460	0.000000	0.000000	-4.477531	-0.011740
4	21	-0.026685	0.000283	0.000000	0.000000	-4.686575	-0.011727
4	22	-0.011523	0.000617	0.000000	0.000000	-4.896645	-0.011714
4	23	0.000148	0.000045	0.000000	0.000000	-5.109294	-0.011699
4	24	-0.008942	-0.000587	0.000000	0.000000	-5.321884	-0.011685
4	25	-0.025303	-0.000345	0.000000	0.000000	-5.531478	-0.011669
4	26	-0.024760	0.000411	0.000000	0.000000	-5.739148	-0.011653
4	27	-0.008110	0.000568	0.000000	0.000000	-5.948387	-0.011637
4	28	0.000141	-0.000109	0.000000	0.000000	-6.159932	-0.011620
4	29	-0.012225	-0.000618	0.000000	0.000000	-6.370658	-0.011602
4	30	-0.026857	-0.000208	0.000000	0.000000	-6.578185	-0.011584
4	31	-0.022155	0.000514	0.000000	0.000000	-6.784367	-0.011565
4	32	-0.005023	0.000485	0.000000	0.000000	-6.992550	-0.011546
4	33	-0.000699	-0.000256	0.000000	0.000000	-7.202610	-0.011526
4	34	-0.015586	-0.000612	0.000000	0.000000	-7.411122	-0.011506
4	35	-0.027601	-0.000059	0.000000	0.000000	-7.616409	-0.011485
4	36	-0.019022	0.000587	0.000000	0.000000	-7.820994	-0.011464
4	37	-0.002445	0.000373	0.000000	0.000000	-8.027873	-0.011442
4	38	-0.002316	-0.000388	0.000000	0.000000	-8.236064	-0.011419
4	39	-0.018815	-0.000568	0.000000	0.000000	-8.442053	-0.011396
4	40	-0.027482	0.000095	0.000000	0.000000	-8.644966	-0.011373
4	41	-0.015542	0.000624	0.000000	0.000000	-8.847844	-0.011349
4	42	-0.000527	0.000237	0.000000	0.000000	-9.053145	-0.011325
4	43	-0.004606	-0.000495	0.000000	0.000000	-9.259093	-0.011300
4	44	-0.021707	-0.000489	0.000000	0.000000	-9.462295	-0.011274
4	45	-0.026500	0.000243	0.000000	0.000000	-9.662735	-0.011249
4	46	-0.011915	0.000623	0.000000	0.000000	-9.863785	-0.011222
4	47	0.000617	0.000088	0.000000	0.000000	-10.067217	-0.011196
4	48	-0.007423	-0.000572	0.000000	0.000000	-10.270566	-0.011168
4	49	-0.024079	-0.000381	0.000000	0.000000	-10.470767	-0.011141
4	50	-0.024703	0.000377	0.000000	0.000000	-10.668662	-0.011113
4	51	-0.008356	0.000585	0.000000	0.000000	-10.867750	-0.011084
4	52	0.000924	-0.000067	0.000000	0.000000	-11.069008	-0.011055
4	53	-0.010586	-0.000614	0.000000	0.000000	-11.269429	-0.011026
4	54	-0.025776	-0.000249	0.000000	0.000000	-11.466464	-0.010996
4	55	-0.022188	0.000488	0.000000	0.000000	-11.661763	-0.010966
4	56	-0.005071	0.000510	0.000000	0.000000	-11.858738	-0.010935
4	57	0.000378	-0.000218	0.000000	0.000000	-12.057507	-0.010904
4	58	-0.013893	-0.000618	0.000000	0.000000	-12.254707	-0.010873
4	59	-0.026684	-0.000101	0.000000	0.000000	-12.448460	-0.010841
4	60	-0.019097	0.000570	0.000000	0.000000	-12.641126	-0.010809
4	61	-0.002255	0.000405	0.000000	0.000000	-12.835817	-0.010777
4	62	-0.000978	-0.000356	0.000000	0.000000	-13.031783	-0.010744
4	63	-0.017131	-0.000584	0.000000	0.000000	-13.225513	-0.010711
4	64	-0.026734	0.000053	0.000000	0.000000	-13.415915	-0.010677
4	65	-0.015606	0.000617	0.000000	0.000000	-13.605912	-0.010644
4	66	-0.000074	0.000274	0.000000	0.000000	-13.798128	-0.010609
4	67	-0.003055	-0.000471	0.000000	0.000000	-13.990988	-0.010575
4	68	-0.020089	-0.000514	0.000000	0.000000	-14.181047	-0.010540
4	69	-0.025910	0.000205	0.000000	0.000000	-14.368067	-0.010505
4	70	-0.011914	0.000627	0.000000	0.000000	-14.555359	-0.010470
4	71	0.001345	0.000126	0.000000	0.000000	-14.744890	-0.010434
4	72	-0.005716	-0.000557	0.000000	0.000000	-14.934358	-0.010398
4	73	-0.022573	-0.000411	0.000000	0.000000	-15.120597	-0.010362
4	74	-0.024246	0.000344	0.000000	0.000000	-15.304239	-0.010325
4	75	-0.008238	0.000597	0.000000	0.000000	-15.488777	-0.010289
4	76	0.001921	-0.000030	0.000000	0.000000	-15.675398	-0.010252
4	77	-0.008784	-0.000608	0.000000	0.000000	-15.861216	-0.010214
4	78	-0.024414	-0.000283	0.000000	0.000000	-16.043539	-0.010177
4	79	-0.021830	0.000463	0.000000	0.000000	-16.223830	-0.010139
4	80	-0.004793	0.000531	0.000000	0.000000	-16.405551	-0.010101
4	81	0.001624	-0.000184	0.000000	0.000000	-16.589030	-0.010063
4	82	-0.012059	-0.000621	0.000000	0.000000	-16.770975	-0.010025
