#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	0	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	2	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	5	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	6	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	10	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	11	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	12	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	14	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	16	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	20	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	21	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	26	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	31	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	33	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	34	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	36	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	37	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	38	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	41	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	43	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	45	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	46	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	48	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	50	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	51	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	52	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	53	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	54	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	55	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	57	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	58	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	59	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	60	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	61	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	62	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	63	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	64	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	65	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	66	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	67	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	68	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	69	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	70	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	71	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	72	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	73	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	74	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	75	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	76	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	77	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	78	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	79	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	80	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	81	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	82	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	83	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	84	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	85	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	86	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	87	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	88	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	89	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	90	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	91	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	92	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	93	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	94	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	95	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	96	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	97	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	98	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
4	99	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	100	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
4	101	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
