#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	1	-0.006089	-0.000360	0.000000	0.000000	-0.129021	-0.007124
4	2	-0.015664	-0.000183	0.000000	0.000000	-0.256359	-0.007124
4	3	-0.014563	0.000269	0.000000	0.000000	-0.382812	-0.007123
4	4	-0.004418	0.000328	0.000000	0.000000	-0.510466	-0.007122
4	5	-0.000224	-0.000095	0.000000	0.000000	-0.639603	-0.007120
4	6	-0.008207	-0.000372	0.000000	0.000000	-0.768266	-0.007118
4	7	-0.016527	-0.000095	0.000000	0.000000	-0.895154	-0.007116
4	8	-0.012885	0.000327	0.000000	0.000000	-1.021529	-0.007113
4	9	-0.002659	0.000269	0.000000	0.000000	-1.149345	-0.007110
4	10	-0.000971	-0.000183	0.000000	0.000000	-1.278342	-0.007106
4	11	-0.010330	-0.000360	0.000000	0.000000	-1.406423	-0.007103
4	12	-0.016855	-0.000000	0.000000	0.000000	-1.532748	-0.007098
4	13	-0.010907	0.000364	0.000000	0.000000	-1.658963	-0.007094
4	14	-0.001262	0.000194	0.000000	0.000000	-1.786761	-0.007089
4	15	-0.002192	-0.000260	0.000000	0.000000	-1.915359	-0.007084
4	16	-0.012317	-0.000324	0.000000	0.000000	-2.042654	-0.007078
4	17	-0.016626	0.000094	0.000000	0.000000	-2.168320	-0.007072
4	18	-0.008755	0.000378	0.000000	0.000000	-2.294283	-0.007065
4	19	-0.000317	0.000106	0.000000	0.000000	-2.421862	-0.007059
4	20	-0.003806	-0.000319	0.000000	0.000000	-2.549804	-0.007052
4	21	-0.014039	-0.000267	0.000000	0.000000	-2.676131	-0.007044
4	22	-0.015852	0.000183	0.000000	0.000000	-2.801058	-0.007036
4	23	-0.006565	0.000367	0.000000	0.000000	-2.926662	-0.007028
4	24	0.000115	0.000011	0.000000	0.000000	-3.053803	-0.007019
4	25	-0.005706	-0.000357	0.000000	0.000000	-3.180836	-0.007010
4	26	-0.015381	-0.000193	0.000000	0.000000	-3.306042	-0.007001
4	27	-0.014580	0.000260	0.000000	0.000000	-3.430157	-0.006991
4	28	-0.004478	0.000333	0.000000	0.000000	-3.555276	-0.006981
4	29	0.000008	-0.000084	0.000000	0.000000	-3.681744	-0.006971
4	30	-0.007767	-0.000372	0.000000	0.000000	-3.807632	-0.006960
4	31	-0.016253	-0.000106	0.000000	0.000000	-3.931587	-0.006949
4	32	-0.012887	0.000321	0.000000	0.000000	-4.054821	-0.006938
4	33	-0.002625	0.000277	0.000000	0.000000	-4.179312	-0.006926
4	34	-0.000629	-0.000174	0.000000	0.000000	-4.304863	-0.006914
4	35	-0.009850	-0.000363	0.000000	0.000000	-4.429386	-0.006901
4	36	-0.016593	-0.000012	0.000000	0.000000	-4.551985	-0.006888
4	37	-0.010878	0.000361	0.000000	0.000000	-4.674268	-0.006875
4	38	-0.001124	0.000203	0.000000	0.000000	-4.797965	-0.006862
4	39	-0.001752	-0.000252	0.000000	0.000000	-4.922350	-0.006848
4	40	-0.011815	-0.000330	0.000000	0.000000	-5.045313	-0.006834
4	41	-0.016374	0.000084	0.000000	0.000000	-5.166471	-0.006819
4	42	-0.008677	0.000377	0.000000	0.000000	-5.287726	-0.006804
4	43	-0.000070	0.000115	0.000000	0.000000	-5.410444	-0.006789
4	44	-0.003284	-0.000314	0.000000	0.000000	-5.533418	-0.006773
4	45	-0.013529	-0.000275	0.000000	0.000000	-5.654652	-0.006758
4	46	-0.015602	0.000174	0.000000	0.000000	-5.774302	-0.006741
4	47	-0.006424	0.000369	0.000000	0.000000	-5.894440	-0.006725
4	48	0.000470	0.000020	0.000000	0.000000	-6.015976	-0.006708
4	49	-0.005121	-0.000355	0.000000	0.000000	-6.137301	-0.006691
4	50	-0.014872	-0.000202	0.000000	0.000000	-6.256665	-0.006673
4	51	-0.014320	0.000253	0.000000	0.000000	-6.374753	-0.006655
4	52	-0.004258	0.000337	0.000000	0.000000	-6.493668	-0.006637
4	53	0.000465	-0.000076	0.000000	0.000000	-6.613806	-0.006619
