#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	1	-0.006089	-0.000360	0.000000	0.000000	-0.054023	-0.007124
4	2	-0.015665	-0.000183	0.000000	0.000000	-0.181369	-0.007124
4	3	-0.014564	0.000269	0.000000	0.000000	-0.307832	-0.007124
4	4	-0.004419	0.000328	0.000000	0.000000	-0.435502	-0.007123
4	5	-0.000225	-0.000095	0.000000	0.000000	-0.564657	-0.007121
4	6	-0.008209	-0.000372	0.000000	0.000000	-0.693343	-0.007119
4	7	-0.016529	-0.000095	0.000000	0.000000	-0.820258	-0.007117
4	8	-0.012887	0.000327	0.000000	0.000000	-0.946664	-0.007115
4	9	-0.002661	0.000270	0.000000	0.000000	-1.074514	-0.007112
4	10	-0.000974	-0.000183	0.000000	0.000000	-1.203549	-0.007109
4	11	-0.010333	-0.000360	0.000000	0.000000	-1.331673	-0.007105
4	12	-0.016858	-0.000000	0.000000	0.000000	-1.458044	-0.007101
4	13	-0.010910	0.000364	0.000000	0.000000	-1.584310	-0.007097
4	14	-0.001265	0.000194	0.000000	0.000000	-1.712162	-0.007092
4	15	-0.002196	-0.000260	0.000000	0.000000	-1.840818	-0.007087
4	16	-0.012321	-0.000324	0.000000	0.000000	-1.968175	-0.007081
4	17	-0.016631	0.000094	0.000000	0.000000	-2.093907	-0.007076
4	18	-0.008760	0.000378	0.000000	0.000000	-2.219940	-0.007069
4	19	-0.000322	0.000106	0.000000	0.000000	-2.347593	-0.007063
4	20	-0.003811	-0.000319	0.000000	0.000000	-2.475612	-0.007056
4	21	-0.014044	-0.000267	0.000000	0.000000	-2.602021	-0.007049
4	22	-0.015858	0.000183	0.000000	0.000000	-2.727033	-0.007041
4	23	-0.006572	0.000367	0.000000	0.000000	-2.852726	-0.007033
4	24	0.000109	0.000011	0.000000	0.000000	-2.979959	-0.007025
4	25	-0.005712	-0.000357	0.000000	0.000000	-3.107089	-0.007016
4	26	-0.015388	-0.000193	0.000000	0.000000	-3.232396	-0.007007
4	27	-0.014587	0.000260	0.000000	0.000000	-3.356615	-0.006997
4	28	-0.004485	0.000333	0.000000	0.000000	-3.481843	-0.006987
4	29	0.000001	-0.000084	0.000000	0.000000	-3.608423	-0.006977
4	30	-0.007774	-0.000372	0.000000	0.000000	-3.734426	-0.006967
4	31	-0.016261	-0.000106	0.000000	0.000000	-3.858500	-0.006956
4	32	-0.012895	0.000321	0.000000	0.000000	-3.981858	-0.006944
4	33	-0.002634	0.000277	0.000000	0.000000	-4.106475	-0.006933
4	34	-0.000637	-0.000174	0.000000	0.000000	-4.232156	-0.006921
4	35	-0.009858	-0.000363	0.000000	0.000000	-4.356814	-0.006909
4	36	-0.016602	-0.000012	0.000000	0.000000	-4.479550	-0.006896
4	37	-0.010888	0.000361	0.000000	0.000000	-4.601975	-0.006883
4	38	-0.001134	0.000203	0.000000	0.000000	-4.725816	-0.006870
4	39	-0.001761	-0.000252	0.000000	0.000000	-4.850350	-0.006856
4	40	-0.011824	-0.000330	0.000000	0.000000	-4.973466	-0.006842
4	41	-0.016384	0.000084	0.000000	0.000000	-5.094780	-0.006828
4	42	-0.008689	0.000377	0.000000	0.000000	-5.216194	-0.006813
4	43	-0.000081	0.000115	0.000000	0.000000	-5.339074	-0.006798
