#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
2	0	-0.013557	-0.000798	0.000000	0.000000	-0.288748	-0.015831
2	1	-0.034864	-0.000405	0.000000	0.000000	-0.573768	-0.015830
2	2	-0.032447	0.000594	0.000000	0.000000	-0.856818	-0.015829
2	3	-0.009903	0.000728	0.000000	0.000000	-1.142526	-0.015826
2	4	-0.000482	-0.000208	0.000000	0.000000	-1.431523	-0.015822
2	5	-0.018215	-0.000825	0.000000	0.000000	-1.719482	-0.015818
2	6	-0.036766	-0.000213	0.000000	0.000000	-2.003505	-0.015813
2	7	-0.028777	0.000722	0.000000	0.000000	-2.286369	-0.015807
2	8	-0.006020	0.000602	0.000000	0.000000	-2.572415	-0.015800
2	9	-0.002102	-0.000402	0.000000	0.000000	-2.861093	-0.015792
2	10	-0.022880	-0.000799	0.000000	0.000000	-3.147760	-0.015783
2	11	-0.037512	-0.000007	0.000000	0.000000	-3.430525	-0.015774
2	12	-0.024453	0.000805	0.000000	0.000000	-3.713011	-0.015764
2	13	-0.002917	0.000438	0.000000	0.000000	-3.998995	-0.015753
2	14	-0.004754	-0.000570	0.000000	0.000000	-4.286781	-0.015741
2	15	-0.027257	-0.000723	0.000000	0.000000	-4.571703	-0.015729
2	16	-0.037053	0.000199	0.000000	0.000000	-4.852993	-0.015715
2	17	-0.019742	0.000838	0.000000	0.000000	-5.134894	-0.015701
2	18	-0.000788	0.000246	0.000000	0.000000	-5.420376	-0.015686
2	19	-0.008265	-0.000702	0.000000	0.000000	-5.706707	-0.015671
2	20	-0.031065	-0.000600	0.000000	0.000000	-5.989489	-0.015654
2	21	-0.035416	0.000394	0.000000	0.000000	-6.269126	-0.015637
2	22	-0.014938	0.000818	0.000000	0.000000	-6.550212	-0.015619
2	23	0.000234	0.000039	0.000000	0.000000	-6.834723	-0.015600
2	24	-0.012406	-0.000788	0.000000	0.000000	-7.119061	-0.015581
2	25	-0.034061	-0.000440	0.000000	0.000000	-7.399373	-0.015561
2	26	-0.032700	0.000565	0.000000	0.000000	-7.677210	-0.015540
2	27	-0.010336	0.000747	0.000000	0.000000	-7.957226	-0.015518
2	28	0.000089	-0.000170	0.000000	0.000000	-8.240276	-0.015496
2	29	-0.016909	-0.000825	0.000000	0.000000	-8.522124	-0.015473
2	30	-0.036053	-0.000252	0.000000	0.000000	-8.799706	-0.015449
2	31	-0.029069	0.000700	0.000000	0.000000	-9.075617	-0.015425
2	32	-0.006222	0.000628	0.000000	0.000000	-9.354280	-0.015400
2	33	-0.001207	-0.000368	0.000000	0.000000	-9.635372	-0.015374
2	34	-0.021480	-0.000809	0.000000	0.000000	-9.914290	-0.015348
2	35	-0.036911	-0.000048	0.000000	0.000000	-10.188945	-0.015321
2	36	-0.024744	0.000792	0.000000	0.000000	-10.462817	-0.015294
2	37	-0.002849	0.000471	0.000000	0.000000	-10.739816	-0.015266
2	38	-0.003564	-0.000542	0.000000	0.000000	-11.018462	-0.015237
2	39	-0.025822	-0.000742	0.000000	0.000000	-11.294075	-0.015208
2	40	-0.036577	0.000160	0.000000	0.000000	-11.565669	-0.015178
2	41	-0.019986	0.000835	0.000000	0.000000	-11.837393	-0.015147
2	42	-0.000422	0.000283	0.000000	0.000000	-12.112394	-0.015116
2	43	-0.006822	-0.000681	0.000000	0.000000	-12.388130	-0.015085
2	44	-0.029655	-0.000628	0.000000	0.000000	-12.660134	-0.015053
2	45	-0.035064	0.000357	0.000000	0.000000	-12.928591	-0.015020
2	46	-0.015086	0.000825	0.000000	0.000000	-13.198052	-0.014987
2	47	0.000913	0.000078	0.000000	0.000000	-13.470702	-0.014954
2	48	-0.010765	-0.000777	0.000000	0.000000	-13.743100	-0.014920
2	49	-0.032728	-0.000475	0.000000	0.000000	-14.011272	-0.014886
2	50	-0.032457	0.000533	0.000000	0.000000	-14.276558	-0.014851
2	51	-0.010338	0.000763	0.000000	0.000000	-14.543630	-0.014815
2	52	0.001081	-0.000131	0.000000	0.000000	-14.813569	-0.014780
2	53	-0.015131	-0.000823	0.000000	0.000000	-15.082252	-0.014744
2	54	-0.034841	-0.000291	0.000000	0.000000	-15.346448	-0.014707
2	55	-0.028909	0.000676	0.000000	0.000000	-15.608567	-0.014670
2	56	-0.006033	0.000654	0.000000	0.000000	-15.873105	-0.014633
2	57	0.000082	-0.000332	0.000000	0.000000	-16.139974	-0.014596
2	58	-0.019632	-0.000817	0.000000	0.000000	-16.404628	-0.014558
2	59	-0.035851	-0.000089	0.000000	0.000000	-16.664778	-0.014520
2	60	-0.024630	0.000777	0.000000	0.000000	-16.923757	-0.014481
2	61	-0.002430	0.000503	0.000000	0.000000	-17.185600	-0.014442
2	62	-0.002009	-0.000511	0.000000	0.000000	-17.449053	-0.014403
2	63	-0.023972	-0.000760	0.000000	0.000000	-17.709434	-0.014364
2	64	-0.035685	0.000119	0.000000	0.000000	-17.965542	-0.014324
2	65	-0.019874	0.000830	0.000000	0.000000	-18.221419	-0.014284
2	66	0.000255	0.000321	0.000000	0.000000	-18.480386	-0.014244
2	67	-0.005048	-0.000658	0.000000	0.000000	-18.740103	-0.014204
2	68	-0.027867	-0.000655	0.000000	0.000000	-18.996046	-0.014164
2	69	-0.034341	0.000320	0.000000	0.000000	-19.248173	-0.014123
2	70	-0.014925	0.000830	0.000000	0.000000	-19.500989	-0.014082
2	71	0.001861	0.000118	0.000000	0.000000	-19.756885	-0.014041
2	72	-0.008828	-0.000763	0.000000	0.000000	-20.012584	-0.014000
2	73	-0.031059	-0.000508	0.000000	0.000000	-20.264003	-0.013959
2	74	-0.031892	0.000501	0.000000	0.000000	-20.512265	-0.013918
2	75	-0.010081	0.000779	0.000000	0.000000	-20.762051	-0.013876
2	76	0.002299	-0.000091	0.000000	0.000000	-21.014671	-0.013835
2	77	-0.013097	-0.000819	0.000000	0.000000	-21.266119	-0.013793
2	78	-0.033335	-0.000329	0.000000	0.000000	-21.513008	-0.013751
2	79	-0.028475	0.000651	0.000000	0.000000	-21.757559	-0.013710
2	80	-0.005632	0.000678	0.000000	0.000000	-22.004329	-0.013668
2	81	0.001552	-0.000295	0.000000	0.000000	-22.253468	-0.013626
2	82	-0.017570	-0.000823	0.000000	0.000000	-22.500491	-0.013584
2	83	-0.034540	-0.000130	0.000000	0.000000	-22.742923	-0.013542
2	84	-0.024288	0.000761	0.000000	0.000000	-22.983938	-0.013501
2	85	-0.001848	0.000534	0.000000	0.000000	-23.227689	-0.013459
2	86	-0.000320	-0.000480	0.000000	0.000000	-23.473149	-0.013417
2	87	-0.021952	-0.000775	0.000000	0.000000	-23.715641	-0.013375
2	88	-0.034584	0.000079	0.000000	0.000000	-23.953755	-0.013334
2	89	-0.019579	0.000824	0.000000	0.000000	-24.191424	-0.013292
2	90	0.001044	0.000357	0.000000	0.000000	-24.432128	-0.013251
2	91	-0.003187	-0.000634	0.000000	0.000000	-24.673731	-0.013209
2	92	-0.025951	-0.000678	0.000000	0.000000	-24.911658	-0.013168
2	93	-0.033451	0.000282	0.000000	0.000000	-25.145655	-0.013127
