#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
2	0	-0.008111	-0.000480	0.000000	0.000000	-0.172357	-0.009499
2	1	-0.020883	-0.000244	0.000000	0.000000	-0.342476	-0.009498
2	2	-0.019458	0.000357	0.000000	0.000000	-0.511411	-0.009497
2	3	-0.005949	0.000438	0.000000	0.000000	-0.681939	-0.009496
2	4	-0.000282	-0.000123	0.000000	0.000000	-0.854444	-0.009493
2	5	-0.010865	-0.000496	0.000000	0.000000	-1.026334	-0.009491
2	6	-0.022018	-0.000130	0.000000	0.000000	-1.195862	-0.009488
2	7	-0.017288	0.000433	0.000000	0.000000	-1.364686	-0.009484
2	8	-0.003646	0.000363	0.000000	0.000000	-1.535415	-0.009480
2	9	-0.001228	-0.000239	0.000000	0.000000	-1.707733	-0.009475
2	10	-0.013628	-0.000481	0.000000	0.000000	-1.878858	-0.009470
2	11	-0.022477	-0.000008	0.000000	0.000000	-2.047638	-0.009465
2	12	-0.014732	0.000483	0.000000	0.000000	-2.216236	-0.009458
2	13	-0.001795	0.000266	0.000000	0.000000	-2.386928	-0.009452
2	14	-0.002778	-0.000339	0.000000	0.000000	-2.558720	-0.009445
2	15	-0.016228	-0.000437	0.000000	0.000000	-2.728808	-0.009437
2	16	-0.022230	0.000115	0.000000	0.000000	-2.896707	-0.009429
2	17	-0.011943	0.000503	0.000000	0.000000	-3.064950	-0.009421
2	18	-0.000511	0.000153	0.000000	0.000000	-3.235342	-0.009412
2	19	-0.004836	-0.000418	0.000000	0.000000	-3.406269	-0.009402
2	20	-0.018503	-0.000365	0.000000	0.000000	-3.575079	-0.009392
2	21	-0.021288	0.000231	0.000000	0.000000	-3.741983	-0.009382
2	22	-0.009090	0.000493	0.000000	0.000000	-3.909729	-0.009371
2	23	0.000130	0.000030	0.000000	0.000000	-4.079534	-0.009359
2	24	-0.007272	-0.000472	0.000000	0.000000	-4.249268	-0.009347
2	25	-0.020310	-0.000271	0.000000	0.000000	-4.416592	-0.009335
2	26	-0.019706	0.000334	0.000000	0.000000	-4.582399	-0.009322
2	27	-0.006344	0.000452	0.000000	0.000000	-4.749483	-0.009309
2	28	0.000089	-0.000094	0.000000	0.000000	-4.918400	-0.009295
2	29	-0.009931	-0.000495	0.000000	0.000000	-5.086629	-0.009281
2	30	-0.021533	-0.000160	0.000000	0.000000	-5.252292	-0.009266
2	31	-0.017575	0.000416	0.000000	0.000000	-5.416908	-0.009251
2	32	-0.003873	0.000383	0.000000	0.000000	-5.583145	-0.009235
2	33	-0.000630	-0.000213	0.000000	0.000000	-5.750859	-0.009219
2	34	-0.012644	-0.000488	0.000000	0.000000	-5.917297	-0.009203
2	35	-0.022091	-0.000039	0.000000	0.000000	-6.081156	-0.009186
2	36	-0.015020	0.000473	0.000000	0.000000	-6.244490	-0.009169
2	37	-0.001824	0.000291	0.000000	0.000000	-6.409670	-0.009151
2	38	-0.001978	-0.000318	0.000000	0.000000	-6.575864	-0.009132
2	39	-0.015239	-0.000451	0.000000	0.000000	-6.740255	-0.009114
2	40	-0.021943	0.000086	0.000000	0.000000	-6.902196	-0.009095
2	41	-0.012191	0.000501	0.000000	0.000000	-7.064149	-0.009075
2	42	-0.000322	0.000180	0.000000	0.000000	-7.228042	-0.009055
2	43	-0.003867	-0.000403	0.000000	0.000000	-7.392402	-0.009035
2	44	-0.017547	-0.000385	0.000000	0.000000	-7.554525	-0.009014
2	45	-0.021089	0.000205	0.000000	0.000000	-7.714460	-0.008993
2	46	-0.009256	0.000497	0.000000	0.000000	-7.874923	-0.008971
2	47	0.000544	0.000058	0.000000	0.000000	-8.037279	-0.008949
2	48	-0.006175	-0.000463	0.000000	0.000000	-8.199503	-0.008927
2	49	-0.019418	-0.000295	0.000000	0.000000	-8.359174	-0.008904
2	50	-0.019574	0.000312	0.000000	0.000000	-8.517034	-0.008881
2	51	-0.006390	0.000463	0.000000	0.000000	-8.675884	-0.008857
2	52	0.000722	-0.000067	0.000000	0.000000	-8.836436	-0.008833
2	53	-0.008750	-0.000493	0.000000	0.000000	-8.996244	-0.008809
2	54	-0.020725	-0.000186	0.000000	0.000000	-9.153317	-0.008784
2	55	-0.017480	0.000400	0.000000	0.000000	-9.309044	-0.008759
2	56	-0.003766	0.000400	0.000000	0.000000	-9.466139	-0.008734
2	57	0.000208	-0.000188	0.000000	0.000000	-9.624613	-0.008708
2	58	-0.011425	-0.000493	0.000000	0.000000	-9.781750	-0.008682
2	59	-0.021378	-0.000066	0.000000	0.000000	-9.936115	-0.008655
2	60	-0.014927	0.000463	0.000000	0.000000	-10.089660	-0.008628
2	61	-0.001540	0.000311	0.000000	0.000000	-10.244837	-0.008601
2	62	-0.000963	-0.000298	0.000000	0.000000	-10.400956	-0.008574
2	63	-0.014022	-0.000462	0.000000	0.000000	-10.555200	-0.008546
2	64	-0.021322	0.000060	0.000000	0.000000	-10.706781	-0.008517
2	65	-0.012063	0.000497	0.000000	0.000000	-10.858093	-0.008489
2	66	0.000152	0.000203	0.000000	0.000000	-11.011169	-0.008460
2	67	-0.002711	-0.000388	0.000000	0.000000	-11.164660	-0.008431
2	68	-0.016367	-0.000401	0.000000	0.000000	-11.315827	-0.008401
2	69	-0.020548	0.000181	0.000000	0.000000	-11.464578	-0.008371
2	70	-0.009056	0.000500	0.000000	0.000000	-11.613597	-0.008341
