#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
2	0	-0.008111	-0.000480	0.000000	0.000000	-0.247354	-0.009499
2	1	-0.020882	-0.000244	0.000000	0.000000	-0.417466	-0.009498
2	2	-0.019457	0.000357	0.000000	0.000000	-0.586390	-0.009496
2	3	-0.005948	0.000438	0.000000	0.000000	-0.756903	-0.009495
2	4	-0.000281	-0.000123	0.000000	0.000000	-0.929390	-0.009492
2	5	-0.010864	-0.000496	0.000000	0.000000	-1.101257	-0.009489
2	6	-0.022016	-0.000130	0.000000	0.000000	-1.270758	-0.009486
2	7	-0.017286	0.000433	0.000000	0.000000	-1.439551	-0.009482
2	8	-0.003644	0.000363	0.000000	0.000000	-1.610245	-0.009478
2	9	-0.001225	-0.000239	0.000000	0.000000	-1.782525	-0.009473
2	10	-0.013625	-0.000481	0.000000	0.000000	-1.953608	-0.009468
2	11	-0.022474	-0.000008	0.000000	0.000000	-2.122341	-0.009462
2	12	-0.014729	0.000483	0.000000	0.000000	-2.290888	-0.009456
2	13	-0.001792	0.000266	0.000000	0.000000	-2.461526	-0.009449
2	14	-0.002774	-0.000339	0.000000	0.000000	-2.633260	-0.009442
2	15	-0.016224	-0.000437	0.000000	0.000000	-2.803286	-0.009434
2	16	-0.022226	0.000115	0.000000	0.000000	-2.971119	-0.009425
2	17	-0.011939	0.000503	0.000000	0.000000	-3.139293	-0.009417
2	18	-0.000506	0.000153	0.000000	0.000000	-3.309610	-0.009407
2	19	-0.004831	-0.000418	0.000000	0.000000	-3.480460	-0.009398
2	20	-0.018498	-0.000365	0.000000	0.000000	-3.649189	-0.009388
2	21	-0.021283	0.000231	0.000000	0.000000	-3.816007	-0.009377
2	22	-0.009084	0.000493	0.000000	0.000000	-3.983664	-0.009366
2	23	0.000136	0.000030	0.000000	0.000000	-4.153377	-0.009354
2	24	-0.007265	-0.000472	0.000000	0.000000	-4.323014	-0.009342
2	25	-0.020304	-0.000271	0.000000	0.000000	-4.490238	-0.009329
2	26	-0.019699	0.000334	0.000000	0.000000	-4.655941	-0.009316
2	27	-0.006337	0.000452	0.000000	0.000000	-4.822918	-0.009303
2	28	0.000096	-0.000094	0.000000	0.000000	-4.991723	-0.009289
2	29	-0.009924	-0.000495	0.000000	0.000000	-5.159837	-0.009274
2	30	-0.021525	-0.000160	0.000000	0.000000	-5.325381	-0.009260
2	31	-0.017567	0.000416	0.000000	0.000000	-5.489876	-0.009244
2	32	-0.003864	0.000383	0.000000	0.000000	-5.655987	-0.009228
2	33	-0.000622	-0.000213	0.000000	0.000000	-5.823572	-0.009212
2	34	-0.012636	-0.000488	0.000000	0.000000	-5.989877	-0.009195
2	35	-0.022082	-0.000038	0.000000	0.000000	-6.153599	-0.009178
2	36	-0.015010	0.000473	0.000000	0.000000	-6.316793	-0.009161
2	37	-0.001814	0.000291	0.000000	0.000000	-6.481831	-0.009143
2	38	-0.001969	-0.000318	0.000000	0.000000	-6.647878	-0.009124
2	39	-0.015230	-0.000451	0.000000	0.000000	-6.812118	-0.009105
2	40	-0.021933	0.000086	0.000000	0.000000	-6.973906	-0.009086
2	41	-0.012179	0.000501	0.000000	0.000000	-7.135702	-0.009066
2	42	-0.000311	0.000180	0.000000	0.000000	-7.299435	-0.009046
2	43	-0.003857	-0.000403	0.000000	0.000000	-7.463631	-0.009026
