#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
2	1	-0.008112	-0.000480	0.000000	0.000000	-0.097360	-0.009499
2	2	-0.020883	-0.000244	0.000000	0.000000	-0.267486	-0.009499
2	3	-0.019458	0.000357	0.000000	0.000000	-0.436432	-0.009498
2	4	-0.005950	0.000438	0.000000	0.000000	-0.606975	-0.009496
2	5	-0.000283	-0.000123	0.000000	0.000000	-0.779499	-0.009494
2	6	-0.010867	-0.000496	0.000000	0.000000	-0.951411	-0.009492
2	7	-0.022020	-0.000130	0.000000	0.000000	-1.120966	-0.009489
2	8	-0.017290	0.000433	0.000000	0.000000	-1.289821	-0.009486
2	9	-0.003648	0.000363	0.000000	0.000000	-1.460584	-0.009482
2	10	-0.001230	-0.000239	0.000000	0.000000	-1.632942	-0.009477
2	11	-0.013631	-0.000481	0.000000	0.000000	-1.804109	-0.009473
2	12	-0.022480	-0.000008	0.000000	0.000000	-1.972935	-0.009467
2	13	-0.014735	0.000483	0.000000	0.000000	-2.141583	-0.009461
2	14	-0.001799	0.000266	0.000000	0.000000	-2.312330	-0.009455
2	15	-0.002782	-0.000339	0.000000	0.000000	-2.484180	-0.009448
2	16	-0.016232	-0.000437	0.000000	0.000000	-2.654330	-0.009441
2	17	-0.022234	0.000115	0.000000	0.000000	-2.822295	-0.009433
2	18	-0.011948	0.000503	0.000000	0.000000	-2.990609	-0.009425
2	19	-0.000515	0.000153	0.000000	0.000000	-3.161074	-0.009416
2	20	-0.004841	-0.000418	0.000000	0.000000	-3.332078	-0.009406
2	21	-0.018509	-0.000365	0.000000	0.000000	-3.500970	-0.009397
2	22	-0.021294	0.000231	0.000000	0.000000	-3.667959	-0.009386
2	23	-0.009096	0.000493	0.000000	0.000000	-3.835794	-0.009376
2	24	0.000124	0.000030	0.000000	0.000000	-4.005692	-0.009364
2	25	-0.007278	-0.000472	0.000000	0.000000	-4.175522	-0.009353
2	26	-0.020317	-0.000271	0.000000	0.000000	-4.342946	-0.009341
2	27	-0.019713	0.000334	0.000000	0.000000	-4.508857	-0.009328
