#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	1	0.001026	0.000060	0.000000	0.000000	0.096359	0.001187
11	2	0.002620	0.000029	0.000000	0.000000	0.117429	0.001187
11	3	0.002389	-0.000046	0.000000	0.000000	0.138351	0.001186
11	4	0.000679	-0.000053	0.000000	0.000000	0.159479	0.001186
11	5	0.000056	0.000019	0.000000	0.000000	0.180848	0.001186
11	6	0.001453	0.000062	0.000000	0.000000	0.202117	0.001185
11	7	0.002774	0.000011	0.000000	0.000000	0.223083	0.001184
11	8	0.002034	-0.000057	0.000000	0.000000	0.243980	0.001184
11	9	0.000343	-0.000040	0.000000	0.000000	0.265129	0.001183
11	10	0.000238	0.000036	0.000000	0.000000	0.286454	0.001182
11	11	0.001874	0.000058	0.000000	0.000000	0.307593	0.001181
11	12	0.002795	-0.000008	0.000000	0.000000	0.328442	0.001180
11	13	0.001616	-0.000063	0.000000	0.000000	0.349308	0.001179
11	14	0.000106	-0.000024	0.000000	0.000000	0.370446	0.001178
11	15	0.000528	0.000050	0.000000	0.000000	0.391676	0.001177
11	16	0.002248	0.000048	0.000000	0.000000	0.412651	0.001176
11	17	0.002682	-0.000027	0.000000	0.000000	0.433376	0.001175
11	18	0.001176	-0.000062	0.000000	0.000000	0.454199	0.001174
11	19	-0.000011	-0.000005	0.000000	0.000000	0.475287	0.001172
11	20	0.000899	0.000059	0.000000	0.000000	0.496374	0.001171
11	21	0.002539	0.000034	0.000000	0.000000	0.517157	0.001169
11	22	0.002444	-0.000043	0.000000	0.000000	0.537752	0.001168
11	23	0.000755	-0.000056	0.000000	0.000000	0.558516	0.001166
11	24	0.000003	0.000014	0.000000	0.000000	0.579510	0.001165
11	25	0.001314	0.000062	0.000000	0.000000	0.600407	0.001163
11	26	0.002718	0.000016	0.000000	0.000000	0.620980	0.001161
11	27	0.002104	-0.000055	0.000000	0.000000	0.641441	0.001159
11	28	0.000391	-0.000044	0.000000	0.000000	0.662121	0.001157
11	29	0.000146	0.000032	0.000000	0.000000	0.682974	0.001156
11	30	0.001733	0.000060	0.000000	0.000000	0.703640	0.001154
11	31	0.002767	-0.000003	0.000000	0.000000	0.723989	0.001151
11	32	0.001692	-0.000062	0.000000	0.000000	0.744309	0.001149
11	33	0.000118	-0.000028	0.000000	0.000000	0.764877	0.001147
11	34	0.000403	0.000047	0.000000	0.000000	0.785539	0.001145
11	35	0.002115	0.000051	0.000000	0.000000	0.805939	0.001143
11	36	0.002681	-0.000022	0.000000	0.000000	0.826055	0.001140
11	37	0.001247	-0.000063	0.000000	0.000000	0.846226	0.001138
11	38	-0.000039	-0.000010	0.000000	0.000000	0.866645	0.001135
11	39	0.000748	0.000057	0.000000	0.000000	0.887067	0.001133
11	40	0.002423	0.000038	0.000000	0.000000	0.907173	0.001130
11	41	0.002467	-0.000039	0.000000	0.000000	0.927051	0.001127
11	42	0.000810	-0.000058	0.000000	0.000000	0.947059	0.001125
11	43	-0.000067	0.000009	0.000000	0.000000	0.967288	0.001122
11	44	0.001148	0.000062	0.000000	0.000000	0.987423	0.001119
11	45	0.002626	0.000021	0.000000	0.000000	1.007215	0.001116
11	46	0.002145	-0.000052	0.000000	0.000000	1.026852	0.001113
11	47	0.000420	-0.000048	0.000000	0.000000	1.046676	0.001110
11	48	0.000036	0.000028	0.000000	0.000000	1.066668	0.001107
11	49	0.001562	0.000061	0.000000	0.000000	1.086475	0.001104
11	50	0.002704	0.000002	0.000000	0.000000	1.105939	0.001101
11	51	0.001742	-0.000060	0.000000	0.000000	1.125330	0.001098
11	52	0.000114	-0.000033	0.000000	0.000000	1.144944	0.001094
11	53	0.000257	0.000043	0.000000	0.000000	1.164651	0.001091
11	54	0.001950	0.000054	0.000000	0.000000	1.184095	0.001087
11	55	0.002647	-0.000017	0.000000	0.000000	1.203222	0.001084
11	56	0.001295	-0.000063	0.000000	0.000000	1.222361	0.001080
11	57	-0.000082	-0.000015	0.000000	0.000000	1.241731	0.001077
11	58	0.000574	0.000055	0.000000	0.000000	1.261106	0.001073
11	59	0.002274	0.000042	0.000000	0.000000	1.280158	0.001070
11	60	0.002460	-0.000034	0.000000	0.000000	1.298944	0.001066
11	61	0.000846	-0.000060	0.000000	0.000000	1.317820	0.001062
11	62	-0.000152	0.000004	0.000000	0.000000	1.336906	0.001058
11	63	0.000955	0.000061	0.000000	0.000000	1.355903	0.001054
11	64	0.002500	0.000026	0.000000	0.000000	1.374542	0.001050
11	65	0.002157	-0.000049	0.000000	0.000000	1.392985	0.001046
11	66	0.000434	-0.000051	0.000000	0.000000	1.411580	0.001042
11	67	-0.000091	0.000023	0.000000	0.000000	1.430340	0.001038
11	68	0.001362	0.000062	0.000000	0.000000	1.448918	0.001034
11	69	0.002606	0.000008	0.000000	0.000000	1.467130	0.001030
11	70	0.001767	-0.000058	0.000000	0.000000	1.485227	0.001025
11	71	0.000096	-0.000037	0.000000	0.000000	1.503518	0.001021
11	72	0.000092	0.000040	0.000000	0.000000	1.521906	0.001016
11	73	0.001753	0.000057	0.000000	0.000000	1.540030	0.001012
11	74	0.002580	-0.000012	0.000000	0.000000	1.557807	0.001007
11	75	0.001323	-0.000063	0.000000	0.000000	1.575554	0.001003
11	76	-0.000139	-0.000020	0.000000	0.000000	1.593511	0.000998
11	77	0.000378	0.000052	0.000000	0.000000	1.611481	0.000994
11	78	0.002091	0.000046	0.000000	0.000000	1.629122	0.000989
11	79	0.002421	-0.000030	0.000000	0.000000	1.646460	0.000984
11	80	0.000865	-0.000061	0.000000	0.000000	1.663850	0.000979
11	81	-0.000251	-0.000001	0.000000	0.000000	1.681438	0.000974
11	82	0.000738	0.000060	0.000000	0.000000	1.698945	0.000970
11	83	0.002340	0.000031	0.000000	0.000000	1.716082	0.000965
11	84	0.002143	-0.000045	0.000000	0.000000	1.732981	0.000960
11	85	0.000433	-0.000054	0.000000	0.000000	1.749999	0.000954
11	86	-0.000233	0.000018	0.000000	0.000000	1.767178	0.000949
11	87	0.001134	0.000062	0.000000	0.000000	1.784182	0.000944
11	88	0.002475	0.000013	0.000000	0.000000	1.800801	0.000939
11	89	0.001769	-0.000056	0.000000	0.000000	1.817261	0.000934
11	90	0.000066	-0.000041	0.000000	0.000000	1.833889	0.000928
11	91	-0.000090	0.000035	0.000000	0.000000	1.850615	0.000923
11	92	0.001526	0.000059	0.000000	0.000000	1.867082	0.000918
11	93	0.002481	-0.000006	0.000000	0.000000	1.883175	0.000912
11	94	0.001332	-0.000062	0.000000	0.000000	1.899195	0.000907
11	95	-0.000207	-0.000025	0.000000	0.000000	1.915406	0.000901
11	96	0.000163	0.000049	0.000000	0.000000	1.931637	0.000895
11	97	0.001876	0.000050	0.000000	0.000000	1.947538	0.000890
11	98	0.002354	-0.000025	0.000000	0.000000	1.963103	0.000884
11	99	0.000869	-0.000062	0.000000	0.000000	1.978679	0.000878
11	100	-0.000361	-0.000007	0.000000	0.000000	1.994442	0.000873
11	101	0.000497	0.000059	0.000000	0.000000	2.010134	0.000867
11	102	0.002147	0.000036	0.000000	0.000000	2.025448	0.000861
11	103	0.002103	-0.000041	0.000000	0.000000	2.040487	0.000855
11	104	0.000421	-0.000056	0.000000	0.000000	2.055608	0.000849
11	105	-0.000387	0.000013	0.000000	0.000000	2.070888	0.000843
11	106	0.000880	0.000062	0.000000	0.000000	2.086002	0.000837
11	107	0.002311	0.000019	0.000000	0.000000	2.100716	0.000831
11	108	0.001750	-0.000053	0.000000	0.000000	2.115231	0.000825
11	109	0.000027	-0.000045	0.000000	0.000000	2.129884	0.000819
11	110	-0.000285	0.000030	0.000000	0.000000	2.144640	0.000812
11	111	0.001271	0.000061	0.000000	0.000000	2.159143	0.000806
11	112	0.002350	-0.000000	0.000000	0.000000	2.173250	0.000800
11	113	0.001323	-0.000061	0.000000	0.000000	2.187243	0.000793
11	114	-0.000281	-0.000030	0.000000	0.000000	2.201406	0.000787
11	115	-0.000069	0.000046	0.000000	0.000000	2.215597	0.000781
11	116	0.001630	0.000053	0.000000	0.000000	2.229462	0.000774
11	117	0.002258	-0.000019	0.000000	0.000000	2.242961	0.000768
11	118	0.000860	-0.000063	0.000000	0.000000	2.256431	0.000761
11	119	-0.000478	-0.000012	0.000000	0.000000	2.270077	0.000755
11	120	0.000238	0.000056	0.000000	0.000000	2.283664	0.000748
11	121	0.001922	0.000040	0.000000	0.000000	2.296870	0.000741
11	122	0.002039	-0.000036	0.000000	0.000000	2.309765	0.000735
11	123	0.000400	-0.000059	0.000000	0.000000	2.322708	0.000728
11	124	-0.000548	0.000007	0.000000	0.000000	2.335805	0.000721
11	125	0.000603	0.000062	0.000000	0.000000	2.348751	0.000714
11	126	0.002116	0.000024	0.000000	0.000000	2.361285	0.000707
11	127	0.001710	-0.000050	0.000000	0.000000	2.373581	0.000700
11	128	-0.000018	-0.000049	0.000000	0.000000	2.385986	0.000694
11	129	-0.000490	0.000025	0.000000	0.000000	2.398498	0.000687
11	130	0.000989	0.000062	0.000000	0.000000	2.410770	0.000680
11	131	0.002190	0.000006	0.000000	0.000000	2.422628	0.000673
11	132	0.001300	-0.000059	0.000000	0.000000	2.434330	0.000666
11	133	-0.000360	-0.000035	0.000000	0.000000	2.446181	0.000658
11	134	-0.000314	0.000041	0.000000	0.000000	2.458072	0.000651
11	135	0.001356	0.000056	0.000000	0.000000	2.469644	0.000644
11	136	0.002134	-0.000013	0.000000	0.000000	2.480824	0.000637
11	137	0.000841	-0.000063	0.000000	0.000000	2.491936	0.000630
11	138	-0.000597	-0.000018	0.000000	0.000000	2.503211	0.000622
11	139	-0.000038	0.000054	0.000000	0.000000	2.514443	0.000615
11	140	0.001667	0.000045	0.000000	0.000000	2.525296	0.000608
11	141	0.001951	-0.000031	0.000000	0.000000	2.535806	0.000600
11	142	0.000373	-0.000060	0.000000	0.000000	2.546327	0.000593
11	143	-0.000713	0.000001	0.000000	0.000000	2.556999	0.000586
11	144	0.000306	0.000061	0.000000	0.000000	2.567538	0.000578
11	145	0.001890	0.000030	0.000000	0.000000	2.577660	0.000571
11	146	0.001652	-0.000046	0.000000	0.000000	2.587506	0.000563
11	147	-0.000065	-0.000053	0.000000	0.000000	2.597431	0.000556
11	148	-0.000700	0.000019	0.000000	0.000000	2.607469	0.000548
11	149	0.000684	0.000063	0.000000	0.000000	2.617284	0.000541
