#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	0	0.001027	0.000060	0.000000	0.000000	-0.053635	0.001188
11	1	0.002621	0.000029	0.000000	0.000000	-0.032552	0.001188
11	2	0.002390	-0.000046	0.000000	0.000000	-0.011608	0.001188
11	3	0.000681	-0.000053	0.000000	0.000000	0.009549	0.001188
11	4	0.000059	0.000019	0.000000	0.000000	0.030955	0.001188
11	5	0.001457	0.000062	0.000000	0.000000	0.052269	0.001188
11	6	0.002777	0.000011	0.000000	0.000000	0.073287	0.001188
11	7	0.002037	-0.000057	0.000000	0.000000	0.094245	0.001187
11	8	0.000347	-0.000040	0.000000	0.000000	0.115463	0.001187
11	9	0.000243	0.000036	0.000000	0.000000	0.136863	0.001187
11	10	0.001880	0.000058	0.000000	0.000000	0.158086	0.001186
11	11	0.002802	-0.000008	0.000000	0.000000	0.179027	0.001186
11	12	0.001623	-0.000063	0.000000	0.000000	0.199992	0.001185
11	13	0.000113	-0.000024	0.000000	0.000000	0.221238	0.001185
11	14	0.000537	0.000050	0.000000	0.000000	0.242583	0.001184
11	15	0.002257	0.000048	0.000000	0.000000	0.263681	0.001183
11	16	0.002691	-0.000027	0.000000	0.000000	0.284536	0.001182
11	17	0.001185	-0.000062	0.000000	0.000000	0.305497	0.001182
11	18	-0.000001	-0.000005	0.000000	0.000000	0.326731	0.001181
11	19	0.000910	0.000059	0.000000	0.000000	0.347972	0.001180
11	20	0.002550	0.000034	0.000000	0.000000	0.368917	0.001179
11	21	0.002455	-0.000043	0.000000	0.000000	0.389681	0.001178
11	22	0.000766	-0.000056	0.000000	0.000000	0.410622	0.001176
11	23	0.000016	0.000014	0.000000	0.000000	0.431800	0.001175
11	24	0.001328	0.000062	0.000000	0.000000	0.452890	0.001174
11	25	0.002731	0.000016	0.000000	0.000000	0.473663	0.001173
11	26	0.002117	-0.000055	0.000000	0.000000	0.494331	0.001171
11	27	0.000404	-0.000044	0.000000	0.000000	0.515227	0.001170
11	28	0.000162	0.000032	0.000000	0.000000	0.536303	0.001168
11	29	0.001750	0.000060	0.000000	0.000000	0.557200	0.001167
11	30	0.002783	-0.000003	0.000000	0.000000	0.577787	0.001165
11	31	0.001707	-0.000062	0.000000	0.000000	0.598353	0.001163
11	32	0.000134	-0.000028	0.000000	0.000000	0.619175	0.001161
11	33	0.000421	0.000047	0.000000	0.000000	0.640098	0.001160
11	34	0.002134	0.000051	0.000000	0.000000	0.660767	0.001158
11	35	0.002699	-0.000022	0.000000	0.000000	0.681158	0.001156
11	36	0.001265	-0.000063	0.000000	0.000000	0.701614	0.001154
11	37	-0.000020	-0.000010	0.000000	0.000000	0.722324	0.001152
11	38	0.000770	0.000057	0.000000	0.000000	0.743044	0.001150
11	39	0.002445	0.000038	0.000000	0.000000	0.763457	0.001147
11	40	0.002488	-0.000039	0.000000	0.000000	0.783649	0.001145
11	41	0.000830	-0.000058	0.000000	0.000000	0.803978	0.001143
11	42	-0.000044	0.000009	0.000000	0.000000	0.824536	0.001140
11	43	0.001172	0.000062	0.000000	0.000000	0.845007	0.001138
11	44	0.002650	0.000021	0.000000	0.000000	0.865142	0.001136
11	45	0.002167	-0.000052	0.000000	0.000000	0.885130	0.001133
11	46	0.000443	-0.000048	0.000000	0.000000	0.905313	0.001130
11	47	0.000061	0.000028	0.000000	0.000000	0.925670	0.001128
11	48	0.001589	0.000061	0.000000	0.000000	0.945851	0.001125
11	49	0.002729	0.000002	0.000000	0.000000	0.965694	0.001122
11	50	0.001766	-0.000060	0.000000	0.000000	0.985474	0.001119
11	51	0.000139	-0.000033	0.000000	0.000000	1.005482	0.001117
11	52	0.000285	0.000043	0.000000	0.000000	1.025592	0.001114
11	53	0.001979	0.000054	0.000000	0.000000	1.045445	0.001111
