#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	0	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	1	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	2	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	3	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	4	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	5	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	6	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	8	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	10	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	11	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	12	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	14	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	16	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	17	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	20	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	21	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	26	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	31	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	33	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	34	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	36	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	37	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	38	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	41	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	43	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	45	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	46	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	48	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	50	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	51	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	52	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	53	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	54	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	55	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
11	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
11	57	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
