#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	0	0.001713	0.000101	0.000000	0.000000	0.035581	0.001979
11	1	0.004370	0.000049	0.000000	0.000000	0.070686	0.001979
11	2	0.003974	-0.000078	0.000000	0.000000	0.105552	0.001979
11	3	0.001120	-0.000088	0.000000	0.000000	0.140770	0.001978
11	4	0.000101	0.000033	0.000000	0.000000	0.176393	0.001978
11	5	0.002446	0.000103	0.000000	0.000000	0.211855	0.001977
11	6	0.004630	0.000017	0.000000	0.000000	0.246816	0.001977
11	7	0.003366	-0.000096	0.000000	0.000000	0.281676	0.001976
11	8	0.000554	-0.000066	0.000000	0.000000	0.316964	0.001975
11	9	0.000422	0.000062	0.000000	0.000000	0.352547	0.001974
11	10	0.003165	0.000096	0.000000	0.000000	0.387821	0.001973
11	11	0.004659	-0.000015	0.000000	0.000000	0.422620	0.001972
11	12	0.002652	-0.000105	0.000000	0.000000	0.457462	0.001971
11	13	0.000162	-0.000038	0.000000	0.000000	0.492767	0.001969
11	14	0.000930	0.000085	0.000000	0.000000	0.528223	0.001968
11	15	0.003798	0.000079	0.000000	0.000000	0.563252	0.001966
11	16	0.004451	-0.000047	0.000000	0.000000	0.597877	0.001964
11	17	0.001903	-0.000103	0.000000	0.000000	0.632685	0.001963
11	18	-0.000016	-0.000005	0.000000	0.000000	0.667940	0.001961
11	19	0.001575	0.000099	0.000000	0.000000	0.703185	0.001959
11	20	0.004281	0.000053	0.000000	0.000000	0.737926	0.001957
11	21	0.004029	-0.000074	0.000000	0.000000	0.772371	0.001955
11	22	0.001193	-0.000091	0.000000	0.000000	0.807117	0.001952
11	23	0.000035	0.000028	0.000000	0.000000	0.842246	0.001950
11	24	0.002291	0.000104	0.000000	0.000000	0.877202	0.001947
11	25	0.004565	0.000023	0.000000	0.000000	0.911623	0.001945
11	26	0.003432	-0.000093	0.000000	0.000000	0.945883	0.001942
11	27	0.000592	-0.000070	0.000000	0.000000	0.980526	0.001939
11	28	0.000310	0.000057	0.000000	0.000000	1.015448	0.001936
11	29	0.003004	0.000098	0.000000	0.000000	1.050046	0.001933
11	30	0.004620	-0.000010	0.000000	0.000000	1.084128	0.001930
11	31	0.002720	-0.000104	0.000000	0.000000	1.118192	0.001927
11	32	0.000157	-0.000042	0.000000	0.000000	1.152682	0.001924
11	33	0.000779	0.000082	0.000000	0.000000	1.187311	0.001920
11	34	0.003644	0.000082	0.000000	0.000000	1.221495	0.001917
11	35	0.004439	-0.000042	0.000000	0.000000	1.255225	0.001913
11	36	0.001961	-0.000104	0.000000	0.000000	1.289080	0.001910
11	37	-0.000069	-0.000011	0.000000	0.000000	1.323352	0.001906
11	38	0.001392	0.000098	0.000000	0.000000	1.357606	0.001902
11	39	0.004142	0.000058	0.000000	0.000000	1.391330	0.001898
11	40	0.004039	-0.000070	0.000000	0.000000	1.424704	0.001894
11	41	0.001229	-0.000094	0.000000	0.000000	1.458324	0.001890
11	42	-0.000068	0.000022	0.000000	0.000000	1.492306	0.001885
11	43	0.002088	0.000104	0.000000	0.000000	1.526107	0.001881
11	44	0.004450	0.000028	0.000000	0.000000	1.559340	0.001877
11	45	0.003457	-0.000091	0.000000	0.000000	1.592352	0.001872
11	46	0.000595	-0.000074	0.000000	0.000000	1.625701	0.001867
11	47	0.000158	0.000053	0.000000	0.000000	1.659315	0.001863
11	48	0.002794	0.000100	0.000000	0.000000	1.692594	0.001858
11	49	0.004532	-0.000004	0.000000	0.000000	1.725315	0.001853
11	50	0.002749	-0.000103	0.000000	0.000000	1.757959	0.001848
11	51	0.000118	-0.000047	0.000000	0.000000	1.790990	0.001843
11	52	0.000584	0.000078	0.000000	0.000000	1.824152	0.001837
11	53	0.003438	0.000086	0.000000	0.000000	1.856852	0.001832
11	54	0.004380	-0.000037	0.000000	0.000000	1.889050	0.001826
11	55	0.001983	-0.000104	0.000000	0.000000	1.921315	0.001821
11	56	-0.000157	-0.000016	0.000000	0.000000	1.953968	0.001815
11	57	0.001164	0.000096	0.000000	0.000000	1.986597	0.001810
11	58	0.003952	0.000063	0.000000	0.000000	2.018674	0.001804
11	59	0.004005	-0.000065	0.000000	0.000000	2.050345	0.001798
11	60	0.001232	-0.000096	0.000000	0.000000	2.082210	0.001792
11	61	-0.000208	0.000017	0.000000	0.000000	2.114416	0.001786
11	62	0.001837	0.000104	0.000000	0.000000	2.146436	0.001780
11	63	0.004284	0.000034	0.000000	0.000000	2.177857	0.001773
11	64	0.003442	-0.000087	0.000000	0.000000	2.208999	0.001767
11	65	0.000567	-0.000078	0.000000	0.000000	2.240432	0.001760
11	66	-0.000032	0.000048	0.000000	0.000000	2.272116	0.001754
11	67	0.002533	0.000101	0.000000	0.000000	2.303459	0.001747
11	68	0.004397	0.000002	0.000000	0.000000	2.334205	0.001741
11	69	0.002744	-0.000101	0.000000	0.000000	2.364816	0.001734
11	70	0.000048	-0.000053	0.000000	0.000000	2.395774	0.001727
11	71	0.000348	0.000074	0.000000	0.000000	2.426857	0.001720
11	72	0.003180	0.000089	0.000000	0.000000	2.457466	0.001713
11	73	0.004277	-0.000031	0.000000	0.000000	2.487528	0.001706
11	74	0.001976	-0.000105	0.000000	0.000000	2.517598	0.001698
11	75	-0.000276	-0.000022	0.000000	0.000000	2.548027	0.001691
11	76	0.000890	0.000093	0.000000	0.000000	2.578430	0.001683
11	77	0.003710	0.000068	0.000000	0.000000	2.608263	0.001676
11	78	0.003932	-0.000060	0.000000	0.000000	2.637637	0.001668
11	79	0.001208	-0.000098	0.000000	0.000000	2.667151	0.001661
11	80	-0.000380	0.000011	0.000000	0.000000	2.696988	0.001653
11	81	0.001538	0.000103	0.000000	0.000000	2.726637	0.001645
11	82	0.004068	0.000040	0.000000	0.000000	2.755661	0.001637
11	83	0.003393	-0.000084	0.000000	0.000000	2.784350	0.001629
11	84	0.000514	-0.000082	0.000000	0.000000	2.813282	0.001621
11	85	-0.000258	0.000042	0.000000	0.000000	2.842454	0.001613
11	86	0.002221	0.000103	0.000000	0.000000	2.871284	0.001604
11	87	0.004214	0.000008	0.000000	0.000000	2.899481	0.001596
11	88	0.002709	-0.000099	0.000000	0.000000	2.927484	0.001588
11	89	-0.000046	-0.000058	0.000000	0.000000	2.955797	0.001579
11	90	0.000072	0.000070	0.000000	0.000000	2.984231	0.001570
11	91	0.002870	0.000092	0.000000	0.000000	3.012186	0.001562
11	92	0.004130	-0.000024	0.000000	0.000000	3.039549	0.001553
11	93	0.001943	-0.000105	0.000000	0.000000	3.066864	0.001544
11	94	-0.000421	-0.000028	0.000000	0.000000	3.094508	0.001535
11	95	0.000573	0.000090	0.000000	0.000000	3.122129	0.001526
11	96	0.003416	0.000073	0.000000	0.000000	3.149167	0.001517
11	97	0.003822	-0.000054	0.000000	0.000000	3.175696	0.001508
11	98	0.001163	-0.000100	0.000000	0.000000	3.202311	0.001499
11	99	-0.000580	0.000004	0.000000	0.000000	3.229230	0.001489
11	100	0.001191	0.000102	0.000000	0.000000	3.255967	0.001480
