#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	0	0.001026	0.000060	0.000000	0.000000	0.021362	0.001187
11	1	0.002620	0.000029	0.000000	0.000000	0.042439	0.001187
11	2	0.002390	-0.000046	0.000000	0.000000	0.063372	0.001187
11	3	0.000680	-0.000053	0.000000	0.000000	0.084514	0.001187
11	4	0.000057	0.000019	0.000000	0.000000	0.105901	0.001187
11	5	0.001455	0.000062	0.000000	0.000000	0.127193	0.001186
11	6	0.002776	0.000011	0.000000	0.000000	0.148185	0.001186
11	7	0.002036	-0.000057	0.000000	0.000000	0.169113	0.001186
11	8	0.000345	-0.000040	0.000000	0.000000	0.190296	0.001185
11	9	0.000241	0.000036	0.000000	0.000000	0.211659	0.001184
11	10	0.001877	0.000058	0.000000	0.000000	0.232840	0.001184
11	11	0.002798	-0.000008	0.000000	0.000000	0.253735	0.001183
11	12	0.001619	-0.000063	0.000000	0.000000	0.274650	0.001182
11	13	0.000109	-0.000024	0.000000	0.000000	0.295842	0.001182
11	14	0.000532	0.000050	0.000000	0.000000	0.317130	0.001181
11	15	0.002252	0.000048	0.000000	0.000000	0.338166	0.001180
11	16	0.002686	-0.000027	0.000000	0.000000	0.358956	0.001179
11	17	0.001181	-0.000062	0.000000	0.000000	0.379848	0.001178
11	18	-0.000006	-0.000005	0.000000	0.000000	0.401009	0.001176
11	19	0.000905	0.000059	0.000000	0.000000	0.422173	0.001175
11	20	0.002544	0.000034	0.000000	0.000000	0.443037	0.001174
11	21	0.002450	-0.000043	0.000000	0.000000	0.463717	0.001173
11	22	0.000760	-0.000056	0.000000	0.000000	0.484569	0.001171
11	23	0.000010	0.000014	0.000000	0.000000	0.505655	0.001170
11	24	0.001321	0.000062	0.000000	0.000000	0.526649	0.001168
11	25	0.002724	0.000016	0.000000	0.000000	0.547321	0.001167
11	26	0.002110	-0.000055	0.000000	0.000000	0.567886	0.001165
11	27	0.000398	-0.000044	0.000000	0.000000	0.588674	0.001164
11	28	0.000154	0.000032	0.000000	0.000000	0.609638	0.001162
11	29	0.001741	0.000060	0.000000	0.000000	0.630420	0.001160
11	30	0.002775	-0.000003	0.000000	0.000000	0.650888	0.001158
11	31	0.001700	-0.000062	0.000000	0.000000	0.671331	0.001156
11	32	0.000126	-0.000028	0.000000	0.000000	0.692026	0.001154
11	33	0.000412	0.000047	0.000000	0.000000	0.712818	0.001152
11	34	0.002125	0.000051	0.000000	0.000000	0.733353	0.001150
11	35	0.002690	-0.000022	0.000000	0.000000	0.753606	0.001148
11	36	0.001256	-0.000063	0.000000	0.000000	0.773920	0.001146
11	37	-0.000029	-0.000010	0.000000	0.000000	0.794485	0.001143
11	38	0.000759	0.000057	0.000000	0.000000	0.815056	0.001141
11	39	0.002434	0.000038	0.000000	0.000000	0.835315	0.001139
11	40	0.002478	-0.000039	0.000000	0.000000	0.855350	0.001136
11	41	0.000820	-0.000058	0.000000	0.000000	0.875519	0.001134
11	42	-0.000056	0.000009	0.000000	0.000000	0.895912	0.001131
11	43	0.001160	0.000062	0.000000	0.000000	0.916215	0.001129
11	44	0.002638	0.000021	0.000000	0.000000	0.936178	0.001126
11	45	0.002156	-0.000052	0.000000	0.000000	0.955991	0.001123
11	46	0.000432	-0.000048	0.000000	0.000000	0.975994	0.001120
11	47	0.000049	0.000028	0.000000	0.000000	0.996169	0.001117
