#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	1	0.002057	0.000121	0.000000	0.000000	0.042684	0.002375
12	2	0.005245	0.000058	0.000000	0.000000	0.084796	0.002375
12	3	0.004763	-0.000093	0.000000	0.000000	0.126621	0.002374
12	4	0.001336	-0.000106	0.000000	0.000000	0.168871	0.002374
12	5	0.000124	0.000040	0.000000	0.000000	0.211607	0.002373
12	6	0.002948	0.000124	0.000000	0.000000	0.254146	0.002373
12	7	0.005559	0.000020	0.000000	0.000000	0.296085	0.002372
12	8	0.004022	-0.000115	0.000000	0.000000	0.337903	0.002371
12	9	0.000651	-0.000079	0.000000	0.000000	0.380240	0.002370
12	10	0.000519	0.000075	0.000000	0.000000	0.422926	0.002369
12	11	0.003821	0.000114	0.000000	0.000000	0.465238	0.002368
12	12	0.005587	-0.000020	0.000000	0.000000	0.506981	0.002366
12	13	0.003152	-0.000126	0.000000	0.000000	0.548782	0.002365
12	14	0.000183	-0.000044	0.000000	0.000000	0.591139	0.002363
12	15	0.001143	0.000103	0.000000	0.000000	0.633672	0.002361
12	16	0.004585	0.000093	0.000000	0.000000	0.675688	0.002359
12	17	0.005325	-0.000058	0.000000	0.000000	0.717224	0.002357
12	18	0.002243	-0.000123	0.000000	0.000000	0.758986	0.002355
12	19	-0.000022	-0.000004	0.000000	0.000000	0.801284	0.002353
12	20	0.001933	0.000120	0.000000	0.000000	0.843561	0.002351
12	21	0.005162	0.000062	0.000000	0.000000	0.885230	0.002348
12	22	0.004800	-0.000090	0.000000	0.000000	0.926552	0.002346
12	23	0.001386	-0.000108	0.000000	0.000000	0.968242	0.002343
12	24	0.000056	0.000035	0.000000	0.000000	1.010388	0.002340
12	25	0.002805	0.000124	0.000000	0.000000	1.052316	0.002337
12	26	0.005492	0.000025	0.000000	0.000000	1.093601	0.002334
12	27	0.004065	-0.000113	0.000000	0.000000	1.134704	0.002331
12	28	0.000667	-0.000082	0.000000	0.000000	1.176274	0.002327
12	29	0.000407	0.000071	0.000000	0.000000	1.218168	0.002324
12	30	0.003669	0.000116	0.000000	0.000000	1.259664	0.002320
12	31	0.005538	-0.000015	0.000000	0.000000	1.300543	0.002316
12	32	0.003193	-0.000125	0.000000	0.000000	1.341417	0.002313
12	33	0.000158	-0.000048	0.000000	0.000000	1.382803	0.002309
12	34	0.000993	0.000100	0.000000	0.000000	1.424344	0.002305
12	35	0.004434	0.000096	0.000000	0.000000	1.465339	0.002300
12	36	0.005295	-0.000054	0.000000	0.000000	1.505800	0.002296
12	37	0.002271	-0.000124	0.000000	0.000000	1.546427	0.002292
12	38	-0.000092	-0.000009	0.000000	0.000000	1.587552	0.002287
12	39	0.001752	0.000118	0.000000	0.000000	1.628638	0.002282
12	40	0.005021	0.000066	0.000000	0.000000	1.669081	0.002278
12	41	0.004786	-0.000087	0.000000	0.000000	1.709119	0.002273
12	42	0.001391	-0.000110	0.000000	0.000000	1.749468	0.002268
12	43	-0.000062	0.000031	0.000000	0.000000	1.790243	0.002263
12	44	0.002603	0.000125	0.000000	0.000000	1.830781	0.002257
12	45	0.005368	0.000030	0.000000	0.000000	1.870636	0.002252
12	46	0.004060	-0.000111	0.000000	0.000000	1.910247	0.002247
12	47	0.000639	-0.000086	0.000000	0.000000	1.950273	0.002241
12	48	0.000244	0.000067	0.000000	0.000000	1.990602	0.002235
12	49	0.003457	0.000118	0.000000	0.000000	2.030510	0.002229
12	50	0.005435	-0.000010	0.000000	0.000000	2.069755	0.002223
12	51	0.003189	-0.000124	0.000000	0.000000	2.108931	0.002217
12	52	0.000089	-0.000052	0.000000	0.000000	2.148577	0.002211
12	53	0.000789	0.000097	0.000000	0.000000	2.188358	0.002205
12	54	0.004223	0.000100	0.000000	0.000000	2.227570	0.002198
12	55	0.005215	-0.000049	0.000000	0.000000	2.266193	0.002192
12	56	0.002257	-0.000125	0.000000	0.000000	2.304921	0.002185
12	57	-0.000208	-0.000014	0.000000	0.000000	2.344112	0.002179
12	58	0.001513	0.000117	0.000000	0.000000	2.383249	0.002172
12	59	0.004821	0.000071	0.000000	0.000000	2.421712	0.002165
12	60	0.004725	-0.000083	0.000000	0.000000	2.459711	0.002158
12	61	0.001357	-0.000113	0.000000	0.000000	2.497964	0.002150
12	62	-0.000227	0.000026	0.000000	0.000000	2.536616	0.002143
12	63	0.002341	0.000125	0.000000	0.000000	2.575017	0.002136
12	64	0.005187	0.000035	0.000000	0.000000	2.612696	0.002128
12	65	0.004013	-0.000108	0.000000	0.000000	2.650070	0.002121
12	66	0.000573	-0.000089	0.000000	0.000000	2.687809	0.002113
12	67	0.000029	0.000063	0.000000	0.000000	2.725829	0.002105
12	68	0.003183	0.000120	0.000000	0.000000	2.763414	0.002097
12	69	0.005279	-0.000004	0.000000	0.000000	2.800289	0.002089
12	70	0.003147	-0.000123	0.000000	0.000000	2.837034	0.002081
12	71	-0.000018	-0.000057	0.000000	0.000000	2.874205	0.002073
12	72	0.000529	0.000094	0.000000	0.000000	2.911497	0.002064
12	73	0.003950	0.000103	0.000000	0.000000	2.948200	0.002056
12	74	0.005086	-0.000043	0.000000	0.000000	2.984263	0.002047
12	75	0.002210	-0.000125	0.000000	0.000000	3.020369	0.002038
12	76	-0.000365	-0.000019	0.000000	0.000000	3.056904	0.002030
12	77	0.001216	0.000115	0.000000	0.000000	3.093375	0.002021
12	78	0.004561	0.000076	0.000000	0.000000	3.129146	0.002012
12	79	0.004622	-0.000078	0.000000	0.000000	3.164395	0.002003
12	80	0.001291	-0.000115	0.000000	0.000000	3.199841	0.001993
12	81	-0.000437	0.000020	0.000000	0.000000	3.235662	0.001984
12	82	0.002018	0.000124	0.000000	0.000000	3.271223	0.001975
12	83	0.004949	0.000041	0.000000	0.000000	3.306029	0.001965
12	84	0.003930	-0.000105	0.000000	0.000000	3.340467	0.001956
12	85	0.000477	-0.000093	0.000000	0.000000	3.375220	0.001946
12	86	-0.000234	0.000058	0.000000	0.000000	3.410239	0.001936
12	87	0.002846	0.000122	0.000000	0.000000	3.444812	0.001926
12	88	0.005072	0.000002	0.000000	0.000000	3.478635	0.001916
12	89	0.003075	-0.000121	0.000000	0.000000	3.512263	0.001906
12	90	-0.000158	-0.000063	0.000000	0.000000	3.546276	0.001896
12	91	0.000216	0.000090	0.000000	0.000000	3.580402	0.001885
12	92	0.003615	0.000107	0.000000	0.000000	3.613924	0.001875
12	93	0.004912	-0.000037	0.000000	0.000000	3.646757	0.001865
12	94	0.002136	-0.000125	0.000000	0.000000	3.679571	0.001854
12	95	-0.000556	-0.000026	0.000000	0.000000	3.712782	0.001843
12	96	0.000862	0.000112	0.000000	0.000000	3.745926	0.001833
12	97	0.004240	0.000081	0.000000	0.000000	3.778350	0.001822
12	98	0.004481	-0.000073	0.000000	0.000000	3.810196	0.001811
12	99	0.001202	-0.000117	0.000000	0.000000	3.842181	0.001800
12	100	-0.000685	0.000014	0.000000	0.000000	3.874518	0.001789
12	101	0.001634	0.000124	0.000000	0.000000	3.906596	0.001777
12	102	0.004655	0.000047	0.000000	0.000000	3.937890	0.001766
12	103	0.003816	-0.000101	0.000000	0.000000	3.968755	0.001755
12	104	0.000358	-0.000098	0.000000	0.000000	3.999884	0.001743
12	105	-0.000541	0.000052	0.000000	0.000000	4.031268	0.001732
12	106	0.002448	0.000123	0.000000	0.000000	4.062205	0.001720
12	107	0.004814	0.000009	0.000000	0.000000	4.092354	0.001708
12	108	0.002978	-0.000119	0.000000	0.000000	4.122245	0.001696
12	109	-0.000320	-0.000068	0.000000	0.000000	4.152479	0.001684
12	110	-0.000146	0.000085	0.000000	0.000000	4.182824	0.001672
12	111	0.003217	0.000110	0.000000	0.000000	4.212560	0.001660
12	112	0.004695	-0.000030	0.000000	0.000000	4.241560	0.001648
12	113	0.002044	-0.000125	0.000000	0.000000	4.270477	0.001636
12	114	-0.000773	-0.000033	0.000000	0.000000	4.299763	0.001624
12	115	0.000454	0.000109	0.000000	0.000000	4.328985	0.001611
12	116	0.003859	0.000087	0.000000	0.000000	4.357476	0.001599
12	117	0.004305	-0.000066	0.000000	0.000000	4.385333	0.001586
12	118	0.001097	-0.000120	0.000000	0.000000	4.413270	0.001573
12	119	-0.000964	0.000006	0.000000	0.000000	4.441543	0.001561
12	120	0.001192	0.000123	0.000000	0.000000	4.469563	0.001548
12	121	0.004306	0.000055	0.000000	0.000000	4.496779	0.001535
12	122	0.003676	-0.000096	0.000000	0.000000	4.523504	0.001522
12	123	0.000225	-0.000102	0.000000	0.000000	4.550442	0.001509
12	124	-0.000885	0.000045	0.000000	0.000000	4.577630	0.001496
12	125	0.001988	0.000124	0.000000	0.000000	4.604378	0.001483
12	126	0.004507	0.000017	0.000000	0.000000	4.630306	0.001469
12	127	0.002863	-0.000116	0.000000	0.000000	4.655911	0.001456
12	128	-0.000497	-0.000075	0.000000	0.000000	4.681819	0.001443
12	129	-0.000550	0.000078	0.000000	0.000000	4.707843	0.001429
12	130	0.002758	0.000114	0.000000	0.000000	4.733262	0.001416
12	131	0.004438	-0.000022	0.000000	0.000000	4.757902	0.001402
12	132	0.001940	-0.000125	0.000000	0.000000	4.782395	0.001388
12	133	-0.001007	-0.000041	0.000000	0.000000	4.807229	0.001375
12	134	-0.000003	0.000105	0.000000	0.000000	4.832011	0.001361
12	135	0.003419	0.000093	0.000000	0.000000	4.856059	0.001347
12	136	0.004098	-0.000058	0.000000	0.000000	4.879421	0.001333
12	137	0.000987	-0.000122	0.000000	0.000000	4.902803	0.001319
12	138	-0.001265	-0.000002	0.000000	0.000000	4.926506	0.001305
12	139	0.000696	0.000121	0.000000	0.000000	4.949974	0.001291
12	140	0.003901	0.000063	0.000000	0.000000	4.972624	0.001277
12	141	0.003514	-0.000089	0.000000	0.000000	4.994724	0.001262
