#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	0	0.002057	0.000121	0.000000	0.000000	0.042684	0.002375
12	1	0.005245	0.000058	0.000000	0.000000	0.084796	0.002375
12	2	0.004763	-0.000093	0.000000	0.000000	0.126621	0.002374
12	3	0.001336	-0.000106	0.000000	0.000000	0.168871	0.002374
12	4	0.000124	0.000040	0.000000	0.000000	0.211607	0.002373
12	5	0.002948	0.000124	0.000000	0.000000	0.254146	0.002373
12	6	0.005559	0.000020	0.000000	0.000000	0.296085	0.002372
12	7	0.004022	-0.000115	0.000000	0.000000	0.337903	0.002371
12	8	0.000651	-0.000079	0.000000	0.000000	0.380240	0.002370
12	9	0.000519	0.000075	0.000000	0.000000	0.422926	0.002369
12	10	0.003821	0.000114	0.000000	0.000000	0.465238	0.002368
12	11	0.005587	-0.000020	0.000000	0.000000	0.506981	0.002366
12	12	0.003152	-0.000126	0.000000	0.000000	0.548782	0.002365
12	13	0.000183	-0.000044	0.000000	0.000000	0.591139	0.002363
12	14	0.001143	0.000103	0.000000	0.000000	0.633672	0.002361
12	15	0.004585	0.000093	0.000000	0.000000	0.675688	0.002359
12	16	0.005325	-0.000058	0.000000	0.000000	0.717224	0.002357
12	17	0.002243	-0.000123	0.000000	0.000000	0.758986	0.002355
12	18	-0.000022	-0.000004	0.000000	0.000000	0.801284	0.002353
12	19	0.001933	0.000120	0.000000	0.000000	0.843561	0.002351
12	20	0.005162	0.000062	0.000000	0.000000	0.885230	0.002348
12	21	0.004800	-0.000090	0.000000	0.000000	0.926552	0.002346
12	22	0.001386	-0.000108	0.000000	0.000000	0.968242	0.002343
12	23	0.000056	0.000035	0.000000	0.000000	1.010388	0.002340
12	24	0.002805	0.000124	0.000000	0.000000	1.052316	0.002337
12	25	0.005492	0.000025	0.000000	0.000000	1.093601	0.002334
12	26	0.004065	-0.000113	0.000000	0.000000	1.134704	0.002331
12	27	0.000667	-0.000082	0.000000	0.000000	1.176274	0.002327
12	28	0.000407	0.000071	0.000000	0.000000	1.218168	0.002324
12	29	0.003669	0.000116	0.000000	0.000000	1.259664	0.002320
12	30	0.005538	-0.000015	0.000000	0.000000	1.300543	0.002316
12	31	0.003193	-0.000125	0.000000	0.000000	1.341417	0.002313
12	32	0.000158	-0.000048	0.000000	0.000000	1.382803	0.002309
12	33	0.000993	0.000100	0.000000	0.000000	1.424344	0.002305
12	34	0.004434	0.000096	0.000000	0.000000	1.465339	0.002300
12	35	0.005295	-0.000054	0.000000	0.000000	1.505800	0.002296
12	36	0.002271	-0.000124	0.000000	0.000000	1.546427	0.002292
12	37	-0.000092	-0.000009	0.000000	0.000000	1.587552	0.002287
12	38	0.001752	0.000118	0.000000	0.000000	1.628638	0.002282
