#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	0	0.003442	0.000201	0.000000	0.000000	0.071053	0.003958
12	1	0.008754	0.000096	0.000000	0.000000	0.141146	0.003958
12	2	0.007900	-0.000157	0.000000	0.000000	0.210766	0.003957
12	3	0.002170	-0.000175	0.000000	0.000000	0.281104	0.003956
12	4	0.000231	0.000069	0.000000	0.000000	0.352247	0.003956
12	5	0.005007	0.000206	0.000000	0.000000	0.423046	0.003955
12	6	0.009282	0.000029	0.000000	0.000000	0.492841	0.003953
12	7	0.006583	-0.000195	0.000000	0.000000	0.562460	0.003952
12	8	0.000992	-0.000126	0.000000	0.000000	0.632956	0.003950
12	9	0.000960	0.000131	0.000000	0.000000	0.704013	0.003948
12	10	0.006528	0.000188	0.000000	0.000000	0.774417	0.003946
12	11	0.009280	-0.000042	0.000000	0.000000	0.843886	0.003944
12	12	0.005042	-0.000210	0.000000	0.000000	0.913491	0.003941
12	13	0.000226	-0.000063	0.000000	0.000000	0.984032	0.003938
12	14	0.002103	0.000177	0.000000	0.000000	1.054821	0.003936
12	15	0.007831	0.000148	0.000000	0.000000	1.124718	0.003932
12	16	0.008747	-0.000107	0.000000	0.000000	1.193850	0.003929
12	17	0.003454	-0.000202	0.000000	0.000000	1.263411	0.003925
12	18	-0.000044	0.000006	0.000000	0.000000	1.333854	0.003922
12	19	0.003527	0.000203	0.000000	0.000000	1.404199	0.003918
12	20	0.008767	0.000091	0.000000	0.000000	1.473509	0.003914
12	21	0.007743	-0.000161	0.000000	0.000000	1.542303	0.003909
12	22	0.001995	-0.000171	0.000000	0.000000	1.611764	0.003905
12	23	0.000209	0.000075	0.000000	0.000000	1.681946	0.003900
12	24	0.005070	0.000206	0.000000	0.000000	1.751687	0.003895
12	25	0.009228	0.000023	0.000000	0.000000	1.820360	0.003890
12	26	0.006380	-0.000197	0.000000	0.000000	1.888815	0.003884
12	27	0.000827	-0.000121	0.000000	0.000000	1.958090	0.003879
12	28	0.000953	0.000135	0.000000	0.000000	2.027835	0.003873
12	29	0.006554	0.000185	0.000000	0.000000	2.096837	0.003867
12	30	0.009159	-0.000047	0.000000	0.000000	2.164847	0.003861
12	31	0.004811	-0.000210	0.000000	0.000000	2.232952	0.003855
12	32	0.000079	-0.000058	0.000000	0.000000	2.301926	0.003848
12	33	0.002099	0.000180	0.000000	0.000000	2.371055	0.003841
12	34	0.007807	0.000144	0.000000	0.000000	2.439210	0.003834
12	35	0.008564	-0.000112	0.000000	0.000000	2.506551	0.003827
12	36	0.003208	-0.000200	0.000000	0.000000	2.574276	0.003820
12	37	-0.000171	0.000012	0.000000	0.000000	2.642809	0.003812
12	38	0.003513	0.000204	0.000000	0.000000	2.711150	0.003805
12	39	0.008684	0.000086	0.000000	0.000000	2.778384	0.003797
12	40	0.007509	-0.000164	0.000000	0.000000	2.845058	0.003789
12	41	0.001750	-0.000168	0.000000	0.000000	2.912348	0.003780
12	42	0.000099	0.000080	0.000000	0.000000	2.980277	0.003772
12	43	0.005030	0.000205	0.000000	0.000000	3.047677	0.003763
12	44	0.009083	0.000018	0.000000	0.000000	3.113945	0.003754
12	45	0.006110	-0.000198	0.000000	0.000000	3.179954	0.003745
12	46	0.000592	-0.000117	0.000000	0.000000	3.246724	0.003736
12	47	0.000850	0.000139	0.000000	0.000000	3.313879	0.003726
12	48	0.006474	0.000183	0.000000	0.000000	3.380208	0.003717
12	49	0.008954	-0.000051	0.000000	0.000000	3.445490	0.003707
12	50	0.004518	-0.000210	0.000000	0.000000	3.510825	0.003697
12	51	-0.000142	-0.000053	0.000000	0.000000	3.576964	0.003687
12	52	0.001991	0.000182	0.000000	0.000000	3.643171	0.003676
12	53	0.007678	0.000141	0.000000	0.000000	3.708330	0.003666
12	54	0.008309	-0.000115	0.000000	0.000000	3.772625	0.003655
12	55	0.002907	-0.000198	0.000000	0.000000	3.837258	0.003644
12	56	-0.000379	0.000017	0.000000	0.000000	3.902628	0.003633
12	57	0.003387	0.000205	0.000000	0.000000	3.967723	0.003621
12	58	0.008503	0.000082	0.000000	0.000000	4.031644	0.003610
12	59	0.007215	-0.000166	0.000000	0.000000	4.094959	0.003598
12	60	0.001449	-0.000165	0.000000	0.000000	4.158839	0.003586
12	61	-0.000103	0.000084	0.000000	0.000000	4.223284	0.003574
12	62	0.004875	0.000205	0.000000	0.000000	4.287120	0.003562
12	63	0.008850	0.000015	0.000000	0.000000	4.349766	0.003550
12	64	0.005789	-0.000199	0.000000	0.000000	4.412107	0.003537
12	65	0.000297	-0.000114	0.000000	0.000000	4.475154	0.003524
12	66	0.000645	0.000142	0.000000	0.000000	4.538509	0.003511
12	67	0.006281	0.000182	0.000000	0.000000	4.600966	0.003498
12	68	0.008676	-0.000054	0.000000	0.000000	4.662323	0.003485
12	69	0.004182	-0.000210	0.000000	0.000000	4.723686	0.003471
12	70	-0.000431	-0.000050	0.000000	0.000000	4.785792	0.003458
12	71	0.001772	0.000184	0.000000	0.000000	4.847893	0.003444
12	72	0.007443	0.000139	0.000000	0.000000	4.908879	0.003430
12	73	0.007995	-0.000117	0.000000	0.000000	4.968953	0.003416
12	74	0.002566	-0.000197	0.000000	0.000000	5.029315	0.003402
12	75	-0.000667	0.000019	0.000000	0.000000	5.090350	0.003387
12	76	0.003144	0.000206	0.000000	0.000000	5.151040	0.003373
12	77	0.008226	0.000081	0.000000	0.000000	5.210497	0.003358
12	78	0.006876	-0.000167	0.000000	0.000000	5.269300	0.003343
12	79	0.001107	-0.000164	0.000000	0.000000	5.328615	0.003328
12	80	-0.000397	0.000086	0.000000	0.000000	5.388432	0.003313
12	81	0.004601	0.000205	0.000000	0.000000	5.447574	0.003297
12	82	0.008537	0.000013	0.000000	0.000000	5.505471	0.003281
12	83	0.005436	-0.000199	0.000000	0.000000	5.563015	0.003266
12	84	-0.000045	-0.000112	0.000000	0.000000	5.621210	0.003250
12	85	0.000335	0.000143	0.000000	0.000000	5.679651	0.003234
12	86	0.005972	0.000182	0.000000	0.000000	5.737135	0.003218
12	87	0.008336	-0.000055	0.000000	0.000000	5.793466	0.003201
12	88	0.003822	-0.000209	0.000000	0.000000	5.849754	0.003185
12	89	-0.000779	-0.000049	0.000000	0.000000	5.906729	0.003168
12	90	0.001438	0.000185	0.000000	0.000000	5.963640	0.003151
12	91	0.007101	0.000139	0.000000	0.000000	6.019382	0.003134
12	92	0.007637	-0.000117	0.000000	0.000000	6.074160	0.003117
12	93	0.002203	-0.000197	0.000000	0.000000	6.129175	0.003100
12	94	-0.001028	0.000020	0.000000	0.000000	6.184809	0.003082
12	95	0.002780	0.000206	0.000000	0.000000	6.240044	0.003065
12	96	0.007857	0.000081	0.000000	0.000000	6.293994	0.003047
12	97	0.006510	-0.000167	0.000000	0.000000	6.347238	0.003029
12	98	0.000739	-0.000164	0.000000	0.000000	6.400942	0.003011
12	99	-0.000780	0.000086	0.000000	0.000000	6.455096	0.002993
12	100	0.004204	0.000205	0.000000	0.000000	6.508528	0.002975
12	101	0.008151	0.000015	0.000000	0.000000	6.560665	0.002956
12	102	0.005068	-0.000199	0.000000	0.000000	6.612394	0.002938
12	103	-0.000423	-0.000113	0.000000	0.000000	6.664722	0.002919
12	104	-0.000078	0.000142	0.000000	0.000000	6.717252	0.002900
12	105	0.005546	0.000183	0.000000	0.000000	6.768779	0.002881
12	106	0.007943	-0.000053	0.000000	0.000000	6.819103	0.002862
12	107	0.003456	-0.000209	0.000000	0.000000	6.869327	0.002843
12	108	-0.001176	-0.000050	0.000000	0.000000	6.920190	0.002823
12	109	0.000988	0.000184	0.000000	0.000000	6.970950	0.002804
12	110	0.006654	0.000141	0.000000	0.000000	7.020499	0.002784
12	111	0.007248	-0.000115	0.000000	0.000000	7.069030	0.002765
12	112	0.001835	-0.000198	0.000000	0.000000	7.117741	0.002745
12	113	-0.001455	0.000017	0.000000	0.000000	7.167028	0.002725
12	114	0.002293	0.000206	0.000000	0.000000	7.215884	0.002705
12	115	0.007401	0.000084	0.000000	0.000000	7.263412	0.002684
12	116	0.006132	-0.000165	0.000000	0.000000	7.310176	0.002664
12	117	0.000363	-0.000165	0.000000	0.000000	7.357346	0.002643
12	118	-0.001247	0.000083	0.000000	0.000000	7.404931	0.002623
12	119	0.003684	0.000206	0.000000	0.000000	7.451765	0.002602
12	120	0.007698	0.000018	0.000000	0.000000	7.497258	0.002581
12	121	0.004703	-0.000197	0.000000	0.000000	7.542283	0.002560
12	122	-0.000821	-0.000116	0.000000	0.000000	7.587858	0.002539
12	123	-0.000593	0.000140	0.000000	0.000000	7.633606	0.002518
12	124	0.005004	0.000185	0.000000	0.000000	7.678326	0.002497
