#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	1	0.002057	0.000121	0.000000	0.000000	0.117681	0.002375
12	2	0.005245	0.000058	0.000000	0.000000	0.159787	0.002374
12	3	0.004763	-0.000093	0.000000	0.000000	0.201601	0.002374
12	4	0.001335	-0.000106	0.000000	0.000000	0.243836	0.002373
12	5	0.000123	0.000040	0.000000	0.000000	0.286553	0.002372
12	6	0.002947	0.000124	0.000000	0.000000	0.329070	0.002371
12	7	0.005557	0.000020	0.000000	0.000000	0.370982	0.002370
12	8	0.004020	-0.000115	0.000000	0.000000	0.412771	0.002369
12	9	0.000649	-0.000079	0.000000	0.000000	0.455074	0.002368
12	10	0.000516	0.000075	0.000000	0.000000	0.497722	0.002367
12	11	0.003818	0.000114	0.000000	0.000000	0.539991	0.002365
12	12	0.005583	-0.000020	0.000000	0.000000	0.581689	0.002364
12	13	0.003149	-0.000126	0.000000	0.000000	0.623440	0.002362
12	14	0.000179	-0.000044	0.000000	0.000000	0.665744	0.002360
12	15	0.001139	0.000103	0.000000	0.000000	0.708219	0.002358
12	16	0.004581	0.000093	0.000000	0.000000	0.750174	0.002356
12	17	0.005321	-0.000058	0.000000	0.000000	0.791645	0.002354
12	18	0.002239	-0.000123	0.000000	0.000000	0.833338	0.002351
12	19	-0.000027	-0.000004	0.000000	0.000000	0.875563	0.002349
12	20	0.001927	0.000120	0.000000	0.000000	0.917764	0.002346
12	21	0.005157	0.000062	0.000000	0.000000	0.959352	0.002344
12	22	0.004795	-0.000090	0.000000	0.000000	1.000590	0.002341
12	23	0.001380	-0.000108	0.000000	0.000000	1.042192	0.002338
12	24	0.000050	0.000035	0.000000	0.000000	1.084245	0.002335
12	25	0.002798	0.000124	0.000000	0.000000	1.126077	0.002331
12	26	0.005485	0.000025	0.000000	0.000000	1.167263	0.002328
12	27	0.004058	-0.000113	0.000000	0.000000	1.208262	0.002325
12	28	0.000660	-0.000082	0.000000	0.000000	1.249724	0.002321
12	29	0.000399	0.000071	0.000000	0.000000	1.291508	0.002317
12	30	0.003660	0.000116	0.000000	0.000000	1.332889	0.002314
12	31	0.005530	-0.000015	0.000000	0.000000	1.373649	0.002310
12	32	0.003185	-0.000125	0.000000	0.000000	1.414400	0.002306
12	33	0.000150	-0.000048	0.000000	0.000000	1.455660	0.002302
12	34	0.000984	0.000100	0.000000	0.000000	1.497070	0.002297
