#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	0	-0.007099	-0.000420	0.000000	0.000000	-0.225665	-0.008311
3	1	-0.018272	-0.000214	0.000000	0.000000	-0.374366	-0.008311
3	2	-0.017009	0.000313	0.000000	0.000000	-0.522028	-0.008309
3	3	-0.005183	0.000383	0.000000	0.000000	-0.671083	-0.008308
3	4	-0.000251	-0.000109	0.000000	0.000000	-0.821864	-0.008306
3	5	-0.009534	-0.000434	0.000000	0.000000	-0.972098	-0.008303
3	6	-0.019270	-0.000113	0.000000	0.000000	-1.120258	-0.008300
3	7	-0.015085	0.000380	0.000000	0.000000	-1.267806	-0.008297
3	8	-0.003150	0.000316	0.000000	0.000000	-1.417023	-0.008293
3	9	-0.001096	-0.000211	0.000000	0.000000	-1.567621	-0.008289
3	10	-0.011974	-0.000421	0.000000	0.000000	-1.717161	-0.008284
3	11	-0.019663	-0.000004	0.000000	0.000000	-1.864646	-0.008279
3	12	-0.012817	0.000424	0.000000	0.000000	-2.011982	-0.008273
3	13	-0.001525	0.000230	0.000000	0.000000	-2.161151	-0.008267
3	14	-0.002480	-0.000299	0.000000	0.000000	-2.311268	-0.008261
3	15	-0.014267	-0.000381	0.000000	0.000000	-2.459877	-0.008254
3	16	-0.019424	0.000105	0.000000	0.000000	-2.606573	-0.008247
3	17	-0.010346	0.000441	0.000000	0.000000	-2.753585	-0.008239
3	18	-0.000409	0.000130	0.000000	0.000000	-2.902476	-0.008231
3	19	-0.004314	-0.000369	0.000000	0.000000	-3.051812	-0.008222
3	20	-0.016264	-0.000317	0.000000	0.000000	-3.199280	-0.008213
3	21	-0.018566	0.000207	0.000000	0.000000	-3.345089	-0.008204
3	22	-0.007823	0.000430	0.000000	0.000000	-3.491654	-0.008194
3	23	0.000130	0.000021	0.000000	0.000000	-3.640013	-0.008184
3	24	-0.006480	-0.000415	0.000000	0.000000	-3.788280	-0.008173
3	25	-0.017838	-0.000232	0.000000	0.000000	-3.934424	-0.008162
3	26	-0.017138	0.000297	0.000000	0.000000	-4.079259	-0.008151
3	27	-0.005405	0.000392	0.000000	0.000000	-4.225232	-0.008139
3	28	0.000058	-0.000089	0.000000	0.000000	-4.372792	-0.008127
3	29	-0.008838	-0.000434	0.000000	0.000000	-4.519714	-0.008114
3	30	-0.018885	-0.000133	0.000000	0.000000	-4.664383	-0.008101
3	31	-0.015225	0.000369	0.000000	0.000000	-4.808164	-0.008087
3	32	-0.003240	0.000330	0.000000	0.000000	-4.953380	-0.008073
3	33	-0.000618	-0.000193	0.000000	0.000000	-5.099861	-0.008059
3	34	-0.011236	-0.000426	0.000000	0.000000	-5.245186	-0.008044
3	35	-0.019334	-0.000025	0.000000	0.000000	-5.388255	-0.008029
3	36	-0.012941	0.000417	0.000000	0.000000	-5.530900	-0.008014
3	37	-0.001463	0.000247	0.000000	0.000000	-5.675171	-0.007998
3	38	-0.001851	-0.000285	0.000000	0.000000	-5.820290	-0.007982
3	39	-0.013516	-0.000390	0.000000	0.000000	-5.963793	-0.007965
3	40	-0.019151	0.000085	0.000000	0.000000	-6.105164	-0.007948
3	41	-0.010425	0.000439	0.000000	0.000000	-6.246584	-0.007931
3	42	-0.000182	0.000148	0.000000	0.000000	-6.389703	-0.007913
3	43	-0.003560	-0.000359	0.000000	0.000000	-6.533180	-0.007895
3	44	-0.015527	-0.000330	0.000000	0.000000	-6.674664	-0.007876
3	45	-0.018338	0.000189	0.000000	0.000000	-6.814258	-0.007857
3	46	-0.007828	0.000433	0.000000	0.000000	-6.954355	-0.007838
