#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	0	-0.011842	-0.000699	0.000000	0.000000	-0.252245	-0.013853
3	1	-0.030480	-0.000356	0.000000	0.000000	-0.501231	-0.013852
3	2	-0.028409	0.000519	0.000000	0.000000	-0.748488	-0.013850
3	3	-0.008706	0.000639	0.000000	0.000000	-0.998065	-0.013848
3	4	-0.000407	-0.000179	0.000000	0.000000	-1.250524	-0.013844
3	5	-0.015847	-0.000722	0.000000	0.000000	-1.502089	-0.013841
3	6	-0.032131	-0.000191	0.000000	0.000000	-1.750212	-0.013836
3	7	-0.025262	0.000630	0.000000	0.000000	-1.997304	-0.013831
3	8	-0.005353	0.000531	0.000000	0.000000	-2.247166	-0.013825
3	9	-0.001776	-0.000347	0.000000	0.000000	-2.499349	-0.013818
3	10	-0.019863	-0.000701	0.000000	0.000000	-2.749797	-0.013811
3	11	-0.032804	-0.000014	0.000000	0.000000	-2.996826	-0.013802
3	12	-0.021554	0.000703	0.000000	0.000000	-3.243579	-0.013793
3	13	-0.002653	0.000390	0.000000	0.000000	-3.493379	-0.013784
3	14	-0.004021	-0.000493	0.000000	0.000000	-3.744790	-0.013774
3	15	-0.023644	-0.000637	0.000000	0.000000	-3.993725	-0.013763
3	16	-0.032456	0.000165	0.000000	0.000000	-4.239465	-0.013751
3	17	-0.017507	0.000733	0.000000	0.000000	-4.485693	-0.013738
3	18	-0.000771	0.000226	0.000000	0.000000	-4.735050	-0.013725
3	19	-0.007002	-0.000608	0.000000	0.000000	-4.985199	-0.013712
3	20	-0.026955	-0.000534	0.000000	0.000000	-5.232273	-0.013697
3	21	-0.031107	0.000334	0.000000	0.000000	-5.476559	-0.013682
3	22	-0.013364	0.000719	0.000000	0.000000	-5.722056	-0.013666
3	23	0.000180	0.000048	0.000000	0.000000	-5.970559	-0.013650
3	24	-0.010532	-0.000686	0.000000	0.000000	-6.218977	-0.013633
3	25	-0.029593	-0.000398	0.000000	0.000000	-6.463893	-0.013615
3	26	-0.028832	0.000483	0.000000	0.000000	-6.706584	-0.013596
3	27	-0.009373	0.000661	0.000000	0.000000	-6.951122	-0.013577
3	28	0.000145	-0.000132	0.000000	0.000000	-7.198343	-0.013558
3	29	-0.014388	-0.000721	0.000000	0.000000	-7.444589	-0.013537
3	30	-0.031390	-0.000238	0.000000	0.000000	-7.687104	-0.013516
3	31	-0.025765	0.000603	0.000000	0.000000	-7.928076	-0.013495
3	32	-0.005772	0.000562	0.000000	0.000000	-8.171400	-0.013472
3	33	-0.000869	-0.000304	0.000000	0.000000	-8.416901	-0.013450
3	34	-0.018327	-0.000712	0.000000	0.000000	-8.660578	-0.013426
3	35	-0.032233	-0.000063	0.000000	0.000000	-8.900503	-0.013402
3	36	-0.022084	0.000686	0.000000	0.000000	-9.139641	-0.013378
3	37	-0.002777	0.000430	0.000000	0.000000	-9.381470	-0.013353
3	38	-0.002795	-0.000457	0.000000	0.000000	-9.624815	-0.013327
3	39	-0.022101	-0.000659	0.000000	0.000000	-9.865577	-0.013301
3	40	-0.032062	0.000117	0.000000	0.000000	-10.102770	-0.013274
3	41	-0.018004	0.000728	0.000000	0.000000	-10.339960	-0.013247
3	42	-0.000566	0.000271	0.000000	0.000000	-10.579991	-0.013219
3	43	-0.005506	-0.000582	0.000000	0.000000	-10.820759	-0.013191
3	44	-0.025472	-0.000566	0.000000	0.000000	-11.058316	-0.013162
3	45	-0.030881	0.000289	0.000000	0.000000	-11.292682	-0.013132
3	46	-0.013766	0.000726	0.000000	0.000000	-11.527802	-0.013103
3	47	0.000732	0.000095	0.000000	0.000000	-11.765712	-0.013072
3	48	-0.008828	-0.000670	0.000000	0.000000	-12.003507	-0.013041
3	49	-0.028224	-0.000438	0.000000	0.000000	-12.237633	-0.013010
3	50	-0.028751	0.000445	0.000000	0.000000	-12.469112	-0.012978
3	51	-0.009619	0.000679	0.000000	0.000000	-12.702029	-0.012946
3	52	0.001043	-0.000086	0.000000	0.000000	-12.937482	-0.012914
3	53	-0.012547	-0.000717	0.000000	0.000000	-13.171946	-0.012881
3	54	-0.030179	-0.000283	0.000000	0.000000	-13.402477	-0.012847
3	55	-0.025791	0.000574	0.000000	0.000000	-13.631038	-0.012814
3	56	-0.005807	0.000591	0.000000	0.000000	-13.861600	-0.012779
3	57	0.000356	-0.000262	0.000000	0.000000	-14.094258	-0.012745
3	58	-0.016423	-0.000720	0.000000	0.000000	-14.325081	-0.012710
3	59	-0.031207	-0.000110	0.000000	0.000000	-14.551914	-0.012674
3	60	-0.022167	0.000668	0.000000	0.000000	-14.777542	-0.012639
3	61	-0.002555	0.000466	0.000000	0.000000	-15.005580	-0.012603
3	62	-0.001279	-0.000421	0.000000	0.000000	-15.235109	-0.012566
3	63	-0.020206	-0.000678	0.000000	0.000000	-15.462034	-0.012530
3	64	-0.031233	0.000070	0.000000	0.000000	-15.685124	-0.012493
