#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	0	-0.007100	-0.000420	0.000000	0.000000	-0.150668	-0.008312
3	1	-0.018273	-0.000214	0.000000	0.000000	-0.299376	-0.008311
3	2	-0.017010	0.000313	0.000000	0.000000	-0.447049	-0.008310
3	3	-0.005184	0.000383	0.000000	0.000000	-0.596119	-0.008309
3	4	-0.000253	-0.000109	0.000000	0.000000	-0.746919	-0.008307
3	5	-0.009535	-0.000434	0.000000	0.000000	-0.897175	-0.008304
3	6	-0.019272	-0.000113	0.000000	0.000000	-1.045362	-0.008302
3	7	-0.015087	0.000380	0.000000	0.000000	-1.192941	-0.008299
3	8	-0.003153	0.000316	0.000000	0.000000	-1.342192	-0.008295
3	9	-0.001099	-0.000211	0.000000	0.000000	-1.492829	-0.008291
3	10	-0.011977	-0.000421	0.000000	0.000000	-1.642411	-0.008286
3	11	-0.019666	-0.000004	0.000000	0.000000	-1.789943	-0.008281
3	12	-0.012820	0.000424	0.000000	0.000000	-1.937329	-0.008276
3	13	-0.001529	0.000230	0.000000	0.000000	-2.086552	-0.008270
3	14	-0.002484	-0.000299	0.000000	0.000000	-2.236727	-0.008264
3	15	-0.014271	-0.000381	0.000000	0.000000	-2.385398	-0.008258
3	16	-0.019428	0.000105	0.000000	0.000000	-2.532160	-0.008251
3	17	-0.010350	0.000441	0.000000	0.000000	-2.679242	-0.008243
3	18	-0.000414	0.000130	0.000000	0.000000	-2.828207	-0.008235
3	19	-0.004319	-0.000369	0.000000	0.000000	-2.977621	-0.008227
3	20	-0.016269	-0.000316	0.000000	0.000000	-3.125169	-0.008218
3	21	-0.018572	0.000207	0.000000	0.000000	-3.271064	-0.008209
3	22	-0.007829	0.000430	0.000000	0.000000	-3.417718	-0.008199
3	23	0.000124	0.000021	0.000000	0.000000	-3.566170	-0.008189
3	24	-0.006486	-0.000415	0.000000	0.000000	-3.714533	-0.008179
3	25	-0.017845	-0.000232	0.000000	0.000000	-3.860777	-0.008168
3	26	-0.017145	0.000297	0.000000	0.000000	-4.005717	-0.008157
3	27	-0.005412	0.000392	0.000000	0.000000	-4.151798	-0.008145
3	28	0.000051	-0.000089	0.000000	0.000000	-4.299469	-0.008133
3	29	-0.008845	-0.000434	0.000000	0.000000	-4.446507	-0.008120
3	30	-0.018893	-0.000133	0.000000	0.000000	-4.591295	-0.008108
3	31	-0.015234	0.000369	0.000000	0.000000	-4.735198	-0.008094
3	32	-0.003249	0.000330	0.000000	0.000000	-4.880540	-0.008080
3	33	-0.000626	-0.000193	0.000000	0.000000	-5.027151	-0.008066
3	34	-0.011244	-0.000426	0.000000	0.000000	-5.172610	-0.008052
3	35	-0.019344	-0.000025	0.000000	0.000000	-5.315816	-0.008037
3	36	-0.012952	0.000417	0.000000	0.000000	-5.458602	-0.008022
3	37	-0.001473	0.000247	0.000000	0.000000	-5.603017	-0.008006
3	38	-0.001860	-0.000285	0.000000	0.000000	-5.748284	-0.007990
3	39	-0.013524	-0.000390	0.000000	0.000000	-5.891938	-0.007973
3	40	-0.019161	0.000085	0.000000	0.000000	-6.033463	-0.007957
3	41	-0.010437	0.000439	0.000000	0.000000	-6.175042	-0.007939
3	42	-0.000193	0.000148	0.000000	0.000000	-6.318322	-0.007922
3	43	-0.003570	-0.000359	0.000000	0.000000	-6.461964	-0.007904
3	44	-0.015537	-0.000330	0.000000	0.000000	-6.603617	-0.007885
3	45	-0.018350	0.000189	0.000000	0.000000	-6.743382	-0.007867
3	46	-0.007841	0.000433	0.000000	0.000000	-6.883654	-0.007848
3	47	0.000512	0.000040	0.000000	0.000000	-7.025572	-0.007828
3	48	-0.005642	-0.000409	0.000000	0.000000	-7.167319	-0.007808
3	49	-0.017146	-0.000249	0.000000	0.000000	-7.306807	-0.007788
3	50	-0.016952	0.000282	0.000000	0.000000	-7.444749	-0.007767
3	51	-0.005324	0.000400	0.000000	0.000000	-7.583600	-0.007747
3	52	0.000601	-0.000071	0.000000	0.000000	-7.723913	-0.007725
3	53	-0.007938	-0.000433	0.000000	0.000000	-7.863513	-0.007704
3	54	-0.018240	-0.000151	0.000000	0.000000	-8.000704	-0.007682
3	55	-0.015046	0.000358	0.000000	0.000000	-8.136770	-0.007659
3	56	-0.003038	0.000341	0.000000	0.000000	-8.274064	-0.007637
3	57	0.000072	-0.000178	0.000000	0.000000	-8.412523	-0.007614
3	58	-0.010304	-0.000430	0.000000	0.000000	-8.549744	-0.007591
3	59	-0.018741	-0.000043	0.000000	0.000000	-8.684540	-0.007567
3	60	-0.012745	0.000410	0.000000	0.000000	-8.818678	-0.007543
3	61	-0.001126	0.000260	0.000000	0.000000	-8.954263	-0.007519
3	62	-0.001036	-0.000273	0.000000	0.000000	-9.090612	-0.007494
3	63	-0.012579	-0.000398	0.000000	0.000000	-9.225254	-0.007469
3	64	-0.018604	0.000068	0.000000	0.000000	-9.357584	-0.007444
3	65	-0.010184	0.000437	0.000000	0.000000	-9.489740	-0.007418
3	66	0.000296	0.000163	0.000000	0.000000	-9.623443	-0.007393
3	67	-0.002646	-0.000350	0.000000	0.000000	-9.757431	-0.007366
3	68	-0.014609	-0.000341	0.000000	0.000000	-9.889326	-0.007340
3	69	-0.017827	0.000175	0.000000	0.000000	-10.019141	-0.007313
3	70	-0.007518	0.000435	0.000000	0.000000	-10.149254	-0.007286
3	71	0.001141	0.000054	0.000000	0.000000	-10.280883	-0.007259
3	72	-0.004647	-0.000404	0.000000	0.000000	-10.412271	-0.007231
3	73	-0.016249	-0.000261	0.000000	0.000000	-10.541283	-0.007203
3	74	-0.016445	0.000271	0.000000	0.000000	-10.668557	-0.007175
3	75	-0.004910	0.000405	0.000000	0.000000	-10.796550	-0.007147
3	76	0.001359	-0.000058	0.000000	0.000000	-10.925898	-0.007118
3	77	-0.006901	-0.000432	0.000000	0.000000	-11.054463	-0.007089
3	78	-0.017382	-0.000164	0.000000	0.000000	-11.180495	-0.007060
3	79	-0.014535	0.000349	0.000000	0.000000	-11.305210	-0.007030
3	80	-0.002520	0.000349	0.000000	0.000000	-11.430989	-0.007000
3	81	0.000941	-0.000167	0.000000	0.000000	-11.557842	-0.006970
3	82	-0.009250	-0.000432	0.000000	0.000000	-11.683386	-0.006940
3	83	-0.017920	-0.000056	0.000000	0.000000	-11.806370	-0.006909
3	84	-0.012205	0.000405	0.000000	0.000000	-11.928516	-0.006878
3	85	-0.000497	0.000269	0.000000	0.000000	-12.051967	-0.006847
3	86	-0.000078	-0.000264	0.000000	0.000000	-12.176105	-0.006816
3	87	-0.011531	-0.000403	0.000000	0.000000	-12.298460	-0.006785
3	88	-0.017811	0.000056	0.000000	0.000000	-12.418362	-0.006753
3	89	-0.009595	0.000435	0.000000	0.000000	-12.537925	-0.006721
3	90	0.001034	0.000172	0.000000	0.000000	-12.658915	-0.006689
3	91	-0.001626	-0.000344	0.000000	0.000000	-12.780122	-0.006656
3	92	-0.013579	-0.000347	0.000000	0.000000	-12.899151	-0.006624
3	93	-0.017046	0.000165	0.000000	0.000000	-13.015962	-0.006591
3	94	-0.006863	0.000436	0.000000	0.000000	-13.132921	-0.006558
3	95	0.001978	0.000062	0.000000	0.000000	-13.251296	-0.006524
3	96	-0.003591	-0.000402	0.000000	0.000000	-13.369366	-0.006491
3	97	-0.015244	-0.000268	0.000000	0.000000	-13.484970	-0.006457
3	98	-0.015659	0.000264	0.000000	0.000000	-13.598700	-0.006423
3	99	-0.004177	0.000408	0.000000	0.000000	-13.713020	-0.006389
3	100	0.002279	-0.000051	0.000000	0.000000	-13.828611	-0.006355
3	101	-0.005831	-0.000432	0.000000	0.000000	-13.943354	-0.006320
3	102	-0.016400	-0.000171	0.000000	0.000000	-14.055469	-0.006286
3	103	-0.013723	0.000345	0.000000	0.000000	-14.166143	-0.006251
3	104	-0.001705	0.000352	0.000000	0.000000	-14.277769	-0.006216
3	105	0.001922	-0.000162	0.000000	0.000000	-14.390397	-0.006181
3	106	-0.008185	-0.000433	0.000000	0.000000	-14.501648	-0.006145
3	107	-0.016951	-0.000062	0.000000	0.000000	-14.610244	-0.006110
3	108	-0.011349	0.000403	0.000000	0.000000	-14.717890	-0.006074
3	109	0.000397	0.000272	0.000000	0.000000	-14.826748	-0.006038
3	110	0.000939	-0.000261	0.000000	0.000000	-14.936225	-0.006002
3	111	-0.010480	-0.000405	0.000000	0.000000	-15.043849	-0.005966
3	112	-0.016840	0.000052	0.000000	0.000000	-15.148929	-0.005929
3	113	-0.008681	0.000434	0.000000	0.000000	-15.253573	-0.005893
3	114	0.001994	0.000174	0.000000	0.000000	-15.359565	-0.005856
3	115	-0.000595	-0.000344	0.000000	0.000000	-15.465708	-0.005819
3	116	-0.012545	-0.000349	0.000000	0.000000	-15.569601	-0.005782
3	117	-0.016055	0.000163	0.000000	0.000000	-15.671193	-0.005745
3	118	-0.005883	0.000436	0.000000	0.000000	-15.772853	-0.005708
