#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	1	-0.007100	-0.000420	0.000000	0.000000	-0.150668	-0.008312
3	2	-0.018273	-0.000214	0.000000	0.000000	-0.299376	-0.008311
3	3	-0.017010	0.000313	0.000000	0.000000	-0.447049	-0.008310
3	4	-0.005184	0.000383	0.000000	0.000000	-0.596119	-0.008309
3	5	-0.000253	-0.000109	0.000000	0.000000	-0.746919	-0.008307
3	6	-0.009535	-0.000434	0.000000	0.000000	-0.897175	-0.008304
3	7	-0.019272	-0.000113	0.000000	0.000000	-1.045362	-0.008302
3	8	-0.015087	0.000380	0.000000	0.000000	-1.192941	-0.008299
3	9	-0.003153	0.000316	0.000000	0.000000	-1.342192	-0.008295
3	10	-0.001099	-0.000211	0.000000	0.000000	-1.492829	-0.008291
3	11	-0.011977	-0.000421	0.000000	0.000000	-1.642411	-0.008286
3	12	-0.019666	-0.000004	0.000000	0.000000	-1.789943	-0.008281
3	13	-0.012820	0.000424	0.000000	0.000000	-1.937329	-0.008276
3	14	-0.001529	0.000230	0.000000	0.000000	-2.086552	-0.008270
3	15	-0.002484	-0.000299	0.000000	0.000000	-2.236727	-0.008264
3	16	-0.014271	-0.000381	0.000000	0.000000	-2.385398	-0.008258
3	17	-0.019428	0.000105	0.000000	0.000000	-2.532160	-0.008251
3	18	-0.010350	0.000441	0.000000	0.000000	-2.679242	-0.008243
3	19	-0.000414	0.000130	0.000000	0.000000	-2.828207	-0.008235
3	20	-0.004319	-0.000369	0.000000	0.000000	-2.977621	-0.008227
3	21	-0.016269	-0.000316	0.000000	0.000000	-3.125169	-0.008218
3	22	-0.018572	0.000207	0.000000	0.000000	-3.271064	-0.008209
3	23	-0.007829	0.000430	0.000000	0.000000	-3.417718	-0.008199
3	24	0.000124	0.000021	0.000000	0.000000	-3.566170	-0.008189
3	25	-0.006486	-0.000415	0.000000	0.000000	-3.714533	-0.008179
3	26	-0.017845	-0.000232	0.000000	0.000000	-3.860777	-0.008168
3	27	-0.017145	0.000297	0.000000	0.000000	-4.005717	-0.008157
3	28	-0.005412	0.000392	0.000000	0.000000	-4.151798	-0.008145
3	29	0.000051	-0.000089	0.000000	0.000000	-4.299469	-0.008133
3	30	-0.008845	-0.000434	0.000000	0.000000	-4.446507	-0.008120
3	31	-0.018893	-0.000133	0.000000	0.000000	-4.591295	-0.008108
3	32	-0.015234	0.000369	0.000000	0.000000	-4.735198	-0.008094
3	33	-0.003249	0.000330	0.000000	0.000000	-4.880540	-0.008080
3	34	-0.000626	-0.000193	0.000000	0.000000	-5.027151	-0.008066
3	35	-0.011244	-0.000426	0.000000	0.000000	-5.172610	-0.008052
3	36	-0.019344	-0.000025	0.000000	0.000000	-5.315816	-0.008037
3	37	-0.012952	0.000417	0.000000	0.000000	-5.458602	-0.008022
3	38	-0.001473	0.000247	0.000000	0.000000	-5.603017	-0.008006
3	39	-0.001860	-0.000285	0.000000	0.000000	-5.748284	-0.007990
3	40	-0.013524	-0.000390	0.000000	0.000000	-5.891938	-0.007973
3	41	-0.019161	0.000085	0.000000	0.000000	-6.033463	-0.007957
3	42	-0.010437	0.000439	0.000000	0.000000	-6.175042	-0.007939
3	43	-0.000193	0.000148	0.000000	0.000000	-6.318322	-0.007922
3	44	-0.003570	-0.000359	0.000000	0.000000	-6.461964	-0.007904
3	45	-0.015537	-0.000330	0.000000	0.000000	-6.603617	-0.007885
3	46	-0.018350	0.000189	0.000000	0.000000	-6.743382	-0.007867
3	47	-0.007841	0.000433	0.000000	0.000000	-6.883654	-0.007848
3	48	0.000512	0.000040	0.000000	0.000000	-7.025572	-0.007828
3	49	-0.005642	-0.000409	0.000000	0.000000	-7.167319	-0.007808
3	50	-0.017146	-0.000249	0.000000	0.000000	-7.306807	-0.007788
3	51	-0.016952	0.000282	0.000000	0.000000	-7.444749	-0.007767
3	52	-0.005324	0.000400	0.000000	0.000000	-7.583600	-0.007747
3	53	0.000601	-0.000071	0.000000	0.000000	-7.723913	-0.007725
3	54	-0.007938	-0.000433	0.000000	0.000000	-7.863513	-0.007704
3	55	-0.018240	-0.000151	0.000000	0.000000	-8.000704	-0.007682
3	56	-0.015046	0.000358	0.000000	0.000000	-8.136770	-0.007659
3	57	-0.003038	0.000341	0.000000	0.000000	-8.274064	-0.007637
3	58	0.000072	-0.000178	0.000000	0.000000	-8.412523	-0.007614
3	59	-0.010304	-0.000430	0.000000	0.000000	-8.549744	-0.007591
3	60	-0.018741	-0.000043	0.000000	0.000000	-8.684540	-0.007567
3	61	-0.012745	0.000410	0.000000	0.000000	-8.818678	-0.007543
3	62	-0.001126	0.000260	0.000000	0.000000	-8.954263	-0.007519
3	63	-0.001036	-0.000273	0.000000	0.000000	-9.090612	-0.007494
3	64	-0.012579	-0.000398	0.000000	0.000000	-9.225254	-0.007469
3	65	-0.018604	0.000068	0.000000	0.000000	-9.357584	-0.007444
3	66	-0.010184	0.000437	0.000000	0.000000	-9.489740	-0.007418
3	67	0.000296	0.000163	0.000000	0.000000	-9.623443	-0.007393
3	68	-0.002646	-0.000350	0.000000	0.000000	-9.757431	-0.007366
3	69	-0.014609	-0.000341	0.000000	0.000000	-9.889326	-0.007340
3	70	-0.017827	0.000175	0.000000	0.000000	-10.019141	-0.007313
3	71	-0.007518	0.000435	0.000000	0.000000	-10.149254	-0.007286
3	72	0.001141	0.000054	0.000000	0.000000	-10.280883	-0.007259
3	73	-0.004647	-0.000404	0.000000	0.000000	-10.412271	-0.007231
3	74	-0.016249	-0.000261	0.000000	0.000000	-10.541283	-0.007203
3	75	-0.016445	0.000271	0.000000	0.000000	-10.668557	-0.007175
