#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	0	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	2	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	5	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	6	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	10	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	11	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	12	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	14	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	16	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	20	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	21	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	26	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	31	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	33	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	34	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	36	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	37	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	38	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	41	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	43	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	45	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	46	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	48	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	50	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	51	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	52	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	53	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	54	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	55	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	57	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	58	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	59	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	60	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	61	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	62	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	63	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	64	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	65	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	66	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	67	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	68	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	69	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	70	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	71	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	72	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	73	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	74	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	75	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	76	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	77	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	78	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	79	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	80	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	81	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	82	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	83	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	84	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	85	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	86	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	87	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	88	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	89	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	90	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	91	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	92	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	93	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	94	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	95	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	96	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	97	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	98	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	99	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	100	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	101	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	102	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	103	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	104	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	105	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	106	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	107	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	108	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	109	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	111	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
