#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	0	-0.008449	-0.000500	0.000000	0.000000	-0.179596	-0.009895
5	1	-0.021753	-0.000255	0.000000	0.000000	-0.356862	-0.009894
5	2	-0.020273	0.000372	0.000000	0.000000	-0.532893	-0.009893
5	3	-0.006204	0.000456	0.000000	0.000000	-0.710583	-0.009891
5	4	-0.000292	-0.000128	0.000000	0.000000	-0.890333	-0.009889
5	5	-0.011310	-0.000516	0.000000	0.000000	-1.069443	-0.009886
5	6	-0.022934	-0.000136	0.000000	0.000000	-1.246094	-0.009883
5	7	-0.018021	0.000451	0.000000	0.000000	-1.422009	-0.009879
5	8	-0.003809	0.000379	0.000000	0.000000	-1.599906	-0.009875
5	9	-0.001272	-0.000248	0.000000	0.000000	-1.779462	-0.009870
5	10	-0.014181	-0.000501	0.000000	0.000000	-1.957777	-0.009865
5	11	-0.023415	-0.000009	0.000000	0.000000	-2.133648	-0.009859
5	12	-0.015367	0.000503	0.000000	0.000000	-2.309326	-0.009853
5	13	-0.001883	0.000278	0.000000	0.000000	-2.487183	-0.009846
5	14	-0.002879	-0.000353	0.000000	0.000000	-2.666190	-0.009838
5	15	-0.016884	-0.000456	0.000000	0.000000	-2.843427	-0.009830
5	16	-0.023163	0.000119	0.000000	0.000000	-3.018380	-0.009822
5	17	-0.012471	0.000524	0.000000	0.000000	-3.193687	-0.009813
5	18	-0.000542	0.000161	0.000000	0.000000	-3.371231	-0.009804
5	19	-0.005012	-0.000435	0.000000	0.000000	-3.549338	-0.009794
5	20	-0.019251	-0.000382	0.000000	0.000000	-3.725244	-0.009783
5	21	-0.022192	0.000240	0.000000	0.000000	-3.899159	-0.009773
5	22	-0.009506	0.000514	0.000000	0.000000	-4.073946	-0.009761
5	23	0.000132	0.000033	0.000000	0.000000	-4.250879	-0.009749
5	24	-0.007538	-0.000491	0.000000	0.000000	-4.427745	-0.009737
5	25	-0.021135	-0.000284	0.000000	0.000000	-4.602104	-0.009724
5	26	-0.020557	0.000346	0.000000	0.000000	-4.774876	-0.009711
5	27	-0.006651	0.000472	0.000000	0.000000	-4.948972	-0.009697
5	28	0.000100	-0.000096	0.000000	0.000000	-5.124981	-0.009682
5	29	-0.010298	-0.000516	0.000000	0.000000	-5.300282	-0.009668
