#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	0	-0.005078	-0.000300	0.000000	0.000000	-0.182412	-0.005937
5	1	-0.013056	-0.000152	0.000000	0.000000	-0.288416	-0.005936
5	2	-0.012118	0.000225	0.000000	0.000000	-0.393679	-0.005935
5	3	-0.003655	0.000272	0.000000	0.000000	-0.499945	-0.005934
5	4	-0.000193	-0.000080	0.000000	0.000000	-0.607440	-0.005932
5	5	-0.006875	-0.000310	0.000000	0.000000	-0.714530	-0.005930
5	6	-0.013780	-0.000077	0.000000	0.000000	-0.820134	-0.005928
5	7	-0.010686	0.000274	0.000000	0.000000	-0.925317	-0.005926
5	8	-0.002168	0.000223	0.000000	0.000000	-1.031703	-0.005923
5	9	-0.000838	-0.000155	0.000000	0.000000	-1.139062	-0.005920
5	10	-0.008673	-0.000299	0.000000	0.000000	-1.245642	-0.005916
5	11	-0.014042	0.000003	0.000000	0.000000	-1.350756	-0.005913
5	12	-0.008999	0.000305	0.000000	0.000000	-1.455792	-0.005909
5	13	-0.000997	0.000158	0.000000	0.000000	-1.562148	-0.005904
5	14	-0.001890	-0.000220	0.000000	0.000000	-1.669154	-0.005900
5	15	-0.010350	-0.000268	0.000000	0.000000	-1.775052	-0.005895
5	16	-0.013822	0.000084	0.000000	0.000000	-1.879599	-0.005890
5	17	-0.007168	0.000315	0.000000	0.000000	-1.984413	-0.005884
5	18	-0.000221	0.000083	0.000000	0.000000	-2.090572	-0.005878
5	19	-0.003278	-0.000269	0.000000	0.000000	-2.197005	-0.005872
5	20	-0.011792	-0.000219	0.000000	0.000000	-2.302073	-0.005865
5	21	-0.013133	0.000158	0.000000	0.000000	-2.405989	-0.005859
5	22	-0.005312	0.000304	0.000000	0.000000	-2.510493	-0.005852
5	23	0.000109	0.000002	0.000000	0.000000	-2.616267	-0.005844
5	24	-0.004906	-0.000300	0.000000	0.000000	-2.721916	-0.005836
5	25	-0.012900	-0.000154	0.000000	0.000000	-2.826027	-0.005829
5	26	-0.012018	0.000223	0.000000	0.000000	-2.929254	-0.005820
5	27	-0.003556	0.000273	0.000000	0.000000	-3.033343	-0.005812
5	28	-0.000027	-0.000079	0.000000	0.000000	-3.138535	-0.005803
5	29	-0.006662	-0.000311	0.000000	0.000000	-3.243201	-0.005794
5	30	-0.013595	-0.000079	0.000000	0.000000	-3.346248	-0.005784
5	31	-0.010547	0.000272	0.000000	0.000000	-3.448732	-0.005774
5	32	-0.002014	0.000224	0.000000	0.000000	-3.552284	-0.005764
5	33	-0.000619	-0.000154	0.000000	0.000000	-3.656685	-0.005754
5	34	-0.008424	-0.000300	0.000000	0.000000	-3.760183	-0.005743
5	35	-0.013826	0.000001	0.000000	0.000000	-3.862083	-0.005732
5	36	-0.008816	0.000304	0.000000	0.000000	-3.963766	-0.005721
5	37	-0.000787	0.000159	0.000000	0.000000	-4.066638	-0.005709
5	38	-0.001624	-0.000219	0.000000	0.000000	-4.170037	-0.005698
5	39	-0.010069	-0.000269	0.000000	0.000000	-4.272206	-0.005686
5	40	-0.013573	0.000082	0.000000	0.000000	-4.372890	-0.005673
5	41	-0.006937	0.000315	0.000000	0.000000	-4.473707	-0.005661
5	42	0.000043	0.000084	0.000000	0.000000	-4.575740	-0.005648
5	43	-0.002970	-0.000269	0.000000	0.000000	-4.677928	-0.005634
5	44	-0.011481	-0.000220	0.000000	0.000000	-4.778626	-0.005621
5	45	-0.012846	0.000157	0.000000	0.000000	-4.878042	-0.005607
5	46	-0.005030	0.000304	0.000000	0.000000	-4.977915	-0.005593
5	47	0.000423	0.000003	0.000000	0.000000	-5.078935	-0.005579
5	48	-0.004563	-0.000300	0.000000	0.000000	-5.179710	-0.005564
5	49	-0.012558	-0.000155	0.000000	0.000000	-5.278822	-0.005549
5	50	-0.011689	0.000222	0.000000	0.000000	-5.376923	-0.005534
5	51	-0.003221	0.000273	0.000000	0.000000	-5.475761	-0.005518
5	52	0.000331	-0.000079	0.000000	0.000000	-5.575581	-0.005503
