#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	1	-0.005078	-0.000300	0.000000	0.000000	-0.107415	-0.005937
5	2	-0.013057	-0.000152	0.000000	0.000000	-0.213426	-0.005936
5	3	-0.012118	0.000225	0.000000	0.000000	-0.318700	-0.005936
5	4	-0.003656	0.000272	0.000000	0.000000	-0.424980	-0.005935
5	5	-0.000195	-0.000080	0.000000	0.000000	-0.532494	-0.005933
5	6	-0.006877	-0.000310	0.000000	0.000000	-0.639607	-0.005932
5	7	-0.013782	-0.000077	0.000000	0.000000	-0.745238	-0.005930
5	8	-0.010688	0.000274	0.000000	0.000000	-0.850451	-0.005928
5	9	-0.002170	0.000223	0.000000	0.000000	-0.956872	-0.005925
5	10	-0.000841	-0.000155	0.000000	0.000000	-1.064269	-0.005922
5	11	-0.008676	-0.000299	0.000000	0.000000	-1.170891	-0.005919
5	12	-0.014045	0.000003	0.000000	0.000000	-1.276051	-0.005915
5	13	-0.009003	0.000305	0.000000	0.000000	-1.381137	-0.005912
5	14	-0.001001	0.000158	0.000000	0.000000	-1.487549	-0.005907
5	15	-0.001894	-0.000220	0.000000	0.000000	-1.594612	-0.005903
5	16	-0.010355	-0.000268	0.000000	0.000000	-1.700572	-0.005898
5	17	-0.013826	0.000084	0.000000	0.000000	-1.805185	-0.005893
5	18	-0.007172	0.000315	0.000000	0.000000	-1.910069	-0.005888
5	19	-0.000226	0.000083	0.000000	0.000000	-2.016301	-0.005882
5	20	-0.003283	-0.000269	0.000000	0.000000	-2.122811	-0.005876
5	21	-0.011798	-0.000219	0.000000	0.000000	-2.227961	-0.005870
5	22	-0.013139	0.000158	0.000000	0.000000	-2.331962	-0.005863
5	23	-0.005319	0.000304	0.000000	0.000000	-2.436555	-0.005857
5	24	0.000103	0.000002	0.000000	0.000000	-2.542423	-0.005849
5	25	-0.004912	-0.000300	0.000000	0.000000	-2.648168	-0.005842
5	26	-0.012906	-0.000154	0.000000	0.000000	-2.752380	-0.005834
