#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	0	-0.005078	-0.000300	0.000000	0.000000	-0.107415	-0.005937
5	1	-0.013057	-0.000152	0.000000	0.000000	-0.213426	-0.005936
5	2	-0.012118	0.000225	0.000000	0.000000	-0.318700	-0.005936
5	3	-0.003656	0.000272	0.000000	0.000000	-0.424980	-0.005935
5	4	-0.000195	-0.000080	0.000000	0.000000	-0.532494	-0.005933
5	5	-0.006877	-0.000310	0.000000	0.000000	-0.639607	-0.005932
5	6	-0.013782	-0.000077	0.000000	0.000000	-0.745238	-0.005930
5	7	-0.010688	0.000274	0.000000	0.000000	-0.850451	-0.005928
5	8	-0.002170	0.000223	0.000000	0.000000	-0.956872	-0.005925
5	9	-0.000841	-0.000155	0.000000	0.000000	-1.064269	-0.005922
5	10	-0.008676	-0.000299	0.000000	0.000000	-1.170891	-0.005919
5	11	-0.014045	0.000003	0.000000	0.000000	-1.276051	-0.005915
5	12	-0.009003	0.000305	0.000000	0.000000	-1.381137	-0.005912
5	13	-0.001001	0.000158	0.000000	0.000000	-1.487549	-0.005907
5	14	-0.001894	-0.000220	0.000000	0.000000	-1.594612	-0.005903
5	15	-0.010355	-0.000268	0.000000	0.000000	-1.700572	-0.005898
5	16	-0.013826	0.000084	0.000000	0.000000	-1.805185	-0.005893
5	17	-0.007172	0.000315	0.000000	0.000000	-1.910069	-0.005888
5	18	-0.000226	0.000083	0.000000	0.000000	-2.016301	-0.005882
5	19	-0.003283	-0.000269	0.000000	0.000000	-2.122811	-0.005876
5	20	-0.011798	-0.000219	0.000000	0.000000	-2.227961	-0.005870
5	21	-0.013139	0.000158	0.000000	0.000000	-2.331962	-0.005863
5	22	-0.005319	0.000304	0.000000	0.000000	-2.436555	-0.005857
5	23	0.000103	0.000002	0.000000	0.000000	-2.542423	-0.005849
5	24	-0.004912	-0.000300	0.000000	0.000000	-2.648168	-0.005842
5	25	-0.012906	-0.000154	0.000000	0.000000	-2.752380	-0.005834
5	26	-0.012025	0.000223	0.000000	0.000000	-2.855711	-0.005826
5	27	-0.003563	0.000273	0.000000	0.000000	-2.959909	-0.005818
5	28	-0.000035	-0.000079	0.000000	0.000000	-3.065212	-0.005809
5	29	-0.006669	-0.000311	0.000000	0.000000	-3.169993	-0.005800
5	30	-0.013602	-0.000079	0.000000	0.000000	-3.273161	-0.005791
5	31	-0.010556	0.000272	0.000000	0.000000	-3.375768	-0.005781
5	32	-0.002023	0.000224	0.000000	0.000000	-3.479446	-0.005771
5	33	-0.000627	-0.000154	0.000000	0.000000	-3.583978	-0.005761
5	34	-0.008432	-0.000300	0.000000	0.000000	-3.687611	-0.005751
5	35	-0.013835	0.000001	0.000000	0.000000	-3.789649	-0.005740
5	36	-0.008827	0.000304	0.000000	0.000000	-3.891473	-0.005729
5	37	-0.000798	0.000159	0.000000	0.000000	-3.994491	-0.005718
5	38	-0.001633	-0.000219	0.000000	0.000000	-4.098039	-0.005706
5	39	-0.010078	-0.000269	0.000000	0.000000	-4.200361	-0.005694
5	40	-0.013583	0.000082	0.000000	0.000000	-4.301202	-0.005682
5	41	-0.006948	0.000315	0.000000	0.000000	-4.402178	-0.005669
5	42	0.000031	0.000084	0.000000	0.000000	-4.504375	-0.005657
5	43	-0.002980	-0.000269	0.000000	0.000000	-4.606729	-0.005644
5	44	-0.011491	-0.000220	0.000000	0.000000	-4.707599	-0.005630
5	45	-0.012859	0.000157	0.000000	0.000000	-4.807189	-0.005617
5	46	-0.005043	0.000304	0.000000	0.000000	-4.907239	-0.005603
5	47	0.000411	0.000003	0.000000	0.000000	-5.008441	-0.005589
5	48	-0.004573	-0.000300	0.000000	0.000000	-5.109400	-0.005574
5	49	-0.012569	-0.000155	0.000000	0.000000	-5.208701	-0.005560
5	50	-0.011703	0.000222	0.000000	0.000000	-5.306994	-0.005545
5	51	-0.003236	0.000273	0.000000	0.000000	-5.406026	-0.005529
5	52	0.000318	-0.000078	0.000000	0.000000	-5.506044	-0.005514
5	53	-0.006299	-0.000311	0.000000	0.000000	-5.605420	-0.005498
5	54	-0.013233	-0.000080	0.000000	0.000000	-5.703059	-0.005482
5	55	-0.010187	0.000272	0.000000	0.000000	-5.800014	-0.005466
5	56	-0.001644	0.000224	0.000000	0.000000	-5.897919	-0.005449
5	57	-0.000237	-0.000154	0.000000	0.000000	-5.996558	-0.005432
5	58	-0.008034	-0.000301	0.000000	0.000000	-6.094179	-0.005415
5	59	-0.013429	0.000001	0.000000	0.000000	-6.190086	-0.005398
5	60	-0.008407	0.000303	0.000000	0.000000	-6.285660	-0.005380
5	61	-0.000372	0.000159	0.000000	0.000000	-6.382311	-0.005362
5	62	-0.001212	-0.000220	0.000000	0.000000	-6.479373	-0.005344
5	63	-0.009653	-0.000269	0.000000	0.000000	-6.575091	-0.005326
5	64	-0.013134	0.000082	0.000000	0.000000	-6.669213	-0.005307
