#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	1	0.004139	0.000242	0.000000	0.000000	0.160208	0.004749
14	2	0.010512	0.000114	0.000000	0.000000	0.244258	0.004749
14	3	0.009454	-0.000190	0.000000	0.000000	0.327738	0.004748
14	4	0.002567	-0.000209	0.000000	0.000000	0.412082	0.004747
14	5	0.000293	0.000085	0.000000	0.000000	0.497386	0.004746
14	6	0.006066	0.000247	0.000000	0.000000	0.582262	0.004744
14	7	0.011146	0.000031	0.000000	0.000000	0.665928	0.004742
14	8	0.007819	-0.000235	0.000000	0.000000	0.749394	0.004740
14	9	0.001131	-0.000148	0.000000	0.000000	0.833918	0.004738
14	10	0.001213	0.000160	0.000000	0.000000	0.919097	0.004736
14	11	0.007932	0.000223	0.000000	0.000000	1.003470	0.004733
14	12	0.011108	-0.000055	0.000000	0.000000	1.086724	0.004730
14	13	0.005911	-0.000252	0.000000	0.000000	1.170165	0.004727
14	14	0.000223	-0.000070	0.000000	0.000000	1.254729	0.004723
14	15	0.002649	0.000216	0.000000	0.000000	1.339559	0.004719
14	16	0.009510	0.000172	0.000000	0.000000	1.423295	0.004715
14	17	0.010403	-0.000136	0.000000	0.000000	1.506132	0.004711
14	18	0.003959	-0.000240	0.000000	0.000000	1.589514	0.004707
14	19	-0.000052	0.000016	0.000000	0.000000	1.673942	0.004702
14	20	0.004427	0.000245	0.000000	0.000000	1.758207	0.004697
14	21	0.010610	0.000100	0.000000	0.000000	1.841216	0.004692
14	22	0.009112	-0.000200	0.000000	0.000000	1.923641	0.004686
14	23	0.002193	-0.000199	0.000000	0.000000	2.006896	0.004681
14	24	0.000334	0.000100	0.000000	0.000000	2.090985	0.004675
14	25	0.006331	0.000245	0.000000	0.000000	2.174493	0.004669
14	26	0.011097	0.000016	0.000000	0.000000	2.256719	0.004662
14	27	0.007388	-0.000240	0.000000	0.000000	2.338738	0.004656
14	28	0.000820	-0.000135	0.000000	0.000000	2.421759	0.004649
14	29	0.001330	0.000172	0.000000	0.000000	2.505292	0.004642
14	30	0.008130	0.000216	0.000000	0.000000	2.587881	0.004634
14	31	0.010911	-0.000070	0.000000	0.000000	2.669304	0.004627
14	32	0.005435	-0.000252	0.000000	0.000000	2.750905	0.004619
14	33	-0.000004	-0.000055	0.000000	0.000000	2.833548	0.004611
14	34	0.002811	0.000223	0.000000	0.000000	2.916305	0.004603
14	35	0.009604	0.000161	0.000000	0.000000	2.997854	0.004594
14	36	0.010070	-0.000148	0.000000	0.000000	3.078475	0.004585
14	37	0.003481	-0.000234	0.000000	0.000000	3.159622	0.004576
14	38	-0.000187	0.000032	0.000000	0.000000	3.241710	0.004567
14	39	0.004594	0.000248	0.000000	0.000000	3.323484	0.004558
14	40	0.010576	0.000086	0.000000	0.000000	3.403911	0.004548
14	41	0.008672	-0.000208	0.000000	0.000000	3.483741	0.004538
14	42	0.001751	-0.000189	0.000000	0.000000	3.564363	0.004528
14	43	0.000282	0.000114	0.000000	0.000000	3.645695	0.004517
14	44	0.006462	0.000243	0.000000	0.000000	3.726304	0.004507
14	45	0.010923	0.000002	0.000000	0.000000	3.805567	0.004496
14	46	0.006878	-0.000244	0.000000	0.000000	3.884612	0.004485
14	47	0.000442	-0.000122	0.000000	0.000000	3.964601	0.004474
14	48	0.001338	0.000182	0.000000	0.000000	4.044965	0.004462
14	49	0.008187	0.000209	0.000000	0.000000	4.124260	0.004450
14	50	0.010602	-0.000083	0.000000	0.000000	4.202347	0.004438
14	51	0.004895	-0.000251	0.000000	0.000000	4.280598	0.004426
14	52	-0.000303	-0.000041	0.000000	0.000000	4.359810	0.004414
14	53	0.002847	0.000229	0.000000	0.000000	4.438995	0.004401
14	54	0.009559	0.000150	0.000000	0.000000	4.516868	0.004388
14	55	0.009646	-0.000158	0.000000	0.000000	4.593789	0.004375
14	56	0.002949	-0.000229	0.000000	0.000000	4.671209	0.004362
14	57	-0.000407	0.000045	0.000000	0.000000	4.749470	0.004349
14	58	0.004622	0.000249	0.000000	0.000000	4.827280	0.004335
14	59	0.010410	0.000074	0.000000	0.000000	4.903664	0.004321
14	60	0.008162	-0.000215	0.000000	0.000000	4.979434	0.004307
14	61	0.001259	-0.000180	0.000000	0.000000	5.055953	0.004292
14	62	0.000127	0.000125	0.000000	0.000000	5.133069	0.004278
14	63	0.006446	0.000240	0.000000	0.000000	5.209336	0.004263
14	64	0.010635	-0.000010	0.000000	0.000000	5.284199	0.004248
14	65	0.006317	-0.000246	0.000000	0.000000	5.358830	0.004233
14	66	0.000008	-0.000111	0.000000	0.000000	5.434344	0.004218
14	67	0.001225	0.000191	0.000000	0.000000	5.510110	0.004202
14	68	0.008096	0.000202	0.000000	0.000000	5.584700	0.004186
14	69	0.010202	-0.000094	0.000000	0.000000	5.658042	0.004170
14	70	0.004318	-0.000249	0.000000	0.000000	5.731527	0.004154
14	71	-0.000671	-0.000029	0.000000	0.000000	5.805896	0.004138
14	72	0.002745	0.000234	0.000000	0.000000	5.880115	0.004121
14	73	0.009373	0.000142	0.000000	0.000000	5.952933	0.004104
14	74	0.009155	-0.000166	0.000000	0.000000	6.024770	0.004087
14	75	0.002386	-0.000224	0.000000	0.000000	6.097078	0.004070
14	76	-0.000716	0.000056	0.000000	0.000000	6.170134	0.004053
14	77	0.004499	0.000250	0.000000	0.000000	6.242623	0.004035
14	78	0.010122	0.000065	0.000000	0.000000	6.313616	0.004018
14	79	0.007609	-0.000220	0.000000	0.000000	6.383974	0.004000
14	80	0.000732	-0.000173	0.000000	0.000000	6.455038	0.003982
14	81	-0.000138	0.000134	0.000000	0.000000	6.526597	0.003963
14	82	0.006274	0.000237	0.000000	0.000000	6.597202	0.003945
14	83	0.010249	-0.000019	0.000000	0.000000	6.666352	0.003926
14	84	0.005732	-0.000248	0.000000	0.000000	6.735247	0.003907
14	85	-0.000471	-0.000103	0.000000	0.000000	6.804968	0.003888
14	86	0.000979	0.000196	0.000000	0.000000	6.874838	0.003869
14	87	0.007855	0.000198	0.000000	0.000000	6.943441	0.003850
14	88	0.009733	-0.000101	0.000000	0.000000	7.010757	0.003830
14	89	0.003729	-0.000248	0.000000	0.000000	7.078189	0.003810
14	90	-0.001104	-0.000021	0.000000	0.000000	7.146435	0.003790
14	91	0.002493	0.000237	0.000000	0.000000	7.214431	0.003770
14	92	0.009054	0.000136	0.000000	0.000000	7.280952	0.003750
14	93	0.008624	-0.000172	0.000000	0.000000	7.346461	0.003730
14	94	0.001814	-0.000220	0.000000	0.000000	7.412404	0.003709
14	95	-0.001114	0.000063	0.000000	0.000000	7.479018	0.003688
14	96	0.004217	0.000250	0.000000	0.000000	7.544973	0.003667
14	97	0.009724	0.000059	0.000000	0.000000	7.609372	0.003646
14	98	0.007041	-0.000222	0.000000	0.000000	7.673106	0.003625
14	99	0.000187	-0.000168	0.000000	0.000000	7.737502	0.003603
14	100	-0.000519	0.000139	0.000000	0.000000	7.802311	0.003582
14	101	0.005943	0.000236	0.000000	0.000000	7.866085	0.003560
14	102	0.009784	-0.000025	0.000000	0.000000	7.928356	0.003538
14	103	0.005150	-0.000248	0.000000	0.000000	7.990341	0.003516
14	104	-0.000987	-0.000098	0.000000	0.000000	8.053098	0.003494
14	105	0.000595	0.000200	0.000000	0.000000	8.115925	0.003472
14	106	0.007467	0.000195	0.000000	0.000000	8.177415	0.003449
14	107	0.009217	-0.000105	0.000000	0.000000	8.237578	0.003426
14	108	0.003151	-0.000247	0.000000	0.000000	8.297820	0.003404
14	109	-0.001599	-0.000017	0.000000	0.000000	8.358818	0.003381
14	110	0.002086	0.000238	0.000000	0.000000	8.419492	0.003357
14	111	0.008608	0.000133	0.000000	0.000000	8.478632	0.003334
14	112	0.008078	-0.000174	0.000000	0.000000	8.536723	0.003311
14	113	0.001250	-0.000218	0.000000	0.000000	8.595205	0.003287
14	114	-0.001602	0.000066	0.000000	0.000000	8.654299	0.003263
14	115	0.003773	0.000250	0.000000	0.000000	8.712667	0.003240
14	116	0.009231	0.000056	0.000000	0.000000	8.769430	0.003216
14	117	0.006483	-0.000223	0.000000	0.000000	8.825490	0.003192
14	118	-0.000361	-0.000166	0.000000	0.000000	8.882163	0.003167
14	119	-0.001017	0.000141	0.000000	0.000000	8.939193	0.003143
14	120	0.005455	0.000235	0.000000	0.000000	8.995132	0.003118
14	121	0.009256	-0.000026	0.000000	0.000000	9.049522	0.003094
14	122	0.004596	-0.000248	0.000000	0.000000	9.103584	0.003069
14	123	-0.001528	-0.000096	0.000000	0.000000	9.158369	0.003044
14	124	0.000071	0.000200	0.000000	0.000000	9.213172	0.003019
14	125	0.006937	0.000195	0.000000	0.000000	9.266591	0.002994
14	126	0.008674	-0.000105	0.000000	0.000000	9.318637	0.002969
14	127	0.002608	-0.000246	0.000000	0.000000	9.370718	0.002943
14	128	-0.002146	-0.000017	0.000000	0.000000	9.423507	0.002918
14	129	0.001524	0.000238	0.000000	0.000000	9.475928	0.002892
14	130	0.008046	0.000134	0.000000	0.000000	9.526772	0.002866
14	131	0.007537	-0.000173	0.000000	0.000000	9.576521	0.002840
14	132	0.000716	-0.000219	0.000000	0.000000	9.626613	0.002814
14	133	-0.002172	0.000065	0.000000	0.000000	9.677274	0.002788
14	134	0.003168	0.000251	0.000000	0.000000	9.727174	0.002762
14	135	0.008652	0.000059	0.000000	0.000000	9.775428	0.002736
14	136	0.005958	-0.000222	0.000000	0.000000	9.822928	0.002709
14	137	-0.000896	-0.000168	0.000000	0.000000	9.870994	0.002683
14	138	-0.001626	0.000139	0.000000	0.000000	9.919383	0.002656
14	139	0.004813	0.000237	0.000000	0.000000	9.966651	0.002629
14	140	0.008681	-0.000022	0.000000	0.000000	10.012328	0.002602
14	141	0.004090	-0.000247	0.000000	0.000000	10.057621	0.002575
14	142	-0.002080	-0.000100	0.000000	0.000000	10.103594	0.002548
14	143	-0.000589	0.000198	0.000000	0.000000	10.149563	0.002521
14	144	0.006269	0.000198	0.000000	0.000000	10.194121	0.002494
14	145	0.008120	-0.000101	0.000000	0.000000	10.237258	0.002466
14	146	0.002118	-0.000247	0.000000	0.000000	10.280372	0.002439
14	147	-0.002734	-0.000021	0.000000	0.000000	10.324159	0.002411
14	148	0.000810	0.000237	0.000000	0.000000	10.367565	0.002384
14	149	0.007372	0.000139	0.000000	0.000000	10.409368	0.002356
14	150	0.007018	-0.000168	0.000000	0.000000	10.450019	0.002328
14	151	0.000230	-0.000221	0.000000	0.000000	10.490957	0.002300
14	152	-0.002815	0.000059	0.000000	0.000000	10.532442	0.002272
14	153	0.002407	0.000251	0.000000	0.000000	10.573160	0.002244
14	154	0.007995	0.000066	0.000000	0.000000	10.612201	0.002216
14	155	0.005479	-0.000218	0.000000	0.000000	10.650423	0.002187
14	156	-0.001400	-0.000173	0.000000	0.000000	10.689161	0.002159
14	157	-0.002337	0.000133	0.000000	0.000000	10.728213	0.002131
14	158	0.004019	0.000239	0.000000	0.000000	10.766145	0.002102
14	159	0.008064	-0.000014	0.000000	0.000000	10.802443	0.002073
14	160	0.003649	-0.000245	0.000000	0.000000	10.838288	0.002045
14	161	-0.002624	-0.000107	0.000000	0.000000	10.874774	0.002016
14	162	-0.001374	0.000193	0.000000	0.000000	10.911261	0.001987
14	163	0.005466	0.000204	0.000000	0.000000	10.946335	0.001958
