#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	0	0.004140	0.000242	0.000000	0.000000	0.010214	0.004750
14	1	0.010513	0.000114	0.000000	0.000000	0.094277	0.004750
14	2	0.009456	-0.000190	0.000000	0.000000	0.177779	0.004749
14	3	0.002568	-0.000209	0.000000	0.000000	0.262151	0.004749
14	4	0.000295	0.000085	0.000000	0.000000	0.347493	0.004748
14	5	0.006070	0.000247	0.000000	0.000000	0.432413	0.004747
14	6	0.011150	0.000031	0.000000	0.000000	0.516132	0.004745
14	7	0.007822	-0.000235	0.000000	0.000000	0.599657	0.004744
14	8	0.001135	-0.000148	0.000000	0.000000	0.684249	0.004742
14	9	0.001219	0.000160	0.000000	0.000000	0.769504	0.004740
14	10	0.007938	0.000223	0.000000	0.000000	0.853960	0.004738
14	11	0.011114	-0.000055	0.000000	0.000000	0.937305	0.004735
14	12	0.005917	-0.000252	0.000000	0.000000	1.020845	0.004732
14	13	0.000230	-0.000070	0.000000	0.000000	1.105515	0.004729
14	14	0.002658	0.000216	0.000000	0.000000	1.190460	0.004726
14	15	0.009519	0.000172	0.000000	0.000000	1.274318	0.004722
14	16	0.010411	-0.000136	0.000000	0.000000	1.357284	0.004719
14	17	0.003967	-0.000240	0.000000	0.000000	1.440804	0.004715
14	18	-0.000042	0.000016	0.000000	0.000000	1.525377	0.004710
14	19	0.004439	0.000245	0.000000	0.000000	1.609795	0.004706
14	20	0.010622	0.000100	0.000000	0.000000	1.692963	0.004701
14	21	0.009122	-0.000200	0.000000	0.000000	1.775556	0.004696
14	22	0.002203	-0.000199	0.000000	0.000000	1.858987	0.004691
14	23	0.000347	0.000100	0.000000	0.000000	1.943259	0.004685
14	24	0.006346	0.000245	0.000000	0.000000	2.026957	0.004680
14	25	0.011111	0.000016	0.000000	0.000000	2.109382	0.004674
14	26	0.007400	-0.000240	0.000000	0.000000	2.191607	0.004667
14	27	0.000833	-0.000135	0.000000	0.000000	2.274841	0.004661
14	28	0.001347	0.000172	0.000000	0.000000	2.358595	0.004654
14	29	0.008148	0.000216	0.000000	0.000000	2.441412	0.004647
14	30	0.010926	-0.000070	0.000000	0.000000	2.523071	0.004640
14	31	0.005448	-0.000252	0.000000	0.000000	2.604916	0.004633
14	32	0.000013	-0.000054	0.000000	0.000000	2.687810	0.004625
14	33	0.002831	0.000223	0.000000	0.000000	2.770825	0.004617
14	34	0.009625	0.000161	0.000000	0.000000	2.852638	0.004609
14	35	0.010086	-0.000148	0.000000	0.000000	2.933533	0.004601
14	36	0.003496	-0.000234	0.000000	0.000000	3.014960	0.004592
14	37	-0.000167	0.000032	0.000000	0.000000	3.097336	0.004583
14	38	0.004619	0.000248	0.000000	0.000000	3.179405	0.004574
14	39	0.010598	0.000086	0.000000	0.000000	3.260134	0.004565
14	40	0.008689	-0.000208	0.000000	0.000000	3.340273	0.004555
14	41	0.001768	-0.000189	0.000000	0.000000	3.421212	0.004546
14	42	0.000306	0.000114	0.000000	0.000000	3.502868	0.004536
14	43	0.006490	0.000243	0.000000	0.000000	3.583807	0.004526
14	44	0.010946	0.000001	0.000000	0.000000	3.663408	0.004515
14	45	0.006895	-0.000244	0.000000	0.000000	3.742799	0.004504
14	46	0.000462	-0.000122	0.000000	0.000000	3.823141	0.004494
14	47	0.001367	0.000183	0.000000	0.000000	3.903864	0.004482
14	48	0.008217	0.000209	0.000000	0.000000	3.983525	0.004471
14	49	0.010625	-0.000084	0.000000	0.000000	4.061986	0.004460
14	50	0.004913	-0.000251	0.000000	0.000000	4.140618	0.004448
14	51	-0.000278	-0.000040	0.000000	0.000000	4.220218	0.004436
14	52	0.002881	0.000229	0.000000	0.000000	4.299797	0.004424
14	53	0.009591	0.000150	0.000000	0.000000	4.378070	0.004411
14	54	0.009668	-0.000159	0.000000	0.000000	4.455399	0.004398
14	55	0.002969	-0.000229	0.000000	0.000000	4.533235	0.004386
14	56	-0.000377	0.000045	0.000000	0.000000	4.611919	0.004372
14	57	0.004661	0.000249	0.000000	0.000000	4.690157	0.004359
14	58	0.010442	0.000074	0.000000	0.000000	4.766974	0.004346
14	59	0.008183	-0.000215	0.000000	0.000000	4.843187	0.004332
14	60	0.001281	-0.000180	0.000000	0.000000	4.920157	0.004318
14	61	0.000163	0.000126	0.000000	0.000000	4.997728	0.004304
14	62	0.006487	0.000240	0.000000	0.000000	5.074455	0.004289
14	63	0.010666	-0.000011	0.000000	0.000000	5.149785	0.004275
14	64	0.006337	-0.000247	0.000000	0.000000	5.224892	0.004260
