#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	0	0.004139	0.000242	0.000000	0.000000	0.085211	0.004749
14	1	0.010512	0.000114	0.000000	0.000000	0.169267	0.004749
14	2	0.009455	-0.000190	0.000000	0.000000	0.252758	0.004749
14	3	0.002567	-0.000209	0.000000	0.000000	0.337116	0.004748
14	4	0.000294	0.000085	0.000000	0.000000	0.422440	0.004747
14	5	0.006068	0.000247	0.000000	0.000000	0.507338	0.004745
14	6	0.011148	0.000031	0.000000	0.000000	0.591030	0.004744
14	7	0.007821	-0.000235	0.000000	0.000000	0.674525	0.004742
14	8	0.001133	-0.000148	0.000000	0.000000	0.759083	0.004740
14	9	0.001216	0.000160	0.000000	0.000000	0.844301	0.004738
14	10	0.007935	0.000223	0.000000	0.000000	0.928715	0.004735
14	11	0.011111	-0.000055	0.000000	0.000000	1.012014	0.004732
14	12	0.005914	-0.000252	0.000000	0.000000	1.095505	0.004729
14	13	0.000226	-0.000070	0.000000	0.000000	1.180122	0.004726
14	14	0.002654	0.000216	0.000000	0.000000	1.265009	0.004723
14	15	0.009515	0.000172	0.000000	0.000000	1.348807	0.004719
14	16	0.010407	-0.000136	0.000000	0.000000	1.431708	0.004715
14	17	0.003963	-0.000240	0.000000	0.000000	1.515159	0.004711
14	18	-0.000047	0.000016	0.000000	0.000000	1.599659	0.004706
14	19	0.004433	0.000245	0.000000	0.000000	1.684001	0.004701
14	20	0.010616	0.000100	0.000000	0.000000	1.767089	0.004696
14	21	0.009117	-0.000200	0.000000	0.000000	1.849599	0.004691
14	22	0.002198	-0.000199	0.000000	0.000000	1.932941	0.004686
14	23	0.000341	0.000100	0.000000	0.000000	2.017122	0.004680
14	24	0.006339	0.000245	0.000000	0.000000	2.100725	0.004674
14	25	0.011104	0.000016	0.000000	0.000000	2.183051	0.004668
14	26	0.007394	-0.000240	0.000000	0.000000	2.265172	0.004661
14	27	0.000826	-0.000135	0.000000	0.000000	2.348300	0.004655
14	28	0.001338	0.000172	0.000000	0.000000	2.431943	0.004648
14	29	0.008139	0.000216	0.000000	0.000000	2.514646	0.004641
14	30	0.010919	-0.000070	0.000000	0.000000	2.596188	0.004633
14	31	0.005442	-0.000252	0.000000	0.000000	2.677910	0.004626
14	32	0.000004	-0.000055	0.000000	0.000000	2.760679	0.004618
14	33	0.002821	0.000223	0.000000	0.000000	2.843565	0.004610
14	34	0.009615	0.000161	0.000000	0.000000	2.925246	0.004602
14	35	0.010078	-0.000148	0.000000	0.000000	3.006004	0.004593
14	36	0.003488	-0.000234	0.000000	0.000000	3.087291	0.004584
14	37	-0.000177	0.000032	0.000000	0.000000	3.169522	0.004575
14	38	0.004606	0.000248	0.000000	0.000000	3.251444	0.004566
14	39	0.010587	0.000086	0.000000	0.000000	3.332022	0.004556
14	40	0.008680	-0.000208	0.000000	0.000000	3.412007	0.004547
14	41	0.001760	-0.000189	0.000000	0.000000	3.492787	0.004537
14	42	0.000294	0.000114	0.000000	0.000000	3.574281	0.004527
14	43	0.006476	0.000243	0.000000	0.000000	3.655055	0.004516
14	44	0.010935	0.000001	0.000000	0.000000	3.734487	0.004505
14	45	0.006887	-0.000244	0.000000	0.000000	3.813705	0.004495
14	46	0.000452	-0.000122	0.000000	0.000000	3.893870	0.004484
14	47	0.001353	0.000182	0.000000	0.000000	3.974414	0.004472
14	48	0.008202	0.000209	0.000000	0.000000	4.053892	0.004461
14	49	0.010614	-0.000084	0.000000	0.000000	4.132165	0.004449
14	50	0.004904	-0.000251	0.000000	0.000000	4.210607	0.004437
14	51	-0.000290	-0.000041	0.000000	0.000000	4.290013	0.004425
14	52	0.002864	0.000229	0.000000	0.000000	4.369395	0.004412
14	53	0.009575	0.000150	0.000000	0.000000	4.447468	0.004400
14	54	0.009657	-0.000159	0.000000	0.000000	4.524592	0.004387
14	55	0.002959	-0.000229	0.000000	0.000000	4.602221	0.004374
14	56	-0.000392	0.000045	0.000000	0.000000	4.680693	0.004360
14	57	0.004641	0.000249	0.000000	0.000000	4.758717	0.004347
14	58	0.010426	0.000074	0.000000	0.000000	4.835317	0.004333
14	59	0.008172	-0.000215	0.000000	0.000000	4.911308	0.004319
14	60	0.001270	-0.000180	0.000000	0.000000	4.988053	0.004305
14	61	0.000145	0.000125	0.000000	0.000000	5.065396	0.004291
14	62	0.006467	0.000240	0.000000	0.000000	5.141893	0.004276
14	63	0.010651	-0.000011	0.000000	0.000000	5.216990	0.004261
14	64	0.006327	-0.000246	0.000000	0.000000	5.291858	0.004246
14	65	0.000022	-0.000111	0.000000	0.000000	5.367614	0.004231
14	66	0.001246	0.000191	0.000000	0.000000	5.443624	0.004216
14	67	0.008118	0.000202	0.000000	0.000000	5.518460	0.004200
14	68	0.010217	-0.000094	0.000000	0.000000	5.592051	0.004184
14	69	0.004328	-0.000249	0.000000	0.000000	5.665791	0.004168
14	70	-0.000654	-0.000029	0.000000	0.000000	5.740417	0.004152
14	71	0.002769	0.000234	0.000000	0.000000	5.814895	0.004136
14	72	0.009395	0.000141	0.000000	0.000000	5.887975	0.004119
14	73	0.009168	-0.000167	0.000000	0.000000	5.960079	0.004102
14	74	0.002397	-0.000224	0.000000	0.000000	6.032656	0.004086
14	75	-0.000696	0.000056	0.000000	0.000000	6.105985	0.004068
14	76	0.004525	0.000250	0.000000	0.000000	6.178748	0.004051
14	77	0.010143	0.000064	0.000000	0.000000	6.250018	0.004033
14	78	0.007620	-0.000220	0.000000	0.000000	6.320657	0.004016
14	79	0.000745	-0.000173	0.000000	0.000000	6.392007	0.003998
14	80	-0.000114	0.000134	0.000000	0.000000	6.463853	0.003980
14	81	0.006302	0.000237	0.000000	0.000000	6.534747	0.003961
14	82	0.010268	-0.000020	0.000000	0.000000	6.604188	0.003943
14	83	0.005742	-0.000248	0.000000	0.000000	6.673380	0.003924
14	84	-0.000456	-0.000102	0.000000	0.000000	6.743401	0.003905
14	85	0.001007	0.000197	0.000000	0.000000	6.813572	0.003886
14	86	0.007884	0.000197	0.000000	0.000000	6.882477	0.003867
14	87	0.009749	-0.000102	0.000000	0.000000	6.950100	0.003847
14	88	0.003739	-0.000248	0.000000	0.000000	7.017844	0.003828
14	89	-0.001085	-0.000021	0.000000	0.000000	7.086404	0.003808
14	90	0.002524	0.000237	0.000000	0.000000	7.154714	0.003788
14	91	0.009081	0.000135	0.000000	0.000000	7.221551	0.003768
14	92	0.008638	-0.000172	0.000000	0.000000	7.287381	0.003748
14	93	0.001825	-0.000220	0.000000	0.000000	7.353650	0.003727
14	94	-0.001090	0.000063	0.000000	0.000000	7.420591	0.003707
14	95	0.004251	0.000250	0.000000	0.000000	7.486873	0.003686
14	96	0.009750	0.000058	0.000000	0.000000	7.551601	0.003665
14	97	0.007052	-0.000223	0.000000	0.000000	7.615671	0.003644
14	98	0.000201	-0.000168	0.000000	0.000000	7.680405	0.003623
14	99	-0.000490	0.000139	0.000000	0.000000	7.745554	0.003601
14	100	0.005979	0.000235	0.000000	0.000000	7.809668	0.003579
14	101	0.009806	-0.000025	0.000000	0.000000	7.872281	0.003558
14	102	0.005160	-0.000248	0.000000	0.000000	7.934614	0.003536
14	103	-0.000970	-0.000097	0.000000	0.000000	7.997723	0.003514
14	104	0.000629	0.000200	0.000000	0.000000	8.060900	0.003491
14	105	0.007502	0.000195	0.000000	0.000000	8.122742	0.003469
14	106	0.009235	-0.000106	0.000000	0.000000	8.183261	0.003446
14	107	0.003161	-0.000247	0.000000	0.000000	8.243864	0.003424
14	108	-0.001576	-0.000016	0.000000	0.000000	8.305225	0.003401
14	109	0.002125	0.000238	0.000000	0.000000	8.366261	0.003378
14	110	0.008641	0.000132	0.000000	0.000000	8.425764	0.003355
14	111	0.008092	-0.000174	0.000000	0.000000	8.484224	0.003332
14	112	0.001261	-0.000218	0.000000	0.000000	8.543079	0.003308
14	113	-0.001573	0.000067	0.000000	0.000000	8.602546	0.003285
14	114	0.003814	0.000250	0.000000	0.000000	8.661287	0.003261
14	115	0.009260	0.000056	0.000000	0.000000	8.718425	0.003237
14	116	0.006494	-0.000224	0.000000	0.000000	8.774865	0.003213
14	117	-0.000348	-0.000166	0.000000	0.000000	8.831923	0.003189
14	118	-0.000982	0.000141	0.000000	0.000000	8.889337	0.003165
14	119	0.005498	0.000235	0.000000	0.000000	8.945658	0.003140
14	120	0.009281	-0.000027	0.000000	0.000000	9.000434	0.003116
14	121	0.004604	-0.000248	0.000000	0.000000	9.054888	0.003091
14	122	-0.001510	-0.000096	0.000000	0.000000	9.110068	0.003066
14	123	0.000112	0.000201	0.000000	0.000000	9.165264	0.003041
14	124	0.006979	0.000194	0.000000	0.000000	9.219075	0.003016
14	125	0.008693	-0.000106	0.000000	0.000000	9.271519	0.002991
14	126	0.002615	-0.000246	0.000000	0.000000	9.324003	0.002966
14	127	-0.002121	-0.000016	0.000000	0.000000	9.377196	0.002940
14	128	0.001570	0.000239	0.000000	0.000000	9.430018	0.002915
14	129	0.008084	0.000133	0.000000	0.000000	9.481266	0.002889
14	130	0.007551	-0.000173	0.000000	0.000000	9.531422	0.002863
14	131	0.000725	-0.000218	0.000000	0.000000	9.581927	0.002837
14	132	-0.002140	0.000066	0.000000	0.000000	9.633000	0.002811
14	133	0.003217	0.000251	0.000000	0.000000	9.683311	0.002785
14	134	0.008685	0.000058	0.000000	0.000000	9.731976	0.002759
14	135	0.005966	-0.000222	0.000000	0.000000	9.779894	0.002733
14	136	-0.000884	-0.000167	0.000000	0.000000	9.828382	0.002706
14	137	-0.001586	0.000140	0.000000	0.000000	9.877192	0.002680
14	138	0.004862	0.000236	0.000000	0.000000	9.924878	0.002653
14	139	0.008707	-0.000023	0.000000	0.000000	9.970976	0.002626
