#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	0	0.006963	0.000404	0.000000	0.000000	0.141671	0.007916
14	1	0.017577	0.000184	0.000000	0.000000	0.281393	0.007915
14	2	0.015571	-0.000323	0.000000	0.000000	0.420194	0.007914
14	3	0.004013	-0.000340	0.000000	0.000000	0.560488	0.007913
14	4	0.000621	0.000158	0.000000	0.000000	0.702369	0.007911
14	5	0.010559	0.000410	0.000000	0.000000	0.843458	0.007909
14	6	0.018634	0.000028	0.000000	0.000000	0.982530	0.007906
14	7	0.012442	-0.000401	0.000000	0.000000	1.121387	0.007904
14	8	0.001484	-0.000221	0.000000	0.000000	1.262079	0.007900
14	9	0.002529	0.000292	0.000000	0.000000	1.403759	0.007896
14	10	0.013963	0.000354	0.000000	0.000000	1.543967	0.007892
14	11	0.018287	-0.000132	0.000000	0.000000	1.682386	0.007888
14	12	0.008840	-0.000420	0.000000	0.000000	1.821319	0.007882
14	13	0.000115	-0.000069	0.000000	0.000000	1.962148	0.007877
14	14	0.005436	0.000383	0.000000	0.000000	2.103208	0.007871
14	15	0.016660	0.000244	0.000000	0.000000	2.242326	0.007865
14	16	0.016585	-0.000274	0.000000	0.000000	2.380137	0.007858
14	17	0.005300	-0.000376	0.000000	0.000000	2.519103	0.007851
14	18	0.000100	0.000092	0.000000	0.000000	2.659727	0.007844
14	19	0.008902	0.000415	0.000000	0.000000	2.799779	0.007836
14	20	0.018245	0.000098	0.000000	0.000000	2.937692	0.007828
14	21	0.013782	-0.000374	0.000000	0.000000	3.074958	0.007819
14	22	0.002345	-0.000277	0.000000	0.000000	3.213827	0.007810
14	23	0.001432	0.000239	0.000000	0.000000	3.353855	0.007801
14	24	0.012406	0.000386	0.000000	0.000000	3.492571	0.007791
14	25	0.018476	-0.000063	0.000000	0.000000	3.629251	0.007781
14	26	0.010296	-0.000419	0.000000	0.000000	3.766016	0.007770
14	27	0.000402	-0.000138	0.000000	0.000000	3.904571	0.007759
14	28	0.003899	0.000350	0.000000	0.000000	4.043589	0.007748
14	29	0.015420	0.000299	0.000000	0.000000	4.180728	0.007736
14	30	0.017315	-0.000215	0.000000	0.000000	4.316208	0.007724
14	31	0.006640	-0.000403	0.000000	0.000000	4.452464	0.007711
14	32	-0.000256	0.000021	0.000000	0.000000	4.590406	0.007698
14	33	0.007125	0.000409	0.000000	0.000000	4.728019	0.007685
14	34	0.017490	0.000167	0.000000	0.000000	4.863434	0.007671
14	35	0.014934	-0.000335	0.000000	0.000000	4.997781	0.007657
14	36	0.003345	-0.000327	0.000000	0.000000	5.133447	0.007643
14	37	0.000447	0.000176	0.000000	0.000000	5.270414	0.007628
14	38	0.010620	0.000407	0.000000	0.000000	5.406277	0.007613
14	39	0.018303	0.000011	0.000000	0.000000	5.539912	0.007597
14	40	0.011680	-0.000406	0.000000	0.000000	5.673191	0.007581
14	41	0.000881	-0.000205	0.000000	0.000000	5.808101	0.007565
14	42	0.002387	0.000305	0.000000	0.000000	5.943699	0.007549
14	43	0.013859	0.000345	0.000000	0.000000	6.077543	0.007532
14	44	0.017736	-0.000147	0.000000	0.000000	6.209419	0.007514
14	45	0.008026	-0.000417	0.000000	0.000000	6.341658	0.007497
14	46	-0.000416	-0.000053	0.000000	0.000000	6.475560	0.007478
14	47	0.005259	0.000389	0.000000	0.000000	6.609399	0.007460
14	48	0.016357	0.000233	0.000000	0.000000	6.741050	0.007441
14	49	0.015867	-0.000283	0.000000	0.000000	6.871232	0.007422
14	50	0.004494	-0.000369	0.000000	0.000000	7.002399	0.007403
14	51	-0.000382	0.000105	0.000000	0.000000	7.134974	0.007383
14	52	0.008626	0.000416	0.000000	0.000000	7.266700	0.007363
14	53	0.017742	0.000087	0.000000	0.000000	7.396075	0.007342
14	54	0.012965	-0.000378	0.000000	0.000000	7.524645	0.007322
14	55	0.001576	-0.000268	0.000000	0.000000	7.654628	0.007301
14	56	0.000947	0.000248	0.000000	0.000000	7.785514	0.007279
14	57	0.011984	0.000383	0.000000	0.000000	7.914840	0.007257
14	58	0.017806	-0.000071	0.000000	0.000000	8.041940	0.007235
14	59	0.009442	-0.000419	0.000000	0.000000	8.168961	0.007213
14	60	-0.000334	-0.000129	0.000000	0.000000	8.297565	0.007190
14	61	0.003353	0.000354	0.000000	0.000000	8.426389	0.007167
14	62	0.014835	0.000295	0.000000	0.000000	8.553112	0.007144
14	63	0.016535	-0.000219	0.000000	0.000000	8.677999	0.007120
14	64	0.005792	-0.000400	0.000000	0.000000	8.803484	0.007096
14	65	-0.000994	0.000027	0.000000	0.000000	8.930444	0.007072
14	66	0.006465	0.000410	0.000000	0.000000	9.056852	0.007048
14	67	0.016759	0.000164	0.000000	0.000000	9.180864	0.007023
14	68	0.014105	-0.000336	0.000000	0.000000	9.303630	0.006998
14	69	0.002513	-0.000325	0.000000	0.000000	9.427527	0.006972
14	70	-0.000347	0.000178	0.000000	0.000000	9.552520	0.006946
14	71	0.009817	0.000408	0.000000	0.000000	9.676213	0.006920
14	72	0.017474	0.000011	0.000000	0.000000	9.797494	0.006894
14	73	0.010854	-0.000405	0.000000	0.000000	9.918229	0.006868
14	74	0.000041	-0.000205	0.000000	0.000000	10.040404	0.006841
14	75	0.001480	0.000304	0.000000	0.000000	10.163085	0.006814
14	76	0.012920	0.000348	0.000000	0.000000	10.283839	0.006786
14	77	0.016872	-0.000143	0.000000	0.000000	10.402438	0.006759
14	78	0.007227	-0.000417	0.000000	0.000000	10.521201	0.006731
14	79	-0.001315	-0.000058	0.000000	0.000000	10.641446	0.006703
14	80	0.004198	0.000387	0.000000	0.000000	10.761474	0.006674
14	81	0.015322	0.000240	0.000000	0.000000	10.879155	0.006646
14	82	0.015033	-0.000277	0.000000	0.000000	10.995167	0.006617
14	83	0.003708	-0.000372	0.000000	0.000000	11.111960	0.006588
14	84	-0.001407	0.000097	0.000000	0.000000	11.230005	0.006558
14	85	0.007402	0.000417	0.000000	0.000000	11.347077	0.006529
14	86	0.016680	0.000099	0.000000	0.000000	11.461636	0.006499
14	87	0.012203	-0.000372	0.000000	0.000000	11.575173	0.006469
14	88	0.000755	-0.000277	0.000000	0.000000	11.689926	0.006438
14	89	-0.000263	0.000237	0.000000	0.000000	11.805464	0.006408
14	90	0.010626	0.000389	0.000000	0.000000	11.919339	0.006377
14	91	0.016799	-0.000055	0.000000	0.000000	12.030808	0.006346
14	92	0.008759	-0.000417	0.000000	0.000000	12.141964	0.006315
14	93	-0.001266	-0.000146	0.000000	0.000000	12.254534	0.006283
14	94	0.001921	0.000345	0.000000	0.000000	12.367248	0.006251
14	95	0.013413	0.000309	0.000000	0.000000	12.477763	0.006220
14	96	0.015655	-0.000200	0.000000	0.000000	12.586230	0.006187
14	97	0.005152	-0.000405	0.000000	0.000000	12.695059	0.006155
14	98	-0.002125	0.000005	0.000000	0.000000	12.805237	0.006123
14	99	0.004815	0.000406	0.000000	0.000000	12.914826	0.006090
14	100	0.015369	0.000188	0.000000	0.000000	13.021905	0.006057
14	101	0.013395	-0.000319	0.000000	0.000000	13.127492	0.006024
14	102	0.001838	-0.000341	0.000000	0.000000	13.233987	0.005991
14	103	-0.001751	0.000154	0.000000	0.000000	13.341512	0.005957
14	104	0.008002	0.000413	0.000000	0.000000	13.447725	0.005924
14	105	0.016224	0.000042	0.000000	0.000000	13.551373	0.005890
14	106	0.010313	-0.000395	0.000000	0.000000	13.654202	0.005856
14	107	-0.000777	-0.000232	0.000000	0.000000	13.758287	0.005822
14	108	-0.000239	0.000281	0.000000	0.000000	13.862874	0.005787
14	109	0.011036	0.000366	0.000000	0.000000	13.965523	0.005753
14	110	0.015856	-0.000108	0.000000	0.000000	14.065813	0.005718
14	111	0.006797	-0.000419	0.000000	0.000000	14.165981	0.005683
14	112	-0.002392	-0.000094	0.000000	0.000000	14.267511	0.005648
14	113	0.002173	0.000372	0.000000	0.000000	14.368875	0.005613
14	114	0.013500	0.000272	0.000000	0.000000	14.467853	0.005578
14	115	0.014306	-0.000244	0.000000	0.000000	14.564903	0.005542
14	116	0.003285	-0.000389	0.000000	0.000000	14.662461	0.005506
14	117	-0.002844	0.000056	0.000000	0.000000	14.761232	0.005471
14	118	0.005135	0.000415	0.000000	0.000000	14.859117	0.005435
14	119	0.015061	0.000143	0.000000	0.000000	14.954397	0.005399
14	120	0.011766	-0.000348	0.000000	0.000000	15.048344	0.005362
14	121	0.000198	-0.000310	0.000000	0.000000	15.143282	0.005326
