#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
18	0	0.014347	0.000814	0.000000	0.000000	0.281636	0.015831
18	1	0.035504	0.000329	0.000000	0.000000	0.559227	0.015830
18	2	0.029900	-0.000689	0.000000	0.000000	0.835114	0.015829
18	3	0.006417	-0.000623	0.000000	0.000000	1.114289	0.015826
18	4	0.002281	0.000415	0.000000	0.000000	1.396467	0.015822
18	5	0.023937	0.000790	0.000000	0.000000	1.676525	0.015818
18	6	0.037218	-0.000100	0.000000	0.000000	1.952575	0.015813
18	7	0.020943	-0.000840	0.000000	0.000000	2.228952	0.015807
18	8	0.000999	-0.000260	0.000000	0.000000	2.509304	0.015800
18	9	0.008859	0.000720	0.000000	0.000000	2.790817	0.015793
18	10	0.032102	0.000553	0.000000	0.000000	3.068630	0.015785
18	11	0.033935	-0.000503	0.000000	0.000000	3.343520	0.015776
18	12	0.011365	-0.000768	0.000000	0.000000	3.620648	0.015766
18	13	0.000220	0.000169	0.000000	0.000000	3.901358	0.015755
18	14	0.017983	0.000832	0.000000	0.000000	4.181045	0.015743
18	15	0.036652	0.000167	0.000000	0.000000	4.456401	0.015731
18	16	0.026542	-0.000772	0.000000	0.000000	4.730653	0.015718
18	17	0.003699	-0.000497	0.000000	0.000000	5.008413	0.015704
18	18	0.004240	0.000552	0.000000	0.000000	5.288370	0.015690
18	19	0.027230	0.000722	0.000000	0.000000	5.565342	0.015675
18	20	0.036360	-0.000264	0.000000	0.000000	5.838449	0.015658
18	21	0.017022	-0.000838	0.000000	0.000000	6.112499	0.015642
18	22	-0.000076	-0.000097	0.000000	0.000000	6.390339	0.015624
18	23	0.011958	0.000788	0.000000	0.000000	6.668352	0.015606
18	24	0.034139	0.000420	0.000000	0.000000	6.942142	0.015587
18	25	0.031308	-0.000625	0.000000	0.000000	7.213481	0.015567
18	26	0.007887	-0.000686	0.000000	0.000000	7.487479	0.015547
18	27	0.000957	0.000325	0.000000	0.000000	7.764479	0.015526
18	28	0.021318	0.000817	0.000000	0.000000	8.039509	0.015504
18	29	0.036870	0.000006	0.000000	0.000000	8.310106	0.015481
18	30	0.022847	-0.000822	0.000000	0.000000	8.580216	0.015458
18	31	0.001486	-0.000358	0.000000	0.000000	8.853910	0.015434
18	32	0.006450	0.000661	0.000000	0.000000	9.128951	0.015410
18	33	0.029847	0.000631	0.000000	0.000000	9.400301	0.015385
18	34	0.034706	-0.000409	0.000000	0.000000	9.668070	0.015359
18	35	0.013200	-0.000806	0.000000	0.000000	9.937329	0.015333
18	36	-0.000603	0.000059	0.000000	0.000000	10.210063	0.015306
18	37	0.014913	0.000825	0.000000	0.000000	10.482043	0.015278
18	38	0.035306	0.000280	0.000000	0.000000	10.749464	0.015250
18	39	0.028227	-0.000717	0.000000	0.000000	11.014964	0.015221
18	40	0.004836	-0.000586	0.000000	0.000000	11.283424	0.015192
18	41	0.002049	0.000458	0.000000	0.000000	11.554246	0.015162
18	42	0.024122	0.000775	0.000000	0.000000	11.822293	0.015132
18	43	0.036273	-0.000143	0.000000	0.000000	12.085969	0.015101
18	44	0.019124	-0.000841	0.000000	0.000000	12.349743	0.015070
18	45	-0.000181	-0.000220	0.000000	0.000000	12.617057	0.015038
18	46	0.008665	0.000739	0.000000	0.000000	12.884900	0.015005
18	47	0.031690	0.000527	0.000000	0.000000	13.148533	0.014972
18	48	0.032513	-0.000528	0.000000	0.000000	13.408961	0.014939
18	49	0.009713	-0.000753	0.000000	0.000000	13.671333	0.014905
18	50	-0.000699	0.000198	0.000000	0.000000	13.936796	0.014871
18	51	0.017495	0.000833	0.000000	0.000000	14.200694	0.014836
18	52	0.035676	0.000146	0.000000	0.000000	14.459876	0.014801
18	53	0.025001	-0.000779	0.000000	0.000000	14.717677	0.014765
18	54	0.002307	-0.000481	0.000000	0.000000	14.978624	0.014729
18	55	0.003281	0.000564	0.000000	0.000000	15.241304	0.014693
18	56	0.026273	0.000717	0.000000	0.000000	15.500581	0.014656
18	57	0.035081	-0.000271	0.000000	0.000000	15.755668	0.014619
18	58	0.015634	-0.000836	0.000000	0.000000	16.011377	0.014582
18	59	-0.001363	-0.000093	0.000000	0.000000	16.270500	0.014544
18	60	0.010663	0.000790	0.000000	0.000000	16.529431	0.014506
18	61	0.032788	0.000424	0.000000	0.000000	16.783815	0.014468
18	62	0.030072	-0.000619	0.000000	0.000000	17.035412	0.014429
18	63	0.006699	-0.000690	0.000000	0.000000	17.289309	0.014390
18	64	-0.000536	0.000314	0.000000	0.000000	17.545901	0.014351
18	65	0.019557	0.000821	0.000000	0.000000	17.800277	0.014312
18	66	0.035426	0.000027	0.000000	0.000000	18.049923	0.014272
18	67	0.021903	-0.000815	0.000000	0.000000	18.298691	0.014232
18	68	0.000290	-0.000381	0.000000	0.000000	18.550709	0.014192
18	69	0.004449	0.000643	0.000000	0.000000	18.803901	0.014152
18	70	0.027755	0.000653	0.000000	0.000000	19.053239	0.014111
18	71	0.033557	-0.000374	0.000000	0.000000	19.298643	0.014071
18	72	0.012553	-0.000816	0.000000	0.000000	19.545109	0.014030
18	73	-0.002184	0.000016	0.000000	0.000000	19.794833	0.013989
18	74	0.012288	0.000817	0.000000	0.000000	20.043781	0.013948
18	75	0.033265	0.000329	0.000000	0.000000	20.288001	0.013906
18	76	0.027653	-0.000684	0.000000	0.000000	20.529848	0.013865
18	77	0.004205	-0.000626	0.000000	0.000000	20.774266	0.013824
18	78	-0.000287	0.000405	0.000000	0.000000	21.021023	0.013782
18	79	0.021050	0.000798	0.000000	0.000000	21.265084	0.013740
18	80	0.034775	-0.000071	0.000000	0.000000	21.504497	0.013699
18	81	0.019132	-0.000833	0.000000	0.000000	21.743477	0.013657
18	82	-0.001283	-0.000294	0.000000	0.000000	21.985761	0.013615
18	83	0.005401	0.000698	0.000000	0.000000	22.228768	0.013573
18	84	0.028642	0.000593	0.000000	0.000000	22.467633	0.013532
18	85	0.031946	-0.000452	0.000000	0.000000	22.702845	0.013490
18	86	0.009970	-0.000790	0.000000	0.000000	22.939480	0.013448
18	87	-0.002780	0.000102	0.000000	0.000000	23.179228	0.013406
18	88	0.013464	0.000830	0.000000	0.000000	23.417767	0.013365
18	89	0.033289	0.000251	0.000000	0.000000	23.651516	0.013323
18	90	0.025460	-0.000728	0.000000	0.000000	23.883270	0.013281
18	91	0.002209	-0.000569	0.000000	0.000000	24.117802	0.013240
18	92	-0.000092	0.000472	0.000000	0.000000	24.354395	0.013198
18	93	0.022000	0.000773	0.000000	0.000000	24.587972	0.013157
18	94	0.033931	-0.000146	0.000000	0.000000	24.817038	0.013115
18	95	0.016806	-0.000839	0.000000	0.000000	25.046043	0.013074
18	96	-0.002506	-0.000225	0.000000	0.000000	25.278390	0.013033
18	97	0.006049	0.000734	0.000000	0.000000	25.511137	0.012992
18	98	0.029049	0.000542	0.000000	0.000000	25.739588	0.012951
18	99	0.030442	-0.000508	0.000000	0.000000	25.964656	0.012911
18	100	0.007907	-0.000764	0.000000	0.000000	26.191437	0.012870
18	101	-0.003263	0.000166	0.000000	0.000000	26.421228	0.012830
18	102	0.014188	0.000834	0.000000	0.000000	26.649527	0.012790
18	103	0.033027	0.000192	0.000000	0.000000	26.873055	0.012750
18	104	0.023621	-0.000756	0.000000	0.000000	27.094910	0.012710
18	105	0.000662	-0.000525	0.000000	0.000000	27.319710	0.012671
18	106	-0.000034	0.000518	0.000000	0.000000	27.546387	0.012631
18	107	0.022483	0.000750	0.000000	0.000000	27.769868	0.012592
18	108	0.033064	-0.000199	0.000000	0.000000	27.988997	0.012553
18	109	0.014974	-0.000840	0.000000	0.000000	28.208364	0.012515
18	110	-0.003462	-0.000176	0.000000	0.000000	28.431117	0.012476
18	111	0.006370	0.000757	0.000000	0.000000	28.654076	0.012438
18	112	0.029104	0.000504	0.000000	0.000000	28.872688	0.012400
18	113	0.029170	-0.000544	0.000000	0.000000	29.088158	0.012363
18	114	0.006344	-0.000744	0.000000	0.000000	29.305568	0.012326
18	115	-0.003707	0.000208	0.000000	0.000000	29.525944	0.012289
18	116	0.014500	0.000833	0.000000	0.000000	29.744681	0.012252
18	117	0.032620	0.000152	0.000000	0.000000	29.958717	0.012215
18	118	0.022201	-0.000773	0.000000	0.000000	30.171341	0.012179
18	119	-0.000496	-0.000495	0.000000	0.000000	30.387048	0.012144
18	120	-0.000143	0.000546	0.000000	0.000000	30.604550	0.012108
18	121	0.022590	0.000734	0.000000	0.000000	30.818791	0.012073
18	122	0.032289	-0.000232	0.000000	0.000000	31.028836	0.012038
18	123	0.013637	-0.000838	0.000000	0.000000	31.239352	0.012004
18	124	-0.004211	-0.000145	0.000000	0.000000	31.453318	0.011970
18	125	0.006388	0.000769	0.000000	0.000000	31.667414	0.011936
18	126	0.028920	0.000481	0.000000	0.000000	31.877190	0.011903
18	127	0.028197	-0.000565	0.000000	0.000000	32.084021	0.011870
18	128	0.005241	-0.000732	0.000000	0.000000	32.292972	0.011838
18	129	-0.004142	0.000232	0.000000	0.000000	32.504906	0.011806
18	130	0.014473	0.000832	0.000000	0.000000	32.715171	0.011774
18	131	0.032168	0.000129	0.000000	0.000000	32.920834	0.011742
18	132	0.021210	-0.000781	0.000000	0.000000	33.125284	0.011712
18	133	-0.001316	-0.000478	0.000000	0.000000	33.332942	0.011681
18	134	-0.000407	0.000560	0.000000	0.000000	33.542402	0.011651
18	135	0.022418	0.000725	0.000000	0.000000	33.748629	0.011621
18	136	0.031669	-0.000248	0.000000	0.000000	33.950804	0.011592
18	137	0.012765	-0.000837	0.000000	0.000000	34.153622	0.011563
18	138	-0.004787	-0.000130	0.000000	0.000000	34.359978	0.011535
18	139	0.006159	0.000774	0.000000	0.000000	34.566492	0.011507
18	140	0.028590	0.000470	0.000000	0.000000	34.768766	0.011479
18	141	0.027538	-0.000574	0.000000	0.000000	34.968251	0.011452
18	142	0.004550	-0.000727	0.000000	0.000000	35.169996	0.011426
18	143	-0.004568	0.000241	0.000000	0.000000	35.374798	0.011399
18	144	0.014188	0.000831	0.000000	0.000000	35.577995	0.011374
18	145	0.031736	0.000122	0.000000	0.000000	35.776705	0.011349
18	146	0.020623	-0.000783	0.000000	0.000000	35.974346	0.011324
18	147	-0.001837	-0.000474	0.000000	0.000000	36.175310	0.011300
18	148	-0.000785	0.000563	0.000000	0.000000	36.378163	0.011276
18	149	0.022054	0.000723	0.000000	0.000000	36.577881	0.011252
18	150	0.031228	-0.000251	0.000000	0.000000	36.773672	0.011230
18	151	0.012307	-0.000837	0.000000	0.000000	36.970231	0.011207
18	152	-0.005203	-0.000130	0.000000	0.000000	37.170435	0.011185
18	153	0.005754	0.000773	0.000000	0.000000	37.370909	0.011164
18	154	0.028184	0.000471	0.000000	0.000000	37.567264	0.011143
