#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
18	0	0.008399	0.000485	0.000000	0.000000	0.169798	0.009499
18	1	0.021130	0.000217	0.000000	0.000000	0.337243	0.009498
18	2	0.018557	-0.000393	0.000000	0.000000	0.503595	0.009497
18	3	0.004640	-0.000402	0.000000	0.000000	0.671771	0.009496
18	4	0.000842	0.000200	0.000000	0.000000	0.841835	0.009493
18	5	0.012970	0.000490	0.000000	0.000000	1.010894	0.009491
18	6	0.022383	0.000018	0.000000	0.000000	1.177530	0.009488
18	7	0.014526	-0.000487	0.000000	0.000000	1.343985	0.009484
18	8	0.001532	-0.000247	0.000000	0.000000	1.512682	0.009480
18	9	0.003398	0.000367	0.000000	0.000000	1.682485	0.009476
18	10	0.017233	0.000411	0.000000	0.000000	1.850436	0.009471
18	11	0.021742	-0.000185	0.000000	0.000000	2.016293	0.009465
18	12	0.009925	-0.000501	0.000000	0.000000	2.182900	0.009459
18	13	0.000026	-0.000051	0.000000	0.000000	2.351779	0.009453
18	14	0.007237	0.000472	0.000000	0.000000	2.520786	0.009446
18	15	0.020468	0.000263	0.000000	0.000000	2.687390	0.009438
18	16	0.019313	-0.000358	0.000000	0.000000	2.852565	0.009430
18	17	0.005526	-0.000431	0.000000	0.000000	3.019276	0.009422
18	18	0.000359	0.000152	0.000000	0.000000	3.187893	0.009413
18	19	0.011710	0.000497	0.000000	0.000000	3.355619	0.009403
18	20	0.022126	0.000070	0.000000	0.000000	3.520772	0.009394
18	21	0.015506	-0.000470	0.000000	0.000000	3.685376	0.009383
18	22	0.002053	-0.000291	0.000000	0.000000	3.852019	0.009373
18	23	0.002461	0.000330	0.000000	0.000000	4.019863	0.009361
18	24	0.016063	0.000439	0.000000	0.000000	4.185919	0.009350
18	25	0.021927	-0.000135	0.000000	0.000000	4.349634	0.009337
18	26	0.010954	-0.000505	0.000000	0.000000	4.513739	0.009325
18	27	0.000066	-0.000103	0.000000	0.000000	4.680019	0.009312
18	28	0.005965	0.000452	0.000000	0.000000	4.846563	0.009298
18	29	0.019565	0.000307	0.000000	0.000000	5.010686	0.009284
18	30	0.019902	-0.000317	0.000000	0.000000	5.173056	0.009270
18	31	0.006410	-0.000457	0.000000	0.000000	5.336651	0.009255
18	32	-0.000129	0.000100	0.000000	0.000000	5.502160	0.009239
18	33	0.010274	0.000499	0.000000	0.000000	5.666916	0.009223
18	34	0.021624	0.000124	0.000000	0.000000	5.828983	0.009207
18	35	0.016386	-0.000447	0.000000	0.000000	5.990129	0.009190
18	36	0.002610	-0.000334	0.000000	0.000000	6.153090	0.009173
18	37	0.001470	0.000286	0.000000	0.000000	6.317346	0.009156
18	38	0.014662	0.000463	0.000000	0.000000	6.479915	0.009138
18	39	0.021894	-0.000079	0.000000	0.000000	6.639924	0.009119
18	40	0.011957	-0.000503	0.000000	0.000000	6.799947	0.009100
18	41	0.000151	-0.000158	0.000000	0.000000	6.962026	0.009081
18	42	0.004574	0.000425	0.000000	0.000000	7.124523	0.009062
18	43	0.018395	0.000351	0.000000	0.000000	7.284627	0.009041
18	44	0.020329	-0.000269	0.000000	0.000000	7.442667	0.009021
18	45	0.007333	-0.000478	0.000000	0.000000	7.601596	0.009000
18	46	-0.000597	0.000043	0.000000	0.000000	7.762434	0.008979
18	47	0.008647	0.000494	0.000000	0.000000	7.922695	0.008957
18	48	0.020851	0.000182	0.000000	0.000000	8.080191	0.008935
18	49	0.017182	-0.000415	0.000000	0.000000	8.236395	0.008912
18	50	0.003247	-0.000376	0.000000	0.000000	8.394158	0.008889
18	51	0.000447	0.000235	0.000000	0.000000	8.553318	0.008866
18	52	0.013007	0.000483	0.000000	0.000000	8.710939	0.008843
18	53	0.021623	-0.000017	0.000000	0.000000	8.865812	0.008819
18	54	0.012960	-0.000494	0.000000	0.000000	9.020308	0.008794
18	55	0.000329	-0.000215	0.000000	0.000000	9.176716	0.008769
18	56	0.003075	0.000389	0.000000	0.000000	9.333721	0.008744
18	57	0.016931	0.000393	0.000000	0.000000	9.488414	0.008719
18	58	0.020582	-0.000212	0.000000	0.000000	9.640750	0.008693
18	59	0.008333	-0.000494	0.000000	0.000000	9.793612	0.008667
18	60	-0.000996	-0.000021	0.000000	0.000000	9.948364	0.008640
18	61	0.006830	0.000481	0.000000	0.000000	10.102755	0.008613
18	62	0.019775	0.000241	0.000000	0.000000	10.254360	0.008586
18	63	0.017892	-0.000374	0.000000	0.000000	10.404302	0.008558
18	64	0.004017	-0.000417	0.000000	0.000000	10.555513	0.008530
18	65	-0.000566	0.000175	0.000000	0.000000	10.708224	0.008502
18	66	0.011085	0.000496	0.000000	0.000000	10.859603	0.008474
18	67	0.021078	0.000051	0.000000	0.000000	11.008091	0.008445
18	68	0.013977	-0.000475	0.000000	0.000000	11.155793	0.008416
18	69	0.000660	-0.000275	0.000000	0.000000	11.305229	0.008386
18	70	0.001504	0.000343	0.000000	0.000000	11.455464	0.008356
