#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
18	0	0.008399	0.000485	0.000000	0.000000	0.094801	0.009499
18	1	0.021131	0.000217	0.000000	0.000000	0.262252	0.009499
18	2	0.018558	-0.000393	0.000000	0.000000	0.428615	0.009498
18	3	0.004641	-0.000402	0.000000	0.000000	0.596805	0.009496
18	4	0.000843	0.000200	0.000000	0.000000	0.766888	0.009495
18	5	0.012972	0.000490	0.000000	0.000000	0.935969	0.009492
18	6	0.022385	0.000018	0.000000	0.000000	1.102631	0.009489
18	7	0.014527	-0.000487	0.000000	0.000000	1.269116	0.009486
18	8	0.001534	-0.000247	0.000000	0.000000	1.437846	0.009482
18	9	0.003401	0.000367	0.000000	0.000000	1.607687	0.009478
18	10	0.017236	0.000411	0.000000	0.000000	1.775679	0.009473
18	11	0.021744	-0.000185	0.000000	0.000000	1.941581	0.009468
18	12	0.009928	-0.000501	0.000000	0.000000	2.108237	0.009462
18	13	0.000029	-0.000051	0.000000	0.000000	2.277169	0.009456
18	14	0.007241	0.000472	0.000000	0.000000	2.446233	0.009449
18	15	0.020472	0.000263	0.000000	0.000000	2.612897	0.009442
18	16	0.019317	-0.000358	0.000000	0.000000	2.778136	0.009434
18	17	0.005529	-0.000431	0.000000	0.000000	2.944914	0.009426
18	18	0.000364	0.000152	0.000000	0.000000	3.113603	0.009417
18	19	0.011716	0.000497	0.000000	0.000000	3.281404	0.009408
18	20	0.022132	0.000070	0.000000	0.000000	3.446636	0.009398
18	21	0.015509	-0.000470	0.000000	0.000000	3.611323	0.009388
18	22	0.002057	-0.000291	0.000000	0.000000	3.778053	0.009378
18	23	0.002468	0.000330	0.000000	0.000000	3.945987	0.009366
18	24	0.016072	0.000439	0.000000	0.000000	4.112136	0.009355
18	25	0.021934	-0.000135	0.000000	0.000000	4.275948	0.009343
18	26	0.010959	-0.000505	0.000000	0.000000	4.440155	0.009331
18	27	0.000073	-0.000103	0.000000	0.000000	4.606539	0.009318
18	28	0.005975	0.000452	0.000000	0.000000	4.773191	0.009304
18	29	0.019574	0.000307	0.000000	0.000000	4.937426	0.009290
18	30	0.019908	-0.000317	0.000000	0.000000	5.099911	0.009276
18	31	0.006415	-0.000456	0.000000	0.000000	5.263625	0.009261
18	32	-0.000120	0.000100	0.000000	0.000000	5.429257	0.009246
18	33	0.010286	0.000499	0.000000	0.000000	5.594138	0.009231
18	34	0.021634	0.000124	0.000000	0.000000	5.756333	0.009215
18	35	0.016391	-0.000447	0.000000	0.000000	5.917613	0.009198
18	36	0.002615	-0.000334	0.000000	0.000000	6.080711	0.009181
18	37	0.001483	0.000287	0.000000	0.000000	6.245107	0.009164
18	38	0.014677	0.000463	0.000000	0.000000	6.407818	0.009146
18	39	0.021903	-0.000079	0.000000	0.000000	6.567972	0.009128
18	40	0.011961	-0.000503	0.000000	0.000000	6.728145	0.009109
18	41	0.000160	-0.000158	0.000000	0.000000	6.890378	0.009090
18	42	0.004590	0.000425	0.000000	0.000000	7.053031	0.009070
18	43	0.018411	0.000351	0.000000	0.000000	7.213293	0.009051
18	44	0.020336	-0.000269	0.000000	0.000000	7.371495	0.009030
18	45	0.007337	-0.000478	0.000000	0.000000	7.530591	0.009009
18	46	-0.000585	0.000043	0.000000	0.000000	7.691599	0.008988
18	47	0.008667	0.000494	0.000000	0.000000	7.852031	0.008967
18	48	0.020866	0.000181	0.000000	0.000000	8.009701	0.008945
18	49	0.017187	-0.000415	0.000000	0.000000	8.166084	0.008923
18	50	0.003253	-0.000376	0.000000	0.000000	8.324029	0.008900
18	51	0.000464	0.000236	0.000000	0.000000	8.483373	0.008877
18	52	0.013029	0.000482	0.000000	0.000000	8.641180	0.008853
18	53	0.021636	-0.000018	0.000000	0.000000	8.796243	0.008829
18	54	0.012963	-0.000494	0.000000	0.000000	8.950933	0.008805
18	55	0.000338	-0.000215	0.000000	0.000000	9.107539	0.008781
18	56	0.003097	0.000390	0.000000	0.000000	9.264742	0.008756
18	57	0.016953	0.000393	0.000000	0.000000	9.419635	0.008730
18	58	0.020591	-0.000213	0.000000	0.000000	9.572175	0.008704
18	59	0.008335	-0.000494	0.000000	0.000000	9.725246	0.008678
18	60	-0.000983	-0.000021	0.000000	0.000000	9.880209	0.008652
18	61	0.006856	0.000481	0.000000	0.000000	10.034812	0.008625
18	62	0.019796	0.000241	0.000000	0.000000	10.186630	0.008598
18	63	0.017897	-0.000374	0.000000	0.000000	10.336791	0.008571
18	64	0.004021	-0.000417	0.000000	0.000000	10.488225	0.008543
18	65	-0.000546	0.000175	0.000000	0.000000	10.641159	0.008515
18	66	0.011114	0.000496	0.000000	0.000000	10.792762	0.008486
18	67	0.021095	0.000051	0.000000	0.000000	10.941477	0.008458
18	68	0.013978	-0.000476	0.000000	0.000000	11.089411	0.008429
18	69	0.000667	-0.000275	0.000000	0.000000	11.239082	0.008399
18	70	0.001531	0.000343	0.000000	0.000000	11.389553	0.008370
18	71	0.015175	0.000432	0.000000	0.000000	11.537859	0.008340
18	72	0.020639	-0.000147	0.000000	0.000000	11.683547	0.008309
18	73	0.009440	-0.000503	0.000000	0.000000	11.829370	0.008279
18	74	-0.001246	-0.000091	0.000000	0.000000	11.977044	0.008248
18	75	0.004878	0.000457	0.000000	0.000000	12.124617	0.008217
18	76	0.018384	0.000302	0.000000	0.000000	12.269450	0.008185
18	77	0.018497	-0.000321	0.000000	0.000000	12.412261	0.008154
18	78	0.004968	-0.000453	0.000000	0.000000	12.556014	0.008122
18	79	-0.001476	0.000105	0.000000	0.000000	12.701364	0.008089
18	80	0.008938	0.000500	0.000000	0.000000	12.845651	0.008057
18	81	0.020231	0.000125	0.000000	0.000000	12.986964	0.008024
18	82	0.014997	-0.000445	0.000000	0.000000	13.127073	0.007991
18	83	0.001217	-0.000335	0.000000	0.000000	13.268698	0.007958
18	84	-0.000044	0.000284	0.000000	0.000000	13.411339	0.007924
18	85	0.013058	0.000466	0.000000	0.000000	13.552037	0.007890
18	86	0.020426	-0.000070	0.000000	0.000000	13.689896	0.007856
18	87	0.010663	-0.000501	0.000000	0.000000	13.827458	0.007822
18	88	-0.001291	-0.000168	0.000000	0.000000	13.966790	0.007788
18	89	0.002781	0.000419	0.000000	0.000000	14.106323	0.007753
18	90	0.016588	0.000362	0.000000	0.000000	14.243242	0.007718
18	91	0.018935	-0.000253	0.000000	0.000000	14.377794	0.007683
18	92	0.006134	-0.000482	0.000000	0.000000	14.512905	0.007647
18	93	-0.002234	0.000024	0.000000	0.000000	14.649688	0.007612
18	94	0.006529	0.000491	0.000000	0.000000	14.785740	0.007576
18	95	0.018983	0.000205	0.000000	0.000000	14.918811	0.007540
18	96	0.015979	-0.000398	0.000000	0.000000	15.050245	0.007504
