#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
20	1	0.010588	0.000608	0.000000	0.000000	0.211862	0.011874
20	2	0.026489	0.000263	0.000000	0.000000	0.420751	0.011873
20	3	0.022933	-0.000500	0.000000	0.000000	0.628303	0.011871
20	4	0.005449	-0.000491	0.000000	0.000000	0.838200	0.011869
20	5	0.001264	0.000272	0.000000	0.000000	1.050423	0.011867
20	6	0.016822	0.000606	0.000000	0.000000	1.261274	0.011864
20	7	0.027992	-0.000012	0.000000	0.000000	1.469098	0.011860
20	8	0.017317	-0.000618	0.000000	0.000000	1.676856	0.011855
20	9	0.001454	-0.000270	0.000000	0.000000	1.887488	0.011850
20	10	0.005033	0.000489	0.000000	0.000000	2.099335	0.011845
20	11	0.022477	0.000483	0.000000	0.000000	2.308696	0.011838
20	12	0.026676	-0.000284	0.000000	0.000000	2.515569	0.011831
20	13	0.011028	-0.000614	0.000000	0.000000	2.723643	0.011824
20	14	-0.000070	0.000003	0.000000	0.000000	2.934533	0.011816
20	15	0.010552	0.000609	0.000000	0.000000	3.145265	0.011807
20	16	0.026419	0.000262	0.000000	0.000000	3.352874	0.011798
20	17	0.022805	-0.000501	0.000000	0.000000	3.559006	0.011788
20	18	0.005314	-0.000489	0.000000	0.000000	3.767338	0.011778
20	19	0.001157	0.000274	0.000000	0.000000	3.977844	0.011767
20	20	0.016717	0.000607	0.000000	0.000000	4.186824	0.011755
20	21	0.027854	-0.000012	0.000000	0.000000	4.392633	0.011743
20	22	0.017155	-0.000618	0.000000	0.000000	4.598234	0.011730
20	23	0.001291	-0.000269	0.000000	0.000000	4.806562	0.011716
20	24	0.004867	0.000490	0.000000	0.000000	5.015957	0.011703
20	25	0.022297	0.000483	0.000000	0.000000	5.222723	0.011688
20	26	0.026494	-0.000284	0.000000	0.000000	5.426858	0.011673
20	27	0.010847	-0.000614	0.000000	0.000000	5.632047	0.011657
20	28	-0.000277	0.000002	0.000000	0.000000	5.839909	0.011641
20	29	0.010305	0.000609	0.000000	0.000000	6.047477	0.011624
20	30	0.026176	0.000264	0.000000	0.000000	6.251783	0.011607
20	31	0.022608	-0.000499	0.000000	0.000000	6.454466	0.011589
20	32	0.005114	-0.000491	0.000000	0.000000	6.659202	0.011571
20	33	0.000875	0.000271	0.000000	0.000000	6.865979	0.011552
20	34	0.016380	0.000608	0.000000	0.000000	7.071107	0.011532
20	35	0.027581	-0.000008	0.000000	0.000000	7.272926	0.011512
20	36	0.016967	-0.000617	0.000000	0.000000	7.474383	0.011492
20	37	0.001048	-0.000273	0.000000	0.000000	7.678427	0.011471
20	38	0.004478	0.000487	0.000000	0.000000	7.883422	0.011449
20	39	0.021888	0.000487	0.000000	0.000000	8.085674	0.011427
20	40	0.026235	-0.000278	0.000000	0.000000	8.285150	0.011405
20	41	0.010669	-0.000615	0.000000	0.000000	8.485522	0.011382
20	42	-0.000608	-0.000005	0.000000	0.000000	8.688441	0.011358
20	43	0.009793	0.000608	0.000000	0.000000	8.890974	0.011334
20	44	0.025740	0.000272	0.000000	0.000000	9.090131	0.011310
20	45	0.022402	-0.000493	0.000000	0.000000	9.287505	0.011285
20	46	0.004915	-0.000496	0.000000	0.000000	9.486779	0.011259
20	47	0.000406	0.000263	0.000000	0.000000	9.687996	0.011233
20	48	0.015762	0.000610	0.000000	0.000000	9.887488	0.011207
20	49	0.027182	0.000004	0.000000	0.000000	10.083545	0.011180
20	50	0.016826	-0.000613	0.000000	0.000000	10.279067	0.011153
20	51	0.000770	-0.000284	0.000000	0.000000	10.477041	0.011125
20	52	0.003838	0.000479	0.000000	0.000000	10.675905	0.011097
20	53	0.021214	0.000496	0.000000	0.000000	10.871954	0.011069
20	54	0.025936	-0.000264	0.000000	0.000000	11.065076	0.011040
20	55	0.010567	-0.000618	0.000000	0.000000	11.258918	0.011010
20	56	-0.001040	-0.000020	0.000000	0.000000	11.455208	0.010981
20	57	0.008981	0.000604	0.000000	0.000000	11.651081	0.010951
20	58	0.025095	0.000288	0.000000	0.000000	11.843495	0.010920
20	59	0.022242	-0.000481	0.000000	0.000000	12.033947	0.010889
20	60	0.004784	-0.000507	0.000000	0.000000	12.226137	0.010858
20	61	-0.000244	0.000245	0.000000	0.000000	12.420218	0.010826
20	62	0.014825	0.000615	0.000000	0.000000	12.612564	0.010794
20	63	0.026662	0.000026	0.000000	0.000000	12.801360	0.010762
20	64	0.016799	-0.000607	0.000000	0.000000	12.989422	0.010729
20	65	0.000510	-0.000304	0.000000	0.000000	13.179809	0.010696
20	66	0.002935	0.000464	0.000000	0.000000	13.371086	0.010663
20	67	0.020246	0.000511	0.000000	0.000000	13.559534	0.010629
20	68	0.025621	-0.000240	0.000000	0.000000	13.744899	0.010595
20	69	0.010612	-0.000622	0.000000	0.000000	13.930782	0.010560
20	70	-0.001533	-0.000047	0.000000	0.000000	14.119042	0.010526
20	71	0.007848	0.000597	0.000000	0.000000	14.306927	0.010491
20	72	0.024222	0.000313	0.000000	0.000000	14.491312	0.010455
20	73	0.022168	-0.000461	0.000000	0.000000	14.673535	0.010420
20	74	0.004788	-0.000524	0.000000	0.000000	14.857315	0.010384
20	75	-0.001052	0.000217	0.000000	0.000000	15.042987	0.010348
20	76	0.013545	0.000620	0.000000	0.000000	15.226986	0.010312
20	77	0.026013	0.000059	0.000000	0.000000	15.407343	0.010275
20	78	0.016938	-0.000597	0.000000	0.000000	15.586734	0.010238
20	79	0.000333	-0.000333	0.000000	0.000000	15.768323	0.010201
20	80	0.001784	0.000440	0.000000	0.000000	15.950872	0.010163
20	81	0.018959	0.000531	0.000000	0.000000	16.130646	0.010126
20	82	0.025294	-0.000205	0.000000	0.000000	16.307179	0.010088
20	83	0.010863	-0.000626	0.000000	0.000000	16.483991	0.010050
20	84	-0.002029	-0.000085	0.000000	0.000000	16.663133	0.010012
20	85	0.006396	0.000584	0.000000	0.000000	16.842026	0.009973
20	86	0.023096	0.000349	0.000000	0.000000	17.017428	0.009934
20	87	0.022197	-0.000431	0.000000	0.000000	17.190444	0.009896
20	88	0.004997	-0.000546	0.000000	0.000000	17.364811	0.009857
20	89	-0.001966	0.000176	0.000000	0.000000	17.541117	0.009817
20	90	0.011913	0.000624	0.000000	0.000000	17.715900	0.009778
20	91	0.025213	0.000105	0.000000	0.000000	17.886975	0.009738
20	92	0.017272	-0.000580	0.000000	0.000000	18.056815	0.009699
20	93	0.000314	-0.000372	0.000000	0.000000	18.228716	0.009659
20	94	0.000425	0.000404	0.000000	0.000000	18.401716	0.009619
20	95	0.017329	0.000556	0.000000	0.000000	18.572073	0.009578
20	96	0.024936	-0.000155	0.000000	0.000000	18.739033	0.009538
20	97	0.011369	-0.000629	0.000000	0.000000	18.905993	0.009498
20	98	-0.002449	-0.000137	0.000000	0.000000	19.075249	0.009457
20	99	0.004652	0.000563	0.000000	0.000000	19.244463	0.009416
