#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
20	1	0.010588	0.000608	0.000000	0.000000	0.286859	0.011873
20	2	0.026489	0.000263	0.000000	0.000000	0.495741	0.011872
20	3	0.022932	-0.000500	0.000000	0.000000	0.703283	0.011871
20	4	0.005448	-0.000491	0.000000	0.000000	0.913166	0.011869
20	5	0.001263	0.000272	0.000000	0.000000	1.125371	0.011866
20	6	0.016820	0.000606	0.000000	0.000000	1.336199	0.011862
20	7	0.027990	-0.000012	0.000000	0.000000	1.543998	0.011858
20	8	0.017316	-0.000618	0.000000	0.000000	1.751726	0.011854
20	9	0.001452	-0.000270	0.000000	0.000000	1.962325	0.011848
20	10	0.005030	0.000489	0.000000	0.000000	2.174134	0.011842
20	11	0.022473	0.000483	0.000000	0.000000	2.383454	0.011836
20	12	0.026674	-0.000284	0.000000	0.000000	2.590282	0.011829
20	13	0.011025	-0.000614	0.000000	0.000000	2.798308	0.011821
20	14	-0.000074	0.000002	0.000000	0.000000	3.009145	0.011813
20	15	0.010547	0.000609	0.000000	0.000000	3.219821	0.011804
20	16	0.026414	0.000262	0.000000	0.000000	3.427370	0.011794
20	17	0.022802	-0.000501	0.000000	0.000000	3.633438	0.011784
20	18	0.005310	-0.000489	0.000000	0.000000	3.841703	0.011774
20	19	0.001151	0.000274	0.000000	0.000000	4.052138	0.011762
20	20	0.016710	0.000607	0.000000	0.000000	4.261044	0.011751
20	21	0.027849	-0.000012	0.000000	0.000000	4.466775	0.011738
20	22	0.017152	-0.000618	0.000000	0.000000	4.672294	0.011725
20	23	0.001287	-0.000270	0.000000	0.000000	4.880536	0.011712
20	24	0.004859	0.000490	0.000000	0.000000	5.089842	0.011697
20	25	0.022288	0.000483	0.000000	0.000000	5.296516	0.011683
20	26	0.026489	-0.000283	0.000000	0.000000	5.500555	0.011667
20	27	0.010844	-0.000614	0.000000	0.000000	5.705644	0.011652
20	28	-0.000284	0.000002	0.000000	0.000000	5.913402	0.011635
20	29	0.010293	0.000609	0.000000	0.000000	6.120864	0.011618
20	30	0.026166	0.000264	0.000000	0.000000	6.325061	0.011601
20	31	0.022604	-0.000499	0.000000	0.000000	6.527631	0.011583
20	32	0.005110	-0.000491	0.000000	0.000000	6.732249	0.011564
20	33	0.000865	0.000271	0.000000	0.000000	6.938906	0.011545
20	34	0.016367	0.000608	0.000000	0.000000	7.143911	0.011525
20	35	0.027573	-0.000008	0.000000	0.000000	7.345604	0.011505
20	36	0.016964	-0.000617	0.000000	0.000000	7.546930	0.011484
20	37	0.001042	-0.000274	0.000000	0.000000	7.750840	0.011463
20	38	0.004464	0.000487	0.000000	0.000000	7.955699	0.011441
20	39	0.021873	0.000487	0.000000	0.000000	8.157813	0.011419
20	40	0.026229	-0.000277	0.000000	0.000000	8.357146	0.011397
20	41	0.010667	-0.000615	0.000000	0.000000	8.557371	0.011373
20	42	-0.000618	-0.000005	0.000000	0.000000	8.760141	0.011350
20	43	0.009775	0.000608	0.000000	0.000000	8.962523	0.011325
20	44	0.025725	0.000272	0.000000	0.000000	9.161526	0.011301
20	45	0.022399	-0.000493	0.000000	0.000000	9.358742	0.011276
20	46	0.004912	-0.000496	0.000000	0.000000	9.557854	0.011250
20	47	0.000391	0.000262	0.000000	0.000000	9.758907	0.011224
20	48	0.015740	0.000611	0.000000	0.000000	9.958235	0.011198
20	49	0.027170	0.000005	0.000000	0.000000	10.154123	0.011171
20	50	0.016826	-0.000613	0.000000	0.000000	10.349472	0.011143
20	51	0.000763	-0.000285	0.000000	0.000000	10.547270	0.011115
20	52	0.003817	0.000479	0.000000	0.000000	10.745956	0.011087
20	53	0.021192	0.000497	0.000000	0.000000	10.941828	0.011058
20	54	0.025929	-0.000263	0.000000	0.000000	11.134768	0.011029
20	55	0.010568	-0.000618	0.000000	0.000000	11.328422	0.011000
20	56	-0.001052	-0.000021	0.000000	0.000000	11.524524	0.010970
20	57	0.008954	0.000604	0.000000	0.000000	11.720208	0.010940
20	58	0.025075	0.000288	0.000000	0.000000	11.912431	0.010909
20	59	0.022241	-0.000480	0.000000	0.000000	12.102689	0.010878
20	60	0.004783	-0.000507	0.000000	0.000000	12.294678	0.010847
20	61	-0.000264	0.000245	0.000000	0.000000	12.488560	0.010815
20	62	0.014794	0.000615	0.000000	0.000000	12.680706	0.010783
20	63	0.026647	0.000027	0.000000	0.000000	12.869300	0.010750
20	64	0.016802	-0.000607	0.000000	0.000000	13.057154	0.010717
20	65	0.000505	-0.000304	0.000000	0.000000	13.247330	0.010684
20	66	0.002907	0.000464	0.000000	0.000000	13.438396	0.010651
20	67	0.020216	0.000511	0.000000	0.000000	13.626635	0.010617
20	68	0.025613	-0.000239	0.000000	0.000000	13.811787	0.010583
20	69	0.010617	-0.000622	0.000000	0.000000	13.997450	0.010548
20	70	-0.001546	-0.000048	0.000000	0.000000	14.185489	0.010513
20	71	0.007813	0.000596	0.000000	0.000000	14.373156	0.010478
20	72	0.024196	0.000314	0.000000	0.000000	14.557322	0.010443
