#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
20	0	0.018264	0.001021	0.000000	0.000000	0.351000	0.019789
20	1	0.044630	0.000380	0.000000	0.000000	0.696830	0.019788
20	2	0.036383	-0.000892	0.000000	0.000000	1.040649	0.019786
20	3	0.006878	-0.000731	0.000000	0.000000	1.388805	0.019782
20	4	0.003826	0.000591	0.000000	0.000000	1.740548	0.019778
20	5	0.032016	0.000952	0.000000	0.000000	2.089234	0.019773
20	6	0.046091	-0.000244	0.000000	0.000000	2.432996	0.019766
20	7	0.023080	-0.001054	0.000000	0.000000	2.777774	0.019759
20	8	0.000360	-0.000176	0.000000	0.000000	3.127646	0.019751
20	9	0.014428	0.000973	0.000000	0.000000	3.478255	0.019741
20	10	0.042666	0.000541	0.000000	0.000000	3.823786	0.019731
20	11	0.039402	-0.000782	0.000000	0.000000	4.166353	0.019720
20	12	0.009847	-0.000848	0.000000	0.000000	4.512547	0.019708
20	13	0.001829	0.000436	0.000000	0.000000	4.862758	0.019694
20	14	0.028084	0.001010	0.000000	0.000000	5.210542	0.019680
20	15	0.046411	-0.000064	0.000000	0.000000	5.552964	0.019665
20	16	0.026967	-0.001045	0.000000	0.000000	5.895353	0.019649
20	17	0.001309	-0.000351	0.000000	0.000000	6.242629	0.019632
20	18	0.010692	0.000894	0.000000	0.000000	6.591367	0.019614
20	19	0.039986	0.000689	0.000000	0.000000	6.935282	0.019595
20	20	0.041905	-0.000647	0.000000	0.000000	7.275355	0.019575
20	21	0.013203	-0.000943	0.000000	0.000000	7.618231	0.019555
20	22	0.000340	0.000264	0.000000	0.000000	7.965446	0.019533
20	23	0.023811	0.001039	0.000000	0.000000	8.310962	0.019511
20	24	0.045927	0.000123	0.000000	0.000000	8.650843	0.019488
20	25	0.030769	-0.001003	0.000000	0.000000	8.989625	0.019464
20	26	0.002886	-0.000520	0.000000	0.000000	9.332936	0.019439
20	27	0.007142	0.000785	0.000000	0.000000	9.678420	0.019413
20	28	0.036594	0.000819	0.000000	0.000000	10.019508	0.019387
20	29	0.043809	-0.000486	0.000000	0.000000	10.355982	0.019360
20	30	0.016931	-0.001012	0.000000	0.000000	10.694326	0.019332
20	31	-0.000546	0.000077	0.000000	0.000000	11.037214	0.019303
20	32	0.019269	0.001034	0.000000	0.000000	11.379224	0.019274
20	33	0.044580	0.000313	0.000000	0.000000	11.715516	0.019244
20	34	0.034401	-0.000925	0.000000	0.000000	12.049648	0.019213
20	35	0.005145	-0.000679	0.000000	0.000000	12.387796	0.019182
20	36	0.003905	0.000644	0.000000	0.000000	12.728794	0.019150
20	37	0.032506	0.000926	0.000000	0.000000	13.066006	0.019117
