#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	0	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	2	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	5	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	6	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	10	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	11	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	12	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	14	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	16	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	20	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	21	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	26	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	31	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	33	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	34	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	36	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	37	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	38	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	41	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	43	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	45	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	46	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	48	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	50	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	51	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	52	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	53	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	54	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	55	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	57	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	58	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	59	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	60	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	61	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	62	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	63	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	64	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	65	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	66	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	67	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	68	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
13	69	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
13	70	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
