#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	0	0.003095	0.000181	0.000000	0.000000	0.063967	0.003562
13	1	0.007876	0.000086	0.000000	0.000000	0.127072	0.003562
13	2	0.007119	-0.000141	0.000000	0.000000	0.189750	0.003561
13	3	0.001966	-0.000158	0.000000	0.000000	0.253071	0.003561
13	4	0.000202	0.000062	0.000000	0.000000	0.317119	0.003560
13	5	0.004484	0.000186	0.000000	0.000000	0.380860	0.003559
13	6	0.008350	0.000027	0.000000	0.000000	0.443699	0.003558
13	7	0.005953	-0.000175	0.000000	0.000000	0.506374	0.003557
13	8	0.000914	-0.000115	0.000000	0.000000	0.569835	0.003555
13	9	0.000841	0.000116	0.000000	0.000000	0.633806	0.003553
13	10	0.005838	0.000170	0.000000	0.000000	0.697195	0.003551
13	11	0.008360	-0.000035	0.000000	0.000000	0.759740	0.003549
13	12	0.004588	-0.000189	0.000000	0.000000	0.822399	0.003547
13	13	0.000221	-0.000059	0.000000	0.000000	0.885898	0.003545
13	14	0.001846	0.000158	0.000000	0.000000	0.949630	0.003542
13	15	0.007005	0.000135	0.000000	0.000000	1.012567	0.003539
13	16	0.007903	-0.000094	0.000000	0.000000	1.074807	0.003536
13	17	0.003174	-0.000183	0.000000	0.000000	1.137421	0.003533
13	18	-0.000040	0.000003	0.000000	0.000000	1.200832	0.003530
13	19	0.003103	0.000182	0.000000	0.000000	1.264169	0.003526
13	20	0.007854	0.000085	0.000000	0.000000	1.326580	0.003522
13	21	0.007030	-0.000143	0.000000	0.000000	1.388511	0.003518
13	22	0.001867	-0.000156	0.000000	0.000000	1.451030	0.003514
13	23	0.000159	0.000064	0.000000	0.000000	1.514208	0.003510
13	24	0.004471	0.000186	0.000000	0.000000	1.577007	0.003505
13	25	0.008291	0.000025	0.000000	0.000000	1.638843	0.003501
13	26	0.005836	-0.000175	0.000000	0.000000	1.700463	0.003496
13	27	0.000808	-0.000113	0.000000	0.000000	1.762811	0.003491
13	28	0.000791	0.000118	0.000000	0.000000	1.825600	0.003486
13	29	0.005798	0.000169	0.000000	0.000000	1.887738	0.003480
13	30	0.008264	-0.000037	0.000000	0.000000	1.948974	0.003475
13	31	0.004449	-0.000189	0.000000	0.000000	2.010272	0.003469
13	32	0.000109	-0.000057	0.000000	0.000000	2.072349	0.003463
13	33	0.001783	0.000159	0.000000	0.000000	2.134589	0.003457
13	34	0.006933	0.000133	0.000000	0.000000	2.195968	0.003451
13	35	0.007774	-0.000096	0.000000	0.000000	2.256595	0.003444
13	36	0.003020	-0.000182	0.000000	0.000000	2.317543	0.003438
13	37	-0.000157	0.000005	0.000000	0.000000	2.379224	0.003431
13	38	0.003021	0.000182	0.000000	0.000000	2.440763	0.003424
13	39	0.007749	0.000083	0.000000	0.000000	2.501312	0.003417
13	40	0.006873	-0.000143	0.000000	0.000000	2.561329	0.003410
13	41	0.001703	-0.000155	0.000000	0.000000	2.621880	0.003402
13	42	0.000034	0.000066	0.000000	0.000000	2.683024	0.003394
13	43	0.004366	0.000186	0.000000	0.000000	2.743721	0.003387
13	44	0.008152	0.000024	0.000000	0.000000	2.803397	0.003379
13	45	0.005656	-0.000176	0.000000	0.000000	2.862805	0.003370
13	46	0.000635	-0.000111	0.000000	0.000000	2.922884	0.003362
13	47	0.000653	0.000119	0.000000	0.000000	2.983338	0.003353
13	48	0.005664	0.000169	0.000000	0.000000	3.043076	0.003345
13	49	0.008095	-0.000038	0.000000	0.000000	3.101857	0.003336
13	50	0.004253	-0.000189	0.000000	0.000000	3.160646	0.003327
13	51	-0.000072	-0.000056	0.000000	0.000000	3.220156	0.003318
13	52	0.001627	0.000160	0.000000	0.000000	3.279766	0.003308
13	53	0.006770	0.000133	0.000000	0.000000	3.338453	0.003299
13	54	0.007580	-0.000096	0.000000	0.000000	3.396333	0.003289
13	55	0.002812	-0.000181	0.000000	0.000000	3.454480	0.003279
13	56	-0.000348	0.000006	0.000000	0.000000	3.513302	0.003269
13	57	0.002843	0.000183	0.000000	0.000000	3.571919	0.003259
13	58	0.007557	0.000083	0.000000	0.000000	3.629488	0.003248
13	59	0.006659	-0.000144	0.000000	0.000000	3.686472	0.003238
13	60	0.001485	-0.000154	0.000000	0.000000	3.743933	0.003227
13	61	-0.000174	0.000066	0.000000	0.000000	3.801928	0.003216
13	62	0.004161	0.000186	0.000000	0.000000	3.859420	0.003205
13	63	0.007935	0.000024	0.000000	0.000000	3.915833	0.003194
13	64	0.005428	-0.000176	0.000000	0.000000	3.971923	0.003183
13	65	0.000406	-0.000111	0.000000	0.000000	4.028629	0.003171
13	66	0.000425	0.000120	0.000000	0.000000	4.085653	0.003159
13	67	0.005433	0.000169	0.000000	0.000000	4.141907	0.003148
13	68	0.007858	-0.000038	0.000000	0.000000	4.197147	0.003136
13	69	0.004014	-0.000189	0.000000	0.000000	4.252340	0.003123
13	70	-0.000315	-0.000056	0.000000	0.000000	4.308200	0.003111
13	71	0.001374	0.000160	0.000000	0.000000	4.364104	0.003099
13	72	0.006513	0.000133	0.000000	0.000000	4.419032	0.003086
13	73	0.007329	-0.000096	0.000000	0.000000	4.473099	0.003073
13	74	0.002565	-0.000181	0.000000	0.000000	4.527378	0.003060
13	75	-0.000611	0.000005	0.000000	0.000000	4.582276	0.003047
13	76	0.002562	0.000183	0.000000	0.000000	4.636920	0.003034
13	77	0.007280	0.000084	0.000000	0.000000	4.690465	0.003021
13	78	0.006400	-0.000143	0.000000	0.000000	4.743367	0.003007
13	79	0.001226	-0.000155	0.000000	0.000000	4.796691	0.002994
13	80	-0.000461	0.000066	0.000000	0.000000	4.850500	0.002980
13	81	0.003853	0.000186	0.000000	0.000000	4.903757	0.002966
13	82	0.007644	0.000025	0.000000	0.000000	4.955884	0.002952
13	83	0.005165	-0.000175	0.000000	0.000000	5.007631	0.002937
13	84	0.000132	-0.000112	0.000000	0.000000	5.059940	0.002923
13	85	0.000107	0.000119	0.000000	0.000000	5.112521	0.002909
13	86	0.005099	0.000170	0.000000	0.000000	5.164286	0.002894
13	87	0.007561	-0.000036	0.000000	0.000000	5.214985	0.002879
13	88	0.003748	-0.000188	0.000000	0.000000	5.265579	0.002864
13	89	-0.000611	-0.000057	0.000000	0.000000	5.316788	0.002849
13	90	0.001023	0.000159	0.000000	0.000000	5.368000	0.002834
13	91	0.006161	0.000135	0.000000	0.000000	5.418194	0.002818
13	92	0.007033	-0.000093	0.000000	0.000000	5.467470	0.002803
13	93	0.002292	-0.000182	0.000000	0.000000	5.516899	0.002787
13	94	-0.000938	0.000003	0.000000	0.000000	5.566903	0.002771
13	95	0.002177	0.000183	0.000000	0.000000	5.616615	0.002755
13	96	0.006919	0.000086	0.000000	0.000000	5.665183	0.002739
13	97	0.006110	-0.000141	0.000000	0.000000	5.713051	0.002723
