#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	1	0.003094	0.000181	0.000000	0.000000	0.138964	0.003562
13	2	0.007875	0.000087	0.000000	0.000000	0.202063	0.003561
13	3	0.007119	-0.000141	0.000000	0.000000	0.264730	0.003561
13	4	0.001965	-0.000158	0.000000	0.000000	0.328036	0.003560
13	5	0.000201	0.000062	0.000000	0.000000	0.392066	0.003559
13	6	0.004483	0.000186	0.000000	0.000000	0.455785	0.003558
13	7	0.008348	0.000027	0.000000	0.000000	0.518597	0.003556
13	8	0.005951	-0.000175	0.000000	0.000000	0.581242	0.003555
13	9	0.000912	-0.000115	0.000000	0.000000	0.644669	0.003553
13	10	0.000839	0.000116	0.000000	0.000000	0.708602	0.003551
13	11	0.005835	0.000170	0.000000	0.000000	0.771950	0.003549
13	12	0.008356	-0.000035	0.000000	0.000000	0.834449	0.003547
13	13	0.004585	-0.000189	0.000000	0.000000	0.897058	0.003544
13	14	0.000218	-0.000059	0.000000	0.000000	0.960503	0.003542
13	15	0.001842	0.000158	0.000000	0.000000	1.024179	0.003539
13	16	0.007000	0.000135	0.000000	0.000000	1.087055	0.003536
13	17	0.007899	-0.000094	0.000000	0.000000	1.149229	0.003532
13	18	0.003170	-0.000183	0.000000	0.000000	1.211775	0.003529
13	19	-0.000044	0.000003	0.000000	0.000000	1.275113	0.003525
13	20	0.003097	0.000182	0.000000	0.000000	1.338374	0.003522
13	21	0.007849	0.000085	0.000000	0.000000	1.400704	0.003518
13	22	0.007025	-0.000142	0.000000	0.000000	1.462551	0.003514
13	23	0.001862	-0.000156	0.000000	0.000000	1.524982	0.003509
13	24	0.000152	0.000064	0.000000	0.000000	1.588068	0.003505
13	25	0.004464	0.000186	0.000000	0.000000	1.650771	0.003500
13	26	0.008284	0.000025	0.000000	0.000000	1.712508	0.003495
13	27	0.005830	-0.000175	0.000000	0.000000	1.774025	0.003490
13	28	0.000801	-0.000113	0.000000	0.000000	1.836266	0.003485
13	29	0.000783	0.000118	0.000000	0.000000	1.898944	0.003479
13	30	0.005789	0.000169	0.000000	0.000000	1.960967	0.003474
13	31	0.008256	-0.000037	0.000000	0.000000	2.022085	0.003468
13	32	0.004442	-0.000189	0.000000	0.000000	2.083260	0.003462
13	33	0.000101	-0.000057	0.000000	0.000000	2.145211	0.003456
13	34	0.001773	0.000159	0.000000	0.000000	2.207322	0.003450
13	35	0.006923	0.000134	0.000000	0.000000	2.268568	0.003443
13	36	0.007766	-0.000096	0.000000	0.000000	2.329057	0.003437
13	37	0.003013	-0.000182	0.000000	0.000000	2.389865	0.003430
13	38	-0.000166	0.000005	0.000000	0.000000	2.451401	0.003423
13	39	0.003010	0.000182	0.000000	0.000000	2.512792	0.003416
13	40	0.007738	0.000083	0.000000	0.000000	2.573190	0.003408
13	41	0.006864	-0.000143	0.000000	0.000000	2.633051	0.003401
13	42	0.001694	-0.000155	0.000000	0.000000	2.693442	0.003393
13	43	0.000022	0.000066	0.000000	0.000000	2.754423	0.003385
13	44	0.004353	0.000186	0.000000	0.000000	2.814954	0.003377
13	45	0.008140	0.000024	0.000000	0.000000	2.874460	0.003369
13	46	0.005647	-0.000176	0.000000	0.000000	2.933694	0.003360
13	47	0.000625	-0.000111	0.000000	0.000000	2.993595	0.003352
13	48	0.000639	0.000119	0.000000	0.000000	3.053868	0.003343
13	49	0.005650	0.000169	0.000000	0.000000	3.113422	0.003334
13	50	0.008082	-0.000038	0.000000	0.000000	3.172015	0.003325
13	51	0.004243	-0.000189	0.000000	0.000000	3.230612	0.003316
13	52	-0.000084	-0.000056	0.000000	0.000000	3.289927	0.003306
13	53	0.001611	0.000160	0.000000	0.000000	3.349338	0.003297
13	54	0.006754	0.000133	0.000000	0.000000	3.407823	0.003287
13	55	0.007567	-0.000096	0.000000	0.000000	3.465497	0.003277
13	56	0.002802	-0.000181	0.000000	0.000000	3.523435	0.003267
13	57	-0.000363	0.000006	0.000000	0.000000	3.582043	0.003257
13	58	0.002825	0.000183	0.000000	0.000000	3.640444	0.003246
13	59	0.007541	0.000083	0.000000	0.000000	3.697794	0.003236
13	60	0.006647	-0.000144	0.000000	0.000000	3.754554	0.003225
13	61	0.001473	-0.000155	0.000000	0.000000	3.811788	0.003214
13	62	-0.000190	0.000066	0.000000	0.000000	3.869554	0.003203
13	63	0.004142	0.000186	0.000000	0.000000	3.926812	0.003192
13	64	0.007918	0.000024	0.000000	0.000000	3.982989	0.003181
13	65	0.005416	-0.000175	0.000000	0.000000	4.038839	0.003169
13	66	0.000393	-0.000111	0.000000	0.000000	4.095301	0.003157
13	67	0.000406	0.000119	0.000000	0.000000	4.152078	0.003145
13	68	0.005412	0.000169	0.000000	0.000000	4.208082	0.003133
13	69	0.007842	-0.000038	0.000000	0.000000	4.263069	0.003121
13	70	0.004002	-0.000189	0.000000	0.000000	4.318006	0.003109
13	71	-0.000331	-0.000056	0.000000	0.000000	4.373604	0.003096
13	72	0.001352	0.000160	0.000000	0.000000	4.429246	0.003084
13	73	0.006491	0.000134	0.000000	0.000000	4.483909	0.003071
13	74	0.007314	-0.000095	0.000000	0.000000	4.537706	0.003058
13	75	0.002552	-0.000181	0.000000	0.000000	4.591711	0.003045
13	76	-0.000629	0.000005	0.000000	0.000000	4.646333	0.003032
13	77	0.002538	0.000183	0.000000	0.000000	4.700698	0.003018
13	78	0.007258	0.000084	0.000000	0.000000	4.753961	0.003005
13	79	0.006386	-0.000143	0.000000	0.000000	4.806578	0.002991
13	80	0.001212	-0.000155	0.000000	0.000000	4.859612	0.002977
13	81	-0.000483	0.000065	0.000000	0.000000	4.913129	0.002963
13	82	0.003826	0.000186	0.000000	0.000000	4.966092	0.002949
13	83	0.007623	0.000025	0.000000	0.000000	5.017923	0.002935
13	84	0.005151	-0.000175	0.000000	0.000000	5.069368	0.002920
13	85	0.000116	-0.000112	0.000000	0.000000	5.121372	0.002906
13	86	0.000082	0.000118	0.000000	0.000000	5.173646	0.002891
13	87	0.005072	0.000170	0.000000	0.000000	5.225102	0.002876
13	88	0.007541	-0.000036	0.000000	0.000000	5.275489	0.002861
13	89	0.003735	-0.000188	0.000000	0.000000	5.325767	0.002846
13	90	-0.000630	-0.000058	0.000000	0.000000	5.376656	0.002831
13	91	0.000995	0.000159	0.000000	0.000000	5.427547	0.002816
