#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	1	0.003095	0.000181	0.000000	0.000000	0.063967	0.003562
13	2	0.007876	0.000086	0.000000	0.000000	0.127072	0.003562
13	3	0.007119	-0.000141	0.000000	0.000000	0.189750	0.003561
13	4	0.001966	-0.000158	0.000000	0.000000	0.253071	0.003561
13	5	0.000202	0.000062	0.000000	0.000000	0.317119	0.003560
13	6	0.004484	0.000186	0.000000	0.000000	0.380860	0.003559
13	7	0.008350	0.000027	0.000000	0.000000	0.443699	0.003558
13	8	0.005953	-0.000175	0.000000	0.000000	0.506374	0.003557
13	9	0.000914	-0.000115	0.000000	0.000000	0.569835	0.003555
13	10	0.000841	0.000116	0.000000	0.000000	0.633806	0.003553
13	11	0.005838	0.000170	0.000000	0.000000	0.697195	0.003551
13	12	0.008360	-0.000035	0.000000	0.000000	0.759740	0.003549
13	13	0.004588	-0.000189	0.000000	0.000000	0.822399	0.003547
13	14	0.000221	-0.000059	0.000000	0.000000	0.885898	0.003545
13	15	0.001846	0.000158	0.000000	0.000000	0.949630	0.003542
13	16	0.007005	0.000135	0.000000	0.000000	1.012567	0.003539
13	17	0.007903	-0.000094	0.000000	0.000000	1.074807	0.003536
13	18	0.003174	-0.000183	0.000000	0.000000	1.137421	0.003533
13	19	-0.000040	0.000003	0.000000	0.000000	1.200832	0.003530
13	20	0.003103	0.000182	0.000000	0.000000	1.264169	0.003526
13	21	0.007854	0.000085	0.000000	0.000000	1.326580	0.003522
13	22	0.007030	-0.000143	0.000000	0.000000	1.388511	0.003518
13	23	0.001867	-0.000156	0.000000	0.000000	1.451030	0.003514
13	24	0.000159	0.000064	0.000000	0.000000	1.514208	0.003510
13	25	0.004471	0.000186	0.000000	0.000000	1.577007	0.003505
13	26	0.008291	0.000025	0.000000	0.000000	1.638843	0.003501
13	27	0.005836	-0.000175	0.000000	0.000000	1.700463	0.003496
13	28	0.000808	-0.000113	0.000000	0.000000	1.762811	0.003491
13	29	0.000791	0.000118	0.000000	0.000000	1.825600	0.003486
13	30	0.005798	0.000169	0.000000	0.000000	1.887738	0.003480
13	31	0.008264	-0.000037	0.000000	0.000000	1.948974	0.003475
13	32	0.004449	-0.000189	0.000000	0.000000	2.010272	0.003469
13	33	0.000109	-0.000057	0.000000	0.000000	2.072349	0.003463
13	34	0.001783	0.000159	0.000000	0.000000	2.134589	0.003457
13	35	0.006933	0.000133	0.000000	0.000000	2.195968	0.003451
13	36	0.007774	-0.000096	0.000000	0.000000	2.256595	0.003444
13	37	0.003020	-0.000182	0.000000	0.000000	2.317543	0.003438
13	38	-0.000157	0.000005	0.000000	0.000000	2.379224	0.003431
13	39	0.003021	0.000182	0.000000	0.000000	2.440763	0.003424
13	40	0.007749	0.000083	0.000000	0.000000	2.501312	0.003417
13	41	0.006873	-0.000143	0.000000	0.000000	2.561329	0.003410
13	42	0.001703	-0.000155	0.000000	0.000000	2.621880	0.003402
13	43	0.000034	0.000066	0.000000	0.000000	2.683024	0.003394
13	44	0.004366	0.000186	0.000000	0.000000	2.743721	0.003387
13	45	0.008152	0.000024	0.000000	0.000000	2.803397	0.003379
13	46	0.005656	-0.000176	0.000000	0.000000	2.862805	0.003370
13	47	0.000635	-0.000111	0.000000	0.000000	2.922884	0.003362
13	48	0.000653	0.000119	0.000000	0.000000	2.983338	0.003353
13	49	0.005664	0.000169	0.000000	0.000000	3.043076	0.003345
13	50	0.008095	-0.000038	0.000000	0.000000	3.101857	0.003336
13	51	0.004253	-0.000189	0.000000	0.000000	3.160646	0.003327
