#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	0	0.005191	0.000302	0.000000	0.000000	0.106415	0.005937
13	1	0.013156	0.000141	0.000000	0.000000	0.211382	0.005936
13	2	0.011769	-0.000239	0.000000	0.000000	0.315646	0.005936
13	3	0.003138	-0.000259	0.000000	0.000000	0.421008	0.005935
13	4	0.000401	0.000111	0.000000	0.000000	0.527570	0.005933
13	5	0.007704	0.000309	0.000000	0.000000	0.633578	0.005932
13	6	0.013952	0.000033	0.000000	0.000000	0.738078	0.005930
13	7	0.009619	-0.000297	0.000000	0.000000	0.842361	0.005928
13	8	0.001305	-0.000178	0.000000	0.000000	0.947989	0.005925
13	9	0.001650	0.000207	0.000000	0.000000	1.054413	0.005922
13	10	0.010118	0.000274	0.000000	0.000000	1.159798	0.005919
13	11	0.013835	-0.000080	0.000000	0.000000	1.263805	0.005916
13	12	0.007121	-0.000316	0.000000	0.000000	1.368104	0.005912
13	13	0.000202	-0.000075	0.000000	0.000000	1.473817	0.005908
13	14	0.003582	0.000276	0.000000	0.000000	1.579811	0.005903
13	15	0.012118	0.000204	0.000000	0.000000	1.684407	0.005899
13	16	0.012819	-0.000183	0.000000	0.000000	1.787931	0.005894
13	17	0.004599	-0.000294	0.000000	0.000000	1.892206	0.005888
13	18	-0.000031	0.000038	0.000000	0.000000	1.997773	0.005883
13	19	0.005943	0.000309	0.000000	0.000000	2.103059	0.005877
13	20	0.013439	0.000107	0.000000	0.000000	2.206761	0.005871
13	21	0.011034	-0.000262	0.000000	0.000000	2.309822	0.005864
13	22	0.002377	-0.000235	0.000000	0.000000	2.413986	0.005857
13	23	0.000629	0.000145	0.000000	0.000000	2.519138	0.005850
13	24	0.008422	0.000302	0.000000	0.000000	2.623473	0.005843
13	25	0.013908	-0.000004	0.000000	0.000000	2.726229	0.005835
13	26	0.008711	-0.000307	0.000000	0.000000	2.828842	0.005827
13	27	0.000735	-0.000146	0.000000	0.000000	2.932752	0.005819
13	28	0.002088	0.000233	0.000000	0.000000	3.037205	0.005810
13	29	0.010695	0.000255	0.000000	0.000000	3.140392	0.005801
13	30	0.013461	-0.000115	0.000000	0.000000	3.242193	0.005792
13	31	0.006147	-0.000313	0.000000	0.000000	3.344350	0.005783
13	32	-0.000123	-0.000039	0.000000	0.000000	3.447810	0.005773
13	33	0.004151	0.000291	0.000000	0.000000	3.551279	0.005763
13	34	0.012463	0.000176	0.000000	0.000000	3.653180	0.005752
13	35	0.012152	-0.000211	0.000000	0.000000	3.754043	0.005742
13	36	0.003667	-0.000279	0.000000	0.000000	3.855694	0.005731
13	37	-0.000098	0.000073	0.000000	0.000000	3.958467	0.005720
13	38	0.006543	0.000312	0.000000	0.000000	4.060692	0.005708
13	39	0.013491	0.000073	0.000000	0.000000	4.161223	0.005696
13	40	0.010148	-0.000280	0.000000	0.000000	4.261177	0.005684
13	41	0.001581	-0.000210	0.000000	0.000000	4.362222	0.005672
13	42	0.000794	0.000176	0.000000	0.000000	4.464040	0.005659
13	43	0.008949	0.000292	0.000000	0.000000	4.564798	0.005646
13	44	0.013643	-0.000039	0.000000	0.000000	4.663930	0.005633
13	45	0.007700	-0.000313	0.000000	0.000000	4.762989	0.005620
