#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
7	1	-0.003055	-0.000180	0.000000	0.000000	0.010670	-0.003562
7	2	-0.007841	-0.000090	0.000000	0.000000	-0.052818	-0.003562
7	3	-0.007245	0.000136	0.000000	0.000000	-0.115870	-0.003562
7	4	-0.002155	0.000163	0.000000	0.000000	-0.179537	-0.003562
7	5	-0.000131	-0.000051	0.000000	0.000000	-0.243946	-0.003561
7	6	-0.004188	-0.000186	0.000000	0.000000	-0.308107	-0.003560
7	7	-0.008287	-0.000043	0.000000	0.000000	-0.371380	-0.003559
7	8	-0.006338	0.000166	0.000000	0.000000	-0.434420	-0.003558
7	9	-0.001234	0.000131	0.000000	0.000000	-0.498201	-0.003557
7	10	-0.000559	-0.000097	0.000000	0.000000	-0.562559	-0.003555
7	11	-0.005317	-0.000178	0.000000	0.000000	-0.626436	-0.003554
7	12	-0.008427	0.000008	0.000000	0.000000	-0.689444	-0.003552
7	13	-0.005268	0.000184	0.000000	0.000000	-0.752438	-0.003550
7	14	-0.000528	0.000089	0.000000	0.000000	-0.816240	-0.003548
7	15	-0.001251	-0.000137	0.000000	0.000000	-0.880413	-0.003545
7	16	-0.006359	-0.000157	0.000000	0.000000	-0.943903	-0.003543
7	17	-0.008250	0.000058	0.000000	0.000000	-1.006604	-0.003540
7	18	-0.004114	0.000189	0.000000	0.000000	-1.069509	-0.003537
7	19	-0.000088	0.000041	0.000000	0.000000	-1.133229	-0.003534
7	20	-0.002156	-0.000166	0.000000	0.000000	-1.197080	-0.003530
7	21	-0.007236	-0.000124	0.000000	0.000000	-1.260095	-0.003527
7	22	-0.007769	0.000104	0.000000	0.000000	-1.322456	-0.003523
7	23	-0.002959	0.000180	0.000000	0.000000	-1.385219	-0.003519
7	24	0.000055	-0.000010	0.000000	0.000000	-1.448740	-0.003515
7	25	-0.003206	-0.000183	0.000000	0.000000	-1.512139	-0.003511
7	26	-0.007882	-0.000082	0.000000	0.000000	-1.574606	-0.003506
7	27	-0.007016	0.000142	0.000000	0.000000	-1.636598	-0.003501
7	28	-0.001888	0.000157	0.000000	0.000000	-1.699155	-0.003497
7	29	-0.000109	-0.000060	0.000000	0.000000	-1.762351	-0.003492
7	30	-0.004321	-0.000186	0.000000	0.000000	-1.825176	-0.003486
7	31	-0.008246	-0.000034	0.000000	0.000000	-1.887035	-0.003481
7	32	-0.006045	0.000171	0.000000	0.000000	-1.948627	-0.003476
7	33	-0.000977	0.000123	0.000000	0.000000	-2.010901	-0.003470
7	34	-0.000567	-0.000106	0.000000	0.000000	-2.073640	-0.003464
7	35	-0.005417	-0.000175	0.000000	0.000000	-2.135780	-0.003458
7	36	-0.008300	0.000017	0.000000	0.000000	-2.196986	-0.003452
7	37	-0.004925	0.000186	0.000000	0.000000	-2.258145	-0.003445
7	38	-0.000293	0.000080	0.000000	0.000000	-2.320044	-0.003438
7	39	-0.001282	-0.000144	0.000000	0.000000	-2.382193	-0.003432
7	40	-0.006410	-0.000152	0.000000	0.000000	-2.443550	-0.003425
7	41	-0.008037	0.000067	0.000000	0.000000	-2.504066	-0.003418
7	42	-0.003736	0.000188	0.000000	0.000000	-2.564752	-0.003410
7	43	0.000116	0.000031	0.000000	0.000000	-2.626173	-0.003403
7	44	-0.002200	-0.000171	0.000000	0.000000	-2.687600	-0.003395
7	45	-0.007224	-0.000117	0.000000	0.000000	-2.748094	-0.003387
7	46	-0.007472	0.000112	0.000000	0.000000	-2.807892	-0.003379
7	47	-0.002563	0.000176	0.000000	0.000000	-2.868054	-0.003371
7	48	0.000222	-0.000021	0.000000	0.000000	-2.928881	-0.003362
7	49	-0.003249	-0.000185	0.000000	0.000000	-2.989462	-0.003354
7	50	-0.007794	-0.000073	0.000000	0.000000	-3.049025	-0.003345
7	51	-0.006643	0.000149	0.000000	0.000000	-3.108080	-0.003336
7	52	-0.001491	0.000151	0.000000	0.000000	-3.167656	-0.003327
