#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
7	0	-0.003054	-0.000180	0.000000	0.000000	-0.064327	-0.003562
7	1	-0.007840	-0.000090	0.000000	0.000000	-0.127808	-0.003562
7	2	-0.007245	0.000136	0.000000	0.000000	-0.190850	-0.003561
7	3	-0.002154	0.000163	0.000000	0.000000	-0.254502	-0.003561
7	4	-0.000130	-0.000051	0.000000	0.000000	-0.318892	-0.003560
7	5	-0.004186	-0.000186	0.000000	0.000000	-0.383030	-0.003559
7	6	-0.008285	-0.000043	0.000000	0.000000	-0.446277	-0.003558
7	7	-0.006336	0.000166	0.000000	0.000000	-0.509287	-0.003557
7	8	-0.001232	0.000131	0.000000	0.000000	-0.573033	-0.003555
7	9	-0.000556	-0.000097	0.000000	0.000000	-0.637353	-0.003553
7	10	-0.005314	-0.000178	0.000000	0.000000	-0.701188	-0.003551
7	11	-0.008424	0.000008	0.000000	0.000000	-0.764149	-0.003549
7	12	-0.005265	0.000184	0.000000	0.000000	-0.827093	-0.003547
7	13	-0.000524	0.000089	0.000000	0.000000	-0.890841	-0.003544
7	14	-0.001247	-0.000137	0.000000	0.000000	-0.954956	-0.003542
7	15	-0.006355	-0.000157	0.000000	0.000000	-1.018384	-0.003539
7	16	-0.008246	0.000058	0.000000	0.000000	-1.081020	-0.003536
7	17	-0.004109	0.000189	0.000000	0.000000	-1.143855	-0.003533
7	18	-0.000083	0.000041	0.000000	0.000000	-1.207501	-0.003529
7	19	-0.002151	-0.000166	0.000000	0.000000	-1.271275	-0.003526
7	20	-0.007231	-0.000124	0.000000	0.000000	-1.334209	-0.003522
7	21	-0.007763	0.000104	0.000000	0.000000	-1.396485	-0.003518
7	22	-0.002953	0.000180	0.000000	0.000000	-1.459159	-0.003514
7	23	0.000061	-0.000010	0.000000	0.000000	-1.522587	-0.003510
7	24	-0.003199	-0.000183	0.000000	0.000000	-1.585889	-0.003505
7	25	-0.007875	-0.000082	0.000000	0.000000	-1.648256	-0.003500
7	26	-0.007009	0.000142	0.000000	0.000000	-1.710143	-0.003496
7	27	-0.001880	0.000157	0.000000	0.000000	-1.772592	-0.003491
7	28	-0.000102	-0.000060	0.000000	0.000000	-1.835676	-0.003485
7	29	-0.004314	-0.000186	0.000000	0.000000	-1.898384	-0.003480
7	30	-0.008238	-0.000034	0.000000	0.000000	-1.960124	-0.003474
7	31	-0.006036	0.000171	0.000000	0.000000	-2.021592	-0.003469
7	32	-0.000968	0.000123	0.000000	0.000000	-2.083739	-0.003463
7	33	-0.000558	-0.000106	0.000000	0.000000	-2.146347	-0.003457
7	34	-0.005409	-0.000175	0.000000	0.000000	-2.208352	-0.003450
7	35	-0.008291	0.000017	0.000000	0.000000	-2.269419	-0.003444
7	36	-0.004915	0.000186	0.000000	0.000000	-2.330436	-0.003437
7	37	-0.000283	0.000080	0.000000	0.000000	-2.392189	-0.003430
7	38	-0.001273	-0.000144	0.000000	0.000000	-2.454188	-0.003423
7	39	-0.006401	-0.000152	0.000000	0.000000	-2.515392	-0.003416
7	40	-0.008026	0.000067	0.000000	0.000000	-2.575750	-0.003409
7	41	-0.003725	0.000188	0.000000	0.000000	-2.636275	-0.003401
7	42	0.000127	0.000031	0.000000	0.000000	-2.697531	-0.003393
7	43	-0.002190	-0.000171	0.000000	0.000000	-2.758790	-0.003386
7	44	-0.007213	-0.000117	0.000000	0.000000	-2.819111	-0.003377
7	45	-0.007459	0.000112	0.000000	0.000000	-2.878733	-0.003369
7	46	-0.002550	0.000176	0.000000	0.000000	-2.938716	-0.003361
7	47	0.000234	-0.000021	0.000000	0.000000	-2.999361	-0.003352
7	48	-0.003238	-0.000185	0.000000	0.000000	-3.059755	-0.003343
7	49	-0.007782	-0.000073	0.000000	0.000000	-3.119127	-0.003335
7	50	-0.006629	0.000149	0.000000	0.000000	-3.177989	-0.003325
7	51	-0.001477	0.000151	0.000000	0.000000	-3.237368	-0.003316
7	52	0.000032	-0.000070	0.000000	0.000000	-3.297278	-0.003307
7	53	-0.004336	-0.000185	0.000000	0.000000	-3.356691	-0.003297
7	54	-0.008061	-0.000023	0.000000	0.000000	-3.415065	-0.003287
7	55	-0.005592	0.000175	0.000000	0.000000	-3.473141	-0.003277
7	56	-0.000579	0.000114	0.000000	0.000000	-3.531841	-0.003267
7	57	-0.000461	-0.000115	0.000000	0.000000	-3.590890	-0.003257
7	58	-0.005397	-0.000172	0.000000	0.000000	-3.649220	-0.003247
7	59	-0.008023	0.000028	0.000000	0.000000	-3.706557	-0.003236
7	60	-0.004420	0.000187	0.000000	0.000000	-3.763820	-0.003225
7	61	0.000077	0.000069	0.000000	0.000000	-3.821753	-0.003214
7	62	-0.001205	-0.000151	0.000000	0.000000	-3.879813	-0.003203
