#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	0	0.006251	0.000363	0.000000	0.000000	0.127581	0.007124
16	1	0.015806	0.000167	0.000000	0.000000	0.253415	0.007124
16	2	0.014059	-0.000289	0.000000	0.000000	0.378415	0.007123
16	3	0.003675	-0.000308	0.000000	0.000000	0.504746	0.007122
16	4	0.000527	0.000139	0.000000	0.000000	0.632512	0.007120
16	5	0.009397	0.000369	0.000000	0.000000	0.759584	0.007118
16	6	0.016760	0.000031	0.000000	0.000000	0.884843	0.007116
16	7	0.011341	-0.000359	0.000000	0.000000	1.009881	0.007113
16	8	0.001428	-0.000205	0.000000	0.000000	1.136555	0.007110
16	9	0.002152	0.000257	0.000000	0.000000	1.264147	0.007107
16	10	0.012393	0.000323	0.000000	0.000000	1.390444	0.007103
16	11	0.016521	-0.000110	0.000000	0.000000	1.515114	0.007099
16	12	0.008199	-0.000378	0.000000	0.000000	1.640200	0.007094
16	13	0.000155	-0.000074	0.000000	0.000000	1.766989	0.007089
16	14	0.004645	0.000339	0.000000	0.000000	1.894040	0.007084
16	15	0.014813	0.000230	0.000000	0.000000	2.019371	0.007078
16	16	0.015121	-0.000235	0.000000	0.000000	2.143478	0.007072
16	17	0.005075	-0.000345	0.000000	0.000000	2.268570	0.007066
16	18	0.000028	0.000067	0.000000	0.000000	2.395179	0.007059
16	19	0.007648	0.000373	0.000000	0.000000	2.521347	0.007052
16	20	0.016311	0.000105	0.000000	0.000000	2.645598	0.007045
16	21	0.012756	-0.000328	0.000000	0.000000	2.769187	0.007037
16	22	0.002405	-0.000263	0.000000	0.000000	2.894173	0.007029
16	23	0.001055	0.000198	0.000000	0.000000	3.020263	0.007020
16	24	0.010734	0.000354	0.000000	0.000000	3.145254	0.007012
16	25	0.016673	-0.000035	0.000000	0.000000	3.268382	0.007002
16	26	0.009759	-0.000374	0.000000	0.000000	3.391485	0.006993
16	27	0.000556	-0.000146	0.000000	0.000000	3.516181	0.006983
16	28	0.003082	0.000301	0.000000	0.000000	3.641392	0.006973
16	29	0.013464	0.000285	0.000000	0.000000	3.764979	0.006962
16	30	0.015843	-0.000171	0.000000	0.000000	3.886998	0.006951
16	31	0.006547	-0.000369	0.000000	0.000000	4.009607	0.006940
16	32	-0.000227	-0.000008	0.000000	0.000000	4.133758	0.006928
16	33	0.005814	0.000362	0.000000	0.000000	4.257740	0.006916
16	34	0.015447	0.000176	0.000000	0.000000	4.379776	0.006904
16	35	0.013937	-0.000283	0.000000	0.000000	4.500731	0.006891
16	36	0.003563	-0.000313	0.000000	0.000000	4.622778	0.006878
16	37	0.000150	0.000130	0.000000	0.000000	4.746076	0.006865
16	38	0.008858	0.000371	0.000000	0.000000	4.868516	0.006851
16	39	0.016400	0.000042	0.000000	0.000000	4.988930	0.006837
16	40	0.011216	-0.000355	0.000000	0.000000	5.108869	0.006822
16	41	0.001208	-0.000213	0.000000	0.000000	5.230219	0.006808
16	42	0.001616	0.000250	0.000000	0.000000	5.352322	0.006793
16	43	0.011782	0.000329	0.000000	0.000000	5.472967	0.006777
16	44	0.016186	-0.000098	0.000000	0.000000	5.591754	0.006761
16	45	0.008055	-0.000378	0.000000	0.000000	5.710701	0.006745
16	46	-0.000208	-0.000085	0.000000	0.000000	5.831147	0.006729
16	47	0.003952	0.000334	0.000000	0.000000	5.951711	0.006712
16	48	0.014168	0.000241	0.000000	0.000000	6.070381	0.006695
16	49	0.014830	-0.000224	0.000000	0.000000	6.187581	0.006678
16	50	0.004882	-0.000350	0.000000	0.000000	6.305513	0.006660
16	51	-0.000511	0.000054	0.000000	0.000000	6.424788	0.006643
16	52	0.006816	0.000373	0.000000	0.000000	6.543491	0.006624
16	53	0.015681	0.000120	0.000000	0.000000	6.660087	0.006606
16	54	0.012514	-0.000319	0.000000	0.000000	6.775759	0.006587
16	55	0.002118	-0.000274	0.000000	0.000000	6.892591	0.006568
16	56	0.000316	0.000185	0.000000	0.000000	7.010385	0.006548
16	57	0.009802	0.000360	0.000000	0.000000	7.126954	0.006528
16	58	0.016103	-0.000017	0.000000	0.000000	7.241447	0.006508
16	59	0.009551	-0.000371	0.000000	0.000000	7.355643	0.006488
16	60	0.000119	-0.000161	0.000000	0.000000	7.471222	0.006467
16	61	0.002135	0.000291	0.000000	0.000000	7.587206	0.006446
16	62	0.012487	0.000298	0.000000	0.000000	7.701436	0.006425
16	63	0.015372	-0.000152	0.000000	0.000000	7.813855	0.006404
16	64	0.006333	-0.000372	0.000000	0.000000	7.926592	0.006382
16	65	-0.000868	-0.000028	0.000000	0.000000	8.040702	0.006360
16	66	0.004677	0.000356	0.000000	0.000000	8.154558	0.006337
16	67	0.014495	0.000196	0.000000	0.000000	8.266318	0.006315
16	68	0.013582	-0.000266	0.000000	0.000000	8.376726	0.006292
16	69	0.003281	-0.000324	0.000000	0.000000	8.487972	0.006269
16	70	-0.000739	0.000109	0.000000	0.000000	8.600343	0.006245
16	71	0.007577	0.000374	0.000000	0.000000	8.711787	0.006221
16	72	0.015546	0.000067	0.000000	0.000000	8.821023	0.006197
16	73	0.010967	-0.000345	0.000000	0.000000	8.929492	0.006173
16	74	0.000782	-0.000233	0.000000	0.000000	9.039150	0.006148
16	75	0.000456	0.000230	0.000000	0.000000	9.149483	0.006124
16	76	0.010428	0.000342	0.000000	0.000000	9.258287	0.006099
16	77	0.015491	-0.000070	0.000000	0.000000	9.365010	0.006073
16	78	0.007866	-0.000377	0.000000	0.000000	9.471594	0.006048
16	79	-0.000860	-0.000112	0.000000	0.000000	9.579502	0.006022
16	80	0.002531	0.000321	0.000000	0.000000	9.687493	0.005996
16	81	0.012837	0.000264	0.000000	0.000000	9.793499	0.005970
16	82	0.014331	-0.000197	0.000000	0.000000	9.897768	0.005943
16	83	0.004676	-0.000360	0.000000	0.000000	10.002481	0.005916
16	84	-0.001459	0.000023	0.000000	0.000000	10.108422	0.005889
16	85	0.005185	0.000369	0.000000	0.000000	10.213785	0.005862
16	86	0.014473	0.000152	0.000000	0.000000	10.316910	0.005835
16	87	0.012212	-0.000298	0.000000	0.000000	10.418807	0.005807
16	88	0.001794	-0.000296	0.000000	0.000000	10.521610	0.005779
16	89	-0.000974	0.000154	0.000000	0.000000	10.625325	0.005751
16	90	0.008046	0.000369	0.000000	0.000000	10.727817	0.005723
16	91	0.015110	0.000021	0.000000	0.000000	10.828048	0.005694
16	92	0.009401	-0.000361	0.000000	0.000000	10.927654	0.005665
16	93	-0.000433	-0.000195	0.000000	0.000000	11.028446	0.005636
16	94	0.000500	0.000265	0.000000	0.000000	11.129654	0.005607
16	95	0.010722	0.000321	0.000000	0.000000	11.229093	0.005578
16	96	0.014660	-0.000113	0.000000	0.000000	11.326475	0.005548
16	97	0.006249	-0.000376	0.000000	0.000000	11.423846	0.005518
16	98	-0.001752	-0.000070	0.000000	0.000000	11.522466	0.005488
16	99	0.002738	0.000341	0.000000	0.000000	11.620892	0.005458
16	100	0.012855	0.000233	0.000000	0.000000	11.717164	0.005427
16	101	0.013171	-0.000232	0.000000	0.000000	11.811779	0.005397
16	102	0.003140	-0.000345	0.000000	0.000000	11.906930	0.005366
16	103	-0.002032	0.000064	0.000000	0.000000	12.003167	0.005335
16	104	0.005428	0.000374	0.000000	0.000000	12.098561	0.005304
16	105	0.014158	0.000115	0.000000	0.000000	12.191625	0.005273
16	106	0.010825	-0.000321	0.000000	0.000000	12.283570	0.005241
16	107	0.000442	-0.000270	0.000000	0.000000	12.376460	0.005209
16	108	-0.001276	0.000189	0.000000	0.000000	12.470072	0.005177
