#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	1	0.006250	0.000363	0.000000	0.000000	0.202578	0.007124
16	2	0.015805	0.000167	0.000000	0.000000	0.328406	0.007123
16	3	0.014058	-0.000289	0.000000	0.000000	0.453395	0.007122
16	4	0.003674	-0.000308	0.000000	0.000000	0.579712	0.007121
16	5	0.000525	0.000139	0.000000	0.000000	0.707459	0.007119
16	6	0.009395	0.000370	0.000000	0.000000	0.834509	0.007117
16	7	0.016759	0.000031	0.000000	0.000000	0.959742	0.007114
16	8	0.011339	-0.000359	0.000000	0.000000	1.084750	0.007111
16	9	0.001426	-0.000205	0.000000	0.000000	1.211390	0.007108
16	10	0.002149	0.000257	0.000000	0.000000	1.338944	0.007104
16	11	0.012390	0.000323	0.000000	0.000000	1.465200	0.007100
16	12	0.016518	-0.000110	0.000000	0.000000	1.589824	0.007096
16	13	0.008196	-0.000378	0.000000	0.000000	1.714861	0.007091
16	14	0.000152	-0.000074	0.000000	0.000000	1.841597	0.007086
16	15	0.004640	0.000339	0.000000	0.000000	1.968591	0.007081
16	16	0.014808	0.000231	0.000000	0.000000	2.093862	0.007075
16	17	0.015117	-0.000235	0.000000	0.000000	2.217905	0.007069
16	18	0.005071	-0.000345	0.000000	0.000000	2.342928	0.007062
16	19	0.000023	0.000067	0.000000	0.000000	2.469465	0.007055
16	20	0.007642	0.000373	0.000000	0.000000	2.595558	0.007048
16	21	0.016305	0.000105	0.000000	0.000000	2.719729	0.007040
16	22	0.012752	-0.000328	0.000000	0.000000	2.843235	0.007032
16	23	0.002400	-0.000264	0.000000	0.000000	2.968134	0.007024
16	24	0.001048	0.000198	0.000000	0.000000	3.094133	0.007015
16	25	0.010726	0.000354	0.000000	0.000000	3.219029	0.007006
16	26	0.016666	-0.000035	0.000000	0.000000	3.342059	0.006997
16	27	0.009754	-0.000374	0.000000	0.000000	3.465060	0.006987
16	28	0.000549	-0.000146	0.000000	0.000000	3.589650	0.006977
16	29	0.003072	0.000301	0.000000	0.000000	3.714752	0.006966
16	30	0.013454	0.000285	0.000000	0.000000	3.838226	0.006956
16	31	0.015836	-0.000171	0.000000	0.000000	3.960129	0.006944
16	32	0.006542	-0.000369	0.000000	0.000000	4.082617	0.006933
16	33	-0.000235	-0.000008	0.000000	0.000000	4.206643	0.006921
16	34	0.005802	0.000362	0.000000	0.000000	4.330498	0.006909
16	35	0.015436	0.000176	0.000000	0.000000	4.452404	0.006896
