#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	0	0.010588	0.000608	0.000000	0.000000	0.211862	0.011874
16	1	0.026489	0.000263	0.000000	0.000000	0.420751	0.011873
16	2	0.022933	-0.000500	0.000000	0.000000	0.628303	0.011871
16	3	0.005449	-0.000491	0.000000	0.000000	0.838200	0.011869
16	4	0.001264	0.000272	0.000000	0.000000	1.050423	0.011867
16	5	0.016822	0.000606	0.000000	0.000000	1.261274	0.011864
16	6	0.027992	-0.000012	0.000000	0.000000	1.469098	0.011860
16	7	0.017317	-0.000618	0.000000	0.000000	1.676856	0.011855
16	8	0.001454	-0.000270	0.000000	0.000000	1.887488	0.011850
16	9	0.005033	0.000489	0.000000	0.000000	2.099335	0.011845
16	10	0.022477	0.000483	0.000000	0.000000	2.308696	0.011838
16	11	0.026676	-0.000284	0.000000	0.000000	2.515569	0.011831
16	12	0.011028	-0.000614	0.000000	0.000000	2.723643	0.011824
16	13	-0.000070	0.000003	0.000000	0.000000	2.934533	0.011816
16	14	0.010552	0.000609	0.000000	0.000000	3.145265	0.011807
16	15	0.026419	0.000262	0.000000	0.000000	3.352874	0.011798
16	16	0.022805	-0.000501	0.000000	0.000000	3.559006	0.011788
16	17	0.005314	-0.000489	0.000000	0.000000	3.767338	0.011778
16	18	0.001157	0.000274	0.000000	0.000000	3.977844	0.011767
16	19	0.016717	0.000607	0.000000	0.000000	4.186824	0.011755
16	20	0.027854	-0.000012	0.000000	0.000000	4.392633	0.011743
16	21	0.017155	-0.000618	0.000000	0.000000	4.598234	0.011730
16	22	0.001291	-0.000269	0.000000	0.000000	4.806562	0.011716
16	23	0.004867	0.000490	0.000000	0.000000	5.015957	0.011703
16	24	0.022297	0.000483	0.000000	0.000000	5.222723	0.011688
16	25	0.026494	-0.000284	0.000000	0.000000	5.426858	0.011673
16	26	0.010847	-0.000614	0.000000	0.000000	5.632047	0.011657
16	27	-0.000277	0.000002	0.000000	0.000000	5.839909	0.011641
16	28	0.010305	0.000609	0.000000	0.000000	6.047477	0.011624
16	29	0.026176	0.000264	0.000000	0.000000	6.251783	0.011607
16	30	0.022608	-0.000499	0.000000	0.000000	6.454466	0.011589
16	31	0.005114	-0.000491	0.000000	0.000000	6.659202	0.011571
16	32	0.000875	0.000271	0.000000	0.000000	6.865979	0.011552
16	33	0.016380	0.000608	0.000000	0.000000	7.071107	0.011532
16	34	0.027581	-0.000008	0.000000	0.000000	7.272926	0.011512
16	35	0.016967	-0.000617	0.000000	0.000000	7.474383	0.011492
16	36	0.001048	-0.000273	0.000000	0.000000	7.678427	0.011471
16	37	0.004478	0.000487	0.000000	0.000000	7.883422	0.011449
16	38	0.021888	0.000487	0.000000	0.000000	8.085674	0.011427
16	39	0.026235	-0.000278	0.000000	0.000000	8.285150	0.011405
16	40	0.010669	-0.000615	0.000000	0.000000	8.485522	0.011382
16	41	-0.000608	-0.000005	0.000000	0.000000	8.688441	0.011358
16	42	0.009793	0.000608	0.000000	0.000000	8.890974	0.011334
16	43	0.025740	0.000272	0.000000	0.000000	9.090131	0.011310
16	44	0.022402	-0.000493	0.000000	0.000000	9.287505	0.011285
