#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	1	0.006251	0.000363	0.000000	0.000000	0.127581	0.007124
16	2	0.015806	0.000167	0.000000	0.000000	0.253415	0.007124
16	3	0.014059	-0.000289	0.000000	0.000000	0.378415	0.007123
16	4	0.003675	-0.000308	0.000000	0.000000	0.504746	0.007122
16	5	0.000527	0.000139	0.000000	0.000000	0.632512	0.007120
16	6	0.009397	0.000369	0.000000	0.000000	0.759584	0.007118
16	7	0.016760	0.000031	0.000000	0.000000	0.884843	0.007116
16	8	0.011341	-0.000359	0.000000	0.000000	1.009881	0.007113
16	9	0.001428	-0.000205	0.000000	0.000000	1.136555	0.007110
16	10	0.002152	0.000257	0.000000	0.000000	1.264147	0.007107
16	11	0.012393	0.000323	0.000000	0.000000	1.390444	0.007103
16	12	0.016521	-0.000110	0.000000	0.000000	1.515114	0.007099
16	13	0.008199	-0.000378	0.000000	0.000000	1.640200	0.007094
16	14	0.000155	-0.000074	0.000000	0.000000	1.766989	0.007089
16	15	0.004645	0.000339	0.000000	0.000000	1.894040	0.007084
16	16	0.014813	0.000230	0.000000	0.000000	2.019371	0.007078
16	17	0.015121	-0.000235	0.000000	0.000000	2.143478	0.007072
16	18	0.005075	-0.000345	0.000000	0.000000	2.268570	0.007066
16	19	0.000028	0.000067	0.000000	0.000000	2.395179	0.007059
16	20	0.007648	0.000373	0.000000	0.000000	2.521347	0.007052
16	21	0.016311	0.000105	0.000000	0.000000	2.645598	0.007045
16	22	0.012756	-0.000328	0.000000	0.000000	2.769187	0.007037
16	23	0.002405	-0.000263	0.000000	0.000000	2.894173	0.007029
16	24	0.001055	0.000198	0.000000	0.000000	3.020263	0.007020
16	25	0.010734	0.000354	0.000000	0.000000	3.145254	0.007012
16	26	0.016673	-0.000035	0.000000	0.000000	3.268382	0.007002
16	27	0.009759	-0.000374	0.000000	0.000000	3.391485	0.006993
16	28	0.000556	-0.000146	0.000000	0.000000	3.516181	0.006983
16	29	0.003082	0.000301	0.000000	0.000000	3.641392	0.006973
16	30	0.013464	0.000285	0.000000	0.000000	3.764979	0.006962
16	31	0.015843	-0.000171	0.000000	0.000000	3.886998	0.006951
16	32	0.006547	-0.000369	0.000000	0.000000	4.009607	0.006940
16	33	-0.000227	-0.000008	0.000000	0.000000	4.133758	0.006928
16	34	0.005814	0.000362	0.000000	0.000000	4.257740	0.006916
16	35	0.015447	0.000176	0.000000	0.000000	4.379776	0.006904
16	36	0.013937	-0.000283	0.000000	0.000000	4.500731	0.006891
16	37	0.003563	-0.000313	0.000000	0.000000	4.622778	0.006878
16	38	0.000150	0.000130	0.000000	0.000000	4.746076	0.006865
16	39	0.008858	0.000371	0.000000	0.000000	4.868516	0.006851
16	40	0.016400	0.000042	0.000000	0.000000	4.988930	0.006837
16	41	0.011216	-0.000355	0.000000	0.000000	5.108869	0.006822
16	42	0.001208	-0.000213	0.000000	0.000000	5.230219	0.006808
16	43	0.001616	0.000250	0.000000	0.000000	5.352322	0.006793
16	44	0.011782	0.000329	0.000000	0.000000	5.472967	0.006777
16	45	0.016186	-0.000098	0.000000	0.000000	5.591754	0.006761
16	46	0.008055	-0.000378	0.000000	0.000000	5.710701	0.006745
16	47	-0.000208	-0.000085	0.000000	0.000000	5.831147	0.006729
16	48	0.003952	0.000334	0.000000	0.000000	5.951711	0.006712
16	49	0.014168	0.000241	0.000000	0.000000	6.070381	0.006695
16	50	0.014830	-0.000224	0.000000	0.000000	6.187581	0.006678
16	51	0.004882	-0.000350	0.000000	0.000000	6.305513	0.006660
16	52	-0.000511	0.000054	0.000000	0.000000	6.424788	0.006643
16	53	0.006816	0.000373	0.000000	0.000000	6.543491	0.006624
16	54	0.015681	0.000120	0.000000	0.000000	6.660087	0.006606
16	55	0.012514	-0.000319	0.000000	0.000000	6.775759	0.006587
16	56	0.002118	-0.000274	0.000000	0.000000	6.892591	0.006568
16	57	0.000316	0.000185	0.000000	0.000000	7.010385	0.006548
16	58	0.009802	0.000360	0.000000	0.000000	7.126954	0.006528
16	59	0.016103	-0.000017	0.000000	0.000000	7.241447	0.006508
16	60	0.009551	-0.000371	0.000000	0.000000	7.355643	0.006488
16	61	0.000119	-0.000161	0.000000	0.000000	7.471222	0.006467
16	62	0.002135	0.000291	0.000000	0.000000	7.587206	0.006446
16	63	0.012487	0.000298	0.000000	0.000000	7.701436	0.006425
16	64	0.015372	-0.000152	0.000000	0.000000	7.813855	0.006404
16	65	0.006333	-0.000372	0.000000	0.000000	7.926592	0.006382
16	66	-0.000868	-0.000028	0.000000	0.000000	8.040702	0.006360
16	67	0.004677	0.000356	0.000000	0.000000	8.154558	0.006337
16	68	0.014495	0.000196	0.000000	0.000000	8.266318	0.006315
16	69	0.013582	-0.000266	0.000000	0.000000	8.376726	0.006292
16	70	0.003281	-0.000324	0.000000	0.000000	8.487972	0.006269
16	71	-0.000739	0.000109	0.000000	0.000000	8.600343	0.006245
16	72	0.007577	0.000374	0.000000	0.000000	8.711787	0.006221
16	73	0.015546	0.000067	0.000000	0.000000	8.821023	0.006197
16	74	0.010967	-0.000345	0.000000	0.000000	8.929492	0.006173
16	75	0.000782	-0.000233	0.000000	0.000000	9.039150	0.006148
16	76	0.000456	0.000230	0.000000	0.000000	9.149483	0.006124
16	77	0.010428	0.000342	0.000000	0.000000	9.258287	0.006099
