#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	0	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	2	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	5	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	6	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	10	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	11	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	12	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	14	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	16	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	20	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	21	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	26	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
16	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
16	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
