#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	0	0.007320	0.000424	0.000000	0.000000	0.073712	0.008312
17	1	0.018465	0.000193	0.000000	0.000000	0.220379	0.008311
17	2	0.016323	-0.000341	0.000000	0.000000	0.366084	0.008311
17	3	0.004177	-0.000356	0.000000	0.000000	0.513368	0.008309
17	4	0.000674	0.000168	0.000000	0.000000	0.662319	0.008308
17	5	0.011153	0.000430	0.000000	0.000000	0.810431	0.008306
17	6	0.019574	0.000026	0.000000	0.000000	0.956428	0.008303
17	7	0.012980	-0.000423	0.000000	0.000000	1.102219	0.008300
17	8	0.001506	-0.000228	0.000000	0.000000	1.249950	0.008297
17	9	0.002735	0.000310	0.000000	0.000000	1.398705	0.008293
17	10	0.014767	0.000369	0.000000	0.000000	1.545900	0.008289
17	11	0.019163	-0.000145	0.000000	0.000000	1.691231	0.008285
17	12	0.009139	-0.000440	0.000000	0.000000	1.837135	0.008279
17	13	0.000096	-0.000066	0.000000	0.000000	1.985032	0.008274
17	14	0.005862	0.000405	0.000000	0.000000	2.133145	0.008268
17	15	0.017603	0.000250	0.000000	0.000000	2.279206	0.008262
17	16	0.017297	-0.000294	0.000000	0.000000	2.423927	0.008255
17	17	0.005388	-0.000391	0.000000	0.000000	2.569897	0.008248
17	18	0.000155	0.000105	0.000000	0.000000	2.717596	0.008240
17	19	0.009572	0.000436	0.000000	0.000000	2.864654	0.008232
17	20	0.019220	0.000093	0.000000	0.000000	3.009467	0.008224
17	21	0.014260	-0.000398	0.000000	0.000000	3.153652	0.008215
17	22	0.002297	-0.000282	0.000000	0.000000	3.299551	0.008206
17	23	0.001660	0.000260	0.000000	0.000000	3.446631	0.008196
17	24	0.013289	0.000400	0.000000	0.000000	3.592290	0.008186
17	25	0.019367	-0.000079	0.000000	0.000000	3.735834	0.008175
17	26	0.010518	-0.000441	0.000000	0.000000	3.879534	0.008165
17	27	0.000326	-0.000132	0.000000	0.000000	4.025125	0.008153
17	28	0.004369	0.000375	0.000000	0.000000	4.171145	0.008141
17	29	0.016438	0.000303	0.000000	0.000000	4.315157	0.008129
17	30	0.018016	-0.000239	0.000000	0.000000	4.457478	0.008117
17	31	0.006639	-0.000418	0.000000	0.000000	4.600684	0.008104
17	32	-0.000243	0.000038	0.000000	0.000000	4.745643	0.008091
17	33	0.007857	0.000432	0.000000	0.000000	4.890184	0.008077
17	34	0.018531	0.000159	0.000000	0.000000	5.032404	0.008063
17	35	0.015374	-0.000362	0.000000	0.000000	5.173582	0.008048
17	36	0.003203	-0.000332	0.000000	0.000000	5.316203	0.008033
17	37	0.000655	0.000202	0.000000	0.000000	5.460140	0.008018
17	38	0.011580	0.000423	0.000000	0.000000	5.602841	0.008002
17	39	0.019244	-0.000009	0.000000	0.000000	5.743225	0.007986
17	40	0.011838	-0.000431	0.000000	0.000000	5.883332	0.007970
17	41	0.000710	-0.000197	0.000000	0.000000	6.025183	0.007953
17	42	0.002863	0.000334	0.000000	0.000000	6.167676	0.007936
17	43	0.014964	0.000350	0.000000	0.000000	6.308264	0.007918
17	44	0.018463	-0.000175	0.000000	0.000000	6.446844	0.007900
17	45	0.007937	-0.000435	0.000000	0.000000	6.585911	0.007882
17	46	-0.000487	-0.000033	0.000000	0.000000	6.726717	0.007863
17	47	0.006025	0.000416	0.000000	0.000000	6.867352	0.007844
17	48	0.017489	0.000225	0.000000	0.000000	7.005654	0.007825
17	49	0.016304	-0.000315	0.000000	0.000000	7.142514	0.007805
17	50	0.004242	-0.000375	0.000000	0.000000	7.280499	0.007785
17	51	-0.000241	0.000135	0.000000	0.000000	7.419911	0.007764
17	52	0.009648	0.000435	0.000000	0.000000	7.558320	0.007743
17	53	0.018767	0.000065	0.000000	0.000000	7.694267	0.007722
17	54	0.013086	-0.000408	0.000000	0.000000	7.829498	0.007701
17	55	0.001283	-0.000260	0.000000	0.000000	7.966273	0.007679
17	56	0.001382	0.000282	0.000000	0.000000	8.103902	0.007657
17	57	0.013176	0.000390	0.000000	0.000000	8.239791	0.007634
17	58	0.018602	-0.000103	0.000000	0.000000	8.373403	0.007611
17	59	0.009280	-0.000441	0.000000	0.000000	8.507071	0.007588
17	60	-0.000531	-0.000108	0.000000	0.000000	8.642418	0.007564
17	61	0.004111	0.000387	0.000000	0.000000	8.777865	0.007541
17	62	0.016073	0.000287	0.000000	0.000000	8.911039	0.007516
17	63	0.017014	-0.000256	0.000000	0.000000	9.042395	0.007492
17	64	0.005432	-0.000409	0.000000	0.000000	9.174510	0.007467
17	65	-0.000970	0.000060	0.000000	0.000000	9.308132	0.007442
17	66	0.007517	0.000435	0.000000	0.000000	9.441031	0.007416
17	67	0.017900	0.000142	0.000000	0.000000	9.571396	0.007391
17	68	0.014232	-0.000372	0.000000	0.000000	9.700602	0.007365
17	69	0.002083	-0.000319	0.000000	0.000000	9.831096	0.007338
17	70	-0.000009	0.000217	0.000000	0.000000	9.962644	0.007312
17	71	0.011081	0.000420	0.000000	0.000000	10.092690	0.007285
17	72	0.018384	-0.000023	0.000000	0.000000	10.220245	0.007258
17	73	0.010652	-0.000433	0.000000	0.000000	10.347401	0.007230
17	74	-0.000315	-0.000184	0.000000	0.000000	10.476117	0.007202
17	75	0.002176	0.000343	0.000000	0.000000	10.605222	0.007174
17	76	0.014267	0.000344	0.000000	0.000000	10.732197	0.007146
17	77	0.017448	-0.000184	0.000000	0.000000	10.857014	0.007117
17	78	0.006778	-0.000432	0.000000	0.000000	10.982177	0.007089
17	79	-0.001457	-0.000023	0.000000	0.000000	11.108880	0.007059
17	80	0.005235	0.000419	0.000000	0.000000	11.235185	0.007030
17	81	0.016603	0.000219	0.000000	0.000000	11.358969	0.007000
17	82	0.015221	-0.000319	0.000000	0.000000	11.481163	0.006970
17	83	0.003140	-0.000371	0.000000	0.000000	11.604323	0.006940
17	84	-0.001223	0.000140	0.000000	0.000000	11.728715	0.006910
17	85	0.008704	0.000436	0.000000	0.000000	11.851911	0.006879
17	86	0.017747	0.000064	0.000000	0.000000	11.972480	0.006848
17	87	0.012013	-0.000408	0.000000	0.000000	12.092175	0.006817
17	88	0.000220	-0.000259	0.000000	0.000000	12.213242	0.006786
17	89	0.000307	0.000282	0.000000	0.000000	12.334992	0.006754
17	90	0.012069	0.000391	0.000000	0.000000	12.454842	0.006722
17	91	0.017528	-0.000100	0.000000	0.000000	12.572253	0.006690
17	92	0.008261	-0.000440	0.000000	0.000000	12.689548	0.006658
17	93	-0.001614	-0.000111	0.000000	0.000000	12.808354	0.006626
17	94	0.002880	0.000385	0.000000	0.000000	12.927123	0.006593
17	95	0.014841	0.000293	0.000000	0.000000	13.043482	0.006560
17	96	0.015971	-0.000249	0.000000	0.000000	13.157849	0.006527
17	97	0.004468	-0.000412	0.000000	0.000000	13.272790	0.006493
17	98	-0.002155	0.000051	0.000000	0.000000	13.389097	0.006460
17	99	0.006103	0.000435	0.000000	0.000000	13.504580	0.006426
17	100	0.016623	0.000154	0.000000	0.000000	13.617396	0.006392
17	101	0.013286	-0.000363	0.000000	0.000000	13.728857	0.006358
17	102	0.001124	-0.000328	0.000000	0.000000	13.841422	0.006324
17	103	-0.001377	0.000204	0.000000	0.000000	13.954943	0.006289
17	104	0.009504	0.000425	0.000000	0.000000	14.066890	0.006255
17	105	0.017159	-0.000004	0.000000	0.000000	14.176196	0.006220
17	106	0.009828	-0.000428	0.000000	0.000000	14.284884	0.006185
17	107	-0.001356	-0.000201	0.000000	0.000000	14.394972	0.006149
17	108	0.000566	0.000330	0.000000	0.000000	14.505402	0.006114
17	109	0.012598	0.000358	0.000000	0.000000	14.613641	0.006079
17	110	0.016372	-0.000162	0.000000	0.000000	14.719539	0.006043
17	111	0.006047	-0.000436	0.000000	0.000000	14.825550	0.006007
17	112	-0.002684	-0.000048	0.000000	0.000000	14.932990	0.005971
17	113	0.003373	0.000411	0.000000	0.000000	15.040032	0.005935
