#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	0	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	2	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	5	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	6	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	10	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	11	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	12	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	14	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	16	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	20	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	21	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	26	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	31	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	33	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	34	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	36	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	37	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	38	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	41	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	43	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	45	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	46	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	48	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	50	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	51	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	52	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	53	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	54	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	55	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	57	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	58	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	59	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	60	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	61	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	62	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	63	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	64	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	65	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	66	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	67	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	68	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	69	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	70	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	71	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	72	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	73	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	74	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	75	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	76	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	77	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	78	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	79	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	80	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	81	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
