#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	1	0.007320	0.000424	0.000000	0.000000	0.148709	0.008312
17	2	0.018464	0.000193	0.000000	0.000000	0.295369	0.008311
17	3	0.016322	-0.000340	0.000000	0.000000	0.441064	0.008310
17	4	0.004176	-0.000356	0.000000	0.000000	0.588333	0.008309
17	5	0.000673	0.000168	0.000000	0.000000	0.737266	0.008307
17	6	0.011151	0.000430	0.000000	0.000000	0.885356	0.008305
17	7	0.019572	0.000026	0.000000	0.000000	1.031327	0.008302
17	8	0.012979	-0.000423	0.000000	0.000000	1.177088	0.008299
17	9	0.001504	-0.000228	0.000000	0.000000	1.324785	0.008295
17	10	0.002732	0.000310	0.000000	0.000000	1.473503	0.008291
17	11	0.014764	0.000369	0.000000	0.000000	1.620657	0.008287
17	12	0.019161	-0.000145	0.000000	0.000000	1.765943	0.008282
17	13	0.009136	-0.000440	0.000000	0.000000	1.911797	0.008277
17	14	0.000093	-0.000066	0.000000	0.000000	2.059641	0.008271
17	15	0.005858	0.000405	0.000000	0.000000	2.207697	0.008265
17	16	0.017598	0.000250	0.000000	0.000000	2.353698	0.008258
17	17	0.017293	-0.000294	0.000000	0.000000	2.498355	0.008251
17	18	0.005384	-0.000391	0.000000	0.000000	2.644257	0.008244
17	19	0.000149	0.000105	0.000000	0.000000	2.791884	0.008236
17	20	0.009566	0.000436	0.000000	0.000000	2.938867	0.008228
17	21	0.019215	0.000093	0.000000	0.000000	3.083600	0.008219
17	22	0.014256	-0.000398	0.000000	0.000000	3.227703	0.008210
17	23	0.002292	-0.000283	0.000000	0.000000	3.373514	0.008201
17	24	0.001653	0.000260	0.000000	0.000000	3.520504	0.008191
17	25	0.013281	0.000400	0.000000	0.000000	3.666069	0.008181
17	26	0.019360	-0.000079	0.000000	0.000000	3.809515	0.008170
17	27	0.010514	-0.000441	0.000000	0.000000	3.953113	0.008159
17	28	0.000319	-0.000132	0.000000	0.000000	4.098599	0.008147
17	29	0.004360	0.000375	0.000000	0.000000	4.244510	0.008135
17	30	0.016429	0.000303	0.000000	0.000000	4.388410	0.008123
17	31	0.018010	-0.000239	0.000000	0.000000	4.530616	0.008110
17	32	0.006634	-0.000418	0.000000	0.000000	4.673701	0.008097
17	33	-0.000252	0.000038	0.000000	0.000000	4.818537	0.008083
17	34	0.007845	0.000432	0.000000	0.000000	4.962951	0.008070
17	35	0.018521	0.000160	0.000000	0.000000	5.105042	0.008055
17	36	0.015368	-0.000362	0.000000	0.000000	5.246086	0.008040
