#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	0	0.012449	0.000711	0.000000	0.000000	0.246801	0.013853
17	1	0.030983	0.000298	0.000000	0.000000	0.490098	0.013852
17	2	0.026471	-0.000593	0.000000	0.000000	0.731870	0.013850
17	3	0.005994	-0.000560	0.000000	0.000000	0.976444	0.013848
17	4	0.001717	0.000340	0.000000	0.000000	1.223693	0.013845
17	5	0.020265	0.000700	0.000000	0.000000	1.469219	0.013841
17	6	0.032633	-0.000049	0.000000	0.000000	1.711221	0.013836
17	7	0.019302	-0.000729	0.000000	0.000000	1.953320	0.013831
17	8	0.001268	-0.000274	0.000000	0.000000	2.198838	0.013825
17	9	0.006755	0.000601	0.000000	0.000000	2.445584	0.013819
17	10	0.027156	0.000527	0.000000	0.000000	2.689261	0.013811
17	11	0.030486	-0.000385	0.000000	0.000000	2.930192	0.013803
17	12	0.011435	-0.000698	0.000000	0.000000	3.172798	0.013795
17	13	-0.000030	0.000073	0.000000	0.000000	3.418631	0.013785
17	14	0.013950	0.000723	0.000000	0.000000	3.663938	0.013775
17	15	0.031523	0.000230	0.000000	0.000000	3.905512	0.013765
17	16	0.025040	-0.000633	0.000000	0.000000	4.145717	0.013753
17	17	0.004674	-0.000509	0.000000	0.000000	4.388751	0.013741
17	18	0.002363	0.000402	0.000000	0.000000	4.634049	0.013728
17	19	0.021643	0.000678	0.000000	0.000000	4.877151	0.013715
17	20	0.032349	-0.000120	0.000000	0.000000	5.116671	0.013700
17	21	0.017561	-0.000736	0.000000	0.000000	5.356465	0.013686
17	22	0.000539	-0.000207	0.000000	0.000000	5.599549	0.013670
17	23	0.007869	0.000638	0.000000	0.000000	5.843369	0.013654
17	24	0.028061	0.000477	0.000000	0.000000	6.083775	0.013637
17	25	0.029443	-0.000443	0.000000	0.000000	6.321516	0.013620
17	26	0.009762	-0.000673	0.000000	0.000000	6.561049	0.013602
17	27	-0.000077	0.000141	0.000000	0.000000	6.803524	0.013583
17	28	0.015205	0.000728	0.000000	0.000000	7.044983	0.013564
17	29	0.031725	0.000166	0.000000	0.000000	7.282525	0.013544
17	30	0.023477	-0.000664	0.000000	0.000000	7.518857	0.013523
17	31	0.003393	-0.000459	0.000000	0.000000	7.758015	0.013502
17	32	0.002903	0.000455	0.000000	0.000000	7.999036	0.013480
17	33	0.022685	0.000652	0.000000	0.000000	8.237448	0.013458
17	34	0.031792	-0.000183	0.000000	0.000000	8.472255	0.013435
17	35	0.015814	-0.000736	0.000000	0.000000	8.707491	0.013411
17	36	-0.000161	-0.000145	0.000000	0.000000	8.945871	0.013387
17	37	0.008754	0.000666	0.000000	0.000000	9.184538	0.013363
17	38	0.028602	0.000429	0.000000	0.000000	9.419511	0.013338
17	39	0.028252	-0.000489	0.000000	0.000000	9.651910	0.013312
17	40	0.008169	-0.000645	0.000000	0.000000	9.886186	0.013285
17	41	-0.000180	0.000199	0.000000	0.000000	10.123130	0.013259
17	42	0.016122	0.000727	0.000000	0.000000	10.358636	0.013231
17	43	0.031614	0.000109	0.000000	0.000000	10.590096	0.013203
17	44	0.021911	-0.000687	0.000000	0.000000	10.820485	0.013175
17	45	0.002205	-0.000413	0.000000	0.000000	11.053676	0.013146
17	46	0.003258	0.000497	0.000000	0.000000	11.288373	0.013117
17	47	0.023336	0.000626	0.000000	0.000000	11.520129	0.013087
17	48	0.031048	-0.000234	0.000000	0.000000	11.748280	0.013057
17	49	0.014181	-0.000732	0.000000	0.000000	11.976984	0.013026
